AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0344361;87.944;0.0;3394.16;3419.15;161.224;3.84564;0.330681;34.5022;9.81794;1.18859;20.8819;4.06918;-0.784021;-1
0.034365;87.966;0.0;3395.14;3420.14;161.075;3.86073;0.33051;33.5839;9.85193;1.15456;20.9514;3.95364;-0.790203;-1
0.0342792;87.988;0.0;3396.12;3421.12;160.925;3.88306;0.330449;32.6814;9.88573;1.12073;21.02;3.83887;-0.79635;5
0.0341871;88.01;0.0;3397.11;3422.1;160.776;3.90833;0.330568;31.775;9.91971;1.08672;21.0887;3.72351;-0.80253;5
0.0340908;88.032;0.0;3398.09;3423.09;160.627;3.93689;0.330835;30.8801;9.95326;1.05314;21.1562;3.60958;-0.808632;5
0.0313457;88.054;0.0;3399.07;3424.07;160.653;3.95074;0.330688;32.573;9.98405;1.02136;21.1148;3.53282;-0.814389;5
0.0219711;88.076;0.0;3400.05;3425.05;160.674;3.97229;0.330624;45.3203;10.0068;0.995895;20.8054;3.5562;-0.818972;5
0.00757486;88.098;0.0;3401.03;3426.03;160.673;4.00234;0.330712;129.148;10.022;0.978291;20.3105;3.67591;-0.822134;-1
-0.0102994;88.12;0.0;3402.01;3427.01;160.649;4.04523;0.330992;200.0;10.0306;0.96996;19.7096;3.89745;-0.823653;-1
-0.0302779;88.142;0.0;3403.0;3427.99;160.597;4.07052;0.330645;200.0;10.033;0.972003;19.0659;4.23412;-0.823353;-1
-0.0507619;88.164;0.0;3403.98;3428.97;160.365;4.10285;0.330462;197.407;10.0294;0.984809;18.4364;4.69526;-0.821175;-1
-0.0671331;88.186;0.0;3404.96;3429.95;160.119;4.14641;0.330549;149.02;10.0192;1.0056;17.9483;5.18685;-0.817575;-1
-0.079426;88.208;0.0;3405.93;3430.93;159.884;4.20135;0.330938;125.645;10.0005;1.03427;17.5778;5.68472;-0.812545;-1
-0.0889441;88.23;0.0;3406.91;3431.91;159.665;4.22834;0.330511;111.826;9.9726;1.07105;17.2766;6.20261;-0.806033;-1
-0.0962312;88.252;0.0;3407.89;3432.88;159.462;4.265;0.330281;102.918;9.9346;1.11653;17.0231;6.74317;-0.797934;-1
-0.101429;88.274;0.0;3408.86;3433.86;159.277;4.31266;0.330384;97.1325;9.88595;1.17088;16.8088;7.29479;-0.788207;-1
-0.105137;88.296;0.0;3409.83;3434.83;159.104;4.36688;0.330824;93.1313;9.82774;1.23334;16.6181;7.86121;-0.776995;-1
-0.107687;88.318;0.0;3410.8;3435.8;158.94;4.39174;0.330517;90.2888;9.76066;1.30343;16.4425;8.44206;-0.764385;-1
-0.109253;88.34;0.0;3411.77;3436.77;158.782;4.42252;0.330391;88.3002;9.68559;1.38038;16.2785;9.02993;-0.750517;-1
-0.109928;88.362;0.0;3412.74;3437.73;158.63;4.4607;0.330541;87.0096;9.60354;1.46326;16.1245;9.61366;-0.735558;-1
-0.110146;88.384;0.0;3413.7;3438.7;158.48;4.50739;0.33102;86.0433;9.51586;1.55121;15.9722;10.2057;-0.719671;-1
-0.110143;88.406;0.0;3414.67;3439.66;158.331;4.53033;0.330769;85.2121;9.42369;1.64337;15.8175;10.8119;-0.703015;-1
-0.110017;88.428;0.0;3415.63;3440.63;158.182;4.55599;0.330668;84.447;9.32823;1.73868;15.6602;11.4296;-0.685788;-1
-0.109794;88.45;0.0;3416.59;3441.59;158.034;4.58777;0.330792;83.727;9.22987;1.83677;15.5002;12.0572;-0.668053;-1
-0.109595;88.472;0.0;3417.55;3442.55;157.886;4.63104;0.331203;82.9723;9.12989;1.93651;15.3368;12.6957;-0.65002;-1
-0.10945;88.494;0.0;3418.51;3443.51;157.737;4.65252;0.331031;82.1623;9.02875;2.03747;15.1701;13.3452;-0.631768;-1
-0.109351;88.516;0.0;3419.47;3444.46;157.588;4.67372;0.330917;81.3069;8.92659;2.1395;15.0007;14.0046;-0.613323;-1
-0.109276;88.538;0.0;3420.42;3445.42;157.44;4.70225;0.331005;80.4234;8.82353;2.24248;14.8291;14.6717;-0.594709;-1
-0.10924;88.56;0.0;3421.38;3446.38;157.292;4.74357;0.331335;79.5047;8.71978;2.34618;14.6555;15.3466;-0.575965;-1
-0.109239;88.582;0.0;3422.33;3447.33;157.144;4.76392;0.331246;78.559;8.61603;2.44993;14.4812;16.0252;-0.557212;-1
-0.109264;88.604;0.0;3423.29;3448.29;156.995;4.78036;0.331128;77.5925;8.51197;2.55402;14.3057;16.7086;-0.538402;-1
-0.109303;88.626;0.0;3424.24;3449.24;156.847;4.80711;0.331188;76.6127;8.40752;2.65852;14.1294;17.3967;-0.519517;-1
-0.109357;88.648;0.0;3425.19;3450.19;156.699;4.8426;0.331478;75.6257;8.3033;2.76281;13.9531;18.0852;-0.500673;-1
-0.109421;88.67;0.0;3426.15;3451.14;156.552;4.86224;0.331458;74.6274;8.19859;2.8676;13.7758;18.779;-0.481737;-1
-0.109496;88.692;0.0;3427.1;3452.09;156.404;4.87344;0.331356;73.6272;8.09424;2.97203;13.599;19.4721;-0.462867;-1
-0.109574;88.714;0.0;3428.05;3453.04;156.256;4.8976;0.331397;72.622;7.98949;3.07688;13.4215;20.1692;-0.443923;-1
-0.109656;88.736;0.0;3428.99;3453.99;156.108;4.92749;0.331637;71.619;7.88505;3.18141;13.2445;20.8654;-0.425035;-1
-0.109741;88.758;0.0;3429.94;3454.94;155.961;4.94495;0.331693;70.612;7.78028;3.28629;13.0668;21.565;-0.406088;0
-0.109829;88.78;0.0;3430.89;3455.89;155.813;4.95201;0.331605;69.6077;7.67584;3.39084;12.8898;22.2637;-0.387198;0
-0.109918;88.802;0.0;3431.84;3456.83;155.666;4.97305;0.331628;68.6018;7.57111;3.49568;12.7122;22.9652;-0.368258;0
-0.109992;88.824;0.0;3432.78;3457.78;155.789;4.99824;0.331786;67.606;7.46623;3.60065;12.5348;23.6659;-0.349293;0
-0.110034;88.846;0.0;3433.73;3458.73;155.997;5.02094;0.331841;66.6302;7.3613;3.70562;12.3579;24.3625;-0.330325;0
-0.110054;88.868;0.0;3434.68;3459.67;156.203;5.03641;0.331688;65.6667;7.25619;3.81077;12.181;25.057;-0.311325;0
-0.110061;88.89;0.0;3435.63;3460.62;156.411;5.06316;0.331625;64.7096;7.15092;3.91604;12.0042;25.7505;-0.2923;-1
-0.110061;88.912;0.0;3436.58;3461.57;156.616;5.09245;0.331677;63.7534;7.04526;4.02171;11.8268;26.4453;-0.273205;-1
-0.110059;88.934;0.0;3437.53;3462.53;156.821;5.11941;0.331739;62.7966;6.9394;4.12756;11.6491;27.141;-0.254075;-1
-0.110065;88.956;0.0;3438.48;3463.48;156.75;5.13489;0.331622;61.8357;6.83357;4.23339;11.4714;27.8379;-0.23495;-1
-0.110109;88.978;0.0;3439.43;3464.43;156.601;5.15137;0.331628;60.8543;6.72779;4.33923;11.2931;28.5418;-0.215827;-1
-0.110175;89.0;0.0;3440.38;3465.38;156.452;5.16524;0.331748;59.8612;6.62204;4.44506;11.1145;29.2505;-0.196708;-1
-0.110256;89.022;0.0;3441.33;3466.33;156.303;5.17587;0.331923;58.8635;6.51648;4.55072;10.936;29.9613;-0.177621;-1
-0.110345;89.044;0.0;3442.28;3467.28;156.155;5.17773;0.331883;57.8626;6.41087;4.65644;10.7574;30.6748;-0.158523;-1
-0.110437;89.066;0.0;3443.23;3468.23;156.006;5.18368;0.331897;56.8634;6.30548;4.76194;10.5791;31.3886;-0.139467;-1
-0.110532;89.088;0.0;3444.18;3469.18;155.857;5.19148;0.331976;55.8635;6.19994;4.86759;10.4006;32.1046;-0.120384;-1
-0.110629;89.11;0.0;3445.12;3470.12;155.709;5.19901;0.332135;54.8658;6.09462;4.97303;10.2224;32.8206;-0.10134;-1
-0.110726;89.132;0.0;3446.07;3471.07;155.561;5.20014;0.332106;53.8683;5.98912;5.07866;10.044;33.5387;-0.0822621;-1
-0.110823;89.154;0.0;3447.01;3472.01;155.412;5.20261;0.332123;52.8751;5.88388;5.18402;9.86615;34.256;-0.0632329;-1
-0.110918;89.176;0.0;3447.96;3472.95;155.265;5.20706;0.332188;51.882;5.77835;5.28966;9.68785;34.9754;-0.0441533;-1
-0.111012;89.198;0.0;3448.9;3473.9;155.117;5.21065;0.332323;50.8936;5.67314;5.39499;9.51013;35.6936;-0.0251299;-1
-0.111107;89.22;0.0;3449.84;3474.84;154.969;5.21048;0.332341;49.9048;5.56767;5.50057;9.33204;36.4144;-0.00606251;-1
-0.111201;89.242;0.0;3450.78;3475.78;154.822;5.20901;0.332376;48.9204;5.46253;5.60583;9.15454;37.1339;0.0129468;-1
-0.111294;89.264;0.0;3451.72;3476.72;154.675;5.20927;0.332432;47.9357;5.35711;5.71137;8.97663;37.8559;0.0320064;-1
-0.111386;89.286;0.0;3452.66;3477.66;154.528;5.20807;0.332524;46.9554;5.25191;5.81668;8.79917;38.577;0.0510251;6
-0.111478;89.308;0.0;3453.6;3478.6;154.381;5.20499;0.332573;45.9749;5.1465;5.9222;8.6214;39.3002;0.0700808;6
-0.11157;89.33;0.0;3454.54;3479.53;154.235;5.20015;0.332618;44.9979;5.04133;6.02749;8.44409;40.0227;0.0890935;6
-0.109088;89.352;0.0;3455.47;3480.47;154.262;5.19862;0.332644;45.0728;4.93648;6.12929;8.29872;40.0533;0.107793;6
-0.100105;89.374;0.0;3456.41;3481.41;154.282;5.19954;0.332639;48.1336;4.83457;6.22078;8.23629;38.447;0.125388;6
-0.0861232;89.396;0.0;3457.35;3482.35;154.285;5.20222;0.332633;54.8845;4.73855;6.30237;8.24426;35.9264;0.141638;6
-0.0688588;89.418;0.0;3458.29;3483.29;154.271;5.20639;0.332627;67.4397;4.65117;6.37496;8.30971;33.1681;0.156336;-1
-0.0496399;89.44;0.0;3459.23;3484.23;154.233;5.21028;0.332623;92.0765;4.57443;6.43914;8.42397;30.5417;0.169311;-1
-0.0294053;89.462;0.0;3460.17;3485.17;154.166;5.21067;0.332622;153.304;4.50924;6.49552;8.58129;28.1914;0.180493;-1
-0.0092141;89.484;0.0;3461.11;3486.11;153.926;5.2091;0.332657;200.0;4.4565;6.54397;8.77297;26.1844;0.189762;-1
0.00737936;89.506;0.0;3462.05;3487.05;153.671;5.20508;0.332765;200.0;4.41347;6.58683;8.94122;24.7675;0.197573;-1
0.0202616;89.528;0.0;3462.99;3487.99;153.428;5.19514;0.332863;200.0;4.37933;6.62293;9.07726;23.7899;0.203922;-1
0.0305017;89.55;0.0;3463.93;3488.92;153.202;5.18114;0.332925;200.0;4.3541;6.65102;9.19407;23.0705;0.208714;-1
0.038606;89.572;0.0;3464.86;3489.86;152.993;5.16559;0.332964;172.695;4.33781;6.67039;9.29763;22.5254;0.211895;-1
0.0449227;89.594;0.0;3465.8;3490.8;152.8;5.15291;0.333115;148.62;4.33022;6.68089;9.39169;22.1046;0.213481;-1
0.0497201;89.616;0.0;3466.73;3491.73;152.622;5.13698;0.333222;134.293;4.33104;6.68257;9.47908;21.7755;0.213511;-1
0.0532363;89.638;0.0;3467.67;3492.66;152.454;5.11883;0.333271;125.28;4.33984;6.67577;9.56222;21.5146;0.212056;-1
0.0555938;89.66;0.0;3468.6;3493.6;152.296;5.09731;0.333236;119.692;4.35602;6.661;9.64137;21.3102;0.20922;-1
0.0570005;89.682;0.0;3469.53;3494.53;152.146;5.08101;0.33341;116.346;4.37892;6.63898;9.71835;21.1474;0.205126;-1
0.0577081;89.704;0.0;3470.46;3495.45;151.999;5.06367;0.333525;114.425;4.40776;6.61058;9.79572;21.0111;0.199923;-1
0.0579813;89.726;0.0;3471.38;3496.38;151.855;5.04448;0.333563;113.301;4.44178;6.57674;9.87653;20.886;0.193761;-1
0.0579641;89.748;0.0;3472.31;3497.31;151.713;5.01739;0.33349;112.678;4.47992;6.53858;9.96103;20.7659;0.186836;-1
0.0577901;89.77;0.0;3473.24;3498.24;151.571;4.99877;0.333604;112.298;4.52145;6.49694;10.05;20.6447;0.17929;-1
0.0575679;89.792;0.0;3474.16;3499.16;151.429;4.98231;0.333737;111.961;4.56575;6.4525;10.1441;20.5176;0.171238;-1
0.0573714;89.814;0.0;3475.09;3500.08;151.288;4.96156;0.333771;111.538;4.61202;6.40611;10.243;20.3823;0.16283;-1
0.0572122;89.836;0.0;3476.01;3501.01;151.147;4.93216;0.333692;111.012;4.65983;6.3582;10.346;20.2399;0.154145;-1
0.0570839;89.858;0.0;3476.93;3501.93;151.006;4.91037;0.333725;110.403;4.70886;6.30909;10.4523;20.0915;0.145238;-1
0.0569947;89.88;0.0;3477.85;3502.85;150.866;4.89641;0.333881;109.701;4.75875;6.25914;10.5612;19.9379;0.136177;-1
0.0569475;89.902;0.0;3478.77;3503.77;150.726;4.87047;0.333947;108.909;4.80906;6.2088;10.6719;19.7805;0.127043;-1
0.0569356;89.924;0.0;3479.69;3504.69;150.585;4.84099;0.33389;108.038;4.85999;6.15786;10.7847;19.6189;0.117797;-1
0.0569451;89.946;0.0;3480.61;3505.61;150.446;4.81339;0.333822;107.124;4.91108;6.10678;10.8982;19.4556;0.108525;-1
0.0569728;89.968;0.0;3481.53;3506.53;150.306;4.79564;0.334024;106.168;4.96262;6.05526;11.0132;19.2897;0.0991693;0
0.0570167;89.99;0.0;3482.44;3507.44;150.168;4.76903;0.334135;105.183;5.01419;6.00372;11.1286;19.123;0.0898114;0
0.0570739;90.012;0.0;3483.36;3508.36;150.029;4.74052;0.334101;104.173;5.06591;5.95203;11.2446;18.955;0.0804259;0
0.0571244;90.034;0.0;3484.28;3509.27;150.154;4.70851;0.333873;103.177;5.11762;5.90036;11.3605;18.7875;0.0710422;0
0.0571502;90.056;0.0;3485.19;3510.19;150.363;4.69074;0.334075;102.219;5.16979;5.8482;11.4769;18.62;0.0615731;0
0.0571564;90.078;0.0;3486.11;3511.11;150.569;4.67608;0.334156;101.295;5.22204;5.79595;11.593;18.4533;0.0520885;0
0.0571535;90.1;0.0;3487.03;3512.03;150.777;4.65865;0.334085;100.384;5.27445;5.74354;11.7093;18.2866;0.0425741;0
0.0571464;90.122;0.0;3487.95;3512.95;150.985;4.62786;0.333826;99.4742;5.3272;5.69078;11.8263;18.119;0.0329984;0
0.0571373;90.144;0.0;3488.87;3513.87;151.193;4.61021;0.333912;98.5715;5.37973;5.63825;11.9426;17.9522;0.0234639;0
0.0571273;90.166;0.0;3489.8;3514.79;151.399;4.59839;0.334061;97.6644;5.4326;5.58538;12.0598;17.7844;0.0138662;0
0.0571187;90.188;0.0;3490.72;3515.72;151.605;4.57606;0.33405;96.753;5.48555;5.53242;12.1771;17.6163;0.00425391;0
0.0571139;90.21;0.0;3491.65;3516.64;151.814;4.54235;0.333839;95.8363;5.53841;5.47955;12.2944;17.4482;-0.00534248;0
0.0571111;90.232;0.0;3492.57;3517.57;152.022;4.51626;0.333807;94.9115;5.59156;5.4264;12.4123;17.2791;-0.0149902;0
0.0571082;90.254;0.0;3493.5;3518.5;152.23;4.5054;0.33402;93.9873;5.64467;5.37329;12.5301;17.1101;-0.024631;0
0.0571058;90.276;0.0;3494.43;3519.43;152.435;4.47445;0.334061;93.06;5.69791;5.32005;12.6482;16.9407;-0.0342945;0
0.0571063;90.298;0.0;3495.36;3520.36;152.645;4.4389;0.333889;92.1251;5.75131;5.26665;12.7668;16.7707;-0.0439878;0
0.0571068;90.32;0.0;3496.29;3521.29;152.854;4.40515;0.333702;91.1927;5.80457;5.21339;12.885;16.6011;-0.0536553;0
0.0571073;90.342;0.0;3497.23;3522.22;153.063;4.38842;0.333955;90.2572;5.858;5.15996;13.0036;16.4309;-0.0633554;0
0.0571063;90.364;0.0;3498.16;3523.16;153.268;4.35746;0.334053;89.3204;5.91165;5.10632;13.1227;16.2601;-0.0730926;0
0.0571082;90.386;0.0;3499.1;3524.09;153.479;4.32283;0.33391;88.3822;5.96512;5.05285;13.2414;16.0897;-0.0827985;0
0.0571111;90.408;0.0;3500.03;3525.03;153.689;4.28082;0.333571;87.439;6.01879;4.99918;13.3606;15.9187;-0.0925407;0
0.0571125;90.43;0.0;3500.97;3525.97;153.899;4.25718;0.333891;86.4944;6.07267;4.94529;13.4803;15.7471;-0.102322;0
0.0571125;90.452;0.0;3501.91;3526.91;154.104;4.22744;0.334033;85.5557;6.12634;4.89162;13.5994;15.5762;-0.112064;0
0.0571149;90.474;0.0;3502.85;3527.85;154.316;4.19193;0.333931;84.609;6.18026;4.8377;13.7192;15.4044;-0.121852;0
0.0571178;90.496;0.0;3503.79;3528.79;154.526;4.1411;0.33351;83.6591;6.23435;4.78362;13.8393;15.232;-0.131669;0
0.0571197;90.518;0.0;3504.74;3529.74;154.737;4.11162;0.333814;82.7121;6.28834;4.72963;13.9592;15.06;-0.14147;0
0.0571197;90.54;0.0;3505.68;3530.68;154.944;4.08224;0.334014;81.7656;6.34246;4.67551;14.0794;14.8877;-0.151294;0
0.0571225;90.562;0.0;3506.63;3531.63;155.156;4.04587;0.33395;80.8114;6.3968;4.62118;14.2001;14.7145;-0.161157;0
0.0571254;90.584;0.0;3507.58;3532.57;155.368;3.98684;0.333542;79.8603;6.45096;4.56702;14.3204;14.542;-0.170988;0
0.0571268;90.606;0.0;3508.53;3533.52;155.579;3.9498;0.333748;78.9079;6.50531;4.51266;14.4411;14.3688;-0.180854;0
0.0571273;90.628;0.0;3509.48;3534.47;155.787;3.92119;0.334001;77.9537;6.55984;4.45813;14.5621;14.1952;-0.190753;0
0.0571292;90.65;0.0;3510.43;3535.42;155.999;3.87937;0.333963;76.9998;6.61424;4.40373;14.683;14.0218;-0.200628;0
0.0571325;90.672;0.0;3511.38;3536.38;156.212;3.81532;0.333579;76.0397;6.6689;4.34908;14.8044;13.8477;-0.210549;0
0.057134;90.694;0.0;3512.33;3537.33;156.425;3.77163;0.33368;75.081;6.72363;4.29435;14.9259;13.6734;-0.220483;0
0.0571345;90.716;0.0;3513.29;3538.29;156.635;3.74373;0.333976;74.1257;6.77823;4.23975;15.0471;13.4995;-0.230394;0
0.0571359;90.738;0.0;3514.24;3539.24;156.846;3.6939;0.333971;73.1648;6.83308;4.18489;15.169;13.3248;-0.240352;0
0.0571392;90.76;0.0;3515.2;3540.2;157.06;3.62752;0.333607;72.2001;6.88802;4.12996;15.291;13.1497;-0.250324;0
0.0571407;90.782;0.0;3516.16;3541.16;157.274;3.5771;0.333609;71.2389;6.94291;4.07508;15.4129;12.9749;-0.260286;0
0.0571416;90.804;0.0;3517.12;3542.12;157.487;3.54968;0.33395;70.2754;6.99796;4.02002;15.5352;12.7996;-0.270281;0
0.0571435;90.826;0.0;3518.08;3543.08;157.696;3.49177;0.333982;69.31;7.05306;3.96492;15.6575;12.6241;-0.280281;0
0.0571459;90.848;0.0;3519.05;3544.04;157.912;3.42241;0.333625;68.3432;7.1082;3.90979;15.78;12.4485;-0.29029;0
0.0571473;90.87;0.0;3520.01;3545.01;158.127;3.36507;0.333548;67.3757;7.16345;3.85454;15.9027;12.2725;-0.300319;0
0.0571483;90.892;0.0;3520.97;3545.97;158.341;3.33543;0.333931;66.4065;7.21884;3.79915;16.0257;12.0961;-0.310373;0
0.0571492;90.914;0.0;3521.94;3546.94;158.551;3.27249;0.333989;65.4388;7.27413;3.74385;16.1485;11.92;-0.32041;0
0.0571511;90.936;0.0;3522.91;3547.91;158.768;3.23992;0.33374;64.4665;7.32964;3.68835;16.2717;11.7432;-0.330486;0
0.0571521;90.958;0.0;3523.88;3548.88;158.983;3.22802;0.333356;63.4932;7.38526;3.63273;16.3953;11.5661;-0.340582;0
0.0571521;90.98;0.0;3524.85;3549.85;159.199;3.23061;0.332943;62.5224;7.44081;3.57718;16.5186;11.3893;-0.350665;0
0.057153;91.002;0.0;3525.82;3550.82;159.413;3.24054;0.332549;61.5462;7.4966;3.52139;16.6425;11.2116;-0.360793;0
0.057154;91.024;0.0;3526.8;3551.79;159.628;3.29107;0.332284;60.5693;7.55244;3.46555;16.7665;11.0338;-0.370928;0
0.0571545;91.046;0.0;3527.77;3552.77;159.842;3.35272;0.331896;59.594;7.60821;3.40978;16.8903;10.8562;-0.381052;0
0.0571545;91.068;0.0;3528.75;3553.74;160.055;3.3968;0.330995;58.6153;7.66421;3.35378;17.0146;10.6779;-0.391217;0
0.0571564;91.09;0.0;3529.72;3554.72;160.272;3.46863;0.330415;57.6333;7.72029;3.2977;17.1392;10.4993;-0.401397;0
0.0571578;91.112;0.0;3530.7;3555.7;160.483;3.553;0.330261;56.6532;7.77629;3.24171;17.2635;10.321;-0.411561;0
0.0571578;91.134;0.0;3531.68;3556.68;160.695;3.62706;0.330246;55.6706;7.83251;3.18548;17.3884;10.142;-0.421767;0
0.0571578;91.156;0.0;3532.66;3557.66;160.906;3.67066;0.329852;54.6862;7.88884;3.12916;17.5134;9.96262;-0.431991;0
0.0571607;91.178;0.0;3533.64;3558.64;161.121;3.72853;0.329719;53.6999;7.94512;3.07288;17.6384;9.78336;-0.442208;0
0.0571616;91.2;0.0;3534.63;3559.63;161.331;3.78681;0.329904;52.7126;8.00157;3.01643;17.7638;9.60361;-0.452454;0
0.0571621;91.222;0.0;3535.61;3560.61;161.542;3.83257;0.33014;51.7239;8.05812;2.95988;17.8894;9.42356;-0.462719;0
0.0571626;91.244;0.0;3536.6;3561.6;161.753;3.85628;0.329986;50.7372;8.11456;2.90344;18.0147;9.24385;-0.472964;0
0.0571645;91.266;0.0;3537.59;3562.59;161.966;3.89376;0.329982;49.7456;8.17121;2.84679;18.1405;9.06343;-0.483247;0
0.0571659;91.288;0.0;3538.58;3563.57;162.177;3.9316;0.330175;48.7533;8.22794;2.79006;18.2665;8.88279;-0.493545;0
0.0571664;91.31;0.0;3539.57;3564.56;162.387;3.96126;0.330366;47.7627;8.2846;2.7334;18.3923;8.70236;-0.503831;0
0.0571674;91.332;0.0;3540.56;3565.56;162.598;3.97643;0.33027;46.7663;8.34158;2.67642;18.5188;8.52094;-0.514174;-1
0.0571693;91.354;0.0;3541.55;3566.55;162.81;4.00285;0.330265;45.77;8.39851;2.61949;18.6453;8.33964;-0.524508;-1
0.0571707;91.376;0.0;3542.54;3567.54;163.021;4.02852;0.330381;44.7748;8.4554;2.5626;18.7717;8.15849;-0.534834;5
0.0571817;91.398;0.0;3543.54;3568.54;162.949;4.04627;0.330512;43.7695;8.51246;2.50554;18.8987;7.97658;-0.545191;5
0.0572313;91.42;0.0;3544.53;3569.53;162.797;4.05057;0.330513;42.7374;8.56945;2.44859;19.0271;7.79406;-0.555531;5
0.0546725;91.442;0.0;3545.53;3570.52;162.824;4.06103;0.330563;43.7297;8.62326;2.3932;19.0525;7.67836;-0.565523;5
0.0454505;91.464;0.0;3546.52;3571.52;162.843;4.0702;0.330657;51.5251;8.66791;2.34346;18.8183;7.74055;-0.574357;5
0.0310462;91.486;0.0;3547.51;3572.51;162.841;4.07551;0.330759;74.0984;8.70409;2.30121;18.3978;7.96773;-0.581799;5
0.0132201;91.508;0.0;3548.51;3573.51;162.819;4.07744;0.330819;171.577;8.73255;2.26841;17.8744;8.35234;-0.587598;5
-0.00662678;91.53;0.0;3549.5;3574.5;162.768;4.07942;0.330893;200.0;8.75416;2.24608;17.3096;8.89825;-0.591631;-1
-0.0274884;91.552;0.0;3550.5;3575.5;162.684;4.07565;0.330959;200.0;8.76885;2.23531;16.7405;9.62413;-0.593734;-1
-0.0486581;91.574;0.0;3551.49;3576.49;162.565;4.06863;0.331061;180.228;8.77649;2.23654;16.1876;10.5606;-0.593837;-1
-0.0693909;91.596;0.0;3552.49;3577.48;162.274;4.06136;0.331236;126.279;8.7767;2.24984;15.6673;11.7372;-0.591923;-1
-0.0871808;91.618;0.0;3553.48;3578.48;161.962;4.04542;0.331377;100.327;8.76884;2.27309;15.2318;13.0341;-0.58828;-1
-0.101908;91.64;0.0;3554.47;3579.47;161.664;4.02016;0.331445;85.5786;8.75149;2.30588;14.8693;14.408;-0.582925;-1
-0.114228;91.662;0.0;3555.46;3580.46;161.383;3.99417;0.331565;76.0384;8.72369;2.34846;14.5551;15.8679;-0.575789;-1
-0.124568;91.684;0.0;3556.44;3581.44;161.121;3.97424;0.33183;69.3595;8.68492;2.40098;14.2741;17.4149;-0.566841;-1
-0.133288;91.706;0.0;3557.43;3582.43;160.879;3.94332;0.33199;64.4004;8.635;2.46344;14.0151;19.0514;-0.556075;-1
-0.140565;91.728;0.0;3558.41;3583.41;160.653;3.90497;0.332005;60.5931;8.57381;2.53576;13.7723;20.7607;-0.5435;-1
-0.146327;91.75;0.0;3559.39;3584.39;160.447;3.86716;0.332097;57.6825;8.50126;2.61756;13.5449;22.4758;-0.529166;-1
-0.15069;91.772;0.0;3560.37;3585.37;160.258;3.83904;0.332426;55.4358;8.41741;2.70867;13.3293;24.1518;-0.513096;-1
-0.153928;91.794;0.0;3561.34;3586.34;160.083;3.79606;0.332589;53.6432;8.323;2.80861;13.1201;25.7786;-0.495381;-1
-0.156207;91.816;0.0;3562.32;3587.31;159.917;3.74696;0.332541;52.1849;8.21861;2.91697;12.9144;27.3394;-0.476099;-1
-0.157461;91.838;0.0;3563.29;3588.28;159.761;3.69806;0.332548;51.047;8.105;3.03279;12.7136;28.7594;-0.455405;6
-0.157909;91.86;0.0;3564.26;3589.25;159.61;3.66567;0.332919;50.1339;7.98307;3.15552;12.5146;30.0497;-0.433408;6
-0.157913;91.882;0.0;3565.22;3590.22;159.464;3.6148;0.333078;49.3243;7.85434;3.28425;12.3127;31.2767;-0.410294;6
-0.154631;91.904;0.0;3566.19;3591.19;159.502;3.55895;0.332955;49.5178;7.71862;3.41421;12.1554;31.5387;-0.386641;6
-0.142763;91.926;0.0;3567.16;3592.15;159.57;3.50612;0.332774;52.7125;7.57693;3.53613;12.1331;29.4736;-0.363609;6
-0.124623;91.948;0.0;3568.12;3593.12;159.618;3.47869;0.333131;59.3643;7.43673;3.64925;12.2216;26.4794;-0.341646;6
-0.102852;91.97;0.0;3569.09;3594.09;159.626;3.43344;0.33326;70.7692;7.30453;3.75391;12.3934;23.5917;-0.321078;-1
-0.0792386;91.992;0.0;3570.06;3595.06;159.593;3.3789;0.33308;90.4792;7.18449;3.85013;12.6317;21.1406;-0.302172;-1
-0.0553862;92.014;0.0;3571.03;3596.03;159.514;3.31905;0.332783;127.681;7.07902;3.93788;12.9176;19.1843;-0.28512;-1
-0.0323192;92.036;0.0;3572.0;3597.0;159.247;3.28665;0.333273;200.0;6.98826;4.01749;13.2354;17.6523;-0.269929;-1
-0.0128342;92.058;0.0;3572.97;3597.97;158.945;3.22937;0.333537;200.0;6.91058;4.09033;13.5206;16.5989;-0.256365;-1
0.00343162;92.08;0.0;3573.95;3598.94;158.647;3.16036;0.333433;200.0;6.84402;4.15604;13.7699;15.8547;-0.24436;-1
0.016991;92.102;0.0;3574.91;3599.91;158.363;3.07952;0.333076;200.0;6.78826;4.21333;13.9882;15.3083;-0.234051;-1
0.0282858;92.124;0.0;3575.88;3600.88;158.099;3.03239;0.333725;150.613;6.74307;4.26134;14.1811;14.8921;-0.225522;-1
0.0378726;92.146;0.0;3576.85;3601.85;157.856;2.96317;0.334087;113.478;6.70812;4.29977;14.3586;14.5548;-0.218784;-1
0.0463913;92.168;0.0;3577.82;3602.81;157.625;2.88305;0.334006;93.2354;6.68343;4.32842;14.5357;14.2541;-0.213861;-1
0.0533417;92.19;0.0;3578.78;3603.78;157.412;2.78696;0.333479;81.4247;6.66822;4.34745;14.6954;14.0063;-0.210678;-1
0.0586799;92.212;0.0;3579.74;3604.74;157.219;2.72593;0.334226;74.1637;6.66205;4.35692;14.8334;13.8067;-0.209196;-1
