AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0525304;36.766;0.0;1440.81;1465.81;153.947;7.37674;0.335163;86.7709;5.96719;5.048;12.7442;17.5714;-0.0834683;-1
0.0593152;36.786;0.0;1441.66;1466.66;153.76;7.3139;0.335182;89.8604;5.97824;5.04111;12.9223;17.1165;-0.0850719;-1
0.0644122;36.806;0.0;1442.52;1467.52;153.584;7.25472;0.335169;92.2501;5.99344;5.02936;13.0733;16.7669;-0.0874911;-1
0.0681028;36.826;0.0;1443.37;1468.37;153.419;7.19635;0.335157;94.0325;6.01303;5.01241;13.2026;16.4926;-0.090787;-1
0.0705569;36.846;0.0;1444.23;1469.23;153.263;7.13998;0.33514;95.2912;6.03696;4.99039;13.3127;16.2765;-0.094943;-1
0.0719035;36.866;0.0;1445.08;1470.08;153.117;7.08793;0.335096;96.0898;6.0647;4.96371;13.4048;16.1094;-0.0998702;-1
0.072265;36.886;0.0;1445.93;1470.93;152.978;7.04008;0.335037;96.4485;6.09607;4.93262;13.4805;15.9822;-0.105535;-1
0.0717804;36.906;0.0;1446.78;1471.78;152.845;6.99575;0.334957;96.4116;6.1308;4.89752;13.5425;15.8876;-0.111866;-1
0.0705996;36.926;0.0;1447.63;1472.63;152.717;6.95786;0.334839;96.0429;6.16824;4.85913;13.5931;15.8185;-0.118752;-1
0.068884;36.946;0.0;1448.48;1473.48;152.591;6.92614;0.33469;95.4201;6.20801;4.81802;13.6351;15.7687;-0.126099;-1
0.0667928;36.966;0.0;1449.33;1474.33;152.466;6.90327;0.334507;94.6216;6.24954;4.77493;13.6711;15.7316;-0.133789;-1
0.0644662;36.986;0.0;1450.18;1475.17;152.343;6.88787;0.334297;93.7193;6.29218;4.73065;13.7036;15.7026;-0.141696;-1
0.0620134;37.006;0.0;1451.02;1476.02;152.22;6.88041;0.334076;92.7676;6.33549;4.68555;13.734;15.6774;-0.149736;-1
0.0595044;37.026;0.0;1451.87;1476.87;152.097;6.87963;0.333858;91.8047;6.37915;4.64029;13.7634;15.6538;-0.157826;-1
0.0569901;37.046;0.0;1452.71;1477.71;151.974;6.88608;0.333618;90.8486;6.42224;4.59558;13.7915;15.6322;-0.165816;-1
0.054497;37.066;0.0;1453.56;1478.56;151.851;6.89794;0.333395;89.9113;6.4646;4.55164;13.8184;15.6116;-0.173673;-1
0.0520369;37.086;0.0;1454.4;1479.4;151.728;6.91279;0.333206;88.9972;6.50613;4.5087;13.844;15.5926;-0.181363;-1
0.049611;37.106;0.0;1455.25;1480.25;151.605;6.93025;0.333059;88.106;6.5466;4.46689;13.8679;15.5758;-0.188848;-1
0.0472139;37.126;0.0;1456.09;1481.09;151.482;6.94932;0.332924;87.2337;6.58548;4.42673;13.8893;15.563;-0.19605;-1
0.0448461;37.146;0.0;1456.93;1481.93;151.359;6.96989;0.332809;86.3774;6.6228;4.38821;13.9081;15.5542;-0.202959;-1
0.0425036;37.166;0.0;1457.78;1482.78;151.236;6.99034;0.332741;85.5347;6.65857;4.35132;13.9241;15.5504;-0.209573;-1
0.040181;37.186;0.0;1458.62;1483.62;151.114;7.01039;0.332689;84.7026;6.6926;4.31625;13.9369;15.5523;-0.21587;-1
0.0378706;37.206;0.0;1459.46;1484.46;150.991;7.03096;0.332653;83.8778;6.72473;4.28311;13.9462;15.5612;-0.221818;-1
0.0355715;37.226;0.0;1460.3;1485.3;150.868;7.04852;0.332661;83.0617;6.75546;4.25146;13.9528;15.575;-0.2275;-1
0.0332813;37.246;0.0;1461.14;1486.14;150.745;7.067;0.332655;82.2477;6.784;4.22205;13.9554;15.5976;-0.232783;-1
0.0309993;37.266;0.0;1461.98;1486.98;150.623;7.08376;0.33268;81.4391;6.81088;4.19437;13.9548;15.6272;-0.23776;-1
0.028724;37.286;0.0;1462.82;1487.82;150.5;7.09816;0.332718;80.6338;6.83606;4.16843;13.9509;15.6641;-0.242421;-1
0.0264477;37.306;0.0;1463.66;1488.66;150.378;7.11465;0.332733;79.8286;6.85913;4.14468;13.9429;15.7105;-0.246687;-1
0.0241753;37.326;0.0;1464.5;1489.5;150.255;7.13117;0.332762;79.025;6.88025;4.12292;13.9314;15.7657;-0.250599;-1
0.0219069;37.346;0.0;1465.33;1490.33;150.133;7.14323;0.332815;78.225;6.89993;4.10269;13.917;15.8285;-0.254239;-1
0.0196408;37.366;0.0;1466.17;1491.17;150.011;7.15734;0.332842;77.4248;6.91745;4.08466;13.8986;15.9015;-0.25748;-1
0.0173753;37.386;0.0;1467.01;1492.01;149.888;7.1726;0.332859;76.6229;6.9328;4.06882;13.8764;15.9856;-0.260326;-1
0.0151092;37.406;0.0;1467.84;1492.84;149.766;7.18328;0.33293;75.8262;6.94705;4.0542;13.8519;16.0762;-0.262956;-1
0.0128446;37.426;0.0;1468.68;1493.68;149.644;7.19498;0.332968;75.0277;6.95908;4.04184;13.8235;16.1788;-0.265181;-1
0.0105813;37.446;0.0;1469.51;1494.51;149.522;7.20839;0.332983;74.2281;6.96893;4.03171;13.7911;16.2931;-0.267007;-1
0.00832045;37.466;0.0;1470.35;1495.34;149.4;7.21908;0.333031;73.4308;6.97729;4.02307;13.7562;16.4169;-0.26856;-1
0.0060581;37.486;0.0;1471.18;1496.18;149.278;7.22884;0.333082;72.6354;6.98401;4.0162;13.7182;16.5511;-0.269798;-1
0.00379443;37.506;0.0;1472.01;1497.01;149.156;7.24091;0.333103;71.8373;6.98846;4.01163;13.6763;16.699;-0.270619;-1
0.00153279;37.526;0.0;1472.84;1497.84;149.034;7.25202;0.333132;71.0397;6.99103;4.009;13.6311;16.859;-0.27109;-1
-7.26938E-4;37.546;0.0;1473.67;1498.67;148.912;7.26044;0.333181;70.2449;6.99219;4.00781;13.5836;17.0296;-0.271307;-1
-0.00298572;37.566;0.0;1474.5;1499.5;148.79;7.27007;0.333206;69.4483;6.99124;4.00879;13.5326;17.215;-0.271129;-1
-0.00524843;37.586;0.0;1475.33;1500.33;148.669;7.2814;0.333216;68.65;6.98807;4.01208;13.4775;17.4157;-0.270536;-1
-0.00750887;37.606;0.0;1476.16;1501.16;148.547;7.28955;0.333273;67.8555;6.98361;4.01669;13.4207;17.6275;-0.269714;-1
-0.00976753;37.626;0.0;1476.99;1501.99;148.426;7.29738;0.333311;67.0605;6.97726;4.02322;13.3606;17.8543;-0.268538;-1
-0.0120254;37.646;0.0;1477.82;1502.82;148.304;7.30641;0.33333;66.2642;6.96881;4.03198;13.297;18.0986;-0.266968;-1
-0.0142826;37.666;0.0;1478.65;1503.64;148.183;7.31491;0.333361;65.4683;6.95865;4.04248;13.2306;18.358;-0.265081;-1
-0.0165418;37.686;0.0;1479.47;1504.47;148.062;7.32027;0.333416;64.6754;6.94696;4.05453;13.162;18.6323;-0.262917;-1
-0.0187995;37.706;0.0;1480.3;1505.3;147.941;7.3278;0.333443;63.8801;6.93317;4.06873;13.09;18.9257;-0.260359;-1
-0.0210559;37.726;0.0;1481.12;1506.12;147.82;7.33636;0.333456;63.0836;6.91727;4.08517;13.0145;19.24;-0.257407;-1
-0.0233101;37.746;0.0;1481.95;1506.94;147.699;7.3405;0.333515;62.2908;6.90015;4.10281;12.9373;19.5696;-0.254239;-1
-0.0255649;37.766;0.0;1482.77;1507.77;147.578;7.34589;0.333548;61.4974;6.88107;4.1225;12.8572;19.9206;-0.250705;-1
-0.0278213;37.786;0.0;1483.59;1508.59;147.457;7.35326;0.333565;60.7032;6.85986;4.14435;12.7737;20.2946;-0.246776;-1
-0.0300754;37.806;0.0;1484.41;1509.41;147.336;7.35862;0.333605;59.9095;6.83713;4.16782;12.6879;20.6902;-0.242559;-1
-0.0323281;37.826;0.0;1485.23;1510.23;147.216;7.36211;0.333651;59.1178;6.81274;4.19296;12.5997;21.1094;-0.238048;-1
-0.0345789;37.846;0.0;1486.05;1511.05;147.095;7.36678;0.33367;58.3245;6.78629;4.22025;12.5084;21.5544;-0.233149;-1
-0.0368317;37.866;0.0;1486.87;1511.87;146.975;7.37345;0.333679;57.5296;6.75778;4.24966;12.4139;22.0298;-0.227866;-1
-0.0390831;37.886;0.0;1487.69;1512.69;146.854;7.37513;0.333746;56.7398;6.72818;4.28018;12.3183;22.5281;-0.22239;-1
-0.0413333;37.906;0.0;1488.51;1513.51;146.734;7.37846;0.333776;55.9483;6.6965;4.31284;12.2195;23.061;-0.216531;-1
-0.0435822;37.926;0.0;1489.33;1514.32;146.614;7.38307;0.333788;55.1555;6.66281;4.34756;12.1177;23.6274;-0.210288;-1
-0.0458283;37.946;0.0;1490.14;1515.14;146.494;7.38671;0.333818;54.364;6.62747;4.38404;12.0137;24.2303;-0.203752;-1
-0.0480767;37.966;0.0;1490.96;1515.96;146.374;7.38767;0.33387;53.5744;6.59067;4.422;11.9078;24.8696;-0.196944;-1
-0.0503242;37.986;0.0;1491.77;1516.77;146.254;7.39058;0.333891;52.7834;6.55176;4.4621;11.7988;25.5536;-0.189747;-1
-0.0525707;38.006;0.0;1492.59;1517.58;146.134;7.39483;0.333899;51.9906;6.51071;4.50443;11.6868;26.2875;-0.182162;-1
-0.0548139;38.026;0.0;1493.4;1518.4;146.015;7.39531;0.333948;51.2022;6.46866;4.54782;11.5737;27.0666;-0.174383;-1
-0.057055;38.046;0.0;1494.21;1519.21;145.895;7.39666;0.333977;50.4133;6.42464;4.5932;11.4578;27.9047;-0.166249;-1
-0.0592996;38.066;0.0;1495.02;1520.02;145.776;7.39936;0.333998;49.6221;6.37848;4.64084;11.339;28.8082;-0.15772;-1
-0.0615423;38.086;0.0;1495.83;1520.83;145.656;7.40115;0.334034;48.8321;6.33072;4.69006;11.2182;29.7836;-0.148898;-1
-0.0637825;38.106;0.0;1496.64;1521.64;145.537;7.40029;0.334076;48.0446;6.28152;4.74078;11.0956;30.8376;-0.139815;-1
-0.0660205;38.126;0.0;1497.45;1522.45;145.418;7.4007;0.334101;47.2555;6.23029;4.79364;10.9703;31.9892;-0.130354;-1
-0.0682576;38.146;0.0;1498.26;1523.25;145.299;7.40294;0.334106;46.4656;6.17701;4.84854;10.8422;33.2555;-0.120528;-1
-0.0704962;38.166;0.0;1499.06;1524.06;145.18;7.4033;0.334148;45.6787;6.12256;4.90475;10.7128;34.6476;-0.110474;-1
-0.0727333;38.186;0.0;1499.87;1524.87;145.061;7.4029;0.334179;44.8915;6.06622;4.96286;10.5811;36.2053;-0.100087;-1
-0.0749681;38.206;0.0;1500.67;1525.67;144.942;7.40423;0.334194;44.1031;6.00784;5.02304;10.4466;37.9392;-0.0893222;-1
-0.0772004;38.226;0.0;1501.48;1526.47;144.824;7.40536;0.334213;43.3143;5.94766;5.08514;10.3099;39.6949;-0.0782249;-1
-0.0794313;38.246;0.0;1502.28;1527.28;144.705;7.40322;0.334255;42.5295;5.88632;5.14838;10.1721;41.4357;-0.0669223;-1
-0.0816642;38.266;0.0;1503.08;1528.08;144.587;7.40309;0.334278;41.743;5.82291;5.21381;10.0316;43.1772;-0.0552424;-1
-0.0838954;38.286;0.0;1503.88;1528.88;144.468;7.4039;0.334288;40.9547;5.75745;5.28134;9.88842;44.9185;-0.0431851;-1
-0.0861235;38.306;0.0;1504.68;1529.68;144.35;7.40231;0.33433;40.1689;5.69058;5.35028;9.74376;46.6505;-0.0308782;-1
-0.0883485;38.326;0.0;1505.48;1530.48;144.232;7.40005;0.334362;39.3843;5.62213;5.42093;9.59735;48.376;-0.0182828;-1
-0.0905735;38.346;0.0;1506.28;1531.28;144.114;7.40001;0.334381;38.5988;5.55175;5.49353;9.44845;50.0996;-0.0053378;-1
-0.0928001;38.366;0.0;1507.07;1532.07;143.996;7.40068;0.334394;37.8118;5.47937;5.56821;9.29716;51.8231;0.00797341;-1
-0.0950249;38.386;0.0;1507.87;1532.87;143.879;7.40142;0.334394;37.0227;5.40482;5.64508;9.14311;53.5467;0.021673;0
-0.0972466;38.406;0.0;1508.67;1533.66;143.761;7.40256;0.334414;36.2353;5.32867;5.7236;8.98738;55.2653;0.0356612;0
-0.0994638;38.426;0.0;1509.46;1534.46;143.643;7.39482;0.334503;35.4561;5.25232;5.80246;8.83217;56.9593;0.0496882;0
-0.101689;38.446;0.0;1510.25;1535.25;143.697;7.3913;0.334543;34.6748;5.17405;5.88321;8.67469;58.6567;0.0640536;0
-0.103933;38.466;0.0;1511.05;1536.04;143.809;7.39173;0.334528;33.8911;5.09418;5.9657;8.51521;60.3607;0.0787132;0
-0.106188;38.486;0.0;1511.84;1536.84;143.92;7.40264;0.334391;33.0964;5.01083;6.0517;8.35074;62.0904;0.0939997;0
-0.108448;38.506;0.0;1512.63;1537.63;144.031;7.41781;0.33427;32.2985;4.92542;6.13983;8.18376;63.8265;0.109658;0
-0.110709;38.526;0.0;1513.43;1538.43;144.142;7.43291;0.33419;31.5017;4.83838;6.22969;8.01512;65.5597;0.12561;0
-0.112976;38.546;0.0;1514.22;1539.22;144.253;7.44679;0.334143;30.7048;4.74966;6.32123;7.84467;67.291;0.141857;0
-0.115244;38.566;0.0;1515.02;1540.02;144.363;7.45868;0.334116;29.909;4.65924;6.41458;7.67245;69.0182;0.158408;-1
-0.117513;38.586;0.0;1515.81;1540.81;144.474;7.46902;0.33411;29.1137;4.56723;6.50961;7.49859;70.7435;0.175249;-1
-0.119781;38.606;0.0;1516.61;1541.61;144.585;7.47783;0.334114;28.3195;4.47351;6.60638;7.3229;72.4637;0.192388;-1
-0.122047;38.626;0.0;1517.4;1542.4;144.52;7.48589;0.334137;27.525;4.37796;6.70509;7.14524;74.1828;0.209856;-1
-0.124298;38.646;0.0;1518.2;1543.19;144.402;7.48927;0.334173;26.7322;4.2804;6.80576;6.96563;75.8853;0.227678;-1
-0.126539;38.666;0.0;1518.99;1543.99;144.284;7.4899;0.334215;25.9392;4.18069;6.90869;6.78365;77.5809;0.245877;-1
-0.128773;38.686;0.0;1519.78;1544.78;144.166;7.48973;0.334251;25.1453;4.07895;7.0137;6.59944;79.2722;0.264443;-1
-0.131003;38.706;0.0;1520.57;1545.57;144.047;7.49041;0.334288;24.3502;3.9751;7.12085;6.41303;80.9622;0.283375;-1
-0.13323;38.726;0.0;1521.36;1546.36;143.929;7.48975;0.334358;23.5576;3.86993;7.22946;6.22539;82.6441;0.302546;-1
-0.135455;38.746;0.0;1522.15;1547.15;143.811;7.48068;0.334448;22.7727;3.76428;7.3385;6.03823;84.3334;0.321788;-1
-0.13768;38.766;0.0;1522.93;1547.93;143.693;7.47498;0.334484;21.9864;3.65659;7.44968;5.84876;86.2127;0.341392;-1
-0.139902;38.786;0.0;1523.72;1548.72;143.576;7.47267;0.334499;21.1987;3.54688;7.56296;5.65724;88.3587;0.36135;-1
-0.14212;38.806;0.0;1524.51;1549.5;143.458;7.47263;0.334507;20.4097;3.43509;7.67837;5.46344;90.868;0.381675;-1
-0.144336;38.826;0.0;1525.29;1550.29;143.34;7.47482;0.33452;19.6193;3.32126;7.79588;5.26757;93.92;0.402355;-1
-0.146552;38.846;0.0;1526.07;1551.07;143.223;7.47685;0.334509;18.8277;3.20538;7.91547;5.06961;97.9008;0.42339;-1
-0.148768;38.866;0.0;1526.85;1551.85;143.105;7.47924;0.334484;18.0344;3.08749;8.0372;4.86949;104.252;0.444785;6
-0.150978;38.886;0.0;1527.63;1552.63;142.988;7.47519;0.334558;17.2516;2.96964;8.15891;4.67055;200.0;0.466159;6
-0.153185;38.906;0.0;1528.41;1553.41;142.871;7.47139;0.334616;16.4688;2.84995;8.28254;4.46988;200.0;0.487848;6
-0.153409;38.926;0.0;1529.19;1554.19;142.857;7.47027;0.334677;15.8653;2.72861;8.40432;4.2794;200.0;0.509671;6
-0.148459;38.946;0.0;1529.97;1554.97;142.827;7.46222;0.334774;15.7353;2.60812;8.51639;4.11943;97.142;0.530973;6
-0.139332;38.966;0.0;1530.75;1555.75;142.784;7.44531;0.334919;16.0387;2.49023;8.61938;3.98447;82.8501;0.551586;6
-0.127325;38.986;0.0;1531.53;1556.52;142.735;7.42161;0.335129;16.7633;2.37704;8.71442;3.86904;73.1449;0.571284;6
-0.113471;39.006;0.0;1532.3;1557.3;142.672;7.39092;0.335354;17.9576;2.26917;8.80344;3.76821;65.244;0.59006;-1
-0.0984675;39.026;0.0;1533.08;1558.08;142.592;7.35647;0.335609;19.7698;2.16766;8.88696;3.67992;58.5518;0.607777;-1
-0.0827984;39.046;0.0;1533.86;1558.86;142.491;7.31676;0.335796;22.5022;2.07294;8.96567;3.60274;52.983;0.62439;-1
-0.0670673;39.066;0.0;1534.64;1559.64;142.288;7.27046;0.335966;26.6835;1.98538;9.03992;3.5349;48.4288;0.639832;-1
-0.0540798;39.086;0.0;1535.42;1560.42;142.086;7.22776;0.336061;32.0829;1.90305;9.11337;3.46059;45.2473;0.654491;-1
-0.0443326;39.106;0.0;1536.2;1561.2;141.893;7.1879;0.336105;38.5237;1.82541;9.18564;3.37716;43.122;0.668429;-1
-0.0369182;39.126;0.0;1536.97;1561.97;141.713;7.13058;0.336081;46.4702;1.75314;9.25454;3.29149;41.6167;0.681463;-1
-0.0298918;39.146;0.0;1537.76;1562.76;141.545;7.07454;0.336222;56.3889;1.68607;9.31884;3.2061;40.5278;0.693579;-1
-0.0236387;39.166;0.0;1538.54;1563.54;141.39;7.01812;0.336515;68.5;1.62587;9.3772;3.12383;39.737;0.704469;-1
-0.0186913;39.186;0.0;1539.33;1564.32;141.246;6.9483;0.336782;76.3695;1.57252;9.42941;3.0464;39.1647;0.714138;-1
-0.0148274;39.206;0.0;1540.11;1565.11;141.11;6.85184;0.336895;81.0318;1.52545;9.47576;2.9745;38.7563;0.722677;-1
-0.0122124;39.226;0.0;1540.89;1565.89;140.984;6.72512;0.336601;83.5105;1.48437;9.51645;2.90725;38.5247;0.730134;-1
-0.0106628;39.246;0.0;1541.67;1566.67;140.866;6.61698;0.337498;84.4412;1.44864;9.55198;2.84475;38.4356;0.736625;-1
-0.00989366;39.266;0.0;1542.46;1567.45;140.752;6.53004;0.338367;84.3387;1.41775;9.58279;2.78773;38.4446;0.74224;-1
-0.00943959;39.286;0.0;1543.24;1568.24;140.642;6.38505;0.338781;83.8607;1.39103;9.60946;2.73731;38.4839;0.747096;-1
-0.00914311;39.306;0.0;1544.02;1569.02;140.531;6.24342;0.338671;83.231;1.36844;9.63202;2.69421;38.5301;0.751204;-1
-0.00914991;39.326;0.0;1544.8;1569.8;140.422;6.11666;0.338045;82.2422;1.34886;9.6516;2.65563;38.6094;0.754763;-1
-0.00933051;39.346;0.0;1545.58;1570.58;140.314;6.02997;0.338547;81.0648;1.33183;9.66865;2.62129;38.7046;0.75786;6
-0.00956655;39.366;0.0;1546.36;1571.36;140.207;5.96191;0.338787;79.8457;1.31667;9.68384;2.59041;38.8008;0.760617;6
-0.00972772;39.386;0.0;1547.14;1572.14;140.1;5.87352;0.338636;78.7526;1.30291;9.69761;2.56265;38.8802;0.763118;6
-0.00823176;39.406;0.0;1547.91;1572.91;140.094;5.77237;0.338127;79.8438;1.29225;9.70812;2.54817;38.6982;0.765054;6
-0.00249779;39.426;0.0;1548.69;1573.69;140.078;5.69191;0.337559;86.027;1.28608;9.71395;2.56108;37.885;0.766168;6
0.00695622;39.446;0.0;1549.47;1574.47;140.043;5.64337;0.337822;95.9157;1.28541;9.71486;2.60217;36.5855;0.766295;-1
0.0193479;39.466;0.0;1550.25;1575.25;139.995;5.59419;0.337957;108.302;1.29145;9.71061;2.67248;34.9919;0.765234;-1
0.034169;39.486;0.0;1551.03;1576.03;139.938;5.53549;0.337814;124.068;1.30433;9.7021;2.77282;33.245;0.762988;-1
0.050179;39.506;0.0;1551.8;1576.8;139.788;5.45701;0.337339;147.585;1.32456;9.6893;2.90151;31.5275;0.759474;-1
0.0632367;39.526;0.0;1552.58;1577.58;139.639;5.40534;0.337032;174.866;1.34981;9.67222;3.03217;30.2273;0.755071;-1
0.0725627;39.546;0.0;1553.35;1578.35;139.494;5.3813;0.337175;200.0;1.37897;9.65005;3.15518;29.3286;0.749938;-1
0.0793653;39.566;0.0;1554.13;1579.13;139.36;5.3502;0.337189;200.0;1.41284;9.6219;3.27711;28.6672;0.743929;-1
0.0845019;39.586;0.0;1554.9;1579.9;139.233;5.31817;0.336973;200.0;1.45191;9.58748;3.40309;28.1458;0.736958;-1
0.088184;39.606;0.0;1555.67;1580.67;139.114;5.26474;0.33646;200.0;1.49567;9.54724;3.53225;27.7359;0.729117;-1
0.0906227;39.626;0.0;1556.45;1581.44;139.001;5.23409;0.336283;200.0;1.54426;9.50107;3.66543;27.4126;0.720378;-1
0.09211;39.646;0.0;1557.22;1582.21;138.893;5.22274;0.336422;200.0;1.59667;9.45016;3.80155;27.1523;0.710928;-1
0.0929531;39.666;0.0;1557.99;1582.98;138.788;5.19981;0.336466;200.0;1.65311;9.39458;3.94286;26.929;0.700732;-1
0.0934535;39.686;0.0;1558.75;1583.75;138.684;5.18303;0.336348;200.0;1.71233;9.33588;4.08837;26.7234;0.690025;-1
0.0937192;39.706;0.0;1559.52;1584.52;138.581;5.17684;0.336145;200.0;1.77434;9.27414;4.23878;26.527;0.678808;-1
0.0938224;39.726;0.0;1560.29;1585.29;138.478;5.17678;0.335855;200.0;1.83902;9.20957;4.39423;26.3348;0.667103;-1
0.0938244;39.746;0.0;1561.06;1586.05;138.376;5.18115;0.335583;200.0;1.90528;9.14331;4.55258;26.1452;0.655109;-1
0.093769;39.766;0.0;1561.82;1586.82;138.273;5.19555;0.335377;200.0;1.97224;9.0763;4.71202;25.9576;0.642986;-1
0.0936959;39.786;0.0;1562.59;1587.58;138.171;5.22381;0.335308;200.0;2.04115;9.00731;4.87592;25.7655;0.63051;-1
0.0936515;39.806;0.0;1563.35;1588.35;138.069;5.27406;0.33551;200.0;2.10998;8.93844;5.03987;25.5716;0.618048;-1
0.0936277;39.826;0.0;1564.11;1589.11;137.966;5.30752;0.335039;200.0;2.17977;8.86862;5.20631;25.3736;0.605414;-1
0.0936154;39.846;0.0;1564.88;1589.87;137.864;5.32704;0.334528;200.0;2.25068;8.7977;5.37554;25.1716;0.592578;-1
0.0936053;39.866;0.0;1565.64;1590.64;137.761;5.37565;0.334225;200.0;2.32146;8.7269;5.54449;24.9697;0.579763;-1
0.0935962;39.886;0.0;1566.4;1591.4;137.658;5.42753;0.334204;200.0;2.39211;8.65625;5.71311;24.7682;0.566974;-1
0.0935974;39.906;0.0;1567.16;1592.16;137.555;5.47631;0.334509;200.0;2.46262;8.58574;5.88152;24.5663;0.55421;-1
0.093608;39.926;0.0;1567.92;1592.92;137.453;5.5038;0.334354;200.0;2.53288;8.51549;6.04946;24.3646;0.541492;-1
0.0936264;39.946;0.0;1568.68;1593.68;137.35;5.51682;0.33424;200.0;2.6031;8.44529;6.2174;24.1625;0.528782;-1
0.0936493;39.966;0.0;1569.44;1594.44;137.247;5.54424;0.334293;200.0;2.67526;8.37315;6.39006;23.9546;0.51572;-1
0.0936757;39.986;0.0;1570.2;1595.2;137.144;5.56567;0.334503;200.0;2.7475;8.30094;6.56298;23.7462;0.502644;-1
0.0937058;40.006;0.0;1570.96;1595.96;137.042;5.58023;0.334837;200.0;2.81959;8.22888;6.7356;23.5381;0.489597;-1
0.093739;40.026;0.0;1571.72;1596.71;136.939;5.58426;0.334881;200.0;2.89166;8.15685;6.90824;23.3299;0.476552;-1
0.0937746;40.046;0.0;1572.47;1597.47;136.836;5.58298;0.334921;200.0;2.96345;8.08509;7.08028;23.1224;0.463558;-1
0.0938115;40.066;0.0;1573.23;1598.23;136.734;5.59118;0.335011;200.0;3.03509;8.0135;7.25199;22.9153;0.450593;-1
0.0938497;40.086;0.0;1573.99;1598.98;136.631;5.59246;0.33514;200.0;3.10657;7.94205;7.42338;22.7086;0.437655;-1
0.0938885;40.106;0.0;1574.74;1599.74;136.529;5.58933;0.335281;200.0;3.17789;7.87077;7.59443;22.5023;0.424746;5
0.0939279;40.126;0.0;1575.5;1600.49;136.427;5.58226;0.335423;200.0;3.24918;7.79952;7.76543;22.2962;0.411844;5
0.0939683;40.146;0.0;1576.25;1601.25;136.325;5.5737;0.335543;200.0;3.32019;7.72855;7.93582;22.0908;0.398992;5
0.092073;40.166;0.0;1577.0;1602.0;136.322;5.56572;0.33563;200.0;3.38946;7.65733;8.06945;22.0034;0.386344;5
0.0850853;40.186;0.0;1577.76;1602.76;136.3;5.55281;0.335642;200.0;3.45247;7.58747;8.1018;22.2373;0.37455;5
0.0739466;40.206;0.0;1578.51;1603.51;136.265;5.5375;0.335564;185.718;3.50879;7.52135;8.05058;22.766;0.363781;5
0.0598149;40.226;0.0;1579.27;1604.27;136.224;5.52809;0.335779;148.195;3.55862;7.46109;7.94092;23.5615;0.354136;-1
0.0436376;40.246;0.0;1580.02;1605.02;136.169;5.52069;0.335947;120.168;3.6019;7.40859;7.7932;24.6135;0.345733;-1
0.0260619;40.266;0.0;1580.78;1605.78;136.097;5.5037;0.336037;99.5025;3.63832;7.36542;7.62072;25.9383;0.338712;-1
0.00800204;40.286;0.0;1581.53;1606.53;135.928;5.47243;0.336014;84.3852;3.66816;7.33219;7.43943;27.5606;0.333084;-1
-0.00679791;40.306;0.0;1582.29;1607.29;135.763;5.43861;0.335846;74.6017;3.69393;7.30633;7.30188;29.1269;0.328392;-1
-0.0177467;40.326;0.0;1583.04;1608.04;135.605;5.41287;0.336254;67.8864;3.71511;7.28662;7.20861;30.4697;0.324632;-1
-0.0260047;40.346;0.0;1583.8;1608.8;135.459;5.39114;0.336571;63.0409;3.73067;7.27305;7.13969;31.6354;0.321925;-1
-0.0323759;40.366;0.0;1584.55;1609.55;135.324;5.3495;0.33672;59.3972;3.74069;7.26508;7.08399;32.6671;0.320231;-1
-0.0372188;40.386;0.0;1585.3;1610.3;135.198;5.29196;0.336655;56.6237;3.74483;7.2628;7.03588;33.5746;0.319594;-1
-0.0406138;40.406;0.0;1586.05;1611.05;135.082;5.23735;0.336357;54.5791;3.74364;7.26544;6.99495;34.3276;0.319899;-1
-0.042838;40.426;0.0;1586.8;1611.8;134.973;5.19934;0.336876;53.0663;3.73684;7.27326;6.95716;34.9438;0.321198;-1
-0.0441849;40.446;0.0;1587.55;1612.55;134.869;5.16842;0.337254;51.9174;3.72489;7.28586;6.91985;35.4531;0.323408;-1
-0.0450544;40.466;0.0;1588.3;1613.3;134.768;5.11166;0.337383;50.9499;3.70881;7.30236;6.88034;35.9168;0.326355;-1
-0.0455637;40.486;0.0;1589.05;1614.05;134.668;5.03804;0.337219;50.1123;3.68937;7.32206;6.83867;36.3487;0.329901;-1
-0.0456928;40.506;0.0;1589.8;1614.8;134.57;4.96781;0.336727;49.4061;3.667;7.3445;6.79578;36.7362;0.333969;-1
-0.04561;40.526;0.0;1590.54;1615.54;134.473;4.92178;0.337345;48.7613;3.64174;7.36971;6.74988;37.1124;0.338554;-1
-0.0454448;40.546;0.0;1591.29;1616.29;134.376;4.88576;0.337795;48.1348;3.61499;7.39638;6.70207;37.4963;0.343408;6
-0.0453237;40.566;0.0;1592.04;1617.03;134.28;4.81608;0.337921;47.4756;3.58632;7.42499;6.65022;37.921;0.348611;6
-0.0452369;40.586;0.0;1592.78;1617.78;134.183;4.72706;0.337688;46.7999;3.55739;7.45388;6.59749;38.3752;0.353864;6
-0.0432702;40.606;0.0;1593.53;1618.52;134.189;4.64141;0.337002;46.8126;3.52826;7.48205;6.56425;38.3814;0.359099;6
-0.0362686;40.626;0.0;1594.27;1619.27;134.182;4.58922;0.337715;48.7482;3.50224;7.50499;6.59031;37.1856;0.363647;6
