AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
-0.031233;31.588;0.0;808.264;833.262;165.88;-0.00730627;0.330766;121.087;4.08765;6.91748;7.74215;30.5486;0.257147;0
-0.0315715;31.61;0.0;809.277;834.276;166.109;-0.00733666;0.330722;120.085;4.0564;6.94922;7.67901;30.6987;0.262873;0
-0.0319096;31.632;0.0;810.292;835.291;166.337;-0.00730856;0.330678;119.084;4.02466;6.98096;7.61448;30.8497;0.268643;0
-0.0322477;31.654;0.0;811.308;836.307;166.566;-0.00729935;0.330633;118.084;3.99268;7.01294;7.55056;30.9985;0.274458;0
-0.0325872;31.676;0.0;812.326;837.324;166.794;-0.00727209;0.330589;117.06;3.95919;7.04639;7.48517;31.1521;0.280495;0
-0.0329274;31.698;0.0;813.345;838.343;167.023;-0.00728274;0.330545;116.019;3.92529;7.08057;7.4187;31.3077;0.286665;0
-0.0332672;31.72;0.0;814.365;839.363;167.251;-0.00730364;0.3305;114.98;3.89111;7.11499;7.35225;31.4632;0.292924;0
-0.0358302;32.246;0.0;838.703;863.701;165.089;0.00447434;0.330528;85.1288;3.05149;7.95558;5.74621;35.4851;0.44554;6
-0.0359222;32.266;0.0;839.619;864.618;164.963;0.00437363;0.330552;84.0149;3.0193;7.9878;5.68475;35.643;0.451391;6
-0.0360141;32.286;0.0;840.535;865.533;164.838;0.00426955;0.330575;82.9063;2.98709;8.02005;5.62326;35.8011;0.457245;6
-0.0339576;32.306;0.0;841.45;866.448;164.874;0.00431343;0.330599;87.0126;2.95588;8.05047;5.58324;35.6206;0.462878;6
-0.026249;32.326;0.0;842.366;867.364;164.913;0.00458893;0.330623;111.562;2.92907;8.07472;5.60333;34.5874;0.467625;6
-0.0139997;32.346;0.0;843.282;868.28;164.932;0.00470861;0.330648;167.802;2.90863;8.09245;5.67952;32.9906;0.471211;6
0.121947;32.826;0.0;864.993;889.991;161.697;-0.0790735;0.331431;54.0814;4.45438;6.62792;11.3094;17.5715;0.196127;5
0.121888;32.846;0.0;865.884;890.883;161.577;-0.0963279;0.331711;53.2222;4.56275;6.51947;11.5831;17.2866;0.176564;5
0.121862;32.866;0.0;866.775;891.774;161.457;-0.117619;0.331898;52.3483;4.67113;6.41105;11.8575;17.0003;0.157002;5
0.119723;32.886;0.0;867.666;892.664;161.496;-0.141237;0.331946;52.3907;4.7768;6.30251;12.0682;16.8059;0.137707;5
0.112022;32.906;0.0;868.558;893.556;161.542;-0.169298;0.331846;55.0689;4.87454;6.19485;12.1083;16.8577;0.119276;5
0.0998779;32.926;0.0;869.45;894.448;161.569;-0.186925;0.331944;60.7811;4.96414;6.09096;12.0135;17.1279;0.101928;5
-0.0359791;33.406;0.0;890.776;915.774;158.502;-0.291007;0.331665;126.352;5.28827;5.71885;9.95585;25.5248;0.0391182;0
-0.035941;33.426;0.0;891.656;916.654;158.387;-0.280616;0.331728;125.572;5.25878;5.74833;9.90095;25.6521;0.0444756;0
-0.035931;33.446;0.0;892.534;917.533;158.272;-0.273403;0.331657;124.729;5.22877;5.77833;9.84461;25.7849;0.0499281;0
-0.0359316;33.466;0.0;893.413;918.412;158.397;-0.266874;0.331603;123.862;5.19804;5.80907;9.78673;25.9221;0.0555124;0
-0.0359182;33.486;0.0;894.293;919.292;158.609;-0.257802;0.331601;123.026;5.16733;5.83977;9.72913;26.0576;0.0610916;0
-0.0358948;33.506;0.0;895.175;920.173;158.819;-0.242474;0.331667;122.193;5.13665;5.87044;9.67174;26.1918;0.066665;0
-0.0358642;33.526;0.0;896.057;921.055;159.029;-0.230855;0.331647;121.38;5.106;5.90108;9.61451;26.3251;0.0722332;0
-0.0358337;33.546;0.0;896.941;921.939;159.238;-0.224006;0.33155;120.551;5.07441;5.93266;9.55549;26.4625;0.077973;0
-0.035803;33.566;0.0;897.825;922.824;159.448;-0.211504;0.331506;119.718;5.0426;5.96446;9.49607;26.6008;0.0837514;0
-0.0357769;33.586;0.0;898.711;923.71;159.657;-0.194933;0.331539;118.877;5.01082;5.99622;9.43663;26.7394;0.0895245;0
-0.0357538;33.606;0.0;899.598;924.597;159.866;-0.178004;0.331587;118.035;4.97907;6.02796;9.37719;26.8783;0.0952925;0
-0.0357371;33.626;0.0;900.487;925.485;160.074;-0.167369;0.331407;117.169;4.94736;6.05967;9.31772;27.0177;0.101055;0
-0.035723;33.646;0.0;901.376;926.374;160.284;-0.153465;0.331285;116.311;4.91568;6.09135;9.25826;27.1573;0.106811;0
-0.0357134;33.666;0.0;902.267;927.265;160.492;-0.133532;0.331259;115.434;4.88402;6.123;9.19879;27.2973;0.112562;0
-0.035705;33.686;0.0;903.158;928.156;160.7;-0.105631;0.331385;114.559;4.8524;6.15462;9.13935;27.4373;0.118308;0
-0.0357004;33.706;0.0;904.051;929.049;160.908;-0.089352;0.331173;113.68;4.82081;6.18621;9.07992;27.5775;0.124048;0
-0.035696;33.726;0.0;904.945;929.943;161.118;-0.0753793;0.330992;112.802;4.78924;6.21777;9.02053;27.7177;0.129783;0
-0.0356941;33.746;0.0;905.84;930.838;161.326;-0.0544546;0.330924;111.916;4.75771;6.2493;8.96117;27.8581;0.135512;0
-0.0356913;33.766;0.0;906.736;931.735;161.534;-0.0166028;0.331022;111.031;4.72621;6.2808;8.90188;27.9981;0.141236;0
-0.0356908;33.786;0.0;907.634;932.632;161.742;0.00768694;0.330913;110.139;4.69437;6.31264;8.84192;28.14;0.147021;0
-0.0356892;33.806;0.0;908.533;933.531;161.949;0.0213005;0.330684;109.231;4.66171;6.3453;8.78043;28.2854;0.152956;0
-0.0356897;33.826;0.0;909.432;934.43;162.159;0.049673;0.330576;108.324;4.62908;6.37793;8.71895;28.4309;0.158885;0
-0.0356884;33.846;0.0;910.333;935.331;162.366;0.0895374;0.330644;107.417;4.59648;6.41053;8.65757;28.5761;0.164809;0
-0.0356888;33.866;0.0;911.235;936.233;162.573;0.122826;0.330669;106.509;4.5639;6.44311;8.59621;28.7213;0.170728;0
-0.0356879;33.886;0.0;912.138;937.137;162.78;0.141317;0.330394;105.603;4.53136;6.47565;8.53493;28.8663;0.17664;0
-0.035689;33.906;0.0;913.043;938.041;162.99;0.171082;0.330239;104.693;4.49886;6.50815;8.47369;29.0113;0.182547;0
-0.035688;33.926;0.0;913.949;938.947;163.196;0.21197;0.330272;103.788;4.46638;6.54063;8.41253;29.156;0.188448;0
-0.0356886;33.946;0.0;914.855;939.853;163.402;0.25504;0.330455;102.878;4.43392;6.57309;8.35139;29.3007;0.194345;0
-0.0356878;33.966;0.0;915.763;940.761;163.609;0.27969;0.330121;101.971;4.40151;6.6055;8.29034;29.4451;0.200236;0
-0.035689;33.986;0.0;916.672;941.67;163.818;0.309242;0.329914;101.062;4.36912;6.63789;8.22932;29.5897;0.206121;0
-0.0356881;34.006;0.0;917.582;942.581;164.024;0.349995;0.329906;100.153;4.33676;6.67025;8.16839;29.7338;0.212001;0
-0.0356887;34.026;0.0;918.494;943.492;164.229;0.404307;0.330188;99.2441;4.30443;6.70258;8.10749;29.878;0.217875;0
-0.0356878;34.046;0.0;919.406;944.404;164.434;0.436228;0.329855;98.3359;4.27213;6.73488;8.04665;30.0219;0.223744;0
-0.0356893;34.066;0.0;920.319;945.318;164.643;0.465001;0.329592;97.4256;4.23986;6.76715;7.98585;30.1659;0.229608;0
-0.0356884;34.086;0.0;921.234;946.232;164.848;0.505353;0.329542;96.5187;4.20762;6.79939;7.92514;30.3095;0.235466;0
-0.035689;34.106;0.0;922.15;947.148;165.053;0.571424;0.329798;95.6085;4.17541;6.8316;7.86446;30.4532;0.241319;0
-0.0356881;34.126;0.0;923.067;948.065;165.257;0.611582;0.329593;94.6993;4.1431;6.86391;7.80362;30.597;0.247189;0
-0.0356893;34.146;0.0;923.985;948.983;165.463;0.638945;0.329276;93.7695;4.10973;6.89728;7.74076;30.746;0.253252;0
-0.0356886;34.166;0.0;924.904;949.903;165.67;0.686492;0.329182;92.8434;4.07639;6.93062;7.67796;30.8945;0.259311;0
-0.0356893;34.186;0.0;925.825;950.823;165.874;0.756856;0.329404;91.9145;4.04307;6.96393;7.61521;31.0431;0.265364;0
-0.0356884;34.206;0.0;926.746;951.745;166.077;0.806131;0.329334;90.99;4.00979;6.99722;7.55253;31.1914;0.271412;0
-0.0356893;34.226;0.0;927.669;952.667;166.281;0.833298;0.328964;90.0608;3.97654;7.03047;7.48989;31.3397;0.277454;0
-0.0356892;34.246;0.0;928.593;953.591;166.488;0.888112;0.328823;89.1329;3.94332;7.06369;7.42732;31.4878;0.28349;0
-0.0356898;34.266;0.0;929.518;954.516;166.691;0.985223;0.329062;88.2065;3.91013;7.09688;7.36479;31.6358;0.289521;0
-0.0356887;34.286;0.0;930.444;955.442;166.893;1.07086;0.329041;87.2789;3.87696;7.13005;7.30234;31.7835;0.295547;0
-0.0356895;34.306;0.0;931.371;956.37;167.095;1.12075;0.328197;86.3488;3.84383;7.16318;7.23992;31.9313;0.301568;0
-0.0356898;34.326;0.0;932.3;957.298;167.304;1.21145;0.327717;85.423;3.81072;7.19629;7.17757;32.0789;0.307582;0
-0.0356903;34.346;0.0;933.229;958.227;167.505;1.36759;0.327902;84.4934;3.77765;7.22936;7.11527;32.2264;0.313592;0
-0.0356891;34.366;0.0;934.16;959.158;167.704;1.49887;0.327764;83.566;3.74466;7.26235;7.05315;32.3733;0.319586;0
-0.03569;34.386;0.0;935.092;960.09;167.904;1.57587;0.326705;82.6373;3.71165;7.29536;6.99095;32.5206;0.325585;0
-0.0356905;34.406;0.0;936.024;961.023;168.112;1.70599;0.326195;81.7102;3.67866;7.32835;6.92881;32.6677;0.331579;0
-0.0356911;34.426;0.0;936.958;961.957;168.309;1.88164;0.326521;80.7784;3.6457;7.36131;6.86673;32.8147;0.337567;0
-0.03569;34.446;0.0;937.893;962.892;168.506;2.01307;0.32652;79.8513;3.61271;7.3943;6.8046;32.9616;0.343562;0
-0.035691;34.466;0.0;938.83;963.828;168.703;2.08628;0.325833;78.9214;3.57981;7.4272;6.74263;33.1086;0.34954;0
-0.0356916;34.486;0.0;939.767;964.765;168.908;2.20986;0.325676;77.9791;3.54609;7.46092;6.6791;33.2628;0.355667;0
-0.0356923;34.506;0.0;940.705;965.704;169.104;2.36652;0.326278;77.0333;3.51203;7.49498;6.61494;33.4211;0.361856;0
-0.0356914;34.526;0.0;941.645;966.643;169.299;2.47124;0.326355;76.085;3.47805;7.52896;6.55095;33.5843;0.36803;0
-0.0356926;34.546;0.0;942.585;967.584;169.495;2.52893;0.325892;75.1386;3.44404;7.56297;6.48689;33.7504;0.374209;0
-0.035693;34.566;0.0;943.527;968.525;169.698;2.63747;0.325895;74.1912;3.41006;7.59695;6.42289;33.9201;0.380383;0
-0.0356937;34.586;0.0;944.47;969.468;169.892;2.77567;0.326565;73.2446;3.37612;7.63089;6.35894;34.0935;0.386552;0
-0.0356929;34.606;0.0;945.414;970.412;170.085;2.86138;0.326531;72.2976;3.34225;7.66476;6.29516;34.2696;0.392705;0
-0.0356946;34.626;0.0;946.359;971.357;170.282;2.91546;0.326157;71.3487;3.30836;7.69865;6.2313;34.451;0.398863;0
-0.0356945;34.646;0.0;947.305;972.303;170.481;3.00999;0.326209;70.4023;3.2745;7.73252;6.16752;34.6359;0.405016;0
-0.0356953;34.666;0.0;948.252;973.25;170.674;3.13426;0.326866;69.4545;3.24066;7.76635;6.10379;34.8244;0.411164;0
-0.0356948;34.686;0.0;949.2;974.198;170.866;3.2064;0.326681;68.5053;3.20679;7.80022;6.04;35.0169;0.417318;0
-0.035697;34.706;0.0;950.149;975.147;171.064;3.26029;0.326374;67.5536;3.17301;7.834;5.97636;35.2133;0.423456;0
-0.0356965;34.726;0.0;951.099;976.098;171.259;3.34819;0.326468;66.607;3.13926;7.86775;5.91279;35.4136;0.429589;0
-0.0356974;34.746;0.0;952.051;977.049;171.45;3.45292;0.327107;65.6572;3.10554;7.90147;5.84927;35.6185;0.435716;0
-0.035697;34.766;0.0;953.003;978.001;171.642;3.51232;0.326801;64.7107;3.0719;7.93511;5.78591;35.8278;0.441828;0
-0.0356993;34.786;0.0;953.957;978.955;171.84;3.56543;0.326574;63.7605;3.03823;7.96878;5.72248;36.0403;0.447946;0
-0.0356988;34.806;0.0;954.911;979.909;172.032;3.64638;0.326717;62.8155;3.00459;8.00242;5.65912;36.2576;0.454058;0
-0.0356998;34.826;0.0;955.867;980.865;172.222;3.73096;0.327289;61.8612;2.97092;8.03609;5.5957;36.4803;0.460176;0
-0.0356995;34.846;0.0;956.824;981.822;172.413;3.7783;0.326934;60.9019;2.93649;8.07053;5.53084;36.7115;0.466433;0
-0.0357016;34.866;0.0;957.782;982.78;172.61;3.82925;0.326788;59.9299;2.90171;8.1053;5.46532;36.9492;0.472752;0
-0.0357011;34.886;0.0;958.741;983.739;172.8;3.90087;0.326975;58.9651;2.86697;8.14005;5.39988;37.1918;0.479066;0
-0.0357024;34.906;0.0;959.701;984.699;172.99;3.96573;0.327346;57.9946;2.8323;8.17471;5.33458;37.4378;0.485364;0
-0.0357022;34.926;0.0;960.662;985.66;173.181;4.00149;0.327103;57.0274;2.79761;8.2094;5.26924;37.6883;0.491668;0
-0.0357043;34.946;0.0;961.624;986.622;173.375;4.04797;0.327036;56.0619;2.76295;8.24407;5.20393;37.9457;0.497966;0
-0.0357039;34.966;0.0;962.587;987.585;173.565;4.10849;0.32725;55.095;2.72831;8.2787;5.1387;38.2083;0.50426;0
-0.0357053;34.986;0.0;963.551;988.549;173.755;4.15567;0.327455;54.1248;2.69364;8.31338;5.07339;38.476;0.51056;0
-0.0357052;35.006;0.0;964.516;989.515;173.945;4.18162;0.327301;53.1578;2.65906;8.34796;5.00826;38.7471;0.516843;0
-0.0357071;35.026;0.0;965.483;990.481;174.138;4.222;0.327299;52.1917;2.62451;8.38251;4.94316;39.0241;0.523121;0
-0.0357069;35.046;0.0;966.45;991.448;174.327;4.26889;0.327517;51.224;2.58998;8.41703;4.8783;39.3065;0.529394;0
-0.0357084;35.066;0.0;967.419;992.417;174.517;4.30032;0.327605;50.2565;2.55554;8.45148;4.81289;39.5958;0.535653;0
-0.0357084;35.086;0.0;968.388;993.386;174.707;4.31809;0.327536;49.2877;2.52107;8.48595;4.74597;39.8903;0.541916;0
-0.0357103;35.106;0.0;969.358;994.357;174.898;4.34928;0.327582;48.32;2.48662;8.52039;4.67862;40.1908;0.548175;0
-0.0357099;35.126;0.0;970.33;995.328;175.088;4.41118;0.327866;47.3529;2.45221;8.5547;4.61006;40.4942;0.554428;0
-0.0362037;35.146;0.0;971.301;996.3;175.277;4.45129;0.327595;46.3849;2.41772;8.58948;4.54075;40.8076;0.560702;0
-0.0368517;35.166;0.0;972.273;997.271;175.469;4.48582;0.327225;45.4138;2.38257;8.625;4.47009;41.125;0.567094;0
-0.037502;35.186;0.0;973.246;998.244;175.658;4.53945;0.327097;44.4454;2.3468;8.66089;4.3986;41.4503;0.573597;0
-0.0381507;35.206;0.0;974.219;999.218;175.846;4.64292;0.327411;43.4731;2.31018;8.69782;4.32551;41.782;0.580256;0
-0.0388064;35.226;0.0;975.194;1000.19;176.034;4.7104;0.326808;42.4867;2.27197;8.73633;4.24953;42.1253;0.587225;0
-0.0394629;35.246;0.0;976.17;1001.17;176.226;4.77183;0.326216;41.5014;2.23315;8.77539;4.17279;42.4749;0.594283;0
-0.040121;35.266;0.0;977.146;1002.14;176.414;4.85877;0.326038;40.5149;2.19385;8.81494;4.09497;42.8311;0.601429;0
-0.040778;35.286;0.0;978.124;1003.12;176.6;4.97049;0.326415;39.5276;2.15393;8.85527;4.01643;43.1957;0.608709;0
-0.0414426;35.306;0.0;979.103;1004.1;176.786;5.03963;0.325916;38.5438;2.11316;8.89636;3.93603;43.5627;0.616122;0
-0.0421076;35.326;0.0;980.082;1005.08;176.977;5.10357;0.325588;37.5563;2.07178;8.93799;3.85537;43.9294;0.623624;0
-0.0427741;35.346;0.0;981.063;1006.06;177.162;5.18507;0.325657;36.5715;2.03003;8.9801;3.77345;44.2956;0.631237;0
-0.0434393;35.366;0.0;982.044;1007.04;177.347;5.27436;0.326193;35.5871;1.98765;9.02283;3.69073;44.6615;0.63896;0
-0.0441127;35.386;0.0;983.027;1008.03;177.532;5.32648;0.325804;34.5979;1.94434;9.06641;3.6066;45.0277;0.646817;0
-0.0447865;35.406;0.0;984.01;1009.01;177.722;5.38242;0.325638;33.6104;1.90051;9.11047;3.52143;45.3945;0.654785;0
-0.0454614;35.426;0.0;984.995;1009.99;177.906;5.45295;0.325809;32.6237;1.8562;9.15527;3.436;45.7617;0.662864;0
-0.0461357;35.446;0.0;985.98;1010.98;178.09;5.52329;0.326233;31.6339;1.81091;9.20081;3.34851;46.1298;0.671098;0
-0.0468178;35.466;0.0;986.967;1011.96;178.274;5.56276;0.325944;30.6497;1.76526;9.24683;3.26063;46.4951;0.679399;0
-0.0474997;35.486;0.0;987.954;1012.95;178.463;5.61253;0.325848;29.6633;1.71887;9.2937;3.17173;46.8613;0.687855;0
-0.0481831;35.506;0.0;988.942;1013.94;178.647;5.67538;0.32604;28.6724;1.67151;9.34131;3.08114;47.229;0.696422;0
-0.0488671;35.526;0.0;989.931;1014.93;178.83;5.73162;0.326304;27.6885;1.6239;9.38928;2.98999;47.5953;0.7051;6
-0.0495579;35.546;0.0;990.922;1015.92;179.014;5.76356;0.326076;26.6988;1.57544;9.43823;2.89783;47.9635;0.713912;6
-0.0502484;35.566;0.0;991.913;1016.91;179.201;5.80989;0.326023;25.713;1.52637;9.48755;2.80452;48.3307;0.722834;6
0.00903394;36.706;0.0;1047.21;1072.21;170.333;5.6822;0.329696;133.839;1.5915;9.40895;3.2336;35.1677;0.710648;6
0.00913124;36.726;0.0;1048.15;1073.15;170.178;5.67859;0.329716;132.989;1.59914;9.40132;3.24968;35.1268;0.709259;6
0.0092284;36.746;0.0;1049.1;1074.1;170.023;5.67395;0.329726;132.148;1.60787;9.3926;3.26797;35.0819;0.707673;6
0.0114483;36.766;0.0;1050.04;1075.04;170.033;5.67238;0.32972;133.509;1.61797;9.38275;3.30141;34.7667;0.705843;6
0.11098;37.666;0.0;1091.55;1116.55;163.413;5.79263;0.33068;49.9945;5.4986;5.56949;13.6275;15.1981;0.00640444;5
0.111072;37.686;0.0;1092.45;1117.45;163.266;5.79617;0.330593;49.0426;5.60006;5.46814;13.8818;14.9179;-0.0119187;5
0.111164;37.706;0.0;1093.36;1118.35;163.119;5.80462;0.330567;48.0921;5.70153;5.36679;14.1361;14.6378;-0.0302431;5
0.0213352;38.866;0.0;1144.67;1169.66;155.304;5.71386;0.331774;74.2258;8.13098;2.87146;16.1743;10.9846;-0.478033;6
0.0182142;38.886;0.0;1145.54;1170.53;155.168;5.70122;0.332439;73.3503;8.14832;2.85349;16.1285;11.0461;-0.481273;6
0.0150914;38.906;0.0;1146.41;1171.4;155.033;5.6533;0.332876;72.4753;8.16315;2.8381;16.0785;11.1204;-0.484042;6
0.0139965;38.926;0.0;1147.28;1172.27;155.053;5.60804;0.333039;72.1853;8.17703;2.82404;16.0793;11.1071;-0.486594;6
0.0181417;38.946;0.0;1148.15;1173.14;155.083;5.56052;0.333182;73.4144;8.19376;2.80801;16.2207;10.8506;-0.489535;6
0.0349517;39.606;0.0;1176.49;1201.48;150.889;5.44449;0.330659;82.3636;9.69586;1.31073;19.4871;4.58302;-0.761835;5
0.0324214;39.626;0.0;1177.33;1202.33;150.758;5.52994;0.330535;81.561;9.72354;1.28207;19.436;4.51987;-0.767018;5
0.0298927;39.646;0.0;1178.18;1203.18;150.628;5.66908;0.330956;80.7587;9.74927;1.25549;19.3805;4.46304;-0.771828;5
0.0251366;39.666;0.0;1179.03;1204.03;150.648;5.77772;0.330862;79.233;9.77109;1.2323;19.2498;4.45576;-0.776018;5
0.0144566;39.686;0.0;1179.88;1204.88;150.649;5.88289;0.329791;75.8824;9.78439;1.21674;18.9319;4.58279;-0.778798;5
-0.174481;40.086;0.0;1196.63;1221.63;147.799;8.19782;0.332812;34.7761;8.30405;2.86177;12.4524;104.331;-0.487676;6
-0.177827;40.106;0.0;1197.45;1222.45;147.66;8.2129;0.332911;33.9667;8.16518;3.00737;12.1985;102.632;-0.461936;6
-0.1811;40.126;0.0;1198.26;1223.26;147.521;8.22626;0.333081;33.1565;8.02363;3.15573;11.9426;100.915;-0.435736;6
-0.182271;40.146;0.0;1199.08;1224.08;147.535;8.23599;0.333261;32.5765;7.87756;3.30437;11.7134;100.138;-0.409291;6
-0.178007;40.166;0.0;1199.89;1224.89;147.552;8.22614;0.333576;32.5942;7.72614;3.44749;11.5568;101.846;-0.383226;6
-0.169614;40.186;0.0;1200.71;1225.71;147.558;8.19814;0.33398;33.0949;7.57262;3.58501;11.4564;105.517;-0.357669;6
-0.0903673;40.346;0.0;1207.22;1232.21;146.57;7.66225;0.336394;41.279;6.51697;4.52777;11.0167;50.3298;-0.180181;6
-0.0878879;40.366;0.0;1208.03;1233.02;146.405;7.6036;0.336355;41.3537;6.40988;4.63244;10.8801;48.2131;-0.161044;6
-0.0864924;40.386;0.0;1208.84;1233.83;146.247;7.54971;0.336329;41.2247;6.30701;4.73404;10.7316;48.5405;-0.142539;6
-0.0851274;40.406;0.0;1209.65;1234.64;146.224;7.49522;0.336336;41.1078;6.20859;4.83121;10.5894;48.734;-0.124834;6
-0.0819922;40.426;0.0;1210.45;1235.45;146.223;7.43761;0.336379;41.365;6.11453;4.92239;10.4807;46.3877;-0.108077;6
-0.0772445;40.446;0.0;1211.26;1236.26;146.202;7.37641;0.336458;41.9886;6.02524;5.00754;10.4034;43.2124;-0.0923018;6
-0.0711602;40.466;0.0;1212.07;1237.07;146.178;7.31179;0.336561;42.9498;5.94094;5.08688;10.3536;40.0982;-0.0774925;6
-0.0639414;40.486;0.0;1212.88;1237.88;146.15;7.24509;0.336678;44.2389;5.86179;5.16071;10.3282;37.2615;-0.063643;6
-0.0558514;40.506;0.0;1213.69;1238.69;146.119;7.17534;0.336796;45.856;5.78824;5.22894;10.3257;34.7349;-0.0507979;6
-0.0470476;40.526;0.0;1214.5;1239.5;146.082;7.10359;0.336899;47.8114;5.72055;5.2916;10.3447;32.4929;-0.0389737;6
-0.0376607;40.546;0.0;1215.31;1240.31;146.04;7.02967;0.336993;50.1221;5.65891;5.34887;10.3847;30.5008;-0.028176;6
-0.0277191;40.566;0.0;1216.12;1241.12;145.991;6.95416;0.337083;52.8112;5.60358;5.40063;10.4455;28.7232;-0.0184493;6
-0.0173658;40.586;0.0;1216.93;1241.93;145.935;6.87586;0.337149;55.9065;5.55457;5.44705;10.5267;27.1285;-0.00977672;6
-0.0066976;40.606;0.0;1217.74;1242.74;145.872;6.79741;0.337212;59.438;5.5123;5.48798;10.6287;25.6909;-0.00221391;6
0.00420636;40.626;0.0;1218.55;1243.55;145.802;6.71845;0.337268;63.4281;5.47678;5.52332;10.7519;24.3891;0.00422807;6
0.0152961;40.646;0.0;1219.36;1244.36;145.726;6.63819;0.337322;67.819;5.44824;5.55304;10.8963;23.206;0.00952703;6
0.0265338;40.666;0.0;1220.17;1245.17;145.642;6.55652;0.337368;72.4922;5.42676;5.57712;11.0621;22.1268;0.0136608;6
0.0377825;40.686;0.0;1220.98;1245.98;145.554;6.47406;0.337416;77.3938;5.41245;5.5954;11.2495;21.1394;0.0166071;6
0.0489742;40.706;0.0;1221.79;1246.79;145.46;6.3888;0.337487;82.4592;5.40546;5.60776;11.4587;20.2326;0.0183438;6
0.0600652;40.726;0.0;1222.6;1247.6;145.362;6.30473;0.337549;87.6338;5.40558;5.61429;11.6897;19.397;0.0189043;6
0.138981;41.086;0.0;1236.98;1261.98;142.532;4.97011;0.336898;127.597;6.41582;4.69077;16.1179;12.3828;-0.155473;5
0.13679;41.106;0.0;1237.77;1262.77;142.414;4.94182;0.33668;126.799;6.50977;4.59343;16.2736;12.1855;-0.172735;5
0.134504;41.126;0.0;1238.56;1263.56;142.296;4.92204;0.336365;125.951;6.60474;4.49493;16.4265;11.9868;-0.190219;5
0.129897;41.146;0.0;1239.35;1264.34;142.329;4.92235;0.335914;124.099;6.69687;4.39603;16.4933;11.861;-0.207542;5
0.118963;41.166;0.0;1240.13;1265.13;142.355;4.96696;0.33516;119.516;6.77814;4.29962;16.3264;11.951;-0.223844;5
0.102692;41.186;0.0;1240.92;1265.92;142.364;5.05527;0.334243;112.686;6.84904;4.2088;15.978;12.2551;-0.238847;5
-0.0930863;41.666;0.0;1259.73;1284.73;139.117;7.16513;0.334333;43.5641;6.45741;4.59024;10.9523;37.6204;-0.169067;6
-0.09497;41.686;0.0;1260.5;1285.5;138.992;7.17761;0.334398;42.8036;6.38785;4.66174;10.8072;40.1248;-0.156272;6
-0.0968619;41.706;0.0;1261.27;1286.27;138.868;7.19069;0.334436;42.0396;6.31656;4.73511;10.6599;43.5156;-0.143161;6
-0.0967243;41.726;0.0;1262.04;1287.04;138.889;7.20324;0.334591;41.6719;6.24393;4.80759;10.5417;45.706;-0.130033;6
-0.0913198;41.746;0.0;1262.81;1287.81;138.908;7.20316;0.334976;42.3462;6.17148;4.87442;10.5035;41.969;-0.117482;6
-0.0818406;41.766;0.0;1263.58;1288.58;138.919;7.17763;0.335442;43.8997;6.10151;4.93533;10.531;37.2237;-0.105707;6
-0.0697007;41.786;0.0;1264.35;1289.35;138.926;7.13079;0.335873;46.1504;6.03583;4.99088;10.608;33.1841;-0.0947931;6
0.0327269;42.086;0.0;1275.87;1300.86;137.044;6.2343;0.337284;70.6023;5.73166;5.27423;11.875;19.8812;-0.0415705;6
0.0314441;42.106;0.0;1276.63;1301.63;136.925;6.20889;0.337101;69.9243;5.74338;5.26202;11.8653;19.9818;-0.0437456;6
0.0299163;42.126;0.0;1277.39;1302.39;136.807;6.20042;0.336975;69.1779;5.75684;5.24808;11.8531;20.1003;-0.0462369;6
0.029866;42.146;0.0;1278.15;1303.15;136.83;6.18875;0.336866;68.9208;5.77292;5.23199;11.8747;20.0884;-0.0491555;6
0.0338943;42.166;0.0;1278.91;1303.91;136.849;6.16445;0.336733;69.9924;5.79401;5.21231;11.9878;19.7208;-0.052862;6
0.0412591;42.186;0.0;1279.67;1304.67;136.857;6.13293;0.336769;72.1826;5.82071;5.18866;12.1819;19.0887;-0.0574174;6
0.0943304;42.546;0.0;1293.27;1318.27;134.985;5.4488;0.335878;90.9353;6.88168;4.16694;15.6586;12.5788;-0.245783;6
0.0918393;42.566;0.0;1294.02;1319.02;134.873;5.4697;0.335629;90.1794;6.94846;4.09766;15.7294;12.4568;-0.258151;6
0.0893573;42.586;0.0;1294.77;1319.76;134.761;5.4963;0.335413;89.4286;7.01373;4.02991;15.7961;12.3375;-0.270253;6
0.0887871;42.606;0.0;1295.52;1320.51;134.792;5.51909;0.335377;89.326;7.08035;3.96271;15.9204;12.1436;-0.282382;6
0.0931146;42.626;0.0;1296.27;1321.26;134.816;5.5303;0.335642;90.8996;7.15321;3.89417;16.2016;11.7605;-0.295077;6
0.153579;42.906;0.0;1306.71;1331.71;133.492;5.0437;0.336868;22.746;8.54056;2.58777;21.4202;6.4923;-0.535084;6
0.151189;42.926;0.0;1307.45;1332.45;133.383;5.05067;0.336693;22.0311;8.64537;2.47888;21.5556;6.25133;-0.554482;6
0.148704;42.946;0.0;1308.19;1333.19;133.274;5.06466;0.336569;21.3277;8.74963;2.37045;21.6839;6.01032;-0.573808;6
0.147922;42.966;0.0;1308.93;1333.93;133.306;5.07411;0.33638;20.0968;8.85687;2.26181;21.8911;5.74043;-0.593289;6
