AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
-0.0423393;160.226;860.0;4233.65;4258.65;147.481;-3.01725;0.33399;117.068;4.95956;6.05031;9.24103;27.7667;0.0990706;0
-0.0423379;160.246;860.0;4234.47;4259.47;147.696;-3.00978;0.333913;116.254;4.92489;6.08498;9.17645;27.9256;0.105368;0
-0.0423381;160.266;860.0;4235.29;4260.29;147.912;-3.00817;0.333778;115.435;4.89023;6.11964;9.11187;28.0847;0.111664;0
-0.0423369;160.286;860.0;4236.12;4261.11;148.129;-2.99845;0.333701;114.62;4.85556;6.1543;9.04729;28.2437;0.117961;0
-0.0423372;160.306;860.0;4236.94;4261.94;148.345;-2.98623;0.3337;113.801;4.82089;6.18898;8.98268;28.4028;0.124261;0
-0.0423357;160.326;860.0;4237.76;4262.76;148.561;-2.97085;0.333811;112.986;4.7862;6.22367;8.91806;28.5619;0.130562;0
-0.042336;160.346;860.0;4238.59;4263.59;148.777;-2.96376;0.333654;112.166;4.75148;6.25839;8.85336;28.7212;0.136869;0
-0.0423348;160.366;860.0;4239.41;4264.41;148.993;-2.95981;0.33352;111.338;4.71628;6.29359;8.7878;28.8826;0.143263;0
-0.042335;160.386;860.0;4240.24;4265.24;149.21;-2.94863;0.333461;110.503;4.68095;6.32892;8.72196;29.0448;0.149681;0
-0.0423336;160.406;860.0;4241.07;4266.07;149.426;-2.93122;0.333496;109.672;4.64561;6.36426;8.65613;29.2068;0.156101;0
-0.0423338;160.426;860.0;4241.9;4266.9;149.642;-2.91656;0.333566;108.838;4.61029;6.39957;8.59033;29.3689;0.162516;0
-0.0423324;160.446;860.0;4242.73;4267.73;149.857;-2.91026;0.333387;108.007;4.57493;6.43493;8.52446;29.5309;0.168939;0
-0.0423329;160.466;860.0;4243.56;4268.56;150.075;-2.90187;0.333262;107.171;4.53956;6.4703;8.45854;29.6933;0.175365;0
-0.0423315;160.486;860.0;4244.4;4269.4;150.291;-2.89084;0.333227;106.339;4.50418;6.50569;8.39264;29.8555;0.181792;0
-0.0423317;160.506;860.0;4245.23;4270.23;150.506;-2.86759;0.333312;105.503;4.46878;6.54108;8.32668;30.018;0.188222;0
-0.0423303;160.526;860.0;4246.07;4271.07;150.722;-2.85428;0.333284;104.671;4.43342;6.57644;8.26081;30.1801;0.194646;0
-0.0423305;160.546;860.0;4246.91;4271.9;150.937;-2.84931;0.333112;103.835;4.398;6.61186;8.19482;30.3426;0.201079;0
-0.0423293;160.566;860.0;4247.74;4272.74;151.154;-2.83566;0.333008;103.001;4.36258;6.64728;8.12882;30.5051;0.207514;0
-0.0423295;160.586;860.0;4248.58;4273.58;151.37;-2.81908;0.333008;102.164;4.32714;6.68272;8.06279;30.6677;0.213951;0
-0.0423281;160.606;860.0;4249.42;4274.42;151.585;-2.79615;0.333156;101.331;4.2917;6.71816;7.99677;30.8302;0.22039;0
-0.0423284;160.626;860.0;4250.27;4275.26;151.8;-2.78465;0.332995;100.492;4.25622;6.75364;7.93066;30.993;0.226835;0
-0.0423272;160.646;860.0;4251.11;4276.11;152.015;-2.77804;0.332828;99.6578;4.22075;6.78911;7.86459;31.1556;0.233278;0
-0.0423276;160.666;860.0;4251.95;4276.95;152.231;-2.76105;0.332759;98.8118;4.18497;6.82489;7.79791;31.3199;0.239778;0
-0.0423262;160.686;860.0;4252.8;4277.8;152.446;-2.73682;0.332813;97.9628;4.14887;6.86099;7.73066;31.4853;0.246335;0
-0.0423265;160.706;860.0;4253.65;4278.64;152.661;-2.71637;0.332905;97.1092;4.11274;6.89712;7.66334;31.6512;0.252899;0
-0.042325;160.726;860.0;4254.49;4279.49;152.875;-2.70708;0.332693;96.2595;4.07662;6.93324;7.59605;31.8167;0.25946;0
-0.0423255;160.746;860.0;4255.34;4280.34;153.092;-2.69369;0.33255;95.4054;4.04049;6.96937;7.52872;31.9826;0.266023;0
-0.0423241;160.766;860.0;4256.19;4281.19;153.306;-2.67731;0.332524;94.5552;4.00435;7.00551;7.4614;32.1482;0.272588;0
-0.0423243;160.786;860.0;4257.04;4282.04;153.52;-2.64625;0.332659;93.701;3.9682;7.04166;7.39404;32.3142;0.279155;0
-0.0423229;160.806;860.0;4257.9;4282.9;153.734;-2.62909;0.332583;92.8513;3.93208;7.07778;7.32675;32.4797;0.285717;0
-0.0423231;160.826;860.0;4258.75;4283.75;153.947;-2.62205;0.332384;91.9966;3.89591;7.11395;7.25935;32.6457;0.292287;0
-0.0423224;160.846;860.0;4259.61;4284.61;154.164;-2.60093;0.332285;91.1437;3.85973;7.15013;7.19194;32.8117;0.29886;0
-0.0423226;160.866;860.0;4260.46;4285.46;154.377;-2.57508;0.332323;90.2886;3.82354;7.18632;7.1245;32.9778;0.305434;0
-0.0423212;160.886;860.0;4261.32;4286.32;154.59;-2.54795;0.332506;89.4377;3.78737;7.22249;7.05713;33.1435;0.312003;0
-0.0423214;160.906;860.0;4262.18;4287.18;154.804;-2.53425;0.332254;88.582;3.75116;7.2587;6.98965;33.3097;0.318582;0
-0.0423205;160.926;860.0;4263.04;4288.04;155.019;-2.52007;0.332081;87.7286;3.71494;7.29492;6.92217;33.4758;0.325162;0
-0.0423207;160.946;860.0;4263.9;4288.9;155.232;-2.49994;0.332042;86.8725;3.6787;7.33116;6.85465;33.6421;0.331744;0
-0.0423193;160.966;860.0;4264.76;4289.76;155.445;-2.46446;0.332176;86.0165;3.64234;7.36752;6.7869;33.8088;0.33835;0
-0.0423195;160.986;860.0;4265.63;4290.62;155.658;-2.4421;0.33215;85.145;3.60545;7.40441;6.71817;33.9781;0.345051;0
-0.0423181;161.006;860.0;4266.49;4291.49;155.87;-2.4319;0.331923;84.277;3.56857;7.44128;6.64947;34.1471;0.351749;0
-0.0423186;161.026;860.0;4267.36;4292.35;156.086;-2.40832;0.331803;83.4049;3.53169;7.47817;6.58073;34.3164;0.35845;0
-0.0423172;161.046;860.0;4268.22;4293.22;156.298;-2.39062;0.331823;82.5364;3.49479;7.51507;6.512;34.4855;0.365152;0
-0.0423174;161.066;860.0;4269.09;4294.09;156.51;-2.38182;0.331932;81.6638;3.45786;7.55199;6.44319;34.655;0.37186;0
-0.042316;161.086;860.0;4269.96;4294.96;156.722;-2.38144;0.332041;80.7946;3.42095;7.58891;6.37441;34.8242;0.378567;0
-0.0423162;161.106;860.0;4270.83;4295.83;156.935;-2.38554;0.332152;79.9221;3.38402;7.62584;6.3056;34.9937;0.385275;0
-0.0423148;161.126;860.0;4271.7;4296.7;157.148;-2.39172;0.332254;79.0524;3.34708;7.66277;6.23679;35.163;0.391984;0
-0.0423152;161.146;860.0;4272.58;4297.57;157.36;-2.41827;0.332282;78.1789;3.31013;7.69972;6.16794;35.3326;0.398696;0
-0.0423138;161.166;860.0;4273.45;4298.45;157.573;-2.4445;0.332476;77.3094;3.27321;7.73665;6.09914;35.5018;0.405404;0
-0.0423141;161.186;860.0;4274.33;4299.32;157.787;-2.46617;0.332822;76.4358;3.23624;7.77361;6.03026;35.6715;0.412119;6
-0.0423121;161.206;860.0;4275.2;4300.2;157.997;-2.50442;0.333021;75.5658;3.19926;7.81059;5.96137;35.8409;0.418837;6
-0.0423129;161.226;860.0;4276.08;4301.08;158.212;-2.54161;0.333036;74.6909;3.16227;7.84758;5.89244;36.0107;0.425556;6
-0.0404212;161.246;860.0;4276.96;4301.96;158.347;-2.57869;0.332888;77.2989;3.12622;7.88277;5.84313;35.8709;0.43206;6
0.0529388;161.846;860.0;4303.1;4328.09;155.311;-2.97866;0.332717;134.71;3.87738;7.13805;8.53841;23.0258;0.296009;0
0.0530136;161.866;860.0;4303.96;4328.96;155.205;-2.9896;0.332644;133.671;3.92244;7.09304;8.63886;22.8753;0.287832;0
0.0530899;161.886;860.0;4304.82;4329.82;155.1;-2.99577;0.332664;132.62;3.96814;7.04738;8.7408;22.7226;0.279536;0
0.0531552;161.906;860.0;4305.68;4330.68;155.232;-2.99882;0.332733;131.599;4.01381;7.00175;8.84249;22.5709;0.271247;0
0.0531934;161.926;860.0;4306.54;4331.54;155.449;-3.00889;0.332787;130.647;4.05947;6.95611;8.94374;22.4211;0.262959;0
0.0532139;161.946;860.0;4307.4;4332.4;155.666;-3.02126;0.332806;129.74;4.10511;6.91048;9.04464;22.2726;0.254673;0
0.0532191;161.966;860.0;4308.27;4333.27;155.883;-3.03503;0.332795;128.87;4.15077;6.86483;9.14533;22.1251;0.246383;0
0.0532182;161.986;860.0;4309.13;4334.13;156.099;-3.04656;0.332896;128.006;4.19693;6.81866;9.24703;21.9764;0.238001;0
0.0532106;162.006;860.0;4310.0;4335.0;156.314;-3.05919;0.332959;127.156;4.24315;6.77244;9.34872;21.8279;0.229611;0
0.0532039;162.026;860.0;4310.87;4335.87;156.53;-3.07301;0.332965;126.304;4.28935;6.72623;9.4504;21.6795;0.221221;0
0.0531953;162.046;860.0;4311.74;4336.73;156.746;-3.08892;0.332911;125.457;4.33555;6.68004;9.55202;21.5311;0.212834;0
0.0531886;162.066;860.0;4312.61;4337.6;156.962;-3.10164;0.332893;124.606;4.3817;6.63388;9.65358;21.3828;0.204454;0
0.053181;162.086;860.0;4313.48;4338.48;157.177;-3.11087;0.33289;123.756;4.42787;6.5877;9.75516;21.2345;0.19607;0
0.0531762;162.106;860.0;4314.35;4339.35;157.393;-3.12218;0.332852;122.894;4.47434;6.54123;9.85745;21.0849;0.187633;0
0.0531715;162.126;860.0;4315.22;4340.22;157.609;-3.13275;0.332779;122.027;4.5211;6.49446;9.96038;20.9345;0.179143;0
0.0531686;162.146;860.0;4316.1;4341.1;157.824;-3.14236;0.332689;121.155;4.56783;6.44774;10.0633;20.7841;0.170659;0
0.0531648;162.166;860.0;4316.97;4341.97;158.04;-3.1494;0.33266;120.286;4.61457;6.40099;10.1662;20.6336;0.162172;0
0.0531634;162.186;860.0;4317.85;4342.85;158.256;-3.15669;0.332618;119.411;4.6613;6.35426;10.2691;20.4831;0.153687;0
0.0531605;162.206;860.0;4318.73;4343.73;158.472;-3.164;0.332556;118.539;4.70803;6.30754;10.372;20.3327;0.145204;0
0.0531595;162.226;860.0;4319.61;4344.61;158.687;-3.17208;0.332475;117.663;4.75474;6.26082;10.4749;20.1822;0.136723;0
0.0531572;162.246;860.0;4320.49;4345.49;158.903;-3.17841;0.332418;116.79;4.80147;6.21409;10.5778;20.0317;0.128238;0
0.0531562;162.266;860.0;4321.37;4346.37;159.119;-3.18348;0.332372;115.91;4.84841;6.16715;10.6812;19.8804;0.119716;0
0.0531543;162.286;860.0;4322.26;4347.26;159.335;-3.18962;0.332319;115.025;4.8957;6.11986;10.7853;19.7281;0.11113;0
0.0531538;162.306;860.0;4323.14;4348.14;159.55;-3.19519;0.332257;114.138;4.94298;6.07258;10.8894;19.5757;0.102545;0
0.0531524;162.326;860.0;4324.03;4349.03;159.766;-3.20001;0.332192;113.252;4.99029;6.02527;10.9936;19.4233;0.0939568;0
0.0531524;162.346;860.0;4324.91;4349.91;159.982;-3.20421;0.332139;112.363;5.03755;5.97801;11.0977;19.2709;0.085376;0
0.0531514;162.366;860.0;4325.8;4350.8;160.197;-3.20847;0.332087;111.477;5.0848;5.93076;11.2018;19.1187;0.0767972;0
0.0531514;162.386;860.0;4326.69;4351.69;160.413;-3.21239;0.332036;110.589;5.13204;5.88352;11.3059;18.9664;0.0682203;0
0.05315;162.406;860.0;4327.58;4352.58;160.628;-3.21512;0.33199;109.705;5.17927;5.83629;11.4099;18.8142;0.0596452;0
0.0531505;162.426;860.0;4328.47;4353.47;160.844;-3.21814;0.331927;108.815;5.22652;5.78904;11.514;18.6619;0.0510662;0
0.0531486;162.446;860.0;4329.37;4354.37;161.059;-3.22126;0.331867;107.92;5.27434;5.74122;11.6193;18.5078;0.042384;0
0.053149;162.466;860.0;4330.26;4355.26;161.275;-3.2239;0.331815;107.021;5.32214;5.69341;11.7246;18.3537;0.0337037;0
0.0531476;162.486;860.0;4331.16;4356.15;161.49;-3.22434;0.331779;106.125;5.36994;5.64561;11.8299;18.1997;0.0250253;0
0.0531476;162.506;860.0;4332.05;4357.05;161.705;-3.22537;0.331726;105.227;5.4177;5.59785;11.9351;18.0457;0.016354;0
0.0531467;162.526;860.0;4332.95;4357.95;161.921;-3.22763;0.331651;104.331;5.46548;5.55007;12.0403;17.8917;0.00767925;0
0.0531467;162.546;860.0;4333.85;4358.85;162.136;-3.22846;0.331591;103.433;5.51325;5.50231;12.1456;17.7377;-9.93469E-4;0
0.0531448;162.566;860.0;4334.75;4359.75;162.351;-3.22744;0.331554;102.539;5.56101;5.45455;12.2507;17.5839;-0.00966428;0
0.0531448;162.586;860.0;4335.65;4360.65;162.566;-3.22568;0.33153;101.641;5.60878;5.40677;12.356;17.4299;-0.0183392;0
0.0531433;162.606;860.0;4336.55;4361.55;162.781;-3.22625;0.331437;100.737;5.65701;5.35854;12.4622;17.2745;-0.0270951;0
0.0531438;162.626;860.0;4337.46;4362.46;162.997;-3.22606;0.331364;99.8273;5.70535;5.3102;12.5687;17.1186;-0.0358712;0
0.0531419;162.646;860.0;4338.36;4363.36;163.211;-3.22459;0.33132;98.9223;5.75367;5.26188;12.6751;16.9629;-0.0446455;0
0.0531419;162.666;860.0;4339.27;4364.27;163.426;-3.21933;0.331324;98.014;5.80199;5.21356;12.7816;16.8072;-0.0534178;0
0.0531405;162.686;860.0;4340.17;4365.17;163.641;-3.21742;0.331228;97.1079;5.85033;5.16522;12.888;16.6514;-0.0621942;0
0.0531409;162.706;860.0;4341.08;4366.08;163.856;-3.21681;0.331137;96.1991;5.89862;5.11693;12.9944;16.4957;-0.0709628;0
0.053139;162.726;860.0;4341.99;4366.99;164.071;-3.21409;0.331083;95.2948;5.94691;5.06864;13.1007;16.3401;-0.0797295;0
0.053139;162.746;860.0;4342.9;4367.9;164.285;-3.20604;0.331082;94.3872;5.99518;5.02037;13.2071;16.1845;-0.0884943;0
0.0531376;162.766;860.0;4343.82;4368.81;164.5;-3.2012;0.331024;93.4783;6.04366;4.97189;13.3138;16.0283;-0.0972964;0
0.0531381;162.786;860.0;4344.73;4369.73;164.714;-3.20028;0.330914;92.5587;6.09253;4.92302;13.4215;15.8707;-0.106168;0
0.0531362;162.806;860.0;4345.64;4370.64;164.929;-3.19498;0.330844;91.6435;6.14138;4.87417;13.5291;15.7133;-0.115039;0
0.0531362;162.826;860.0;4346.56;4371.56;165.143;-3.18597;0.330832;90.7251;6.19022;4.82532;13.6367;15.5559;-0.123907;0
0.0531343;162.846;860.0;4347.48;4372.47;165.357;-3.17746;0.330827;89.8105;6.23903;4.77652;13.7441;15.3986;-0.132768;0
0.0531347;162.866;860.0;4348.39;4373.39;165.571;-3.17428;0.330695;88.892;6.28785;4.72769;13.8517;15.2412;-0.141632;0
0.0531333;162.886;860.0;4349.31;4374.31;165.786;-3.16833;0.330606;87.9763;6.33666;4.67888;13.9592;15.0839;-0.150495;0
0.0531333;162.906;860.0;4350.23;4375.23;166.0;-3.15887;0.33058;87.0587;6.38547;4.63008;14.0667;14.9266;-0.159356;0
0.0531314;162.926;860.0;4351.15;4376.15;166.213;-3.14614;0.330637;86.1426;6.43435;4.58119;14.1744;14.769;-0.168231;0
0.0531319;162.946;860.0;4352.08;4377.08;166.427;-3.14033;0.330479;85.2131;6.48375;4.5318;14.2832;14.6098;-0.177199;0
0.0531305;162.966;860.0;4353.0;4378.0;166.642;-3.13411;0.330368;84.2868;6.53313;4.48242;14.3919;14.4507;-0.186165;0
0.0531305;162.986;860.0;4353.93;4378.92;166.855;-3.12491;0.330328;83.3584;6.5825;4.43304;14.5007;14.2915;-0.195129;0
0.0531285;163.006;860.0;4354.85;4379.85;167.068;-3.10737;0.330391;82.4332;6.63186;4.38368;14.6094;14.1324;-0.204092;0
0.053129;163.026;860.0;4355.78;4380.78;167.281;-3.0983;0.330266;81.5038;6.68125;4.3343;14.7182;13.9732;-0.213058;0
0.0531276;163.046;860.0;4356.71;4381.71;167.495;-3.09214;0.33013;80.5782;6.73059;4.28495;14.8268;13.8142;-0.222017;0
0.0531281;163.066;860.0;4357.64;4382.64;167.709;-3.08103;0.330074;79.6498;6.77992;4.23562;14.9355;13.6551;-0.230973;0
0.0531262;163.086;860.0;4358.57;4383.57;167.922;-3.06081;0.330126;78.7252;6.82924;4.1863;15.0441;13.4962;-0.239928;0
0.0531266;163.106;860.0;4359.5;4384.5;168.134;-3.04804;0.330053;77.7897;6.87895;4.13659;15.1536;13.3359;-0.248953;0
0.0531247;163.126;860.0;4360.44;4385.43;168.347;-3.04235;0.329896;76.8539;6.92886;4.08668;15.2635;13.1751;-0.258015;0
0.0531257;163.146;860.0;4361.37;4386.37;168.561;-3.0277;0.32982;75.914;6.97876;4.03678;15.3735;13.0142;-0.267075;0
0.0531238;163.166;860.0;4362.31;4387.3;168.773;-3.00639;0.329858;74.9786;7.02865;3.98689;15.4833;12.8534;-0.276134;0
0.0531238;163.186;860.0;4363.24;4388.24;168.985;-2.98939;0.329843;74.041;7.0785;3.93704;15.5931;12.6927;-0.285185;0
0.0531223;163.206;860.0;4364.18;4389.18;169.197;-2.98194;0.329663;73.1049;7.12837;3.88717;15.7029;12.532;-0.294239;0
0.0531228;163.226;860.0;4365.12;4390.12;169.411;-2.96577;0.329566;72.1666;7.17823;3.83731;15.8128;12.3712;-0.303292;0
0.0531209;163.246;860.0;4366.06;4391.06;169.623;-2.94343;0.329588;71.2317;7.22808;3.78746;15.9225;12.2106;-0.312343;0
0.0531209;163.266;860.0;4367.0;4392.0;169.835;-2.92216;0.329635;70.2914;7.27807;3.73747;16.0327;12.0494;-0.321419;0
0.05312;163.286;860.0;4367.94;4392.94;170.046;-2.9119;0.32943;69.344;7.32851;3.68702;16.1437;11.8868;-0.330578;0
0.0531204;163.306;860.0;4368.89;4393.89;170.26;-2.89515;0.32931;68.3949;7.37894;3.63659;16.2549;11.7242;-0.339734;0
0.053119;163.326;860.0;4369.83;4394.83;170.471;-2.87217;0.329318;67.4485;7.42936;3.58617;16.3659;11.5617;-0.348888;0
0.053119;163.346;860.0;4370.78;4395.78;170.682;-2.84609;0.329427;66.4998;7.4798;3.53573;16.477;11.3991;-0.358046;0
0.0531176;163.366;860.0;4371.73;4396.73;170.893;-2.83297;0.329195;65.5537;7.5302;3.48533;16.588;11.2367;-0.367197;0
0.0531181;163.386;860.0;4372.68;4397.67;171.106;-2.81563;0.329052;64.6054;7.58059;3.43494;16.699;11.0742;-0.376346;0
0.0531171;163.406;860.0;4373.63;4398.62;171.316;-2.79183;0.329046;63.659;7.63097;3.38457;16.8099;10.9118;-0.385492;0
0.0531171;163.426;860.0;4374.58;4399.58;171.527;-2.76109;0.329219;62.7122;7.68131;3.33423;16.9208;10.7495;-0.394632;0
0.0531152;163.446;860.0;4375.53;4400.53;171.737;-2.74486;0.32896;61.7581;7.73216;3.28338;17.0328;10.5856;-0.403864;0
0.0531161;163.466;860.0;4376.48;4401.48;171.95;-2.72705;0.328796;60.7985;7.78312;3.23242;17.145;10.4213;-0.413116;0
0.0531142;163.486;860.0;4377.44;4402.44;172.16;-2.70252;0.328778;59.8424;7.83406;3.18147;17.2572;10.2571;-0.422366;0
0.0531142;163.506;860.0;4378.39;4403.39;172.369;-2.66683;0.328961;58.8842;7.885;3.13053;17.3694;10.0929;-0.431615;0
0.0531133;163.526;860.0;4379.35;4404.35;172.579;-2.64743;0.328721;57.9279;7.9359;3.07963;17.4815;9.92883;-0.440856;0
0.0531138;163.546;860.0;4380.31;4405.31;172.791;-2.62893;0.328537;56.9696;7.98682;3.02871;17.5937;9.76465;-0.450101;0
0.0531123;163.566;860.0;4381.27;4406.27;173.001;-2.6035;0.328507;56.0136;8.03773;2.97781;17.7058;9.60057;-0.459344;0
0.0531123;163.586;860.0;4382.23;4407.23;173.21;-2.56281;0.32869;55.0562;8.08863;2.92691;17.8179;9.43645;-0.468585;0
0.0531114;163.606;860.0;4383.19;4408.19;173.418;-2.5403;0.328476;54.0958;8.13973;2.8758;17.9305;9.27173;-0.477864;0
0.0531123;163.626;860.0;4384.15;4409.15;173.63;-2.52098;0.328273;53.1263;8.19122;2.82431;18.0439;9.1057;-0.487212;0
0.0531104;163.646;860.0;4385.11;4410.11;173.839;-2.49367;0.328235;52.1597;8.2427;2.77284;18.1572;8.93978;-0.496559;0
0.0531109;163.666;860.0;4386.08;4411.08;174.047;-2.44899;0.328421;51.191;8.29416;2.72137;18.2706;8.77384;-0.505904;0
0.0531095;163.686;860.0;4387.05;4412.04;174.255;-2.4234;0.328229;50.2238;8.34566;2.66988;18.384;8.60787;-0.515252;0
0.0531099;163.706;860.0;4388.01;4413.01;174.466;-2.40291;0.328008;49.2556;8.3971;2.61843;18.4974;8.44198;-0.524593;0
0.0531085;163.726;860.0;4388.98;4413.98;174.674;-2.37328;0.327964;48.2893;8.44854;2.56699;18.6106;8.27618;-0.533933;0
0.0531085;163.746;860.0;4389.95;4414.95;174.882;-2.32495;0.328156;47.3218;8.49997;2.51556;18.7239;8.11035;-0.54327;0
0.0531076;163.766;860.0;4390.92;4415.92;175.089;-2.29635;0.327976;46.356;8.55136;2.46417;18.8371;7.94471;-0.5526;0
0.0531076;163.786;860.0;4391.89;4416.89;175.299;-2.2747;0.32774;45.3808;8.60319;2.41234;18.9513;7.77757;-0.562012;0
0.0531066;163.806;860.0;4392.87;4417.87;175.507;-2.24225;0.32769;44.4033;8.6552;2.36033;19.0658;7.60993;-0.571455;0
0.0531066;163.826;860.0;4393.84;4418.84;175.714;-2.19038;0.327893;43.4251;8.7072;2.30833;19.1803;7.44227;-0.580896;0
0.0531057;163.846;860.0;4394.82;4419.81;175.92;-2.15916;0.327716;42.4483;8.75916;2.25637;19.2947;7.27478;-0.590329;0
0.0531061;163.866;860.0;4395.79;4420.79;176.129;-2.13578;0.327467;41.4701;8.81114;2.20439;19.4093;7.10718;-0.599767;0
0.0531047;163.886;860.0;4396.77;4421.77;176.337;-2.1005;0.327416;40.4936;8.86311;2.15242;19.5237;6.93965;-0.609202;0
0.0531052;163.906;860.0;4397.75;4422.75;176.543;-2.04494;0.327635;39.5157;8.91507;2.10046;19.6382;6.77212;-0.618636;0
0.0531037;163.926;860.0;4398.73;4423.73;176.748;-2.01137;0.327448;38.5388;8.96705;2.04848;19.7526;6.60456;-0.628074;0
0.0531047;163.946;860.0;4399.71;4424.71;176.957;-1.98568;0.327188;37.5598;9.01905;1.99648;19.8672;6.43688;-0.637515;0
0.0531033;163.966;860.0;4400.69;4425.69;177.163;-1.94797;0.327142;36.5724;9.07159;1.94394;19.9829;6.26752;-0.647055;0
0.0531037;163.986;860.0;4401.68;4426.68;177.368;-1.88849;0.327384;35.5838;9.12412;1.89141;20.0986;6.09815;-0.656592;5
0.0531018;164.006;860.0;4402.66;4427.66;177.573;-1.85298;0.327173;34.5964;9.17667;1.83886;20.2143;5.92873;-0.666134;5
0.0531033;164.026;860.0;4403.65;4428.65;177.781;-1.8245;0.326907;33.6075;9.22918;1.78635;20.33;5.75942;-0.675667;5
0.0509842;164.046;860.0;4404.63;4429.63;177.9;-1.78392;0.326868;34.0043;9.27913;1.73518;20.3575;5.63172;-0.684922;5
0.0430988;164.066;860.0;4405.62;4430.62;177.922;-1.72159;0.32713;39.1669;9.32113;1.68909;20.1472;5.62141;-0.693177;5
0.0303558;164.086;860.0;4406.61;4431.61;177.922;-1.68196;0.32687;54.3244;9.3555;1.64957;19.7497;5.7247;-0.700217;5
-0.12022;164.566;860.0;4430.0;4455.0;173.885;-0.414436;0.326974;66.4705;8.02981;3.05016;13.2808;21.46;-0.449429;6
-0.120135;164.586;860.0;4430.96;4455.96;173.741;-0.374955;0.326727;65.5742;7.91586;3.16399;13.094;22.2478;-0.428875;6
-0.120079;164.606;860.0;4431.92;4456.92;173.596;-0.318924;0.326776;64.6574;7.80152;3.27826;12.9059;23.0424;-0.408244;6
-0.117632;164.626;860.0;4432.88;4457.87;173.619;-0.239777;0.3272;65.041;7.6864;3.39014;12.7608;23.4339;-0.38787;6
-0.0130565;165.126;860.0;4456.73;4481.73;170.161;0.00404179;0.329556;200.0;6.54693;4.45401;12.8043;18.0905;-0.19025;0
-0.0130136;165.146;860.0;4457.68;4482.67;170.021;0.00429636;0.32958;200.0;6.53381;4.46712;12.7796;18.1407;-0.187866;0
-0.0129576;165.166;860.0;4458.62;4483.62;169.881;0.00451193;0.329605;200.0;6.52069;4.48024;12.7551;18.19;-0.18548;0
-0.0129051;165.186;860.0;4459.56;4484.56;169.99;0.0048236;0.32963;200.0;6.50756;4.49335;12.7306;18.2395;-0.183095;0
-0.0128787;165.206;860.0;4460.51;4485.51;170.193;0.00496332;0.329658;200.0;6.49504;4.50587;12.7066;18.2884;-0.180819;0
-0.0128708;165.226;860.0;4461.46;4486.45;170.394;0.00471556;0.329685;200.0;6.48253;4.51838;12.6823;18.3386;-0.178544;0
-0.0128775;165.246;860.0;4462.4;4487.4;170.595;0.00400854;0.329709;200.0;6.46999;4.53092;12.6576;18.39;-0.176265;0
-0.0128894;165.266;860.0;4463.35;4488.35;170.796;0.00282203;0.329728;200.0;6.45744;4.54347;12.6328;18.4418;-0.173983;0
-0.0129058;165.286;860.0;4464.3;4489.3;170.997;0.00121714;0.329739;200.0;6.44489;4.55603;12.6079;18.494;-0.1717;0
-0.0129206;165.306;860.0;4465.25;4490.25;171.197;-6.87312E-4;0.32974;200.0;6.43234;4.56858;12.5831;18.546;-0.169418;0
-0.0129354;165.326;860.0;4466.2;4491.2;171.397;-0.0026824;0.32973;200.0;6.41976;4.58116;12.5581;18.5981;-0.167131;0
-0.0129466;165.346;860.0;4467.16;4492.15;171.597;-0.00462033;0.329709;200.0;6.40717;4.59375;12.5333;18.6501;-0.164843;0
-0.0129571;165.366;860.0;4468.11;4493.11;171.797;-0.00611008;0.329679;200.0;6.39458;4.60635;12.5084;18.702;-0.162553;0
-0.0129635;165.386;860.0;4469.06;4494.06;171.997;-0.00690265;0.329642;200.0;6.38199;4.61894;12.4837;18.7536;-0.160264;0
-0.01297;165.406;860.0;4470.02;4495.02;172.197;-0.00749715;0.329602;200.0;6.36937;4.63155;12.4588;18.8053;-0.15797;0
-0.0129735;165.426;860.0;4470.98;4495.98;172.397;-0.00790381;0.329559;200.0;6.35675;4.64418;12.4341;18.8568;-0.155675;0
-0.0129771;165.446;860.0;4471.94;4496.93;172.597;-0.00812647;0.329514;200.0;6.34411;4.65682;12.4093;18.9084;-0.153377;0
-0.0129786;165.466;860.0;4472.9;4497.89;172.797;-0.00821341;0.329469;200.0;6.33147;4.66946;12.3845;18.9598;-0.151079;0
-0.0129809;165.486;860.0;4473.86;4498.85;172.997;-0.00827861;0.329423;200.0;6.31883;4.6821;12.3597;19.0113;-0.148781;0
-0.0129809;165.506;860.0;4474.82;4499.82;173.197;-0.00832529;0.329376;200.0;6.30616;4.69477;12.335;19.0627;-0.146478;0
-0.0129824;165.526;860.0;4475.78;4500.78;173.397;-0.00835591;0.32933;200.0;6.29349;4.70744;12.3102;19.1143;-0.144174;0
-0.0129821;165.546;860.0;4476.74;4501.74;173.597;-0.0083493;0.329283;200.0;6.2808;4.72012;12.2853;19.1658;-0.141868;0
-0.0129831;165.566;860.0;4477.71;4502.71;173.797;-0.00826205;0.329237;200.0;6.26812;4.7328;12.2605;19.2173;-0.139563;0
-0.0129824;165.586;860.0;4478.68;4503.67;173.996;-0.00818159;0.329191;200.0;6.25542;4.74551;12.2357;19.2689;-0.137253;0
-0.0129831;165.606;860.0;4479.64;4504.64;174.196;-0.00802428;0.329146;200.0;6.24271;4.75822;12.2108;19.3205;-0.134942;0
