AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0397354;82.334;519.0;2148.78;2173.78;77.8124;1.21431;0.342163;177.397;3.95603;7.05266;8.49717;23.7287;0.28129;-1
0.0398117;82.356;519.0;2149.26;2174.26;77.7355;1.22332;0.342306;176.58;3.97503;7.03369;8.5392;23.659;0.27784;-1
0.0398809;82.378;519.0;2149.73;2174.73;77.6587;1.2282;0.342442;175.804;3.99384;7.01491;8.58072;23.5905;0.274424;-1
0.0399462;82.4;519.0;2150.2;2175.2;77.5818;1.23012;0.342344;175.048;4.01254;6.99624;8.62194;23.5227;0.271029;-1
0.0400096;82.422;519.0;2150.68;2175.68;77.5051;1.23034;0.342253;174.308;4.03106;6.97775;8.66277;23.4557;0.267666;-1
0.0400722;82.444;519.0;2151.15;2176.15;77.4283;1.23119;0.342169;173.579;4.04943;6.95941;8.70325;23.3893;0.264331;-1
0.0401338;82.466;519.0;2151.62;2176.62;77.3517;1.23917;0.342131;172.859;4.06764;6.94122;8.74339;23.3235;0.261025;-1
0.0401945;82.488;519.0;2152.1;2177.1;77.2753;1.24457;0.342138;172.15;4.08568;6.92321;8.78316;23.2584;0.257749;-1
0.0402548;82.51;519.0;2152.57;2177.57;77.199;1.25201;0.342186;171.449;4.10353;6.90538;8.82254;23.194;0.254507;-1
0.0403152;82.532;519.0;2153.04;2178.04;77.1227;1.26146;0.34231;170.721;4.12258;6.88637;8.86447;23.1256;0.25105;-1
0.0403757;82.554;519.0;2153.51;2178.51;77.0465;1.26551;0.342489;169.97;4.14258;6.86639;8.90849;23.0539;0.247418;-1
0.0404371;82.576;519.0;2153.98;2178.98;76.9703;1.26645;0.342453;169.224;4.16236;6.84664;8.95205;22.9831;0.243826;-1
0.0404974;82.598;519.0;2154.45;2179.45;76.8942;1.26561;0.342373;168.487;4.18201;6.82702;8.99533;22.9127;0.240258;-1
0.0405577;82.62;519.0;2154.92;2179.92;76.8181;1.26438;0.342281;167.756;4.2015;6.80755;9.03827;22.8429;0.236719;-1
0.0406181;82.642;519.0;2155.39;2180.39;76.742;1.27096;0.342216;167.032;4.22082;6.78826;9.08086;22.7737;0.23321;-1
0.0406784;82.664;519.0;2155.86;2180.85;76.6662;1.27709;0.342203;166.314;4.23998;6.76913;9.12309;22.7051;0.229733;-1
0.0407383;82.686;519.0;2156.32;2181.32;76.5904;1.2807;0.342224;165.604;4.25896;6.75018;9.16496;22.6371;0.226287;-1
0.0407974;82.708;519.0;2156.79;2181.79;76.5148;1.29238;0.3423;164.904;4.27777;6.73139;9.20645;22.5698;0.222871;0
0.0408564;82.73;519.0;2157.26;2182.26;76.4392;1.29894;0.34244;164.21;4.29642;6.71277;9.24762;22.503;0.219484;0
0.0409154;82.752;519.0;2157.72;2182.72;76.3636;1.30194;0.342508;163.523;4.31486;6.69435;9.28833;22.437;0.216136;0
0.0409588;82.774;519.0;2158.19;2183.19;76.6632;1.30413;0.342422;162.894;4.33356;6.67567;9.32934;22.3712;0.212741;0
0.0409821;82.796;519.0;2158.66;2183.66;77.0409;1.30801;0.342321;162.324;4.35311;6.65614;9.37183;22.3041;0.20919;0
0.040992;82.818;519.0;2159.13;2184.13;77.4195;1.31676;0.342213;161.804;4.37285;6.6364;9.4145;22.2372;0.205605;0
0.0409945;82.84;519.0;2159.61;2184.61;77.7962;1.33178;0.342138;161.336;4.39165;6.6176;9.45504;22.174;0.202188;0
0.0409961;82.862;519.0;2160.08;2185.08;78.173;1.34406;0.342115;160.851;4.41132;6.59793;9.49739;22.108;0.198617;0
0.0409971;82.884;519.0;2160.56;2185.56;78.5505;1.35925;0.342136;160.346;4.43184;6.57741;9.5416;22.0392;0.194888;0
0.0409967;82.906;519.0;2161.04;2186.04;78.9289;1.37565;0.342207;159.887;4.45075;6.5585;9.58231;21.9759;0.191452;0
0.0409956;82.928;519.0;2161.53;2186.52;79.3081;1.38805;0.342308;159.41;4.4705;6.53875;9.62481;21.9098;0.187864;0
0.0409963;82.95;519.0;2162.01;2187.01;79.6885;1.3965;0.342207;158.904;4.49114;6.51811;9.66927;21.8405;0.184114;0
0.0409974;82.972;519.0;2162.5;2187.5;80.0701;1.40335;0.342098;158.424;4.51064;6.49862;9.71125;21.7752;0.180574;0
0.0409975;82.994;519.0;2162.99;2187.99;80.4538;1.41084;0.341988;157.938;4.53055;6.4787;9.75414;21.7084;0.176955;0
0.0409964;83.016;519.0;2163.48;2188.48;80.838;1.42523;0.341919;157.435;4.55135;6.4579;9.79889;21.6388;0.173177;0
0.0409971;83.038;519.0;2163.98;2188.98;81.2229;1.4377;0.341879;156.943;4.57144;6.43781;9.84216;21.5714;0.169527;0
0.0409982;83.06;519.0;2164.47;2189.47;81.6088;1.45332;0.341879;156.449;4.59153;6.41772;9.88542;21.5041;0.165878;0
0.040998;83.082;519.0;2164.97;2189.97;81.996;1.46945;0.341948;155.939;4.61249;6.39676;9.93055;21.4338;0.16207;0
0.0409974;83.104;519.0;2165.48;2190.47;82.3845;1.48142;0.342037;155.437;4.63318;6.37607;9.97508;21.3646;0.158312;0
0.0409981;83.126;519.0;2165.98;2190.98;82.7739;1.49127;0.341919;154.94;4.65344;6.35581;10.0187;21.2966;0.154631;0
0.0409994;83.148;519.0;2166.49;2191.48;83.1644;1.49851;0.341818;154.419;4.67459;6.33466;10.0643;21.2256;0.150788;0
0.0409997;83.17;519.0;2167.0;2191.99;83.5571;1.50714;0.341715;153.903;4.69574;6.31351;10.1098;21.1548;0.146947;0
0.0409991;83.192;519.0;2167.51;2192.51;83.9497;1.52166;0.34164;153.407;4.71619;6.29306;10.1538;21.0863;0.143231;0
0.0409998;83.214;519.0;2168.02;2193.02;84.3431;1.53358;0.341608;152.883;4.73756;6.27169;10.1999;21.0146;0.13935;0
0.0410011;83.236;519.0;2168.54;2193.54;84.7376;1.55035;0.341619;152.352;4.75914;6.25011;10.2463;20.9422;0.135429;0
0.041001;83.258;519.0;2169.06;2194.05;85.1332;1.56661;0.341682;151.848;4.77983;6.22942;10.2909;20.8729;0.131669;0
0.0410004;83.28;519.0;2169.58;2194.58;85.53;1.57856;0.341707;151.325;4.80139;6.20787;10.3373;20.8007;0.127754;0
0.041001;83.302;519.0;2170.1;2195.1;85.928;1.58716;0.341604;150.785;4.82343;6.18582;10.3848;20.7268;0.123749;0
0.0410023;83.324;519.0;2170.63;2195.63;86.3271;1.59527;0.341499;150.27;4.84438;6.16488;10.4299;20.6566;0.119945;0
0.0410026;83.346;519.0;2171.15;2196.15;86.7284;1.60752;0.34141;149.737;4.86622;6.14303;10.4769;20.5833;0.115976;0
0.0410019;83.368;519.0;2171.69;2196.68;87.1293;1.62027;0.341364;149.195;4.88853;6.12072;10.5249;20.5086;0.111923;0
0.0410025;83.39;519.0;2172.22;2197.22;87.5314;1.63406;0.341335;148.676;4.90975;6.0995;10.5706;20.4375;0.108069;0
0.0410036;83.412;519.0;2172.75;2197.75;87.9346;1.65191;0.341373;148.133;4.93187;6.07738;10.6183;20.3633;0.10405;0
0.0410035;83.434;519.0;2173.29;2198.29;88.3389;1.66479;0.341463;147.577;4.95469;6.05456;10.6674;20.2869;0.0999043;0
0.0410029;83.456;519.0;2173.83;2198.83;88.7445;1.67583;0.341364;147.056;4.97614;6.03311;10.7136;20.215;0.0960073;0
0.0410036;83.478;519.0;2174.38;2199.38;89.1511;1.68421;0.341267;146.507;4.99856;6.01069;10.7619;20.1398;0.0919345;0
0.0410053;83.5;519.0;2174.92;2199.92;89.5601;1.69367;0.341171;145.943;5.02147;5.98778;10.8112;20.063;0.0877726;0
0.0410049;83.522;519.0;2175.47;2200.47;89.9689;1.70822;0.341105;145.412;5.04329;5.96596;10.8582;19.9899;0.083809;0
0.0410043;83.544;519.0;2176.02;2201.02;90.3786;1.71996;0.341072;144.86;5.06603;5.94322;10.9071;19.9137;0.0796772;0
0.041005;83.566;519.0;2176.57;2201.57;90.7895;1.73765;0.341087;144.292;5.08927;5.91999;10.9572;19.8358;0.0754565;0
0.0410062;83.588;519.0;2177.13;2202.13;91.2016;1.75285;0.341146;143.747;5.11142;5.89783;11.0049;19.7615;0.0714319;0
0.0410062;83.61;519.0;2177.69;2202.69;91.6148;1.76376;0.341097;143.186;5.13447;5.87478;11.0545;19.6843;0.0672444;0
0.0410056;83.632;519.0;2178.25;2203.25;92.0292;1.77236;0.341003;142.613;5.15805;5.8512;11.1053;19.6053;0.0629605;0
0.0410066;83.654;519.0;2178.81;2203.81;92.4456;1.78211;0.340904;142.061;5.18057;5.82869;11.1538;19.5298;0.0588702;0
0.0410078;83.676;519.0;2179.38;2204.38;92.8625;1.79614;0.340839;141.485;5.20402;5.80523;11.2043;19.4512;0.0546096;0
0.0410078;83.698;519.0;2179.95;2204.95;93.2801;1.80778;0.340807;140.906;5.22777;5.78149;11.2554;19.3716;0.0502964;0
0.0410072;83.72;519.0;2180.52;2205.52;93.6988;1.82589;0.340803;140.35;5.25067;5.75859;11.3047;19.2949;0.0461362;0
0.0410079;83.742;519.0;2181.09;2206.09;94.1187;1.83991;0.340862;139.767;5.2745;5.73475;11.3561;19.215;0.0418056;0
0.0410091;83.764;519.0;2181.67;2206.67;94.5399;1.85103;0.340801;139.181;5.29838;5.71088;11.4075;19.1349;0.0374686;0
0.0410091;83.786;519.0;2182.25;2207.24;94.9621;1.86057;0.340708;138.613;5.32167;5.68758;11.4576;19.0569;0.0332362;0
0.0410088;83.808;519.0;2182.83;2207.83;95.3865;1.87066;0.340622;138.022;5.34595;5.66331;11.5099;18.9756;0.0288269;0
0.0410095;83.83;519.0;2183.41;2208.41;95.8108;1.8842;0.340559;137.438;5.36982;5.63943;11.5613;18.8955;0.0244892;0
0.0410107;83.852;519.0;2184.0;2209.0;96.2353;1.89682;0.340521;136.856;5.39356;5.6157;11.6124;18.8159;0.0201781;0
0.0410106;83.874;519.0;2184.59;2209.59;96.6606;1.91355;0.340532;136.254;5.41826;5.591;11.6656;18.7332;0.01569;0
0.04101;83.896;519.0;2185.18;2210.18;97.0868;1.92704;0.340578;135.67;5.44231;5.56695;11.7174;18.6526;0.0113219;0
0.0410106;83.918;519.0;2185.77;2210.77;97.5135;1.93832;0.340481;135.079;5.46648;5.54277;11.7694;18.5716;0.00692974;0
0.0410118;83.94;519.0;2186.37;2211.37;97.9411;1.94698;0.340401;134.462;5.49163;5.51762;11.8236;18.4872;0.0023606;0
0.041012;83.962;519.0;2186.97;2211.97;98.3705;1.95908;0.340317;133.874;5.51574;5.49351;11.8755;18.4065;-0.00201919;0
0.0410115;83.984;519.0;2187.57;2212.57;98.7992;1.97186;0.340265;133.276;5.54035;5.4689;11.9285;18.324;-0.0064901;0
0.041012;84.006;519.0;2188.18;2213.17;99.2286;1.98538;0.340246;132.65;5.56595;5.44331;11.9836;18.2382;-0.0111402;0
0.0410131;84.028;519.0;2188.78;2213.78;99.6589;2.00093;0.340256;132.054;5.59028;5.41898;12.036;18.1566;-0.0155603;0
0.0410128;84.05;519.0;2189.39;2214.39;100.09;2.0131;0.340237;131.444;5.61533;5.39392;12.09;18.0727;-0.0201112;0
0.0410122;84.072;519.0;2190.0;2215.0;100.521;2.02259;0.340157;130.816;5.64119;5.36807;12.1456;17.9861;-0.0248083;0
0.0410128;84.094;519.0;2190.62;2215.62;100.954;2.03283;0.340067;130.215;5.66578;5.34348;12.1986;17.9037;-0.0292753;0
0.041014;84.116;519.0;2191.24;2216.24;101.388;2.04584;0.34001;129.588;5.69135;5.3179;12.2537;17.8179;-0.0339216;0
0.0410137;84.138;519.0;2191.86;2216.86;101.822;2.05708;0.339972;128.958;5.71724;5.29201;12.3094;17.7312;-0.0386248;0
0.0410129;84.16;519.0;2192.48;2217.48;102.256;2.07317;0.339956;128.35;5.74232;5.26694;12.3634;17.6473;-0.0431796;0
0.0410134;84.182;519.0;2193.11;2218.11;102.691;2.0856;0.339973;127.714;5.76836;5.2409;12.4195;17.56;-0.0479102;0
0.0410144;84.204;519.0;2193.74;2218.73;103.127;2.09658;0.339888;127.083;5.79409;5.21516;12.4749;17.4737;-0.0525857;0
0.0410143;84.226;519.0;2194.37;2219.37;103.564;2.10597;0.339813;126.46;5.8197;5.18956;12.53;17.3879;-0.0572368;0
0.041014;84.248;519.0;2195.0;2220.0;104.002;2.11758;0.339748;125.813;5.84629;5.16297;12.5872;17.2988;-0.0620672;0
0.0410146;84.27;519.0;2195.64;2220.64;104.44;2.12927;0.339701;125.182;5.87208;5.13718;12.6428;17.2124;-0.0667534;0
0.0410155;84.292;519.0;2196.28;2221.28;104.878;2.14337;0.339672;124.543;5.89822;5.11104;12.6991;17.1248;-0.071501;0
0.0410154;84.314;519.0;2196.92;2221.92;105.317;2.15569;0.339682;123.882;5.92532;5.08393;12.7575;17.0339;-0.0764256;0
0.041015;84.336;519.0;2197.56;2222.56;105.758;2.16724;0.339607;123.254;5.95117;5.05809;12.8131;16.9474;-0.0811214;0
0.0410156;84.358;519.0;2198.21;2223.21;106.198;2.17651;0.33954;122.602;5.97783;5.03143;12.8705;16.858;-0.0859633;0
0.0410172;84.38;519.0;2198.86;2223.86;106.64;2.18759;0.339474;121.935;6.00504;5.00422;12.9291;16.7667;-0.0909075;0
0.0410172;84.402;519.0;2199.51;2224.51;107.083;2.19941;0.339418;121.296;6.03124;4.97802;12.9855;16.679;-0.0956668;0
0.0410168;84.424;519.0;2200.17;2225.17;107.525;2.21196;0.339386;120.634;6.05845;4.95081;13.0441;16.5878;-0.10061;0
0.0410175;84.446;519.0;2200.83;2225.82;107.969;2.22415;0.339375;119.972;6.08554;4.92372;13.1024;16.497;-0.10553;0
0.0410188;84.468;519.0;2201.49;2226.49;108.413;2.23526;0.339315;119.317;6.11227;4.89699;13.16;16.4074;-0.110387;0
0.0410191;84.49;519.0;2202.15;2227.15;108.858;2.24425;0.339256;118.64;6.14004;4.86923;13.2198;16.3143;-0.115431;0
0.0410188;84.512;519.0;2202.82;2227.81;109.305;2.25533;0.339184;117.983;6.16703;4.84223;13.2779;16.2239;-0.120335;0
0.0410197;84.534;519.0;2203.49;2228.48;109.751;2.26619;0.339138;117.314;6.19436;4.8149;13.3368;16.1323;-0.125301;0
0.0410269;84.556;519.0;2204.16;2229.15;109.827;2.27644;0.339119;116.611;6.22237;4.7869;13.3973;16.0381;-0.130388;0
0.041031;84.578;519.0;2204.83;2229.82;109.771;2.27979;0.339151;115.92;6.25028;4.75899;13.4575;15.9444;-0.135457;0
0.0410333;84.6;519.0;2205.5;2230.49;109.715;2.28057;0.339151;115.238;6.27801;4.73126;13.5172;15.8514;-0.140495;0
0.0410346;84.622;519.0;2206.17;2231.16;109.659;2.27919;0.339151;114.561;6.30566;4.70361;13.5768;15.7587;-0.145518;0
0.0410354;84.644;519.0;2206.83;2231.83;109.603;2.27821;0.339157;113.889;6.33317;4.6761;13.6361;15.6664;-0.150516;0
0.0410354;84.666;519.0;2207.5;2232.5;109.547;2.27705;0.339169;113.222;6.36057;4.6487;13.6951;15.5747;-0.155493;0
0.0410354;84.688;519.0;2208.17;2233.17;109.491;2.27622;0.33918;112.557;6.38784;4.62143;13.7538;15.4833;-0.160447;0
0.0410346;84.71;519.0;2208.84;2233.84;109.71;2.27717;0.339186;111.892;6.41526;4.59401;13.8128;15.3915;-0.165428;0
0.0410364;84.732;519.0;2209.51;2234.51;110.0;2.28083;0.339148;111.205;6.44328;4.56599;13.8732;15.2975;-0.170519;0
0.0410368;84.754;519.0;2210.19;2235.18;110.29;2.28671;0.339102;110.52;6.47134;4.53793;13.9336;15.2035;-0.175617;0
0.0410367;84.776;519.0;2210.86;2235.86;110.579;2.2953;0.339046;109.864;6.49825;4.51101;13.9916;15.1133;-0.180506;0
0.0410377;84.798;519.0;2211.54;2236.53;110.867;2.30337;0.339012;109.19;6.52583;4.48344;14.0509;15.0209;-0.185515;0
0.0410391;84.82;519.0;2212.21;2237.21;111.156;2.30986;0.338993;108.499;6.55406;4.45521;14.1118;14.9262;-0.190643;0
0.0410395;84.842;519.0;2212.89;2237.89;111.445;2.31508;0.338982;107.796;6.5829;4.42637;14.1739;14.8296;-0.195884;0
0.0410393;84.864;519.0;2213.57;2238.57;111.734;2.32128;0.338959;107.136;6.60999;4.39927;14.2322;14.7388;-0.200805;0
0.0410403;84.886;519.0;2214.26;2239.26;112.024;2.32694;0.33894;106.458;6.63774;4.37153;14.292;14.6458;-0.205847;0
0.0410417;84.908;519.0;2214.94;2239.94;112.314;2.33221;0.338921;105.763;6.66614;4.34313;14.3532;14.5506;-0.211005;0
0.0410421;84.93;519.0;2215.63;2240.63;112.604;2.33618;0.338898;105.054;6.69521;4.31406;14.4158;14.4532;-0.216285;0
0.041042;84.952;519.0;2216.32;2241.32;112.896;2.34046;0.338852;104.38;6.72291;4.28636;14.4754;14.3604;-0.221318;0
0.0410429;84.974;519.0;2217.01;2242.01;113.187;2.34605;0.338814;103.698;6.75079;4.25848;14.5355;14.267;-0.226382;0
0.0410442;84.996;519.0;2217.7;2242.7;113.479;2.35055;0.338799;102.999;6.77937;4.2299;14.597;14.1711;-0.231575;0
0.0410446;85.018;519.0;2218.39;2243.39;113.771;2.35466;0.338787;102.286;6.80863;4.20064;14.66;14.0731;-0.23689;0
0.0410445;85.04;519.0;2219.09;2244.09;114.064;2.35944;0.338745;101.596;6.83697;4.1723;14.7211;13.9781;-0.242039;0
0.0410454;85.062;519.0;2219.79;2244.79;114.357;2.36394;0.338696;100.909;6.86509;4.14418;14.7816;13.8839;-0.247147;0
0.0410469;85.084;519.0;2220.49;2245.49;114.651;2.36696;0.338638;100.205;6.89388;4.11539;14.8437;13.7874;-0.252377;0
0.0410472;85.106;519.0;2221.19;2246.19;114.945;2.37077;0.338615;99.4876;6.92328;4.08599;14.907;13.6889;-0.257719;0
0.0410471;85.128;519.0;2221.89;2246.89;115.239;2.37577;0.3386;98.7821;6.95228;4.05699;14.9694;13.5917;-0.262986;0
0.0410479;85.15;519.0;2222.6;2247.59;115.533;2.38048;0.338573;98.0903;6.9806;4.02867;15.0304;13.4968;-0.268131;0
0.0410494;85.172;519.0;2223.3;2248.3;115.828;2.3848;0.338535;97.381;7.00959;3.99968;15.0929;13.3996;-0.273398;0
0.0410497;85.194;519.0;2224.01;2249.01;116.124;2.38622;0.338493;96.6579;7.03926;3.97001;15.1568;13.3002;-0.278788;0
0.0410496;85.216;519.0;2224.72;2249.72;116.42;2.38702;0.338432;95.9421;7.06867;3.94061;15.2201;13.2017;-0.28413;0
0.0410506;85.238;519.0;2225.43;2250.43;116.716;2.39206;0.338417;95.2449;7.09722;3.91206;15.2816;13.106;-0.289316;0
0.041052;85.26;519.0;2226.15;2251.14;117.013;2.39723;0.338409;94.5302;7.12643;3.88284;15.3445;13.0081;-0.294623;0
0.0410525;85.282;519.0;2226.86;2251.86;117.31;2.39995;0.338387;93.8012;7.15633;3.85294;15.4089;12.9079;-0.300055;0
0.0410522;85.304;519.0;2227.58;2252.58;117.607;2.40078;0.338356;93.0739;7.18623;3.82305;15.4733;12.8077;-0.305486;0
0.0410532;85.326;519.0;2228.3;2253.3;117.905;2.40081;0.338276;92.371;7.21502;3.79426;15.5353;12.7113;-0.310716;0
0.0410546;85.348;519.0;2229.02;2254.02;118.204;2.4032;0.338238;91.6518;7.24444;3.76483;15.5987;12.6126;-0.316061;0
0.041055;85.37;519.0;2229.74;2254.74;118.502;2.408;0.338238;90.9168;7.27459;3.73468;15.6636;12.5116;-0.321539;0
0.041055;85.392;519.0;2230.46;2255.46;118.801;2.41008;0.33823;90.1774;7.30496;3.70431;15.729;12.4099;-0.327056;0
0.0410559;85.414;519.0;2231.19;2256.19;119.101;2.41429;0.338181;89.4685;7.334;3.67528;15.7916;12.3125;-0.332331;0
0.0410573;85.436;519.0;2231.92;2256.92;119.401;2.41312;0.338112;88.7419;7.36372;3.64556;15.8556;12.2129;-0.33773;0
0.0410577;85.458;519.0;2232.65;2257.65;119.701;2.41363;0.338028;88.0023;7.39408;3.6152;15.921;12.1112;-0.343245;0
0.0410576;85.48;519.0;2233.38;2258.38;120.002;2.41412;0.33807;87.2509;7.42495;3.58433;15.9875;12.0078;-0.348854;0
0.0410584;85.502;519.0;2234.12;2259.11;120.303;2.41788;0.33807;86.5358;7.45427;3.55501;16.0506;11.9096;-0.354179;0
0.0410597;85.524;519.0;2234.85;2259.85;120.604;2.4192;0.338036;85.803;7.48425;3.52503;16.1152;11.8091;-0.359625;0
0.0410601;85.546;519.0;2235.59;2260.59;120.906;2.42983;0.338005;85.0557;7.51493;3.49435;16.1813;11.7063;-0.365198;0
0.0410599;85.568;519.0;2236.33;2261.33;121.209;2.45009;0.338055;84.2981;7.54607;3.46321;16.2483;11.6019;-0.370857;0
0.0410606;85.59;519.0;2237.07;2262.07;121.511;2.46722;0.337822;83.5774;7.57562;3.43366;16.312;11.5029;-0.376224;0
0.041062;85.612;519.0;2237.81;2262.81;121.814;2.47967;0.337555;82.8378;7.60589;3.40339;16.3772;11.4015;-0.381723;0
0.0410627;85.634;519.0;2238.56;2263.55;122.119;2.50301;0.337364;82.0823;7.63687;3.37242;16.4439;11.2977;-0.387351;0
0.0410626;85.656;519.0;2239.3;2264.3;122.422;2.52617;0.337276;81.3115;7.66854;3.34074;16.5121;11.1916;-0.393104;0
0.0410632;85.678;519.0;2240.05;2265.05;122.725;2.58308;0.337406;80.5835;7.69841;3.31087;16.5765;11.0915;-0.398531;0
0.0410646;85.7;519.0;2240.8;2265.8;123.027;2.62171;0.337353;79.8382;7.72891;3.28037;16.6422;10.9893;-0.404073;0
0.041065;85.722;519.0;2241.55;2266.55;123.33;2.64568;0.336922;79.0761;7.76019;3.24909;16.7095;10.8845;-0.409754;0
0.0410658;85.744;519.0;2242.31;2267.31;123.637;2.6797;0.336609;78.2972;7.79214;3.21714;16.7784;10.7774;-0.415558;0
0.0410665;85.766;519.0;2243.06;2268.06;123.939;2.71976;0.336498;77.5612;7.82233;3.18696;16.8434;10.6763;-0.421042;0
0.0410678;85.788;519.0;2243.82;2268.82;124.242;2.77313;0.33662;76.8069;7.85321;3.15607;16.9099;10.5728;-0.426652;0
0.0410681;85.81;519.0;2244.58;2269.58;124.544;2.81297;0.336857;76.0346;7.88493;3.12435;16.9782;10.4665;-0.432415;0
0.041068;85.832;519.0;2245.34;2270.34;124.846;2.835;0.336594;75.2502;7.91718;3.09211;17.0477;10.3585;-0.438273;0
0.0410695;85.854;519.0;2246.11;2271.1;125.153;2.85746;0.336388;74.5056;7.94765;3.06163;17.1133;10.2563;-0.443809;0
0.0410708;85.876;519.0;2246.87;2271.87;125.456;2.89169;0.336342;73.7449;7.97882;3.03046;17.1805;10.1519;-0.449471;0
0.0410712;85.898;519.0;2247.64;2272.64;125.758;2.92926;0.336456;72.9689;8.01067;2.99861;17.2491;10.0452;-0.455258;0
0.0410711;85.92;519.0;2248.41;2273.41;126.06;2.96182;0.336769;72.1774;8.04322;2.96607;17.3192;9.93614;-0.46117;0
0.041072;85.942;519.0;2249.18;2274.18;126.364;2.98237;0.336544;71.423;8.07415;2.93513;17.3858;9.83249;-0.466789;0
0.0410738;85.964;519.0;2249.95;2274.95;126.668;2.99682;0.336376;70.6542;8.10561;2.90368;17.4536;9.72705;-0.472504;0
0.0410745;85.986;519.0;2250.73;2275.72;126.973;3.02616;0.336315;69.8707;8.13776;2.87153;17.5229;9.61933;-0.478345;0
0.0410744;86.008;519.0;2251.5;2276.5;127.276;3.05462;0.336376;69.0716;8.17062;2.83867;17.5936;9.50926;-0.484314;0
0.0410753;86.03;519.0;2252.28;2277.28;127.579;3.08415;0.336571;68.3142;8.20168;2.80761;17.6605;9.40517;-0.489957;0
0.0410769;86.052;519.0;2253.06;2278.06;127.883;3.10218;0.33646;67.5404;8.23337;2.77592;17.7288;9.29897;-0.495714;0
0.0410774;86.074;519.0;2253.84;2278.84;128.186;3.11308;0.33633;66.75;8.26582;2.74347;17.7987;9.19025;-0.501609;0
0.0410776;86.096;519.0;2254.63;2279.62;128.492;3.13668;0.336277;65.9432;8.29897;2.71032;17.8701;9.07921;-0.50763;0
0.0410786;86.118;519.0;2255.41;2280.41;128.796;3.15893;0.336288;65.1729;8.33057;2.67872;17.9382;8.97334;-0.513371;0
0.04108;86.14;519.0;2256.2;2281.2;129.1;3.18189;0.336407;64.3907;8.36263;2.64665;18.0073;8.86587;-0.519196;0
0.0410805;86.162;519.0;2256.99;2281.99;129.404;3.1959;0.336357;63.5948;8.39532;2.61397;18.0777;8.75637;-0.525134;0
0.0410805;86.184;519.0;2257.78;2282.78;129.708;3.20479;0.336281;62.7811;8.42876;2.58052;18.1497;8.64433;-0.53121;0
0.0410818;86.206;519.0;2258.57;2283.57;130.014;3.22307;0.33622;62.0026;8.46068;2.54861;18.2184;8.5374;-0.537007;0
0.0410832;86.228;519.0;2259.37;2284.37;130.319;3.2382;0.33622;61.213;8.49304;2.51625;18.2882;8.42893;-0.542887;0
0.0410837;86.25;519.0;2260.16;2285.16;130.623;3.25216;0.336273;60.408;8.52611;2.48318;18.3594;8.31816;-0.548893;0
0.0410838;86.272;519.0;2260.96;2285.96;130.928;3.26127;0.336269;59.5827;8.56003;2.44926;18.4324;8.20452;-0.555056;0
0.041085;86.294;519.0;2261.76;2286.76;131.234;3.26984;0.336216;58.7977;8.59223;2.41706;18.5018;8.09663;-0.560906;0
0.0410866;86.316;519.0;2262.56;2287.56;131.54;3.28085;0.336189;58.0003;8.62491;2.38438;18.5722;7.98712;-0.566843;0
0.0410872;86.338;519.0;2263.37;2288.37;131.845;3.28876;0.336178;57.1875;8.6583;2.35099;18.6442;7.87526;-0.572908;0
0.0410874;86.36;519.0;2264.17;2289.17;132.151;3.29358;0.336166;56.3585;8.69237;2.31692;18.7175;7.76113;-0.579097;0
0.0410886;86.382;519.0;2264.98;2289.98;132.457;3.29967;0.33617;55.5616;8.72506;2.28423;18.788;7.6516;-0.585036;0
0.0410903;86.404;519.0;2265.79;2290.79;132.763;3.30511;0.336178;54.757;8.75805;2.25124;18.8591;7.54106;-0.591028;0
0.0410907;86.426;519.0;2266.6;2291.6;133.069;3.30797;0.336178;53.9368;8.79175;2.21755;18.9316;7.42817;-0.59715;0
0.041091;86.448;519.0;2267.42;2292.42;133.376;3.30834;0.336147;53.1001;8.82613;2.18316;19.0057;7.31297;-0.603397;0
0.0410923;86.47;519.0;2268.23;2293.23;133.683;3.3062;0.336037;52.3044;8.85878;2.15052;19.076;7.20361;-0.609327;0
0.0410939;86.492;519.0;2269.05;2294.05;133.99;3.30631;0.336109;51.4937;8.89202;2.11727;19.1477;7.09221;-0.615366;0
0.0410945;86.514;519.0;2269.87;2294.87;134.296;3.30656;0.336178;50.6653;8.92605;2.08324;19.221;6.9782;-0.621549;0
0.0410945;86.536;519.0;2270.69;2295.69;134.603;3.30359;0.336163;49.821;8.96077;2.04852;19.2957;6.8619;-0.627856;0
0.0410959;86.558;519.0;2271.51;2296.51;134.912;3.29678;0.336075;49.0177;8.99373;2.01556;19.3668;6.75147;-0.633843;0
0.0410975;86.58;519.0;2272.34;2297.34;135.22;3.28642;0.335922;48.1988;9.02732;1.98197;19.4392;6.63891;-0.639946;-1
0.0410982;86.602;519.0;2273.17;2298.16;135.528;3.28228;0.336071;47.3624;9.06168;1.94761;19.5132;6.52381;-0.646188;-1
0.0410981;86.624;519.0;2273.99;2298.99;135.834;3.27606;0.336174;46.5099;9.09675;1.91255;19.5887;6.40635;-0.652558;-1
0.0410869;86.646;519.0;2274.82;2299.82;135.787;3.26491;0.33617;45.6997;9.13058;1.87871;19.6611;6.29325;-0.658704;-1
