AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0342429;106.446;2.0;3605.61;3630.61;152.456;0.785294;0.333118;52.8777;9.19506;1.81139;19.5501;6.20535;-0.670849;0
0.0342429;106.468;2.0;3606.54;3631.54;152.681;0.813204;0.332913;51.9473;9.22693;1.77952;19.6179;6.09616;-0.676641;0
0.0342434;106.49;2.0;3607.47;3632.47;152.906;0.833104;0.332693;51.0127;9.25893;1.74753;19.6859;5.98656;-0.682454;0
0.0342439;106.512;2.0;3608.41;3633.41;153.132;0.851925;0.332579;50.0732;9.29109;1.71537;19.7543;5.87638;-0.688298;0
0.0342429;106.534;2.0;3609.34;3634.34;153.357;0.869672;0.332565;49.1408;9.32308;1.68338;19.8223;5.7668;-0.694111;0
0.0342434;106.556;2.0;3610.28;3635.28;153.581;0.884651;0.332622;48.2024;9.3552;1.65126;19.8906;5.65676;-0.699947;0
0.0342439;106.578;2.0;3611.22;3636.22;153.806;0.891976;0.332564;47.2631;9.38735;1.6191;19.959;5.5466;-0.70579;0
0.0342439;106.6;2.0;3612.16;3637.16;154.032;0.899818;0.332538;46.3182;9.41972;1.58673;20.0278;5.43571;-0.711672;0
0.0342434;106.622;2.0;3613.1;3638.1;154.257;0.908767;0.332557;45.3803;9.45187;1.55458;20.0961;5.32557;-0.717515;0
0.0342439;106.644;2.0;3614.05;3639.04;154.482;0.918371;0.33263;44.4348;9.48424;1.52221;20.165;5.21468;-0.723396;0
0.0342439;106.666;2.0;3614.99;3639.99;154.707;0.92324;0.332562;43.4901;9.5166;1.48985;20.2338;5.1038;-0.729277;0
0.0342439;106.688;2.0;3615.94;3640.93;154.933;0.928657;0.332509;42.5441;9.54901;1.45744;20.3027;4.99279;-0.735166;0
0.0342439;106.71;2.0;3616.88;3641.88;155.158;0.936016;0.33249;41.5995;9.58137;1.42508;20.3715;4.88194;-0.741046;0
0.0342439;106.732;2.0;3617.83;3642.83;155.382;0.946;0.332519;40.6487;9.61394;1.39251;20.4407;4.77036;-0.746965;0
0.0342444;106.754;2.0;3618.78;3643.78;155.607;0.951877;0.332454;39.6948;9.6466;1.35985;20.5102;4.65848;-0.752899;0
0.0342439;106.776;2.0;3619.73;3644.73;155.832;0.957075;0.332387;38.7484;9.67904;1.32741;20.5792;4.54735;-0.758794;0
0.0342439;106.798;2.0;3620.68;3645.68;156.057;0.963831;0.332354;37.7965;9.71165;1.2948;20.6485;4.43564;-0.764719;0
0.0342439;106.82;2.0;3621.64;3646.64;156.282;0.973441;0.332366;36.8399;9.74442;1.26203;20.7182;4.32337;-0.770674;0
0.0342444;106.842;2.0;3622.59;3647.59;156.507;0.979514;0.332311;35.8799;9.77729;1.22916;20.7881;4.21077;-0.776647;0
0.0342444;106.864;2.0;3623.55;3648.55;156.732;0.984256;0.332246;34.9258;9.80998;1.19648;20.8576;4.09879;-0.782586;0
0.0342439;106.886;2.0;3624.51;3649.51;156.956;0.990468;0.33221;33.9658;9.84288;1.16357;20.9275;3.98609;-0.788565;0
0.0342439;106.908;2.0;3625.47;3650.47;157.181;0.998791;0.332211;33.0044;9.87582;1.13064;20.9975;3.87325;-0.79455;0
0.0342448;106.93;2.0;3626.43;3651.43;157.406;1.00443;0.332168;32.043;9.90872;1.09774;21.0675;3.76053;-0.800529;0
0.0342448;106.952;2.0;3627.39;3652.39;157.63;1.00843;0.332109;31.0803;9.9417;1.06476;21.1376;3.64755;-0.806522;0
0.0342439;106.974;2.0;3628.35;3653.35;157.855;1.01375;0.332074;30.1149;9.9748;1.03165;21.208;3.53415;-0.812537;0
0.0342444;106.996;2.0;3629.32;3654.32;158.08;1.02072;0.332067;29.1469;10.0079;0.998505;21.2785;3.4206;-0.81856;0
0.0342448;107.018;2.0;3630.28;3655.28;158.304;1.02556;0.332029;28.185;10.0409;0.965567;21.3485;3.30776;-0.824545;0
0.0342448;107.04;2.0;3631.25;3656.25;158.529;1.02883;0.331976;27.2151;10.0741;0.932339;21.4192;3.19393;-0.830583;0
0.0342444;107.062;2.0;3632.22;3657.22;158.753;1.03331;0.331941;26.2432;10.1074;0.89903;21.49;3.07983;-0.836636;0
0.0342448;107.084;2.0;3633.19;3658.19;158.977;1.06751;0.331953;25.2729;10.1406;0.865805;21.5606;2.966;-0.842673;0
0.034251;107.106;2.0;3634.16;3659.16;159.2;1.09889;0.332116;24.2998;10.1738;0.83262;21.6315;2.85226;-0.848703;0
0.0342544;107.128;2.0;3635.14;3660.13;159.424;1.08561;0.332255;23.3206;10.2073;0.799144;21.7028;2.73755;-0.854786;0
0.0342525;107.15;2.0;3636.11;3661.11;159.648;1.04749;0.332248;22.3451;10.2408;0.765672;21.7739;2.62291;-0.860869;0
0.0342706;107.172;2.0;3637.09;3662.08;159.865;1.04574;0.332445;21.3605;10.2741;0.732326;21.8455;2.50853;-0.866928;0
0.0343965;107.194;2.0;3638.06;3663.06;160.088;1.0038;0.33237;20.306;10.3078;0.698729;21.9221;2.39244;-0.873034;0
0.0346368;107.216;2.0;3639.04;3664.04;160.301;0.977874;0.331831;19.192;10.3416;0.665016;22.0037;2.2752;-0.879161;0
0.0348533;107.238;2.0;3640.02;3665.02;160.537;1.01237;0.33131;18.1093;10.3753;0.631423;22.0842;2.15872;-0.885266;0
0.0350383;107.26;2.0;3641.0;3666.0;160.758;0.980092;0.330758;17.048;10.4092;0.597577;22.164;2.04176;-0.891416;0
0.0352204;107.282;2.0;3641.98;3666.98;160.981;0.992547;0.330148;15.9895;10.4434;0.563391;22.2444;1.9238;-0.897629;0
0.0354155;107.304;2.0;3642.97;3667.97;161.197;1.02196;0.329801;14.94;10.4776;0.529328;22.3252;1.80632;-0.903819;0
0.0355819;107.326;2.0;3643.95;3668.95;161.422;1.04705;0.329631;13.9049;10.512;0.494972;22.4054;1.68816;-0.910062;0
0.0357674;107.348;2.0;3644.94;3669.94;161.639;1.0446;0.329465;12.8631;10.5468;0.460273;22.4872;1.56885;-0.916367;0
0.0359529;107.37;2.0;3645.93;3670.93;161.873;1.1357;0.329539;11.8342;10.5815;0.425656;22.5689;1.44997;-0.922658;0
0.0360969;107.392;2.0;3646.92;3671.92;162.09;1.1064;0.329843;10.8132;10.6167;0.39049;22.6501;1.32955;-0.929048;0
0.0362647;107.414;2.0;3647.91;3672.91;162.307;1.0855;0.330066;9.7937;10.6519;0.355322;22.7323;1.20914;-0.935439;0
0.0364822;107.436;2.0;3648.9;3673.9;162.536;1.13339;0.330397;8.76711;10.6873;0.319985;22.8171;1.08811;-0.94186;0
0.0366605;107.458;2.0;3649.89;3674.89;162.759;1.11731;0.330639;7.74808;10.7232;0.284175;22.9013;0.965772;-0.948366;0
0.0368803;107.48;2.0;3650.89;3675.89;162.978;1.03957;0.330605;6.73356;10.759;0.248449;22.9871;0.84375;-0.954858;0
0.0369042;107.832;2.0;3666.81;3691.8;161.897;1.01567;0.328362;-1.0;-1.0;-1.0;-1.0;-1.0;-1.06195;5
0.0369599;107.854;2.0;3667.79;3692.79;161.753;0.935545;0.329722;-1.0;-1.0;-1.0;-1.0;-1.0;-1.06858;5
0.0370773;107.876;2.0;3668.78;3693.78;161.605;0.955278;0.331148;-1.0;-1.0;-1.0;-1.0;-1.0;-1.07523;5
0.0355189;107.898;2.0;3669.77;3694.77;161.607;0.893083;0.329664;-1.0;-1.0;-1.0;-1.0;-1.0;-1.08165;5
-0.0380456;110.538;2.0;3782.77;3807.76;147.002;-0.573205;0.336038;42.0635;7.2788;3.72916;13.6644;16.2599;-0.322461;0
-0.0379831;110.56;2.0;3783.66;3808.66;146.895;-0.643444;0.336427;41.1599;7.24408;3.76386;13.6213;16.2172;-0.316156;0
-0.0379092;110.582;2.0;3784.56;3809.56;146.787;-0.723568;0.336354;40.257;7.20891;3.799;13.5918;16.1512;-0.309769;3
-0.0378491;110.604;2.0;3785.46;3810.45;146.937;-0.841437;0.335666;39.3554;7.17387;3.83401;13.577;16.0629;-0.303407;3
-0.0378281;110.626;2.0;3786.35;3811.35;147.173;-0.919347;0.336139;38.457;7.13893;3.86894;13.5777;15.9543;-0.297059;3
-0.0378639;110.648;2.0;3787.25;3812.25;145.844;-0.975912;0.336709;37.5675;7.10409;3.9038;13.5943;15.8283;-0.290727;3
-0.0379502;110.67;2.0;3788.13;3813.13;143.931;-1.06506;0.336711;36.6939;7.06971;3.93821;13.6272;15.6871;-0.284477;3
-0.0380799;110.692;2.0;3789.01;3814.0;141.952;-1.18221;0.336079;35.8367;7.03564;3.97234;13.6764;15.533;-0.27828;3
-0.0382339;110.714;2.0;3789.87;3814.86;139.861;-1.25707;0.33561;34.9939;7.0019;4.00614;13.7438;15.3666;-0.272143;3
-0.0383841;110.736;2.0;3790.71;3815.71;137.681;-1.27834;0.336223;34.1636;6.96855;4.03956;13.8304;15.1878;-0.266075;3
-0.0385587;110.758;2.0;3791.55;3816.54;135.579;-1.33376;0.336555;33.3484;6.93558;4.0726;13.9358;14.9988;-0.260077;3
-0.0344521;110.824;2.0;3793.96;3818.96;129.15;-1.41674;0.335814;30.9908;6.83923;4.16747;14.3744;14.3836;-0.24271;5
-0.0275151;110.846;2.0;3794.74;3819.73;126.962;-1.38054;0.336044;30.2293;6.81259;4.19168;14.5662;14.164;-0.238154;5
-0.0206854;110.868;2.0;3795.5;3820.49;124.943;-1.36931;0.336097;29.4795;6.79206;4.21035;14.7839;13.9383;-0.234639;5
-0.0166957;110.89;2.0;3796.25;3821.24;123.862;-1.32845;0.336071;28.966;6.77546;4.22611;14.9243;13.8061;-0.231719;5
-0.0212833;110.912;2.0;3796.99;3821.99;123.368;-1.28008;0.336361;29.1407;6.75813;4.24443;14.7589;13.9719;-0.228453;5
-0.0313455;110.934;2.0;3797.74;3822.73;123.2;-1.24677;0.336281;29.7705;6.73933;4.26622;14.3931;14.3533;-0.224688;5
-0.0443436;110.956;2.0;3798.48;3823.48;123.065;-1.23159;0.336371;30.6055;6.71905;4.29208;13.9504;14.8616;-0.220359;5
-0.0582043;110.978;2.0;3799.22;3824.22;122.886;-1.2114;0.336673;31.4752;6.69621;4.32294;13.5064;15.4279;-0.215288;5
-0.0718552;111.0;2.0;3799.96;3824.96;122.688;-1.19579;0.337154;32.2925;6.67059;4.35862;13.092;16.0127;-0.209487;5
-0.0850322;111.022;2.0;3800.7;3825.7;122.472;-1.19105;0.337739;33.0369;6.64162;4.39928;12.7078;16.6045;-0.202895;5
-0.097304;111.044;2.0;3801.44;3826.44;122.239;-1.20113;0.337858;33.7142;6.60892;4.44475;12.3494;17.1976;-0.195515;5
-0.109342;111.066;2.0;3802.18;3827.18;121.989;-1.21838;0.337924;34.3535;6.57276;4.49503;12.0093;17.7983;-0.187382;5
-0.121241;111.088;2.0;3802.91;3827.91;121.724;-1.21979;0.337991;34.9669;6.53297;4.55039;11.6831;18.4055;-0.178453;5
-0.133251;111.11;2.0;3803.65;3828.65;121.463;-1.21032;0.33812;35.5767;6.4894;4.61131;11.3637;19.028;-0.168668;5
-0.145548;111.132;2.0;3804.38;3829.38;121.162;-1.2016;0.338244;36.2143;6.44227;4.67788;11.0451;19.6811;-0.158017;5
-0.244866;111.374;2.0;3812.35;3837.35;117.966;-0.964818;0.337682;41.7148;5.63794;5.70184;8.24017;24.9449;0.0079859;5
-0.246336;111.396;2.0;3813.07;3838.07;117.748;-0.937964;0.33769;41.7616;5.53311;5.81001;8.06824;25.0192;0.0268014;5
-0.246823;111.418;2.0;3813.78;3838.78;117.546;-0.911432;0.337687;41.7366;5.4235;5.91995;7.90402;25.0422;0.0461592;5
-0.246656;111.44;2.0;3814.5;3839.5;117.504;-0.892051;0.337642;41.6668;5.30969;6.03161;7.74353;25.0337;0.066083;5
-0.24612;111.462;2.0;3815.22;3840.22;117.547;-0.872742;0.337636;41.6043;5.19206;6.14622;7.57943;25.0257;0.0866713;5
-0.244799;111.484;2.0;3815.93;3840.93;117.588;-0.849965;0.337788;41.544;5.0707;6.26348;7.41262;25.015;0.107792;5
-0.243291;111.506;2.0;3816.65;3841.65;117.631;-0.827197;0.337894;41.4776;4.94562;6.38321;7.24407;24.9968;0.129411;5
-0.241662;111.528;2.0;3817.37;3842.37;117.68;-0.811028;0.337924;41.4105;4.81766;6.50535;7.0742;24.9752;0.151513;5
-0.239853;111.55;2.0;3818.09;3843.09;117.74;-0.81032;0.337794;41.3377;4.68717;6.62883;6.90415;24.9482;0.174047;5
-0.0680982;111.902;2.0;3829.9;3854.9;116.667;-1.34821;0.339487;34.0564;2.84509;8.1776;5.6422;21.0024;0.484009;5
-0.0490367;111.924;2.0;3830.66;3855.66;116.583;-1.38175;0.340114;33.3389;2.80227;8.20947;5.75818;20.6072;0.49116;5
-0.0299737;111.946;2.0;3831.43;3856.42;116.502;-1.45507;0.340469;32.6251;2.7735;8.23088;5.90981;20.2115;0.495972;5
-0.0130288;111.968;2.0;3832.19;3857.19;116.637;-1.54676;0.340292;32.0674;2.75747;8.24336;6.06452;19.8833;0.498688;5
-0.00144785;111.99;2.0;3832.96;3857.95;116.782;-1.61187;0.339704;31.8944;2.75058;8.24943;6.16622;19.7188;0.499895;5
0.00326807;112.012;2.0;3833.71;3858.71;116.916;-1.64582;0.339881;32.0667;2.75029;8.24976;6.21961;19.6835;0.499949;5
0.226147;112.628;2.0;3854.19;3879.19;115.071;-0.888379;0.337651;28.0739;4.9402;6.34299;18.5815;12.0868;0.126082;0
0.234308;112.65;2.0;3854.88;3879.88;114.987;-0.826209;0.337338;27.3932;5.11575;6.1903;19.0182;11.7132;0.0968822;0
0.242254;112.672;2.0;3855.56;3880.56;114.903;-0.794128;0.336682;26.7123;5.29797;6.03142;19.4182;11.3423;0.0666948;0
0.250206;112.694;2.0;3856.25;3881.25;115.147;-0.724055;0.336296;26.0206;5.48712;5.86636;19.7871;10.9732;0.0355058;0
0.258177;112.716;2.0;3856.93;3881.93;115.462;-0.626934;0.336421;25.3187;5.68352;5.69502;20.1278;10.6054;0.0032529;0
0.266139;112.738;2.0;3857.61;3882.61;115.777;-0.4993;0.33727;24.6142;5.88687;5.51733;20.441;10.2395;-0.0300626;0
0.27382;112.76;2.0;3858.29;3883.29;116.092;-0.414337;0.337413;23.9061;6.09729;5.33318;20.7284;9.87538;-0.0644393;0
0.281211;112.782;2.0;3858.97;3883.97;116.406;-0.368605;0.336583;23.1957;6.31483;5.14248;20.9914;9.51334;-0.099823;0
0.288622;112.804;2.0;3859.65;3884.65;116.728;-0.305685;0.336038;22.4769;6.53965;4.94517;21.2329;9.15288;-0.136222;0
0.296037;112.826;2.0;3860.33;3885.33;117.042;-0.21195;0.336004;21.7536;6.76421;4.74155;21.4534;8.79458;-0.173616;0
0.303412;112.848;2.0;3861.01;3886.01;117.354;-0.111007;0.336562;21.036;6.9838;4.53145;21.6517;8.43903;-0.212024;0
0.307599;112.87;2.0;3861.69;3886.69;117.667;-0.0411574;0.337244;20.316;7.19875;4.31454;21.8306;8.08554;-0.251447;0
-0.143892;114.08;2.0;3902.45;3927.45;113.718;-0.408625;0.379021;30.6732;10.6957;0.405022;15.6169;4.71215;-0.927124;6
-0.153328;114.102;2.0;3903.18;3928.18;113.63;-0.913044;0.370318;29.9822;10.6044;0.510246;15.3372;45.1883;-0.908325;6
-0.162764;114.124;2.0;3903.92;3928.91;113.549;-1.23894;0.359098;29.2897;10.5073;0.622368;15.0531;44.2559;-0.888351;6
-0.169186;114.146;2.0;3904.65;3929.64;113.642;-1.05711;0.347443;28.7367;10.4018;0.738792;14.8078;43.5178;-0.867612;6
-0.166993;114.168;2.0;3905.38;3930.38;113.731;-0.662216;0.337472;28.5784;10.2844;0.852959;14.6794;43.3406;-0.847099;6
-0.157687;114.19;2.0;3906.11;3931.11;113.773;-0.18211;0.330488;28.7518;10.1606;0.962074;14.6508;43.6316;-0.827277;6
-0.145379;114.212;2.0;3906.84;3931.84;113.86;0.363002;0.326591;29.0846;10.0384;1.06577;14.6726;44.1356;-0.8083;6
-0.13302;114.234;2.0;3907.57;3932.57;113.937;0.819011;0.325844;29.4326;9.92269;1.16465;14.7023;44.7517;-0.790147;6
-0.121089;114.256;2.0;3908.3;3933.3;114.009;1.07744;0.327221;29.7719;9.81332;1.25918;14.7332;45.6222;-0.772766;6
-0.109639;114.278;2.0;3909.04;3934.03;114.075;1.1801;0.329628;30.0958;9.70901;1.35053;14.7624;46.8516;-0.755951;6
-0.0986687;114.3;2.0;3909.77;3934.76;114.131;1.17451;0.332294;30.4064;9.60924;1.43902;14.7906;48.7027;-0.73966;6
-0.0882832;114.322;2.0;3910.5;3935.5;114.176;1.10845;0.334745;30.7057;9.51317;1.52545;14.8174;52.0401;-0.723751;6
-0.0781805;114.344;2.0;3911.23;3936.23;114.209;1.01814;0.336699;30.9942;9.42033;1.61002;14.843;102.601;-0.708184;6
-0.0657861;114.674;2.0;3922.11;3947.11;112.389;0.643336;0.339005;28.471;8.33256;2.68944;13.3567;65.7768;-0.512116;6
-0.0752999;114.696;2.0;3922.82;3947.82;112.294;0.633795;0.33906;27.8152;8.26975;2.75915;13.1178;65.4042;-0.499823;6
-0.085324;114.718;2.0;3923.54;3948.53;112.202;0.619233;0.339056;27.1404;8.20531;2.83191;12.8725;65.1084;-0.487069;6
-0.0941207;114.74;2.0;3924.25;3949.24;112.321;0.604604;0.338958;26.5272;8.13836;2.90706;12.6442;64.5978;-0.473897;6
-0.0992867;114.762;2.0;3924.96;3949.96;112.435;0.59591;0.339025;26.0952;8.06849;2.98207;12.4682;63.4403;-0.460613;6
-0.105178;114.916;2.0;3929.92;3954.92;112.326;0.516937;0.33927;24.844;7.53233;3.52533;11.5906;51.3211;-0.362797;6
-0.11402;114.938;2.0;3930.63;3955.62;112.231;0.500999;0.339264;24.2906;7.44999;3.61802;11.3565;50.8093;-0.346725;6
-0.123891;114.96;2.0;3931.33;3956.32;112.139;0.477913;0.339142;23.6738;7.36465;3.71597;11.1084;50.4313;-0.329892;6
-0.132783;114.982;2.0;3932.03;3957.02;112.258;0.462876;0.339044;23.1326;7.27545;3.81753;10.8716;49.9042;-0.312447;6
-0.137853;115.004;2.0;3932.72;3957.72;112.373;0.455108;0.339171;22.8692;7.18162;3.91885;10.679;48.8607;-0.294734;6
-0.139344;115.026;2.0;3933.42;3958.42;112.477;0.448668;0.339269;22.8947;7.08377;4.01925;10.5226;47.4066;-0.276839;6
-0.137982;115.048;2.0;3934.12;3959.12;112.581;0.434463;0.339293;23.2636;6.98267;4.11869;10.3936;45.6649;-0.258811;6
-0.13457;115.07;2.0;3934.82;3959.82;112.684;0.412294;0.339215;24.1233;6.87944;4.21727;10.2835;43.7586;-0.2407;6
-0.129842;115.092;2.0;3935.52;3960.51;112.781;0.39266;0.33901;26.0026;6.77535;4.31508;10.1855;41.7897;-0.222597;6
-0.1247;115.114;2.0;3936.21;3961.21;112.867;0.380829;0.33919;71.9018;6.67126;4.4122;10.0952;39.8177;-0.204545;6
-0.118954;115.136;2.0;3936.91;3961.91;112.941;0.374816;0.339323;68.5634;6.56755;4.50864;10.0099;37.8829;-0.186548;6
-0.112723;115.158;2.0;3937.6;3962.6;113.0;0.355683;0.339376;65.2906;6.46437;4.60425;9.92874;36.0005;-0.168653;6
-0.106131;115.18;2.0;3938.3;3963.3;113.053;0.33415;0.339318;62.1025;6.362;4.69901;9.85058;34.1874;-0.150882;6
-0.0995323;115.202;2.0;3938.99;3963.99;113.096;0.30901;0.339103;59.0429;6.26089;4.79296;9.77215;32.475;-0.133275;6
-0.093413;115.224;2.0;3939.69;3964.68;113.129;0.293664;0.339146;56.1185;6.16117;4.88636;9.69213;30.8684;-0.115829;6
-0.0876171;115.246;2.0;3940.38;3965.38;113.151;0.286648;0.339292;53.3263;6.06281;4.97913;9.60985;29.3657;-0.0985281;6
-0.0819585;115.268;2.0;3941.07;3966.07;113.162;0.270566;0.339385;50.6541;5.96579;5.07103;9.5258;27.959;-0.0814091;6
-0.0763051;115.29;2.0;3941.76;3966.76;113.168;0.252466;0.339363;48.0849;5.87016;5.16185;9.44159;26.6338;-0.0645003;6
-0.0709345;115.312;2.0;3942.45;3967.45;113.174;0.222479;0.339186;45.6455;5.77581;5.25194;9.35398;25.4005;-0.0477607;6
-0.0661976;115.334;2.0;3943.14;3968.14;113.174;0.202275;0.339069;43.345;5.68299;5.34127;9.26162;24.26;-0.0312292;6
-0.0668213;115.532;2.0;3949.28;3974.28;112.139;0.0476078;0.339441;28.7883;4.88751;6.13802;10.0861;17.3763;0.113171;5
-0.0735013;115.554;2.0;3949.96;3974.95;112.008;0.0498426;0.339397;27.7919;4.79973;6.23075;10.4578;16.8997;0.129475;5
-0.0646464;115.576;2.0;3950.64;3975.64;111.888;0.0536893;0.339265;26.8684;4.71162;6.31091;10.9218;16.4494;0.145434;5
-0.0418159;115.598;2.0;3951.34;3976.33;111.985;0.0584908;0.339061;26.1649;4.63407;6.37531;11.3732;16.0983;0.158302;5
-0.029339;115.62;2.0;3952.04;3977.04;112.169;0.0672196;0.338915;26.0225;4.57475;6.42986;11.4928;16.0134;0.168646;5
-0.0252539;115.642;2.0;3952.74;3977.74;112.373;0.0940301;0.338873;26.3323;4.52925;6.47415;11.3066;16.1383;0.176806;5
-0.026199;115.664;2.0;3953.45;3978.45;112.561;0.134936;0.339087;26.9376;4.49409;6.50956;10.9608;16.3954;0.183219;5
-0.0315778;115.686;2.0;3954.16;3979.16;112.718;0.160783;0.338915;27.7121;4.4668;6.5385;10.5759;16.7254;0.188312;5
-0.0389506;115.708;2.0;3954.87;3979.87;112.839;0.17411;0.338541;28.5835;4.4446;6.56347;10.2071;17.0935;0.192586;5
-0.0463058;115.73;2.0;3955.58;3980.58;112.927;0.200243;0.338278;29.5133;4.42638;6.585;9.87306;17.4803;0.19618;5
-0.0530927;115.752;2.0;3956.29;3981.29;112.977;0.246796;0.338264;30.4692;4.41119;6.60377;9.57926;17.8735;0.199245;5
-0.0594069;115.774;2.0;3957.0;3982.0;112.997;0.285729;0.338543;31.4597;4.39858;6.62023;9.31563;18.2763;0.201854;5
-0.0672318;115.796;2.0;3957.71;3982.71;112.994;0.306091;0.338409;32.4782;4.38869;6.63535;9.07962;18.6853;0.20406;5
-0.0749013;115.818;2.0;3958.42;3983.41;112.971;0.312038;0.338246;33.5237;4.37985;6.64999;8.86648;19.1015;0.206146;5
0.0190857;116.412;2.0;3977.17;4002.17;109.418;0.458985;0.338919;35.178;4.0802;6.92173;9.3524;18.6025;0.258287;5
0.0279153;116.434;2.0;3977.85;4002.85;109.333;0.489503;0.338757;34.5112;4.09782;6.90633;9.57615;18.2969;0.255248;5
0.0363172;116.456;2.0;3978.53;4003.53;109.249;0.528624;0.338733;33.8468;4.12127;6.88577;9.82236;17.9896;0.251199;5
0.0424498;116.478;2.0;3979.21;4004.21;109.375;0.565405;0.338767;33.4101;4.148;6.86163;10.0282;17.7619;0.246535;5
0.0430301;116.5;2.0;3979.89;4004.89;109.495;0.580553;0.338903;33.5298;4.17368;6.83623;10.0918;17.7306;0.241891;5
0.0395005;116.522;2.0;3980.57;4005.57;109.615;0.571256;0.339021;34.0842;4.19778;6.81056;10.0451;17.8484;0.237395;5
0.0682781;116.918;2.0;3992.74;4017.74;108.616;0.403523;0.33908;34.1981;4.64396;6.38137;11.6684;16.6162;0.157704;5
0.0746597;116.94;2.0;3993.4;4018.4;108.533;0.430367;0.338984;33.5424;4.69376;6.33656;11.9657;16.3357;0.149078;5
0.0810207;116.962;2.0;3994.07;4019.07;108.45;0.471937;0.338917;32.8882;4.74792;6.28784;12.2795;16.0535;0.139711;5
0.0850709;116.984;2.0;3994.74;4019.73;108.577;0.503346;0.338991;32.5056;4.80344;6.23596;12.5252;15.849;0.129944;5
0.0827573;117.006;2.0;3995.4;4020.4;108.698;0.513475;0.339043;32.7892;4.85482;6.18262;12.571;15.8354;0.120457;5
0.0762618;117.028;2.0;3996.07;4021.07;108.818;0.502502;0.339264;33.6077;4.90189;6.12991;12.468;15.97;0.11145;5
0.0670922;117.05;2.0;3996.74;4021.73;108.942;0.483597;0.339614;34.8483;4.94489;6.07973;12.2745;16.215;0.103041;5
0.0562509;117.072;2.0;3997.4;4022.4;109.059;0.451169;0.340026;36.4947;4.98432;6.03298;12.0325;16.5461;0.0952551;5
0.0442823;117.094;2.0;3998.07;4023.07;109.166;0.404546;0.340463;38.6169;5.0196;5.99113;11.7625;16.9562;0.0882804;5
0.0312045;117.116;2.0;3998.74;4023.74;109.262;0.349372;0.340761;41.2999;5.05093;5.95439;11.4801;17.4409;0.0821145;5
0.0173429;117.138;2.0;3999.41;4024.41;109.346;0.290501;0.340945;44.6899;5.07791;5.92374;11.1928;18.0008;0.0768877;5
0.00312072;117.16;2.0;4000.08;4025.08;109.418;0.234512;0.341072;49.0161;5.10049;5.89957;10.9051;18.6395;0.0726429;5
-0.0113103;117.182;2.0;4000.75;4025.75;109.477;0.181622;0.341169;54.6267;5.11846;5.88223;10.6202;19.3614;0.069433;5
-0.109475;117.512;2.0;4010.76;4035.76;108.062;-0.115778;0.339649;200.0;4.76013;6.30559;8.20358;29.3513;0.139845;0
-0.106497;117.534;2.0;4011.42;4036.42;107.981;-0.0970658;0.339473;200.0;4.69919;6.36295;8.13104;29.4374;0.150574;0
-0.103152;117.556;2.0;4012.08;4037.08;107.902;-0.0746645;0.339292;200.0;4.63733;6.42091;8.06038;29.494;0.161452;0
-0.0996594;117.578;2.0;4012.74;4037.74;108.131;-0.0484907;0.339112;200.0;4.57523;6.47916;7.99011;29.5416;0.172374;0
-0.0963697;117.6;2.0;4013.4;4038.4;108.436;-0.0191639;0.338974;200.0;4.51347;6.53731;7.91984;29.5922;0.183269;0
-0.0930049;117.622;2.0;4014.07;4039.07;108.741;0.0132241;0.338856;200.0;4.45253;6.59471;7.85076;29.6412;0.194031;0
-0.0895953;117.644;2.0;4014.74;4039.73;109.044;0.0456339;0.338761;200.0;4.39275;6.65108;7.78312;29.6911;0.204598;0
-0.0861354;117.666;2.0;4015.4;4040.4;109.347;0.0748684;0.338682;200.0;4.33441;6.70605;7.71744;29.7394;0.214913;0
-0.0826321;117.688;2.0;4016.08;4041.07;109.651;0.10011;0.338587;200.0;4.27769;6.75952;7.654;29.7871;0.224951;0
-0.0792866;117.71;2.0;4016.75;4041.75;109.954;0.125177;0.338593;200.0;4.22305;6.8112;7.5934;29.834;0.234636;0
-0.0759766;117.732;2.0;4017.42;4042.42;110.258;0.149381;0.338645;200.0;4.16995;6.86145;7.53503;29.881;0.244057;0
-0.0726538;117.754;2.0;4018.1;4043.1;110.561;0.16971;0.338687;200.0;4.11905;6.90965;7.4798;29.9277;0.253096;0
-0.0693641;117.776;2.0;4018.78;4043.78;110.865;0.185264;0.33869;200.0;4.07037;6.9558;7.42713;29.9797;0.261749;0
-0.0660872;117.798;2.0;4019.46;4044.46;111.17;0.190703;0.338613;200.0;4.02348;7.00024;7.37669;30.036;0.270086;0
-0.0628824;117.82;2.0;4020.15;4045.15;111.475;0.198909;0.338604;200.0;3.97853;7.04297;7.32912;30.0917;0.278087;0
-0.0597749;117.842;2.0;4020.83;4045.83;111.781;0.210413;0.338734;200.0;3.9357;7.08371;7.285;30.1457;0.285719;0
-0.056653;117.864;2.0;4021.52;4046.52;112.085;0.219705;0.338838;200.0;3.89497;7.12245;7.24425;30.1991;0.29298;0
-0.053546;117.886;2.0;4022.21;4047.21;112.392;0.221963;0.338871;200.0;3.85637;7.15919;7.20641;30.2555;0.299866;0
-0.0504186;117.908;2.0;4022.9;4047.9;112.699;0.208558;0.338778;200.0;3.81989;7.19391;7.17207;30.3107;0.306374;0
