AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
-0.0356891;34.366;0.0;934.16;959.158;167.704;1.49887;0.327764;83.566;3.74466;7.26235;7.05315;32.3733;0.319586;0
-0.03569;34.386;0.0;935.092;960.09;167.904;1.57587;0.326705;82.6373;3.71165;7.29536;6.99095;32.5206;0.325585;0
-0.0356905;34.406;0.0;936.024;961.023;168.112;1.70599;0.326195;81.7102;3.67866;7.32835;6.92881;32.6677;0.331579;0
-0.0356911;34.426;0.0;936.958;961.957;168.309;1.88164;0.326521;80.7784;3.6457;7.36131;6.86673;32.8147;0.337567;0
-0.03569;34.446;0.0;937.893;962.892;168.506;2.01307;0.32652;79.8513;3.61271;7.3943;6.8046;32.9616;0.343562;0
-0.035691;34.466;0.0;938.83;963.828;168.703;2.08628;0.325833;78.9214;3.57981;7.4272;6.74263;33.1086;0.34954;0
-0.0356916;34.486;0.0;939.767;964.765;168.908;2.20986;0.325676;77.9791;3.54609;7.46092;6.6791;33.2628;0.355667;0
-0.0356923;34.506;0.0;940.705;965.704;169.104;2.36652;0.326278;77.0333;3.51203;7.49498;6.61494;33.4211;0.361856;0
-0.0356914;34.526;0.0;941.645;966.643;169.299;2.47124;0.326355;76.085;3.47805;7.52896;6.55095;33.5843;0.36803;0
-0.0356926;34.546;0.0;942.585;967.584;169.495;2.52893;0.325892;75.1386;3.44404;7.56297;6.48689;33.7504;0.374209;0
-0.035693;34.566;0.0;943.527;968.525;169.698;2.63747;0.325895;74.1912;3.41006;7.59695;6.42289;33.9201;0.380383;0
-0.0356937;34.586;0.0;944.47;969.468;169.892;2.77567;0.326565;73.2446;3.37612;7.63089;6.35894;34.0935;0.386552;0
-0.0356929;34.606;0.0;945.414;970.412;170.085;2.86138;0.326531;72.2976;3.34225;7.66476;6.29516;34.2696;0.392705;0
-0.0356946;34.626;0.0;946.359;971.357;170.282;2.91546;0.326157;71.3487;3.30836;7.69865;6.2313;34.451;0.398863;0
-0.0356945;34.646;0.0;947.305;972.303;170.481;3.00999;0.326209;70.4023;3.2745;7.73252;6.16752;34.6359;0.405016;0
-0.0356953;34.666;0.0;948.252;973.25;170.674;3.13426;0.326866;69.4545;3.24066;7.76635;6.10379;34.8244;0.411164;0
-0.0356948;34.686;0.0;949.2;974.198;170.866;3.2064;0.326681;68.5053;3.20679;7.80022;6.04;35.0169;0.417318;0
-0.035697;34.706;0.0;950.149;975.147;171.064;3.26029;0.326374;67.5536;3.17301;7.834;5.97636;35.2133;0.423456;0
-0.0356965;34.726;0.0;951.099;976.098;171.259;3.34819;0.326468;66.607;3.13926;7.86775;5.91279;35.4136;0.429589;0
-0.0356974;34.746;0.0;952.051;977.049;171.45;3.45292;0.327107;65.6572;3.10554;7.90147;5.84927;35.6185;0.435716;0
-0.035697;34.766;0.0;953.003;978.001;171.642;3.51232;0.326801;64.7107;3.0719;7.93511;5.78591;35.8278;0.441828;0
-0.0356993;34.786;0.0;953.957;978.955;171.84;3.56543;0.326574;63.7605;3.03823;7.96878;5.72248;36.0403;0.447946;0
-0.0356988;34.806;0.0;954.911;979.909;172.032;3.64638;0.326717;62.8155;3.00459;8.00242;5.65912;36.2576;0.454058;0
-0.0356998;34.826;0.0;955.867;980.865;172.222;3.73096;0.327289;61.8612;2.97092;8.03609;5.5957;36.4803;0.460176;0
-0.0356995;34.846;0.0;956.824;981.822;172.413;3.7783;0.326934;60.9019;2.93649;8.07053;5.53084;36.7115;0.466433;0
-0.0357016;34.866;0.0;957.782;982.78;172.61;3.82925;0.326788;59.9299;2.90171;8.1053;5.46532;36.9492;0.472752;0
-0.0357011;34.886;0.0;958.741;983.739;172.8;3.90087;0.326975;58.9651;2.86697;8.14005;5.39988;37.1918;0.479066;0
-0.0357024;34.906;0.0;959.701;984.699;172.99;3.96573;0.327346;57.9946;2.8323;8.17471;5.33458;37.4378;0.485364;0
-0.0357022;34.926;0.0;960.662;985.66;173.181;4.00149;0.327103;57.0274;2.79761;8.2094;5.26924;37.6883;0.491668;0
-0.0357043;34.946;0.0;961.624;986.622;173.375;4.04797;0.327036;56.0619;2.76295;8.24407;5.20393;37.9457;0.497966;0
-0.0357039;34.966;0.0;962.587;987.585;173.565;4.10849;0.32725;55.095;2.72831;8.2787;5.1387;38.2083;0.50426;0
-0.0357053;34.986;0.0;963.551;988.549;173.755;4.15567;0.327455;54.1248;2.69364;8.31338;5.07339;38.476;0.51056;0
-0.0357052;35.006;0.0;964.516;989.515;173.945;4.18162;0.327301;53.1578;2.65906;8.34796;5.00826;38.7471;0.516843;0
-0.0357071;35.026;0.0;965.483;990.481;174.138;4.222;0.327299;52.1917;2.62451;8.38251;4.94316;39.0241;0.523121;0
-0.0357069;35.046;0.0;966.45;991.448;174.327;4.26889;0.327517;51.224;2.58998;8.41703;4.8783;39.3065;0.529394;0
-0.0357084;35.066;0.0;967.419;992.417;174.517;4.30032;0.327605;50.2565;2.55554;8.45148;4.81289;39.5958;0.535653;0
-0.0357084;35.086;0.0;968.388;993.386;174.707;4.31809;0.327536;49.2877;2.52107;8.48595;4.74597;39.8903;0.541916;0
-0.0357103;35.106;0.0;969.358;994.357;174.898;4.34928;0.327582;48.32;2.48662;8.52039;4.67862;40.1908;0.548175;0
-0.0357099;35.126;0.0;970.33;995.328;175.088;4.41118;0.327866;47.3529;2.45221;8.5547;4.61006;40.4942;0.554428;0
-0.0362037;35.146;0.0;971.301;996.3;175.277;4.45129;0.327595;46.3849;2.41772;8.58948;4.54075;40.8076;0.560702;0
-0.0368517;35.166;0.0;972.273;997.271;175.469;4.48582;0.327225;45.4138;2.38257;8.625;4.47009;41.125;0.567094;0
-0.037502;35.186;0.0;973.246;998.244;175.658;4.53945;0.327097;44.4454;2.3468;8.66089;4.3986;41.4503;0.573597;0
-0.0381507;35.206;0.0;974.219;999.218;175.846;4.64292;0.327411;43.4731;2.31018;8.69782;4.32551;41.782;0.580256;0
-0.0388064;35.226;0.0;975.194;1000.19;176.034;4.7104;0.326808;42.4867;2.27197;8.73633;4.24953;42.1253;0.587225;0
-0.0394629;35.246;0.0;976.17;1001.17;176.226;4.77183;0.326216;41.5014;2.23315;8.77539;4.17279;42.4749;0.594283;0
-0.040121;35.266;0.0;977.146;1002.14;176.414;4.85877;0.326038;40.5149;2.19385;8.81494;4.09497;42.8311;0.601429;0
-0.040778;35.286;0.0;978.124;1003.12;176.6;4.97049;0.326415;39.5276;2.15393;8.85527;4.01643;43.1957;0.608709;0
-0.0414426;35.306;0.0;979.103;1004.1;176.786;5.03963;0.325916;38.5438;2.11316;8.89636;3.93603;43.5627;0.616122;0
-0.0421076;35.326;0.0;980.082;1005.08;176.977;5.10357;0.325588;37.5563;2.07178;8.93799;3.85537;43.9294;0.623624;0
-0.0427741;35.346;0.0;981.063;1006.06;177.162;5.18507;0.325657;36.5715;2.03003;8.9801;3.77345;44.2956;0.631237;0
-0.0434393;35.366;0.0;982.044;1007.04;177.347;5.27436;0.326193;35.5871;1.98765;9.02283;3.69073;44.6615;0.63896;0
-0.0441127;35.386;0.0;983.027;1008.03;177.532;5.32648;0.325804;34.5979;1.94434;9.06641;3.6066;45.0277;0.646817;0
-0.0447865;35.406;0.0;984.01;1009.01;177.722;5.38242;0.325638;33.6104;1.90051;9.11047;3.52143;45.3945;0.654785;0
-0.0454614;35.426;0.0;984.995;1009.99;177.906;5.45295;0.325809;32.6237;1.8562;9.15527;3.436;45.7617;0.662864;0
-0.0461357;35.446;0.0;985.98;1010.98;178.09;5.52329;0.326233;31.6339;1.81091;9.20081;3.34851;46.1298;0.671098;0
-0.0468178;35.466;0.0;986.967;1011.96;178.274;5.56276;0.325944;30.6497;1.76526;9.24683;3.26063;46.4951;0.679399;0
-0.0474997;35.486;0.0;987.954;1012.95;178.463;5.61253;0.325848;29.6633;1.71887;9.2937;3.17173;46.8613;0.687855;0
-0.0481831;35.506;0.0;988.942;1013.94;178.647;5.67538;0.32604;28.6724;1.67151;9.34131;3.08114;47.229;0.696422;0
-0.0488671;35.526;0.0;989.931;1014.93;178.83;5.73162;0.326304;27.6885;1.6239;9.38928;2.98999;47.5953;0.7051;6
-0.0495579;35.546;0.0;990.922;1015.92;179.014;5.76356;0.326076;26.6988;1.57544;9.43823;2.89783;47.9635;0.713912;6
-0.0502484;35.566;0.0;991.913;1016.91;179.201;5.80989;0.326023;25.713;1.52637;9.48755;2.80452;48.3307;0.722834;6
0.00903394;36.706;0.0;1047.21;1072.21;170.333;5.6822;0.329696;133.839;1.5915;9.40895;3.2336;35.1677;0.710648;6
0.00913124;36.726;0.0;1048.15;1073.15;170.178;5.67859;0.329716;132.989;1.59914;9.40132;3.24968;35.1268;0.709259;6
0.0092284;36.746;0.0;1049.1;1074.1;170.023;5.67395;0.329726;132.148;1.60787;9.3926;3.26797;35.0819;0.707673;6
0.0114483;36.766;0.0;1050.04;1075.04;170.033;5.67238;0.32972;133.509;1.61797;9.38275;3.30141;34.7667;0.705843;6
0.11098;37.666;0.0;1091.55;1116.55;163.413;5.79263;0.33068;49.9945;5.4986;5.56949;13.6275;15.1981;0.00640444;5
0.111072;37.686;0.0;1092.45;1117.45;163.266;5.79617;0.330593;49.0426;5.60006;5.46814;13.8818;14.9179;-0.0119187;5
0.111164;37.706;0.0;1093.36;1118.35;163.119;5.80462;0.330567;48.0921;5.70153;5.36679;14.1361;14.6378;-0.0302431;5
0.0213352;38.866;0.0;1144.67;1169.66;155.304;5.71386;0.331774;74.2258;8.13098;2.87146;16.1743;10.9846;-0.478033;6
0.0182142;38.886;0.0;1145.54;1170.53;155.168;5.70122;0.332439;73.3503;8.14832;2.85349;16.1285;11.0461;-0.481273;6
0.0150914;38.906;0.0;1146.41;1171.4;155.033;5.6533;0.332876;72.4753;8.16315;2.8381;16.0785;11.1204;-0.484042;6
0.0139965;38.926;0.0;1147.28;1172.27;155.053;5.60804;0.333039;72.1853;8.17703;2.82404;16.0793;11.1071;-0.486594;6
0.0181417;38.946;0.0;1148.15;1173.14;155.083;5.56052;0.333182;73.4144;8.19376;2.80801;16.2207;10.8506;-0.489535;6
0.0349517;39.606;0.0;1176.49;1201.48;150.889;5.44449;0.330659;82.3636;9.69586;1.31073;19.4871;4.58302;-0.761835;5
0.0324214;39.626;0.0;1177.33;1202.33;150.758;5.52994;0.330535;81.561;9.72354;1.28207;19.436;4.51987;-0.767018;5
0.0298927;39.646;0.0;1178.18;1203.18;150.628;5.66908;0.330956;80.7587;9.74927;1.25549;19.3805;4.46304;-0.771828;5
0.0251366;39.666;0.0;1179.03;1204.03;150.648;5.77772;0.330862;79.233;9.77109;1.2323;19.2498;4.45576;-0.776018;5
0.0144566;39.686;0.0;1179.88;1204.88;150.649;5.88289;0.329791;75.8824;9.78439;1.21674;18.9319;4.58279;-0.778798;5
-0.174481;40.086;0.0;1196.63;1221.63;147.799;8.19782;0.332812;34.7761;8.30405;2.86177;12.4524;104.331;-0.487676;6
-0.177827;40.106;0.0;1197.45;1222.45;147.66;8.2129;0.332911;33.9667;8.16518;3.00737;12.1985;102.632;-0.461936;6
-0.1811;40.126;0.0;1198.26;1223.26;147.521;8.22626;0.333081;33.1565;8.02363;3.15573;11.9426;100.915;-0.435736;6
-0.182271;40.146;0.0;1199.08;1224.08;147.535;8.23599;0.333261;32.5765;7.87756;3.30437;11.7134;100.138;-0.409291;6
-0.178007;40.166;0.0;1199.89;1224.89;147.552;8.22614;0.333576;32.5942;7.72614;3.44749;11.5568;101.846;-0.383226;6
-0.169614;40.186;0.0;1200.71;1225.71;147.558;8.19814;0.33398;33.0949;7.57262;3.58501;11.4564;105.517;-0.357669;6
-0.0903673;40.346;0.0;1207.22;1232.21;146.57;7.66225;0.336394;41.279;6.51697;4.52777;11.0167;50.3298;-0.180181;6
-0.0878879;40.366;0.0;1208.03;1233.02;146.405;7.6036;0.336355;41.3537;6.40988;4.63244;10.8801;48.2131;-0.161044;6
-0.0864924;40.386;0.0;1208.84;1233.83;146.247;7.54971;0.336329;41.2247;6.30701;4.73404;10.7316;48.5405;-0.142539;6
-0.0851274;40.406;0.0;1209.65;1234.64;146.224;7.49522;0.336336;41.1078;6.20859;4.83121;10.5894;48.734;-0.124834;6
-0.0819922;40.426;0.0;1210.45;1235.45;146.223;7.43761;0.336379;41.365;6.11453;4.92239;10.4807;46.3877;-0.108077;6
-0.0772445;40.446;0.0;1211.26;1236.26;146.202;7.37641;0.336458;41.9886;6.02524;5.00754;10.4034;43.2124;-0.0923018;6
-0.0711602;40.466;0.0;1212.07;1237.07;146.178;7.31179;0.336561;42.9498;5.94094;5.08688;10.3536;40.0982;-0.0774925;6
-0.0639414;40.486;0.0;1212.88;1237.88;146.15;7.24509;0.336678;44.2389;5.86179;5.16071;10.3282;37.2615;-0.063643;6
-0.0558514;40.506;0.0;1213.69;1238.69;146.119;7.17534;0.336796;45.856;5.78824;5.22894;10.3257;34.7349;-0.0507979;6
-0.0470476;40.526;0.0;1214.5;1239.5;146.082;7.10359;0.336899;47.8114;5.72055;5.2916;10.3447;32.4929;-0.0389737;6
-0.0376607;40.546;0.0;1215.31;1240.31;146.04;7.02967;0.336993;50.1221;5.65891;5.34887;10.3847;30.5008;-0.028176;6
-0.0277191;40.566;0.0;1216.12;1241.12;145.991;6.95416;0.337083;52.8112;5.60358;5.40063;10.4455;28.7232;-0.0184493;6
-0.0173658;40.586;0.0;1216.93;1241.93;145.935;6.87586;0.337149;55.9065;5.55457;5.44705;10.5267;27.1285;-0.00977672;6
-0.0066976;40.606;0.0;1217.74;1242.74;145.872;6.79741;0.337212;59.438;5.5123;5.48798;10.6287;25.6909;-0.00221391;6
0.00420636;40.626;0.0;1218.55;1243.55;145.802;6.71845;0.337268;63.4281;5.47678;5.52332;10.7519;24.3891;0.00422807;6
0.0152961;40.646;0.0;1219.36;1244.36;145.726;6.63819;0.337322;67.819;5.44824;5.55304;10.8963;23.206;0.00952703;6
0.0265338;40.666;0.0;1220.17;1245.17;145.642;6.55652;0.337368;72.4922;5.42676;5.57712;11.0621;22.1268;0.0136608;6
0.0377825;40.686;0.0;1220.98;1245.98;145.554;6.47406;0.337416;77.3938;5.41245;5.5954;11.2495;21.1394;0.0166071;6
0.0489742;40.706;0.0;1221.79;1246.79;145.46;6.3888;0.337487;82.4592;5.40546;5.60776;11.4587;20.2326;0.0183438;6
0.0600652;40.726;0.0;1222.6;1247.6;145.362;6.30473;0.337549;87.6338;5.40558;5.61429;11.6897;19.397;0.0189043;6
0.138981;41.086;0.0;1236.98;1261.98;142.532;4.97011;0.336898;127.597;6.41582;4.69077;16.1179;12.3828;-0.155473;5
0.13679;41.106;0.0;1237.77;1262.77;142.414;4.94182;0.33668;126.799;6.50977;4.59343;16.2736;12.1855;-0.172735;5
0.134504;41.126;0.0;1238.56;1263.56;142.296;4.92204;0.336365;125.951;6.60474;4.49493;16.4265;11.9868;-0.190219;5
0.129897;41.146;0.0;1239.35;1264.34;142.329;4.92235;0.335914;124.099;6.69687;4.39603;16.4933;11.861;-0.207542;5
0.118963;41.166;0.0;1240.13;1265.13;142.355;4.96696;0.33516;119.516;6.77814;4.29962;16.3264;11.951;-0.223844;5
0.102692;41.186;0.0;1240.92;1265.92;142.364;5.05527;0.334243;112.686;6.84904;4.2088;15.978;12.2551;-0.238847;5
-0.0930863;41.666;0.0;1259.73;1284.73;139.117;7.16513;0.334333;43.5641;6.45741;4.59024;10.9523;37.6204;-0.169067;6
-0.09497;41.686;0.0;1260.5;1285.5;138.992;7.17761;0.334398;42.8036;6.38785;4.66174;10.8072;40.1248;-0.156272;6
-0.0968619;41.706;0.0;1261.27;1286.27;138.868;7.19069;0.334436;42.0396;6.31656;4.73511;10.6599;43.5156;-0.143161;6
-0.0967243;41.726;0.0;1262.04;1287.04;138.889;7.20324;0.334591;41.6719;6.24393;4.80759;10.5417;45.706;-0.130033;6
-0.0913198;41.746;0.0;1262.81;1287.81;138.908;7.20316;0.334976;42.3462;6.17148;4.87442;10.5035;41.969;-0.117482;6
-0.0818406;41.766;0.0;1263.58;1288.58;138.919;7.17763;0.335442;43.8997;6.10151;4.93533;10.531;37.2237;-0.105707;6
-0.0697007;41.786;0.0;1264.35;1289.35;138.926;7.13079;0.335873;46.1504;6.03583;4.99088;10.608;33.1841;-0.0947931;6
0.0327269;42.086;0.0;1275.87;1300.86;137.044;6.2343;0.337284;70.6023;5.73166;5.27423;11.875;19.8812;-0.0415705;6
0.0314441;42.106;0.0;1276.63;1301.63;136.925;6.20889;0.337101;69.9243;5.74338;5.26202;11.8653;19.9818;-0.0437456;6
0.0299163;42.126;0.0;1277.39;1302.39;136.807;6.20042;0.336975;69.1779;5.75684;5.24808;11.8531;20.1003;-0.0462369;6
0.029866;42.146;0.0;1278.15;1303.15;136.83;6.18875;0.336866;68.9208;5.77292;5.23199;11.8747;20.0884;-0.0491555;6
0.0338943;42.166;0.0;1278.91;1303.91;136.849;6.16445;0.336733;69.9924;5.79401;5.21231;11.9878;19.7208;-0.052862;6
0.0412591;42.186;0.0;1279.67;1304.67;136.857;6.13293;0.336769;72.1826;5.82071;5.18866;12.1819;19.0887;-0.0574174;6
0.0943304;42.546;0.0;1293.27;1318.27;134.985;5.4488;0.335878;90.9353;6.88168;4.16694;15.6586;12.5788;-0.245783;6
0.0918393;42.566;0.0;1294.02;1319.02;134.873;5.4697;0.335629;90.1794;6.94846;4.09766;15.7294;12.4568;-0.258151;6
0.0893573;42.586;0.0;1294.77;1319.76;134.761;5.4963;0.335413;89.4286;7.01373;4.02991;15.7961;12.3375;-0.270253;6
0.0887871;42.606;0.0;1295.52;1320.51;134.792;5.51909;0.335377;89.326;7.08035;3.96271;15.9204;12.1436;-0.282382;6
0.0931146;42.626;0.0;1296.27;1321.26;134.816;5.5303;0.335642;90.8996;7.15321;3.89417;16.2016;11.7605;-0.295077;6
0.153579;42.906;0.0;1306.71;1331.71;133.492;5.0437;0.336868;22.746;8.54056;2.58777;21.4202;6.4923;-0.535084;6
0.151189;42.926;0.0;1307.45;1332.45;133.383;5.05067;0.336693;22.0311;8.64537;2.47888;21.5556;6.25133;-0.554482;6
0.148704;42.946;0.0;1308.19;1333.19;133.274;5.06466;0.336569;21.3277;8.74963;2.37045;21.6839;6.01032;-0.573808;6
0.147922;42.966;0.0;1308.93;1333.93;133.306;5.07411;0.33638;20.0968;8.85687;2.26181;21.8911;5.74043;-0.593289;6
0.15169;42.986;0.0;1309.67;1334.67;133.332;5.06813;0.336409;17.852;8.9733;2.15143;22.3146;5.40203;-0.613353;6
0.213027;43.166;0.0;1316.32;1341.32;132.608;4.88215;0.338356;4.78948;10.2513;0.994629;28.4212;2.14085;-0.823259;5
0.213597;43.186;0.0;1317.05;1342.05;132.49;5.15381;0.340181;4.05712;10.3967;0.850342;28.7999;1.82619;-0.848916;5
0.213949;43.206;0.0;1317.79;1342.79;132.374;5.34442;0.343464;3.33155;10.5438;0.703827;29.1677;1.50884;-0.874956;5
0.2106;43.226;0.0;1318.52;1343.52;132.332;5.65276;0.348183;2.67035;10.6816;0.557922;29.2853;1.20363;-0.900807;5
0.0552283;43.366;2.0;1323.69;1348.69;130.427;7.40838;0.404972;1.5845;10.9333;0.0828247;22.5133;0.265686;-0.984963;5
0.0438427;43.386;2.0;1324.43;1349.43;130.137;7.12296;0.41062;1.42414;10.9515;0.0586243;22.1403;0.194832;-0.989352;5
0.0345269;43.406;2.0;1325.17;1350.16;130.008;6.91076;0.414713;1.19364;10.9678;0.0385132;21.8464;0.131874;-0.993003;5
0.0254806;43.426;2.0;1325.9;1350.9;130.03;6.541;0.416914;0.887505;10.9823;0.0211182;21.5659;0.074585;-0.99616;5
0.0130958;43.446;2.0;1326.64;1351.64;130.092;6.36629;0.417448;0.834063;10.9913;0.00964355;21.1751;0.0354156;-0.998252;5
-0.00232345;43.466;2.0;1327.38;1352.38;130.086;6.17562;0.416237;73.2408;10.9952;0.00482178;20.6955;0.0187912;-0.999123;5
-0.178652;43.846;2.0;1341.2;1366.2;128.474;8.29357;0.331741;37.0215;9.47104;1.70146;14.0831;95.5077;-0.695601;6
-0.181399;43.866;2.0;1341.91;1366.91;128.355;8.25149;0.333469;36.3218;9.34735;1.83075;13.8546;94.1007;-0.672641;6
-0.184187;43.886;2.0;1342.62;1367.62;128.237;8.19544;0.334846;35.6184;9.22185;1.96205;13.624;92.673;-0.649347;6
-0.185159;43.906;2.0;1343.33;1368.33;128.255;8.14114;0.335873;35.1059;9.09234;2.09366;13.4201;91.9552;-0.625899;6
-0.181266;43.926;2.0;1344.04;1369.04;128.271;8.08311;0.33674;35.0945;8.95741;2.22092;13.2893;93.1402;-0.602872;6
-0.173523;43.946;2.0;1344.75;1369.75;128.279;8.01839;0.337477;35.4954;8.82016;2.34325;13.2176;95.9291;-0.580417;6
-0.102584;44.086;2.0;1349.74;1374.73;127.66;7.55239;0.339144;41.8312;7.97874;3.07828;13.1465;127.778;-0.443296;6
-0.100005;44.106;2.0;1350.45;1375.44;127.522;7.5092;0.339033;41.8856;7.88099;3.17317;13.0345;129.123;-0.425981;6
-0.0988188;44.126;2.0;1351.16;1376.15;127.391;7.46866;0.338934;41.7431;7.78749;3.26541;12.9043;129.784;-0.409221;6
-0.0975986;44.146;2.0;1351.86;1376.86;127.384;7.42628;0.338884;41.6198;7.69766;3.35403;12.78;130.488;-0.393122;6
-0.0942852;44.166;2.0;1352.57;1377.57;127.385;7.38023;0.338898;41.8508;7.61119;3.43706;12.6969;132.329;-0.377896;6
-0.0694767;44.466;2.0;1363.17;1388.17;125.871;6.85848;0.337772;43.7496;6.72092;4.3054;11.6332;36.375;-0.219125;6
-0.0725308;44.486;2.0;1363.87;1388.87;125.76;6.86533;0.337599;43.0478;6.67029;4.35843;11.4971;38.9001;-0.209684;6
-0.0755963;44.506;2.0;1364.57;1389.57;125.649;6.87576;0.337414;42.3455;6.61812;4.4131;11.3592;42.0765;-0.199957;6
-0.076842;44.526;2.0;1365.27;1390.27;125.674;6.88322;0.337301;41.9971;6.56511;4.46716;11.2496;43.9941;-0.190233;6
-0.073474;44.546;2.0;1365.97;1390.97;125.69;6.87766;0.337439;42.5624;6.51259;4.51692;11.2146;41.0508;-0.181005;6
-0.0341743;44.866;2.0;1377.11;1402.11;124.192;6.37527;0.337847;53.5597;6.01208;4.99431;11.0315;27.1306;-0.0924877;6
-0.0374296;44.886;2.0;1377.8;1402.8;124.085;6.38673;0.337709;52.8672;5.98569;5.022;10.9452;27.6817;-0.087566;6
-0.040692;44.906;2.0;1378.49;1403.49;123.978;6.40261;0.33757;52.1748;5.95772;5.05136;10.858;28.2596;-0.0823503;6
-0.0421179;44.926;2.0;1379.18;1404.18;124.006;6.41068;0.337523;52.0071;5.92958;5.08014;10.8028;28.4759;-0.0771762;6
-0.0388955;44.946;2.0;1379.87;1404.87;124.026;6.39243;0.337614;53.1809;5.90282;5.10547;10.8288;27.7651;-0.0724515;6
-0.026676;45.786;2.0;1408.39;1433.39;119.976;5.98341;0.337673;56.5534;5.83221;5.17169;10.9281;25.9632;-0.0600309;5
-0.0284076;45.806;2.0;1409.06;1434.06;119.875;5.98801;0.337711;55.9144;5.81522;5.18921;10.8673;26.3443;-0.0568903;5
-0.0301387;45.826;2.0;1409.73;1434.72;119.774;5.99639;0.337713;55.2745;5.79688;5.20813;10.8044;26.7451;-0.0535056;5
-0.0337195;45.846;2.0;1410.39;1435.39;119.802;6.01143;0.337629;54.0734;5.77621;5.23001;10.7067;27.4984;-0.0496327;5
-0.148445;46.246;2.0;1423.52;1448.52;117.938;6.65577;0.338108;24.2238;4.405;6.71814;6.93489;110.111;0.207791;6
-0.150216;46.266;2.0;1424.16;1449.16;117.835;6.65402;0.338154;23.5733;4.30889;6.81726;6.76847;108.614;0.225286;6
-0.15199;46.286;2.0;1424.81;1449.81;117.732;6.65318;0.3382;22.9214;4.21127;6.91797;6.60049;107.104;0.243036;6
-0.151881;46.306;2.0;1425.45;1450.45;117.758;6.64433;0.338312;22.4727;4.11316;7.01599;6.44883;106.639;0.26067;6
-0.146909;46.326;2.0;1426.1;1451.1;117.774;6.6236;0.338552;22.5472;4.01526;7.10559;6.33949;108.922;0.277738;6
-0.138131;46.346;2.0;1426.74;1451.74;117.785;6.58731;0.338884;23.072;3.91949;7.18726;6.26499;113.477;0.294084;6
-0.126752;46.366;2.0;1427.39;1452.39;117.797;6.53738;0.339268;23.9832;3.82767;7.26217;6.2172;120.276;0.309587;6
-0.0381944;46.626;2.0;1435.78;1460.78;116.608;5.81334;0.339973;35.6185;3.09076;7.91739;5.73795;52.2479;0.438449;6
-0.0394755;46.646;2.0;1436.43;1461.42;116.511;5.78823;0.339821;35.0369;3.05771;7.95102;5.66566;53.587;0.444486;6
-0.040985;46.666;2.0;1437.07;1462.07;116.413;5.77053;0.339647;34.4082;3.0256;7.98376;5.59347;55.2274;0.450351;6
-0.0410473;46.686;2.0;1437.71;1462.71;116.442;5.75287;0.339508;34.1618;2.99509;8.01431;5.53694;55.7576;0.455894;6
-0.0370692;46.706;2.0;1438.35;1463.35;116.458;5.72996;0.339502;34.9817;2.96817;8.03952;5.52231;53.1223;0.460704;6
-0.0297416;46.726;2.0;1438.99;1463.99;116.467;5.69799;0.339598;36.794;2.9454;8.05954;5.54474;49.0849;0.464711;6
0.024543;47.146;2.0;1452.4;1477.39;114.695;5.22003;0.338501;57.2907;3.1553;7.84805;6.49794;32.735;0.42648;6
0.0228266;47.166;2.0;1453.03;1478.03;114.602;5.22796;0.338478;56.6736;3.17084;7.83209;6.5099;32.9422;0.423634;6
0.0211161;47.186;2.0;1453.66;1478.66;114.51;5.2369;0.338449;56.0581;3.18509;7.81741;6.51931;33.1592;0.421021;6
0.02125;47.206;2.0;1454.29;1479.29;114.544;5.24259;0.33848;56.2064;3.19965;7.80289;6.55012;33.0645;0.418379;6
0.0261207;47.226;2.0;1454.92;1479.92;114.564;5.2335;0.338675;58.3576;3.21814;7.78568;6.6436;32.1755;0.415083;6
0.0347543;47.246;2.0;1455.56;1480.55;114.579;5.20909;0.338991;62.2415;3.24127;7.76547;6.79306;30.771;0.411033;6
0.0460008;47.266;2.0;1456.19;1481.19;114.595;5.17002;0.339365;67.5303;3.26962;7.74216;6.99094;29.1482;0.406145;6
0.0589929;47.286;2.0;1456.82;1481.82;114.608;5.12023;0.339746;73.9549;3.30386;7.71555;7.23276;27.4946;0.400335;6
0.0672166;48.586;2.0;1496.96;1521.96;108.962;5.0189;0.339045;153.593;7.71918;3.30542;16.7538;10.6646;-0.400385;6
0.065532;48.606;2.0;1497.57;1522.57;108.876;5.02707;0.339035;153.035;7.75864;3.26474;16.7857;10.5861;-0.407698;6
0.0638491;48.626;2.0;1498.17;1523.17;108.789;5.02988;0.33909;152.484;7.79797;3.22424;16.817;10.5076;-0.414989;6
0.0639821;48.646;2.0;1498.78;1523.78;108.823;5.03368;0.339149;153.701;7.83807;3.18417;16.9038;10.3667;-0.422252;6
0.0688124;48.666;2.0;1499.39;1524.39;108.84;5.02652;0.339323;159.446;7.88397;3.14178;17.1442;10.0609;-0.430131;6
0.118087;49.086;2.0;1512.04;1537.03;107.296;4.77408;0.339325;18.6056;9.37335;1.70212;22.1091;4.63105;-0.692694;5
0.1164;49.106;2.0;1512.63;1537.63;107.213;4.77927;0.339329;17.9914;9.44226;1.63104;22.1905;4.45517;-0.705467;5
0.114717;49.126;2.0;1513.23;1538.23;107.129;4.78479;0.339308;17.3782;9.51;1.5611;22.2693;4.28102;-0.718034;5
