AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.00419164;40.546;0.0;1559.2;1584.2;142.53;5.43084;0.337543;102.259;3.32852;7.67158;6.70572;29.1842;0.39482;0
0.00420237;40.566;0.0;1559.99;1584.99;142.713;5.38578;0.336998;101.474;3.33168;7.66842;6.71222;29.171;0.394245;0
0.00420463;40.586;0.0;1560.79;1585.78;142.895;5.37002;0.336781;100.682;3.33497;7.66513;6.71887;29.1582;0.393648;0
0.00420439;40.606;0.0;1561.58;1586.58;143.073;5.36187;0.336481;99.8897;3.33855;7.66155;6.72608;29.1446;0.392997;0
0.0042069;40.626;0.0;1562.38;1587.37;143.255;5.35978;0.336092;99.1002;3.34239;7.65771;6.73384;29.1298;0.392298;0
0.00420642;40.646;0.0;1563.17;1588.17;143.437;5.41679;0.335859;98.3099;3.34651;7.65359;6.74214;29.1141;0.39155;0
0.0042057;40.666;0.0;1563.97;1588.97;143.618;5.46575;0.335169;97.5172;3.35057;7.64953;6.75032;29.0988;0.39081;0
0.00420415;40.686;0.0;1564.77;1589.77;143.798;5.50824;0.334185;96.7101;3.3529;7.64719;6.755;29.09;0.390386;0
0.00420332;40.706;0.0;1565.57;1590.57;143.982;5.57661;0.33346;95.904;3.35553;7.64457;6.76028;29.0802;0.389909;0
0.00420177;40.726;0.0;1566.37;1591.37;144.161;5.65557;0.333105;95.0984;3.35842;7.64168;6.76608;29.0693;0.389384;0
0.00420094;40.746;0.0;1567.17;1592.17;144.339;5.73361;0.333187;94.2938;3.36156;7.63853;6.77241;29.0575;0.388812;0
0.0042001;40.766;0.0;1567.97;1592.97;144.518;5.78676;0.332855;93.4905;3.36489;7.6352;6.7791;29.0449;0.388207;0
0.00420022;40.786;0.0;1568.78;1593.77;144.697;5.82216;0.332649;92.6898;3.36858;7.63152;6.78653;29.0309;0.387537;0
0.00419986;40.806;0.0;1569.58;1594.58;144.878;5.87059;0.332644;91.8903;3.37256;7.62754;6.79454;29.0158;0.386813;0
0.00420022;40.826;0.0;1570.38;1595.38;145.056;5.91207;0.332844;91.092;3.3768;7.6233;6.80308;28.9996;0.386043;0
0.00419986;40.846;0.0;1571.19;1596.19;145.234;5.94067;0.333099;90.2898;3.38073;7.61937;6.811;28.9847;0.385327;0
0.00420022;40.866;0.0;1572.0;1597.0;145.413;5.95749;0.333115;89.475;3.38316;7.61693;6.81592;28.9754;0.384885;0
0.00419986;40.886;0.0;1572.81;1597.8;145.594;5.9738;0.333168;88.6606;3.38588;7.61422;6.82138;28.9651;0.384391;0
0.00420022;40.906;0.0;1573.62;1598.61;145.773;5.99113;0.333292;87.8481;3.38887;7.61123;6.82741;28.9537;0.383848;0
0.00419986;40.926;0.0;1574.43;1599.42;145.952;5.99977;0.33345;87.0364;3.39212;7.60798;6.83395;28.9413;0.383257;0
0.00420022;40.946;0.0;1575.24;1600.24;146.131;6.00406;0.333591;86.227;3.39578;7.60431;6.84134;28.9274;0.38259;0
0.00419986;40.966;0.0;1576.05;1601.05;146.311;6.00472;0.333731;85.4175;3.39957;7.60053;6.84896;28.913;0.381902;0
0.00420022;40.986;0.0;1576.86;1601.86;146.491;6.00473;0.333824;84.6098;3.40365;7.59644;6.85719;28.8974;0.381159;0
0.00419986;41.006;0.0;1577.68;1602.68;146.671;5.99828;0.33387;83.8027;3.408;7.5921;6.86594;28.8838;0.38037;0
0.00420034;41.026;0.0;1578.49;1603.49;146.851;5.98793;0.333788;82.986;3.41121;7.58889;6.87242;28.8811;0.379785;0
0.0042001;41.046;0.0;1579.31;1604.31;147.031;5.98179;0.334024;82.1613;3.41365;7.58644;6.87734;28.8876;0.379341;0
0.00420034;41.066;0.0;1580.13;1605.13;147.21;5.97507;0.3342;81.3389;3.41647;7.58363;6.88301;28.8992;0.378829;0
0.00420034;41.086;0.0;1580.95;1605.94;147.391;5.96023;0.334265;80.5179;3.41958;7.58052;6.88928;28.917;0.378264;0
0.00420094;41.106;0.0;1581.77;1606.76;147.572;5.92666;0.334164;79.6983;3.42295;7.57715;6.89608;28.9401;0.377651;0
0.0042007;41.126;0.0;1582.59;1607.58;147.754;5.8996;0.334187;78.8783;3.42649;7.57361;6.9032;28.9698;0.377008;0
0.00420105;41.146;0.0;1583.41;1608.4;147.935;5.88296;0.334534;78.061;3.43041;7.56969;6.91111;29.0054;0.376294;0
0.00420094;41.166;0.0;1584.23;1609.23;148.113;5.85359;0.334736;77.2446;3.4346;7.5655;6.91954;29.0474;0.375533;0
0.00420141;41.186;0.0;1585.05;1610.05;148.296;5.81334;0.334713;76.4305;3.43908;7.56102;6.92858;29.0955;0.374719;0
0.00420141;41.206;0.0;1585.88;1610.87;148.48;5.75859;0.334332;75.5991;3.44169;7.5584;6.93385;29.1596;0.374243;0
0.00420189;41.226;0.0;1586.7;1611.7;148.663;5.72281;0.334721;74.7682;3.44451;7.55559;6.93952;29.2307;0.373731;0
0.00420153;41.246;0.0;1587.53;1612.53;148.845;5.69931;0.335106;73.9377;3.44746;7.55263;6.94547;29.3099;0.373194;0
0.00420177;41.266;0.0;1588.36;1613.35;149.024;5.6464;0.335209;73.1084;3.45069;7.5494;6.95198;29.3963;0.372607;0
0.00420177;41.286;0.0;1589.19;1614.18;149.21;5.56955;0.334953;72.2802;3.4542;7.54589;6.95905;29.4904;0.371969;0
0.00420237;41.306;0.0;1590.01;1615.01;149.395;5.50292;0.33477;71.4541;3.45809;7.542;6.9669;29.592;0.371261;0
0.00420237;41.326;0.0;1590.84;1615.84;149.58;5.46249;0.335381;70.6284;3.46217;7.53792;6.97512;29.702;0.370519;0
0.0042026;41.346;0.0;1591.68;1616.67;149.757;5.40387;0.335728;69.8042;3.46651;7.53358;6.98387;29.8202;0.36973;0
0.00420272;41.366;0.0;1592.51;1617.51;149.945;5.32819;0.335648;68.975;3.47043;7.52967;6.99176;29.9502;0.369018;0
0.00420344;41.386;0.0;1593.34;1618.34;150.133;5.22603;0.334969;68.1344;3.473;7.52709;6.99695;30.0968;0.36855;0
0.00420344;41.406;0.0;1594.18;1619.18;150.32;5.15729;0.335499;67.2935;3.47574;7.52436;7.00246;30.2528;0.368053;0
0.00420392;41.426;0.0;1595.01;1620.01;150.505;5.11516;0.336094;66.4547;3.47888;7.52121;7.0088;30.4184;0.367481;0
0.00420392;41.446;0.0;1595.85;1620.85;150.685;5.02143;0.336243;65.6169;3.48229;7.51781;7.01566;30.5938;0.366862;0
0.00420451;41.466;0.0;1596.69;1621.69;150.876;4.89748;0.335796;64.7806;3.48597;7.51413;7.02308;30.7791;0.366193;0
0.00420439;41.486;0.0;1597.53;1622.52;151.066;4.79181;0.335472;63.9447;3.48985;7.51025;7.0309;30.9757;0.365488;0
0.00420487;41.506;0.0;1598.37;1623.36;151.255;4.72746;0.336334;63.1107;3.49412;7.50598;7.03951;31.1832;0.364711;-1
0.00420487;41.526;0.0;1599.21;1624.2;151.432;4.63468;0.3368;62.2784;3.49867;7.50143;7.04783;31.4014;0.363884;-1
0.00420547;41.546;0.0;1600.05;1625.05;151.626;4.51794;0.336617;61.4298;3.50139;7.49871;7.04917;31.6424;0.36339;-1
0.00417423;41.566;0.0;1600.89;1625.89;151.585;4.3671;0.335602;60.5646;3.50401;7.49609;7.04644;31.9019;0.362913;-1
0.00411713;41.586;0.0;1601.73;1626.73;151.459;4.2663;0.336498;59.6886;3.50656;7.49353;7.03996;32.181;0.362448;-1
0.00404835;41.606;0.0;1602.57;1627.57;151.336;4.1901;0.337368;58.8241;3.51115;7.48895;7.03382;32.4655;0.361615;-1
0.0039711;41.626;0.0;1603.41;1628.41;151.212;4.04788;0.33757;57.9565;3.51555;7.48453;7.02423;32.768;0.360813;-1
0.00388575;41.646;0.0;1604.25;1629.25;151.087;3.95621;0.337162;57.085;3.51977;7.48031;7.01059;33.0878;0.360046;-1
0.00294638;41.666;0.0;1605.09;1630.09;150.963;3.90948;0.336552;56.213;3.52362;7.47641;6.99344;33.4256;0.359342;-1
7.98464E-4;41.686;0.0;1605.92;1630.92;150.839;3.89188;0.336014;55.3421;3.52591;7.47412;6.97289;33.7821;0.358926;-1
-0.00134695;41.706;0.0;1606.76;1631.76;150.716;3.8845;0.335438;54.47;3.52625;7.47375;6.94867;34.1571;0.358865;-1
-0.00348938;41.726;0.0;1607.59;1632.59;150.592;3.91518;0.3349;53.5996;3.52472;7.47537;6.9211;34.5512;0.359148;-1
-0.00563073;41.746;0.0;1608.42;1633.42;150.468;4.01703;0.334831;52.7299;3.52127;7.47891;6.89022;34.9662;0.35978;-1
-0.00775027;41.766;0.0;1609.25;1634.25;150.344;4.09417;0.333378;51.8608;3.51605;7.48431;6.85613;35.4022;0.36074;-1
-0.00986302;41.786;0.0;1610.09;1635.08;150.219;4.15828;0.331978;50.9926;3.50885;7.4917;6.81844;35.8601;0.362061;-1
-0.0119686;41.806;0.0;1610.92;1635.91;150.094;4.27474;0.331142;50.1267;3.49979;7.50104;6.7777;36.3408;0.363725;-1
-0.0140672;41.826;0.0;1611.75;1636.74;149.969;4.41256;0.330997;49.2629;3.48886;7.51224;6.73372;36.8454;0.365723;-1
-0.0161572;41.846;0.0;1612.57;1637.57;149.845;4.52326;0.331154;48.399;3.47598;7.52545;6.68664;37.3754;0.368081;-1
-0.0182301;41.866;0.0;1613.4;1638.4;149.72;4.58904;0.330593;47.5364;3.46136;7.54047;6.63635;37.9324;0.370761;-1
-0.0203012;41.886;0.0;1614.23;1639.23;149.594;4.65604;0.330379;46.6726;3.44492;7.55734;6.58307;38.5175;0.373774;-1
-0.0223688;41.906;0.0;1615.06;1640.05;149.47;4.72621;0.330597;45.8099;3.42667;7.57611;6.52679;39.1332;0.377125;6
-0.0244344;41.926;0.0;1615.88;1640.88;149.345;4.79861;0.331249;44.9475;3.40659;7.59674;6.46757;39.7803;0.380804;6
-0.0264846;41.946;0.0;1616.71;1641.7;149.22;4.83321;0.331486;44.0964;3.38608;7.61783;6.40791;40.4524;0.384566;6
-0.0264486;41.966;0.0;1617.53;1642.53;149.247;4.8449;0.33149;43.982;3.36545;7.63846;6.36967;40.5574;0.388317;6
-0.0210239;41.986;0.0;1618.36;1643.35;149.274;4.8841;0.331623;45.8727;3.34741;7.65503;6.39185;39.2072;0.391513;6
-0.011296;42.006;0.0;1619.18;1644.18;149.281;4.91801;0.331944;49.9887;3.33374;7.66693;6.46861;36.9793;0.393899;-1
0.00155652;42.026;0.0;1620.01;1645.0;149.277;4.94449;0.332413;57.0496;3.32547;7.67453;6.59259;34.4462;0.395369;-1
0.016468;42.046;0.0;1620.83;1645.83;149.258;4.95524;0.332458;68.7234;3.32367;7.67783;6.75891;31.9659;0.395774;-1
0.0322016;42.066;0.0;1621.66;1646.65;149.087;4.96111;0.332554;88.4945;3.32858;7.67722;6.95789;29.7467;0.395119;-1
0.0446362;42.086;0.0;1622.48;1647.48;148.901;4.97206;0.332729;116.303;3.3378;7.67328;7.13453;28.2096;0.393732;-1
0.0530895;42.106;0.0;1623.3;1648.3;148.722;4.97144;0.332954;151.123;3.34991;7.6658;7.27205;27.2398;0.391779;-1
0.058851;42.126;0.0;1624.12;1649.12;148.555;4.96329;0.333187;194.962;3.36584;7.65343;7.38487;26.5896;0.389077;-1
0.0626334;42.146;0.0;1624.95;1649.94;148.399;4.95155;0.333393;200.0;3.38583;7.63599;7.48103;26.1436;0.385592;-1
0.0648726;42.166;0.0;1625.77;1650.76;148.252;4.93843;0.333565;200.0;3.40991;7.61349;7.56525;25.8384;0.381309;-1
0.0658869;42.186;0.0;1626.59;1651.58;148.113;4.92118;0.333687;200.0;3.4375;7.58664;7.64053;25.6367;0.376343;-1
0.0658767;42.206;0.0;1627.4;1652.4;147.981;4.88992;0.333687;200.0;3.46855;7.5556;7.70869;25.5164;0.370711;-1
0.0651004;42.226;0.0;1628.22;1653.22;147.852;4.86439;0.334007;200.0;3.5022;7.52136;7.77114;25.4568;0.364574;-1
0.0637881;42.246;0.0;1629.04;1654.04;147.727;4.84383;0.334332;200.0;3.53815;7.48447;7.83038;25.4368;0.357999;-1
0.0621759;42.266;0.0;1629.85;1654.85;147.603;4.80791;0.334511;200.0;3.57584;7.44568;7.88901;25.4376;0.351096;-1
0.0603824;42.286;0.0;1630.67;1655.67;147.479;4.75781;0.334503;200.0;3.61472;7.40555;7.94702;25.4498;0.343966;-1
0.0584265;42.306;0.0;1631.48;1656.48;147.356;4.70443;0.334354;200.0;3.65408;7.36492;8.00334;25.4757;0.336748;-1
0.0564151;42.326;0.0;1632.3;1657.29;147.234;4.66666;0.334911;200.0;3.694;7.32367;8.05956;25.5061;0.329423;-1
0.0543995;42.346;0.0;1633.11;1658.11;147.113;4.62489;0.335293;200.0;3.7337;7.28271;8.1148;25.538;0.322138;-1
0.05244;42.366;0.0;1633.92;1658.92;146.992;4.57277;0.335392;200.0;3.7728;7.24249;8.16914;25.5673;0.314975;-1
0.0505033;42.386;0.0;1634.74;1659.73;146.87;4.48431;0.335117;200.0;3.81091;7.20322;8.22177;25.5979;0.307978;-1
0.0485792;42.406;0.0;1635.55;1660.54;146.749;4.41481;0.335213;200.0;3.84903;7.16409;8.27375;25.6291;0.300998;-1
0.0466834;42.426;0.0;1636.36;1661.36;146.629;4.37156;0.335846;200.0;3.88559;7.1265;8.32263;25.6644;0.294289;-1
0.0448194;42.446;0.0;1637.17;1662.17;146.511;4.29935;0.336205;200.0;3.92059;7.09055;8.36846;25.7025;0.287875;-1
0.0429937;42.466;0.0;1637.98;1662.98;146.391;4.21937;0.336143;200.0;3.95395;7.0563;8.41103;25.7398;0.28176;-1
0.0411793;42.486;0.0;1638.79;1663.79;146.272;4.10662;0.335529;200.0;3.98715;7.02225;8.45342;25.7708;0.275674;-1
0.0393865;42.506;0.0;1639.6;1664.59;146.154;4.02762;0.336102;200.0;4.01971;6.98892;8.49415;25.7972;0.269709;-1
0.0376072;42.526;0.0;1640.41;1665.4;146.036;3.97908;0.336815;200.0;4.05063;6.95721;8.53177;25.8235;0.264038;-1
0.0358434;42.546;0.0;1641.21;1666.21;145.92;3.87166;0.337082;200.0;4.07999;6.92715;8.56591;25.8486;0.258656;-1
0.0340934;42.566;0.0;1642.02;1667.02;145.803;3.74933;0.336792;200.0;4.10779;6.89868;8.59706;25.8731;0.253562;0
0.0323459;42.586;0.0;1642.83;1667.82;145.687;3.62279;0.33596;200.0;4.13403;6.87178;8.6247;25.8977;0.248752;0
0.0306165;42.606;0.0;1643.63;1668.63;145.571;3.53867;0.337044;200.0;4.15863;6.84656;8.6491;25.9226;0.244235;0
0.0288763;42.626;0.0;1644.44;1669.44;145.674;3.4606;0.337757;200.0;4.18188;6.82275;8.67041;25.9485;0.239974;0
0.0271199;42.646;0.0;1645.25;1670.24;145.868;3.35028;0.33783;200.0;4.20377;6.80032;8.68852;25.9757;0.235956;0
0.0253459;42.666;0.0;1646.06;1671.05;146.066;3.18676;0.337151;200.0;4.22452;6.77905;8.70416;26.0031;0.232156;0
0.0235586;42.686;0.0;1646.86;1671.86;146.263;3.05509;0.336803;200.0;4.24399;6.75912;8.71681;26.0318;0.228582;0
0.0217713;42.706;0.0;1647.68;1672.67;146.459;2.97447;0.337891;200.0;4.26215;6.74045;8.72672;26.0607;0.225242;0
0.0199751;42.726;0.0;1648.49;1673.48;146.639;2.85795;0.338493;200.0;4.27914;6.72308;8.73396;26.0899;0.222129;0
0.0181824;42.746;0.0;1649.3;1674.3;146.84;2.72791;0.338341;200.0;4.2948;6.707;8.73878;26.1178;0.219249;0
0.0163848;42.766;0.0;1650.11;1675.11;147.04;2.52864;0.337185;200.0;4.3093;6.6922;8.74124;26.1448;0.216592;0
0.0145969;42.786;0.0;1650.93;1675.93;147.239;2.39249;0.337723;200.0;4.32257;6.67862;8.74108;26.1713;0.214161;0
0.0128112;42.806;0.0;1651.75;1676.74;147.438;2.31656;0.338852;200.0;4.33456;6.66638;8.73845;26.1974;0.211964;0
0.0110257;42.826;0.0;1652.56;1677.56;147.618;2.14481;0.339268;200.0;4.34528;6.6554;8.73352;26.2224;0.21;0
0.00923824;42.846;0.0;1653.38;1678.38;147.826;1.95275;0.338749;200.0;4.35303;6.64743;8.72258;26.2535;0.208568;0
0.00745022;42.866;0.0;1654.2;1679.2;148.031;1.7458;0.337151;200.0;4.35889;6.6414;8.70814;26.2865;0.207497;0
0.00567544;42.886;0.0;1655.02;1680.02;148.235;1.61186;0.338814;200.0;4.3634;6.63678;8.69219;26.319;0.206665;0
0.0038991;42.906;0.0;1655.84;1680.84;148.422;1.48978;0.339882;200.0;4.3667;6.63336;8.67669;26.3507;0.20606;0
0.00212121;42.926;0.0;1656.67;1681.67;148.622;1.30939;0.339958;200.0;4.36868;6.63135;8.66138;26.3819;0.205694;0
3.42607E-4;42.946;0.0;1657.49;1682.49;148.836;1.04422;0.338837;200.0;4.36945;6.63055;8.64657;26.412;0.205555;0
-0.0014323;42.966;0.0;1658.32;1683.32;149.045;0.838224;0.338448;200.0;4.36893;6.63107;8.63205;26.4415;0.20565;0
-0.0031985;42.986;0.0;1659.14;1684.14;149.253;0.715703;0.340019;200.0;4.36716;6.63287;8.61786;26.4702;0.205977;0
-0.00496733;43.006;0.0;1659.97;1684.97;149.432;0.520439;0.340824;200.0;4.36407;6.63605;8.60403;26.4983;0.206543;0
-0.00673783;43.026;0.0;1660.8;1685.8;149.652;0.326337;0.340469;200.0;4.35971;6.64053;8.5905;26.5257;0.207342;0
-0.00851214;43.046;0.0;1661.63;1686.63;149.868;0.138368;0.338989;200.0;4.3541;6.6463;8.57738;26.5524;0.208374;0
-0.00881052;43.066;0.0;1662.46;1687.46;150.081;0.031893;0.338947;200.0;4.34771;6.65272;8.56472;26.5781;0.209538;0
-0.00881159;43.086;0.0;1663.3;1688.3;150.291;-0.020582;0.338966;200.0;4.34142;6.65901;8.55231;26.6033;0.210681;0
-0.00881076;43.106;0.0;1664.13;1689.13;150.493;-0.120147;0.338524;200.0;4.33361;6.66681;8.53694;26.6344;0.212101;0
-0.00881147;43.126;0.0;1664.97;1689.97;150.707;-0.167372;0.3377;200.0;4.32526;6.67516;8.52049;26.6678;0.213619;0
-0.00881076;43.146;0.0;1665.81;1690.81;150.919;-0.180448;0.33672;200.0;4.31693;6.68349;8.50408;26.7011;0.215134;0
-0.00881159;43.166;0.0;1666.65;1691.65;151.13;-0.17047;0.335743;200.0;4.30895;6.69148;8.48834;26.733;0.216586;0
-0.00881076;43.186;0.0;1667.49;1692.49;151.34;-0.145832;0.334866;200.0;4.30113;6.69929;8.47296;26.7642;0.218006;0
-0.00881159;43.206;0.0;1668.33;1693.33;151.549;-0.115478;0.334145;200.0;4.2935;6.70693;8.45791;26.7948;0.219394;0
-0.00881076;43.226;0.0;1669.17;1694.17;151.758;-0.084055;0.333599;200.0;4.28605;6.71438;8.44324;26.8244;0.220749;0
-0.00881159;43.246;0.0;1670.02;1695.01;151.966;-0.0556505;0.333218;200.0;4.27861;6.72181;8.42859;26.8542;0.2221;0
-0.00881076;43.266;0.0;1670.86;1695.86;152.175;-0.0325822;0.332981;200.0;4.27153;6.7289;8.41463;26.8825;0.223389;0
-0.00881159;43.286;0.0;1671.71;1696.7;152.383;-0.0153151;0.332859;200.0;4.26461;6.73582;8.401;26.9102;0.224647;0
-0.00881076;43.306;0.0;1672.55;1697.55;152.591;-0.00347163;0.332809;200.0;4.25787;6.74255;8.38774;26.937;0.225871;0
-0.00881159;43.326;0.0;1673.4;1698.4;152.799;0.00340986;0.332809;200.0;4.25132;6.74911;8.37482;26.9633;0.227063;0
-0.00881076;43.346;0.0;1674.25;1699.25;153.008;0.00513416;0.332848;200.0;4.24502;6.75541;8.36241;26.9884;0.228209;0
-0.00881159;43.366;0.0;1675.1;1700.1;153.216;0.00446774;0.332886;200.0;4.2364;6.76402;8.34543;27.0229;0.229775;0
-0.00881076;43.386;0.0;1675.95;1700.95;153.425;0.00320167;0.332909;200.0;4.22797;6.77245;8.32884;27.0564;0.231307;0
-0.00881159;43.406;0.0;1676.81;1701.8;153.633;0.00287574;0.332912;200.0;4.21972;6.7807;8.31258;27.0895;0.232807;0
-0.00881076;43.426;0.0;1677.66;1702.66;153.842;0.00216467;0.332912;200.0;4.21173;6.78869;8.29685;27.1213;0.23426;0
-0.00881159;43.446;0.0;1678.52;1703.51;154.051;3.10185E-4;0.332912;200.0;4.20384;6.79659;8.28128;27.153;0.235696;0
-0.00881076;43.466;0.0;1679.37;1704.37;154.259;-0.00235866;0.332912;200.0;4.19612;6.8043;8.2661;27.1837;0.237098;0
-0.00881159;43.486;0.0;1680.23;1705.23;154.468;-0.00382098;0.332886;200.0;4.18859;6.81184;8.25125;27.2139;0.238468;0
-0.00881076;43.506;0.0;1681.09;1706.09;154.676;-0.00394644;0.332848;200.0;4.18123;6.8192;8.23676;27.2432;0.239806;0
-0.00881159;43.526;0.0;1681.95;1706.95;154.885;-0.00407826;0.332809;200.0;4.17388;6.82654;8.22228;27.2726;0.241141;0
-0.00881076;43.546;0.0;1682.81;1707.81;155.094;-0.00444436;0.332771;200.0;4.16689;6.83354;8.2085;27.3005;0.242414;0
-0.00881159;43.566;0.0;1683.67;1708.67;155.302;-0.00443116;0.332733;200.0;4.16007;6.84036;8.19506;27.3278;0.243653;0
-0.00881076;43.586;0.0;1684.53;1709.53;155.511;-0.00453199;0.332695;200.0;4.15343;6.847;8.18198;27.3543;0.244861;0
-0.00881159;43.606;0.0;1685.4;1710.4;155.719;-0.00460413;0.332657;200.0;4.14631;6.85411;8.16796;27.3828;0.246154;0
-0.00881076;43.626;0.0;1686.27;1711.26;155.928;-0.00445475;0.332619;200.0;4.13761;6.86282;8.15083;27.4175;0.247736;0
-0.00881159;43.646;0.0;1687.13;1712.13;156.136;-0.00442454;0.332581;200.0;4.12909;6.87134;8.13403;27.4516;0.249286;0
-0.00881076;43.666;0.0;1688.0;1713.0;156.345;-0.00442555;0.332542;200.0;4.12075;6.87968;8.11762;27.4848;0.250802;0
-0.00881159;43.686;0.0;1688.87;1713.87;156.553;-0.00416453;0.332504;200.0;4.11258;6.88785;8.10151;27.5175;0.252287;0
-0.00881076;43.706;0.0;1689.74;1714.74;156.762;-0.00408178;0.332466;200.0;4.10468;6.89575;8.08596;27.549;0.253724;0
-0.00881159;43.726;0.0;1690.61;1715.61;156.97;-0.00398276;0.332428;200.0;4.09688;6.90355;8.07057;27.5803;0.255143;0
-0.00881076;43.746;0.0;1691.48;1716.48;157.179;-0.00387375;0.33239;200.0;4.08925;6.91118;8.05556;27.6107;0.256529;0
-0.00881159;43.766;0.0;1692.36;1717.36;157.387;-0.00375919;0.332352;200.0;4.08181;6.91862;8.04089;27.6405;0.257882;0
-0.00881076;43.786;0.0;1693.23;1718.23;157.596;-0.00363257;0.332314;200.0;4.07461;6.92581;8.02673;27.6691;0.25919;0
-0.00881159;43.806;0.0;1694.11;1719.11;157.804;-0.0038364;0.332279;200.0;4.06752;6.9329;8.01275;27.6975;0.260479;0
-0.00881076;43.826;0.0;1694.99;1719.98;158.012;-0.00359096;0.332241;200.0;4.06062;6.93981;7.99916;27.7251;0.261735;0
-0.00881159;43.846;0.0;1695.86;1720.86;158.221;-0.00353426;0.332203;200.0;4.05388;6.94655;7.98588;27.7521;0.262959;0
-0.00881076;43.866;0.0;1696.74;1721.74;158.429;-0.00347736;0.332165;200.0;4.04596;6.95446;7.97029;27.7836;0.264399;0
-0.00881159;43.886;0.0;1697.62;1722.62;158.638;-0.00342076;0.33213;200.0;4.03718;6.96325;7.95298;27.8188;0.265996;0
-0.00881076;43.906;0.0;1698.51;1723.5;158.846;-0.00379248;0.332092;200.0;4.02858;6.97185;7.93604;27.853;0.26756;0
-0.00881159;43.926;0.0;1699.39;1724.39;159.055;-0.00382781;0.332054;200.0;4.02016;6.98027;7.91944;27.8868;0.269091;0
-0.00881076;43.946;0.0;1700.27;1725.27;159.263;-0.00372448;0.332016;200.0;4.01191;6.98852;7.9032;27.9197;0.270591;0
-0.00881159;43.966;0.0;1701.16;1726.16;159.471;-0.00376263;0.331978;200.0;4.00366;6.99676;7.88695;27.9527;0.27209;0
-0.00881076;43.986;0.0;1702.05;1727.04;159.68;-0.00380842;0.33194;200.0;3.99577;7.00466;7.8714;27.9841;0.273525;0
-0.00881159;44.006;0.0;1702.93;1727.93;159.888;-0.00385746;0.331902;200.0;3.98805;7.01238;7.8562;28.0151;0.274928;0
-0.00881076;44.026;0.0;1703.82;1728.82;160.096;-0.00391994;0.331863;200.0;3.98052;7.01991;7.84137;28.0451;0.276298;0
-0.00881159;44.046;0.0;1704.71;1729.71;160.305;-0.00399036;0.331825;200.0;3.97324;7.02719;7.82702;28.0742;0.277621;0
-0.00881076;44.066;0.0;1705.6;1730.6;160.513;-0.00407348;0.331787;200.0;3.96606;7.03437;7.81289;28.1028;0.278926;0
-0.00881159;44.086;0.0;1706.5;1731.49;160.721;-0.00402591;0.331749;200.0;3.95906;7.04137;7.79909;28.1309;0.280199;0
-0.00881076;44.106;0.0;1707.39;1732.39;160.929;-0.00414016;0.331711;200.0;3.95224;7.04818;7.78567;28.158;0.281438;0
-0.00881159;44.126;0.0;1708.28;1733.28;161.138;-0.004261;0.331673;200.0;3.94391;7.05652;7.76924;28.1914;0.282953;0
-0.00881076;44.146;0.0;1709.18;1734.18;161.346;-0.00440265;0.331635;200.0;3.93511;7.06532;7.75192;28.2265;0.284553;0
-0.00881159;44.166;0.0;1710.08;1735.07;161.554;-0.00456432;0.331596;200.0;3.92642;7.07401;7.73478;28.2613;0.286134;0
-0.00881076;44.186;0.0;1710.98;1735.97;161.762;-0.00474893;0.331558;200.0;3.9179;7.08252;7.71802;28.2952;0.287682;0
-0.00881159;44.206;0.0;1711.87;1736.87;161.971;-0.00495911;0.33152;200.0;3.90956;7.09087;7.70158;28.3286;0.289198;0
-0.00881076;44.226;0.0;1712.78;1737.77;162.179;-0.00519039;0.331482;200.0;3.90124;7.09919;7.68519;28.3618;0.290712;0
-0.00881159;44.246;0.0;1713.68;1738.67;162.387;-0.00530149;0.331444;200.0;3.89325;7.10718;7.66944;28.3938;0.292164;0
-0.00881076;44.266;0.0;1714.58;1739.58;162.595;-0.00558109;0.331406;200.0;3.88544;7.11498;7.65408;28.4249;0.293583;0
-0.00881159;44.286;0.0;1715.48;1740.48;162.803;-0.00588918;0.331367;200.0;3.87782;7.12261;7.63904;28.4554;0.29497;0
-0.00881076;44.306;0.0;1716.39;1741.39;163.012;-0.00622287;0.331329;200.0;3.8702;7.13023;7.62405;28.4858;0.296355;0
-0.00881159;44.326;0.0;1717.29;1742.29;163.22;-0.00658743;0.331291;200.0;3.86294;7.13749;7.60973;28.5149;0.297675;0
-0.00881076;44.346;0.0;1718.2;1743.2;163.428;-0.00698515;0.331253;200.0;3.85585;7.14458;7.59577;28.5431;0.298964;0
-0.00881159;44.366;0.0;1719.11;1744.11;163.636;-0.00727116;0.331215;200.0;3.84894;7.15149;7.58215;28.5708;0.30022;0
-0.00881076;44.386;0.0;1720.02;1745.02;163.844;-0.007734;0.331177;200.0;3.84011;7.16032;7.56477;28.606;0.301826;0
-0.00881159;44.406;0.0;1720.93;1745.93;164.052;-0.00823641;0.331139;200.0;3.83114;7.16929;7.54709;28.6419;0.303456;0
-0.00881076;44.426;0.0;1721.84;1746.84;164.26;-0.00877487;0.3311;200.0;3.82235;7.17808;7.52978;28.677;0.305055;0
-0.00881159;44.446;0.0;1722.76;1747.75;164.468;-0.00935575;0.331062;200.0;3.81373;7.1867;7.5128;28.7115;0.306621;0
