AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
-0.0898187;25.164;0.0;771.888;796.886;116.469;0.241705;0.334521;57.1412;13.1321;1.92537;21.4373;14.1647;-0.74433;-1
-0.0917541;25.186;0.0;772.617;797.615;116.572;0.28568;0.337678;56.6851;13.0705;1.98946;21.2898;15.1195;-0.735866;-1
-0.0876534;25.208;0.0;773.347;798.345;116.5;0.220768;0.336957;57.1307;13.0052;2.04955;21.3;15.1058;-0.727789;-1
-0.0795399;25.23;0.0;774.076;799.074;116.391;0.217391;0.34016;58.2045;12.9399;2.10521;21.4204;14.4927;-0.720203;-1
-0.067306;25.252;0.0;774.805;799.803;116.207;0.101281;0.341745;59.9766;12.8771;2.15518;21.6625;13.4789;-0.7133;-1
-0.0518891;25.274;0.0;775.531;800.529;115.902;0.0214032;0.335328;62.3694;12.8198;2.19942;22.0126;12.366;-0.707143;-1
-0.0387546;25.296;0.0;776.257;801.255;115.774;0.126274;0.33636;64.4947;12.7696;2.24112;22.3184;11.6379;-0.70141;-1
-0.0312905;25.318;0.0;776.982;801.98;115.65;0.11168;0.343232;65.6943;12.7243;2.28268;22.4689;11.3837;-0.695791;-1
-0.027482;25.34;0.0;777.706;802.705;115.534;0.0266169;0.339616;66.2671;12.683;2.32242;22.5165;11.3677;-0.690462;-1
-0.0266782;25.362;0.0;778.43;803.428;115.442;0.0373735;0.334845;66.3099;12.6455;2.35957;22.4789;11.5272;-0.685504;-1
-0.027463;25.384;0.0;779.153;804.151;115.343;0.0620677;0.339044;66.072;12.6107;2.39468;22.3972;11.7787;-0.680831;-1
-0.0290517;25.406;0.0;779.875;804.874;115.257;0.0602373;0.340753;65.6941;12.5778;2.42822;22.2944;12.0807;-0.676375;-1
-0.0314902;25.428;0.0;780.597;805.595;115.166;0.0108763;0.338124;65.1693;12.5464;2.46067;22.169;12.4462;-0.672076;-1
-0.0343781;25.45;0.0;781.318;806.316;115.081;0.00753283;0.338779;64.569;12.5156;2.4928;22.0319;12.8598;-0.667824;-1
-0.0375392;25.472;0.0;782.038;807.036;114.992;0.0163557;0.338616;63.9248;12.4849;2.52516;21.8876;13.3184;-0.663552;-1
-0.0409696;25.494;0.0;782.758;807.756;114.907;-0.0286157;0.338815;63.2375;12.4538;2.55818;21.736;13.8316;-0.659198;-1
-0.044487;25.516;0.0;783.477;808.475;114.822;-0.0531264;0.334897;62.5387;12.4218;2.59232;21.5815;14.3946;-0.654704;-1
-0.048098;25.538;0.0;784.195;809.193;114.731;0.0725826;0.335678;61.8267;12.3887;2.62781;21.4238;15.018;-0.650037;-1
-0.051719;25.56;0.0;784.912;809.91;114.651;0.0480608;0.340564;61.1152;12.3541;2.66508;21.2646;15.7061;-0.645138;-1
-0.0553188;25.582;0.0;785.629;810.627;114.558;0.0459025;0.336083;60.4094;12.3178;2.70407;21.1047;16.4651;-0.640015;-1
-0.0589297;25.604;0.0;786.344;811.342;114.477;0.160986;0.332057;59.7027;12.2796;2.74527;20.9425;17.318;-0.634609;-1
-0.0625201;25.626;0.0;787.059;812.057;114.388;0.188445;0.339547;58.9999;12.2393;2.78873;20.7789;18.2816;-0.628906;-1
-0.0661037;25.648;0.0;787.773;812.771;114.299;0.201456;0.340714;58.2988;12.1969;2.8345;20.6133;19.3879;-0.622904;-1
-0.0696864;25.67;0.0;788.486;813.484;114.215;0.227698;0.334917;57.5983;12.1523;2.88257;20.4457;20.6831;-0.616604;-1
-0.0732681;25.692;0.0;789.199;814.197;114.128;0.242824;0.337495;56.8983;12.1056;2.93298;20.276;22.2461;-0.610002;-1
-0.0768429;25.714;0.0;789.91;814.908;114.043;0.243127;0.3392;56.1998;12.0568;2.98567;20.1045;24.2258;-0.603103;-1
-0.0803913;25.736;0.0;790.621;815.619;113.958;0.0914337;0.338683;55.5047;12.0055;3.04105;19.931;27.0125;-0.595858;-1
-0.0839483;25.758;0.0;791.33;816.328;113.873;0.242447;0.336074;54.8081;11.9518;3.09897;19.7549;112.055;-0.588281;-1
-0.0875053;25.78;0.0;792.039;817.037;113.78;0.263888;0.339772;54.1118;11.8959;3.15926;19.5768;110.932;-0.580406;-1
-0.091042;25.802;0.0;792.747;817.745;113.695;0.140096;0.3411;53.4188;11.838;3.22182;19.3973;109.811;-0.572233;0
-0.0945859;25.824;0.0;793.453;818.451;113.606;0.312318;0.332991;52.7241;11.7775;3.28709;19.2149;108.683;-0.563713;0
-0.0980822;25.846;0.0;794.159;819.157;113.527;0.264654;0.335913;52.0358;11.7147;3.35486;19.0315;107.566;-0.554873;0
-0.101585;25.868;0.0;794.863;819.862;113.436;0.364908;0.340183;51.3469;11.6497;3.42496;18.846;106.443;-0.545736;0
-0.105236;25.89;0.0;795.568;820.566;113.571;0.387102;0.337484;50.6371;11.5826;3.49762;18.655;105.275;-0.536279;0
-0.108799;25.912;0.0;796.272;821.271;113.733;0.394014;0.33923;49.9387;11.5128;3.57297;18.4635;104.128;-0.526473;0
-0.112356;25.934;0.0;796.978;821.976;113.973;0.395609;0.335367;49.2407;11.4406;3.65106;18.2697;102.977;-0.516321;0
-0.115999;25.956;0.0;797.684;822.682;114.108;0.364548;0.335862;48.531;11.3661;3.7317;18.0719;101.8;-0.505849;0
-0.119634;25.978;0.0;798.39;823.388;114.293;0.264368;0.342635;47.8219;11.289;3.81516;17.8719;100.62;-0.495022;0
-0.123191;26.0;0.0;799.097;824.096;114.522;0.512729;0.337221;47.1218;11.2091;3.90147;17.6708;99.4552;-0.483826;0
-0.126752;26.022;0.0;799.805;824.803;114.691;0.446037;0.336347;46.4209;11.1267;3.99045;17.4676;98.2853;-0.472296;0
-0.130317;26.044;0.0;800.513;825.512;114.902;0.609068;0.336998;45.7179;11.0415;4.08249;17.2614;97.1087;-0.460382;0
-0.133896;26.066;0.0;801.222;826.22;115.053;0.358682;0.335445;45.0132;10.9541;4.17701;17.053;95.9241;-0.448155;0
-0.137581;26.088;0.0;801.931;826.929;115.212;0.544396;0.33392;44.2942;10.8639;4.27469;16.8399;94.7056;-0.435547;2
-0.141151;26.11;0.0;802.641;827.639;115.456;0.561429;0.336138;43.5887;10.771;4.37509;16.6266;93.5123;-0.422587;2
-0.144788;26.132;0.0;803.351;828.349;115.647;0.509478;0.339775;42.8745;10.6756;4.47838;16.4098;92.296;-0.409275;2
-0.148365;26.154;0.0;804.062;829.06;115.837;0.57913;0.337436;42.1663;10.5773;4.58463;16.1916;91.0892;-0.395591;2
-0.150266;26.176;0.0;804.773;829.771;115.918;0.559226;0.340991;41.6514;10.4751;4.69118;16.0027;90.3135;-0.38173;2
-0.145891;26.198;0.0;805.484;830.482;115.89;0.746967;0.334609;41.8648;10.3667;4.79008;15.9297;91.1754;-0.368274;2
-0.137111;26.22;0.0;806.194;831.193;115.768;0.564939;0.335054;42.6173;10.2567;4.88182;15.9416;93.2257;-0.355351;2
-0.124446;26.242;0.0;806.905;831.903;115.669;0.58469;0.340398;43.9023;10.1484;4.96567;16.0355;96.3851;-0.343162;2
-0.109904;26.264;0.0;807.615;832.613;115.47;0.553452;0.338559;45.5254;10.0452;5.04373;16.1788;100.163;-0.331665;-1
-0.0951028;26.286;0.0;808.324;833.322;115.32;0.475351;0.341655;47.3085;9.95021;5.11633;16.345;104.369;-0.320986;-1
-0.0769529;26.308;0.0;809.033;834.031;115.13;0.385944;0.33779;49.7303;9.86203;5.18152;16.6019;110.3;-0.31123;-1
-0.0579865;26.33;0.0;809.74;834.739;114.767;0.432304;0.335312;52.4894;9.78322;5.2415;16.904;117.539;-0.30234;-1
-0.0378208;26.352;0.0;810.447;835.445;114.472;0.362198;0.343072;55.6918;9.71468;5.29584;17.2667;130.648;-0.294407;-1
-0.0161644;26.374;0.0;811.151;836.15;114.049;0.37454;0.341161;59.4474;9.6577;5.34422;17.7063;32.9843;-0.287533;-1
0.00348145;26.396;0.0;811.855;836.853;113.79;0.229097;0.336536;63.1157;9.61211;5.38797;18.138;27.6256;-0.281606;-1
0.0201269;26.418;0.0;812.557;837.555;113.557;0.189604;0.339872;66.4066;9.57393;5.42905;18.523;24.85;-0.276278;-1
0.0342672;26.44;0.0;813.259;838.257;113.332;0.180648;0.338797;69.337;9.5428;5.46584;18.867;23.073;-0.271661;-1
0.0473092;26.462;0.0;813.959;838.958;113.104;0.0876119;0.339756;72.1585;9.51846;5.49803;19.205;21.7172;-0.267773;-1
0.0583106;26.484;0.0;814.659;839.657;112.886;0.108974;0.339127;74.6241;9.50076;5.52429;19.5057;20.7292;-0.264716;-1
0.0684142;26.506;0.0;815.357;840.356;112.669;0.0423709;0.340183;76.9664;9.49013;5.54442;19.8015;19.9054;-0.262524;-1
0.0765279;26.528;0.0;816.055;841.053;112.489;-0.00167613;0.339312;78.901;9.48573;5.55751;20.0539;19.2907;-0.26123;-1
0.0823116;26.55;0.0;816.751;841.749;112.329;-0.0124398;0.338195;80.3146;9.48688;5.56316;20.246;18.8665;-0.26083;-1
0.0869755;26.572;0.0;817.446;842.444;112.164;-0.0530908;0.340399;81.4853;9.49387;5.562;20.4153;18.5187;-0.261283;0
0.0902324;26.594;0.0;818.139;843.137;112.036;-0.127453;0.340259;82.3318;9.50641;5.55374;20.5502;18.2559;-0.2626;0
0.0913845;26.616;0.0;818.832;843.83;111.934;-0.133806;0.339602;82.67;9.52362;5.53809;20.6237;18.1166;-0.264758;0
0.0925022;26.638;0.0;819.523;844.521;111.813;-0.207903;0.340007;83.0163;9.54636;5.51683;20.7072;17.96;-0.267655;0
0.0930383;26.66;0.0;820.214;845.212;111.901;-0.29056;0.339086;83.2316;9.57404;5.4899;20.7807;17.8227;-0.271271;0
0.0922534;26.682;0.0;820.906;845.904;112.022;-0.33407;0.341461;83.1275;9.60564;5.45718;20.8165;17.7525;-0.275557;0
0.0917884;26.704;0.0;821.598;846.596;112.28;-0.243928;0.34052;83.1172;9.64192;5.42024;20.8726;17.6449;-0.280428;-1
0.0900308;26.726;0.0;822.291;847.289;112.468;-0.441994;0.335003;82.7912;9.68021;5.37955;20.8879;17.6085;-0.285712;-1
0.0877559;26.748;0.0;822.985;847.984;112.637;-0.531336;0.337525;82.3483;9.72168;5.3351;20.8917;17.5918;-0.291469;-1
0.0844011;26.77;0.0;823.681;848.679;112.853;-0.311944;0.334455;81.6468;9.76425;5.28822;20.8609;17.6387;-0.297483;-1
0.0805286;26.792;0.0;824.377;849.375;112.843;-0.479518;0.342193;80.829;9.80795;5.23976;20.8152;17.7164;-0.303691;-1
0.0766272;26.814;0.0;825.073;850.071;112.76;-0.326713;0.339285;80.0147;9.8522;5.19098;20.7702;17.7972;-0.309955;-1
0.0725618;26.836;0.0;825.768;850.766;112.682;-0.382244;0.334453;79.1694;9.89613;5.14256;20.7197;17.8941;-0.316178;-1
0.0687113;26.858;0.0;826.463;851.461;112.602;-0.366621;0.339217;78.3824;9.9393;5.09538;20.6756;17.9832;-0.322262;-1
0.0650256;26.88;0.0;827.158;852.156;112.521;-0.390902;0.339059;77.6392;9.98125;5.04979;20.6352;18.0695;-0.328156;0
0.0614083;26.902;0.0;827.853;852.851;112.448;-0.36051;0.338399;76.9145;10.0215;5.00621;20.5941;18.162;-0.333797;0
0.0579031;26.924;0.0;828.547;853.545;112.36;-0.368054;0.338292;76.2181;10.0599;4.96472;20.5537;18.2575;-0.339176;0
0.0544239;26.946;0.0;829.241;854.24;112.287;-0.389434;0.335586;75.5291;10.0964;4.92534;20.511;18.3636;-0.344285;0
0.0511101;26.968;0.0;829.936;854.934;112.386;-0.336409;0.339456;74.8788;10.1308;4.88828;20.4703;18.4698;-0.349101;0
0.0475495;26.99;0.0;830.632;855.63;112.593;-0.42013;0.339507;74.1731;10.1632;4.85335;20.4183;18.6103;-0.353636;0
0.0439787;27.012;0.0;831.329;856.327;112.8;-0.314023;0.332612;73.4664;10.1935;4.82068;20.3627;18.7674;-0.35788;0
0.0405627;27.034;0.0;832.028;857.026;112.984;-0.357597;0.336735;72.7952;10.2217;4.79031;20.3088;18.9274;-0.361831;0
0.0370481;27.056;0.0;832.728;857.726;113.191;-0.0855441;0.341873;72.1026;10.2477;4.7623;20.2482;19.1144;-0.365472;0
0.0335397;27.078;0.0;833.429;858.427;113.391;-0.0788661;0.339602;71.4116;10.2715;4.73676;20.1844;19.3205;-0.368797;0
0.0300691;27.1;0.0;834.132;859.13;113.544;-0.281921;0.341627;70.7293;10.293;4.71359;20.1183;19.5436;-0.371814;0
0.0265648;27.122;0.0;834.836;859.834;113.76;-0.197016;0.334272;70.0399;10.3123;4.69287;20.0478;19.7926;-0.37451;0
0.0230681;27.144;0.0;835.542;860.54;113.926;-0.114093;0.337502;69.3525;10.3293;4.67459;19.9741;20.0651;-0.37689;0
0.0196414;27.166;0.0;836.249;861.247;114.145;-0.150157;0.342693;68.6801;10.3441;4.65871;19.8993;20.3556;-0.378963;0
0.0162559;27.188;0.0;836.957;861.955;114.347;-0.199036;0.337349;68.0158;10.3566;4.64536;19.8221;20.6697;-0.380703;0
0.0128013;27.21;0.0;837.666;862.664;114.484;-0.165809;0.335123;67.3371;10.3668;4.63443;19.7397;21.0224;-0.382127;2
0.00929332;27.232;0.0;838.377;863.375;114.719;-0.120689;0.340439;66.6474;10.3746;4.62598;19.6523;21.4158;-0.38323;2
0.00586891;27.254;0.0;839.089;864.087;114.904;-0.187417;0.339348;65.9747;10.3803;4.62;19.5643;21.8356;-0.384013;2
0.00245851;27.276;0.0;839.801;864.8;115.062;-0.115148;0.33428;65.3043;10.3836;4.61646;19.4733;22.2945;-0.384475;-1
0.00107861;27.298;0.0;840.516;865.514;115.173;-0.0184164;0.337103;65.0389;10.3862;4.61378;19.439;22.48;-0.384829;-1
0.00558776;27.32;0.0;841.23;866.228;115.174;-0.071699;0.340612;65.9547;10.3923;4.60799;19.5774;21.7984;-0.385612;-1
0.0151752;27.342;0.0;841.943;866.941;115.055;-0.0787402;0.337051;67.9822;10.4036;4.5981;19.8745;20.5257;-0.386993;-1
0.0267283;27.364;0.0;842.656;867.654;114.829;-0.113802;0.336551;70.6793;10.4209;4.58435;20.2494;19.2077;-0.388977;-1
0.0411646;27.386;0.0;843.367;868.365;114.555;-0.0467368;0.34065;74.4647;10.4462;4.56616;20.7413;17.8129;-0.391705;-1
0.0542352;27.408;0.0;844.077;869.075;114.432;-0.25253;0.338862;78.4081;10.4766;4.54486;21.218;16.7138;-0.39493;-1
0.061462;27.43;0.0;844.786;869.784;114.335;-0.300596;0.340159;80.9896;10.5056;4.52194;21.5121;16.1213;-0.39824;-1
0.0657924;27.452;0.0;845.495;870.493;114.22;-0.344256;0.33925;82.8268;10.5343;4.49725;21.7127;15.7419;-0.401693;-1
0.0673949;27.474;0.0;846.203;871.201;114.134;-0.319323;0.34014;83.8376;10.5637;4.46945;21.8231;15.5313;-0.405457;-1
0.067965;27.496;0.0;846.91;871.908;114.03;-0.403369;0.337528;84.5388;10.5945;4.43919;21.9011;15.3765;-0.409505;-1
0.0672418;27.518;0.0;847.617;872.615;113.945;-0.396873;0.335487;84.8271;10.6263;4.40671;21.9365;15.2915;-0.413796;-1
0.065226;27.54;0.0;848.323;873.321;113.865;-0.364209;0.340396;84.6853;10.6587;4.3723;21.9288;15.2763;-0.418294;-1
0.0628465;27.562;0.0;849.029;874.027;113.778;-0.402785;0.338582;84.432;10.6921;4.3367;21.9105;15.2782;-0.422939;-1
0.0599566;27.584;0.0;849.735;874.733;113.692;-0.305868;0.33245;83.98;10.7256;4.30061;21.8752;15.3096;-0.427639;-1
0.0565352;27.606;0.0;850.44;875.438;113.607;-0.248075;0.338434;83.3027;10.7586;4.26469;21.8214;15.376;-0.432302;-1
0.0530418;27.628;0.0;851.144;876.142;113.525;-0.28403;0.341879;82.6015;10.7908;4.22963;21.7645;15.4525;-0.436859;-1
0.0494754;27.65;0.0;851.849;876.847;113.441;-0.271026;0.334592;81.8752;10.8221;4.19572;21.7039;15.5412;-0.44127;-1
0.0458344;27.672;0.0;852.553;877.551;113.364;-0.268333;0.336251;81.121;10.8517;4.1636;21.6384;15.6454;-0.445449;-1
0.0422671;27.694;0.0;853.256;878.254;113.276;-0.151328;0.342086;80.4023;10.8796;4.13339;21.573;15.7565;-0.449384;-1
0.0386935;27.716;0.0;853.959;878.958;113.194;-0.282369;0.338268;79.6839;10.9057;4.10521;21.5047;15.8813;-0.453058;-1
0.0351423;27.738;0.0;854.663;879.661;113.12;-0.29956;0.340922;78.9772;10.9298;4.07918;21.4343;16.0186;-0.456453;-1
0.0316193;27.76;0.0;855.365;880.363;113.029;-0.195955;0.337633;78.2833;10.9519;4.05539;21.3617;16.1694;-0.459556;-1
0.0280944;27.782;0.0;856.068;881.066;112.952;-0.211389;0.337554;77.5887;10.9716;4.03407;21.2858;16.3377;-0.462339;-1
0.0245869;27.804;0.0;856.77;881.768;112.869;-0.230232;0.338347;76.9026;10.9894;4.01498;21.2075;16.5222;-0.464834;-1
0.0210721;27.826;0.0;857.471;882.469;112.783;-0.230101;0.337707;76.2124;11.0047;3.99847;21.1254;16.7275;-0.46699;2
0.0175684;27.848;0.0;858.172;883.17;112.709;-0.213286;0.337944;75.5281;11.0181;3.98418;21.0409;16.9518;-0.46886;2
0.0140933;27.87;0.0;858.873;883.871;112.617;-0.156872;0.33678;74.8536;11.0289;3.9725;20.9536;17.197;-0.470386;2
0.0106092;27.892;0.0;859.573;884.571;112.541;-0.135649;0.336218;74.1767;11.0377;3.96306;20.8634;17.466;-0.471621;2
0.00940597;27.914;0.0;860.273;885.272;112.541;-0.104116;0.338395;74.4496;11.046;3.95462;20.8416;17.5334;-0.47274;-1
0.0138582;27.936;0.0;860.974;885.972;112.55;-0.0913248;0.337836;79.3753;11.0581;3.94328;20.9981;17.0638;-0.474282;-1
0.0227512;27.958;0.0;861.673;886.672;112.446;-0.107888;0.335887;121.961;11.0755;3.92828;21.3041;16.2417;-0.476367;-1
0.0348058;27.98;0.0;862.372;887.371;112.314;-0.143176;0.339825;118.769;11.0995;3.90923;21.7315;15.2631;-0.479091;-1
0.0488635;28.002;0.0;863.07;888.068;112.095;-0.222026;0.341367;115.142;11.1316;3.88567;22.255;14.265;-0.482542;-1
0.0647437;28.024;0.0;863.766;888.764;111.789;-0.214618;0.335372;111.057;11.1725;3.85783;22.8798;13.2844;-0.486721;-1
0.0808622;28.046;0.0;864.461;889.459;111.662;-0.483169;0.340707;106.746;11.2219;3.82553;23.5578;12.4038;-0.49163;-1
0.0916708;28.068;0.0;865.155;890.153;111.54;-0.313068;0.334738;103.302;11.2699;3.79109;24.0589;11.8302;-0.496686;-1
0.0987114;28.09;0.0;865.848;890.846;111.41;-0.457046;0.34119;100.528;11.317;3.75372;24.4245;11.4316;-0.501988;-1
0.103206;28.112;0.0;866.541;891.539;111.307;-0.417596;0.342291;98.2295;11.3657;3.71162;24.6982;11.1286;-0.5078;-1
0.10513;28.134;0.0;867.233;892.231;111.201;-0.365486;0.335228;96.4484;11.4152;3.66498;24.8727;10.9098;-0.514085;-1
0.10467;28.156;0.0;867.924;892.922;111.116;-0.473973;0.339088;95.1667;11.4659;3.61353;24.9536;10.7604;-0.520882;-1
0.103566;28.178;0.0;868.614;893.612;111.029;-0.435538;0.34068;94.0169;11.5186;3.5591;25.0121;10.6231;-0.528044;-1
0.101077;28.2;0.0;869.304;894.302;110.961;-0.490351;0.340263;93.1616;11.572;3.50195;25.0159;10.523;-0.5355;-1
0.0984705;28.222;0.0;869.994;894.992;110.878;-0.523689;0.340928;92.3268;11.6264;3.44371;25.017;10.4217;-0.543103;-1
0.095805;28.244;0.0;870.683;895.681;110.801;-0.572276;0.336161;91.5006;11.6815;3.3849;25.0169;10.3189;-0.550787;-1
0.092623;28.266;0.0;871.371;896.37;110.723;-0.615966;0.340494;90.7822;11.7359;3.32607;24.9953;10.2317;-0.558457;-1
0.0894336;28.288;0.0;872.06;897.058;110.65;-0.67618;0.34241;90.0625;11.7899;3.26784;24.9728;10.1447;-0.56606;-1
0.0860709;28.31;0.0;872.748;897.746;110.563;-0.520457;0.333727;89.3778;11.8428;3.21065;24.9418;10.0655;-0.573525;-1
0.0825279;28.332;0.0;873.436;898.434;110.491;-0.543967;0.337288;88.7284;11.8945;3.15459;24.9018;9.99424;-0.580843;-1
0.0790135;28.354;0.0;874.124;899.122;110.408;-0.353762;0.340359;88.071;11.9449;3.10008;24.861;9.92566;-0.587966;-1
0.0754956;28.376;0.0;874.812;899.81;110.335;-0.503881;0.33734;87.4146;11.9933;3.04767;24.8171;9.86291;-0.59482;-1
0.0720156;28.398;0.0;875.5;900.498;110.256;-0.366465;0.338233;86.75;12.0399;2.99736;24.7715;9.80464;-0.601404;-1
0.0685585;28.42;0.0;876.187;901.185;110.18;-0.390622;0.340007;86.0799;12.0847;2.94905;24.7239;9.75129;-0.607731;-1
0.0651072;28.442;0.0;876.874;901.872;110.101;-0.458543;0.338032;85.4093;12.1274;2.90303;24.6733;9.70467;-0.613761;-1
0.0616635;28.464;0.0;877.562;902.56;110.027;-0.387532;0.33489;84.7373;12.168;2.85927;24.6196;9.66487;-0.619499;-1
0.0582227;28.486;0.0;878.248;903.247;109.948;-0.363143;0.341586;84.0651;12.2065;2.81781;24.5627;9.63239;-0.624939;-1
0.0547923;28.508;0.0;878.935;903.933;109.871;-0.456276;0.339195;83.3914;12.2429;2.77864;24.503;9.60732;-0.630078;-1
0.051367;28.53;0.0;879.622;904.62;109.792;-0.340116;0.332905;82.7174;12.2771;2.74185;24.44;9.59042;-0.634908;0
0.0479675;28.552;0.0;880.308;905.306;109.714;-0.262149;0.340326;82.0387;12.3091;2.70734;24.3749;9.58073;-0.639443;0
0.0445597;28.574;0.0;880.994;905.992;109.634;-0.282976;0.340729;81.3631;12.3389;2.67531;24.3059;9.58084;-0.643652;0
0.0411636;28.596;0.0;881.68;906.678;109.56;-0.268681;0.334552;80.6853;12.3667;2.64542;24.2345;9.58887;-0.647581;0
0.0377176;28.618;0.0;882.366;907.364;109.688;-0.193857;0.339094;80.0172;12.3922;2.61801;24.1577;9.60895;-0.651182;0
0.0343513;28.64;0.0;883.053;908.051;109.871;-0.265709;0.340974;79.3311;12.4157;2.59271;24.0812;9.63499;-0.65451;0
0.0310683;28.662;0.0;883.742;908.74;110.023;-0.224725;0.337149;78.6276;12.4372;2.56975;24.0045;9.66809;-0.657536;0
0.0276105;28.684;0.0;884.432;909.43;110.258;-0.214119;0.33836;77.9542;12.4564;2.54906;23.9186;9.71847;-0.660258;0
0.0242198;28.706;0.0;885.123;910.121;110.417;-0.201043;0.339493;77.2663;12.4735;2.53067;23.8319;9.77766;-0.662677;0
0.0209717;28.728;0.0;885.815;910.814;110.646;-0.184106;0.338542;76.5502;12.4886;2.51454;23.7474;9.84213;-0.664803;0
0.0175566;28.75;0.0;886.509;911.508;110.805;-0.161226;0.33822;75.8622;12.5015;2.5007;23.6544;9.92574;-0.666626;0
0.0142611;28.772;0.0;887.205;912.203;111.014;-0.147099;0.338265;75.1511;12.5122;2.48926;23.5646;10.0174;-0.668134;0
0.0107309;28.794;0.0;887.901;912.899;111.197;-0.11387;0.337999;74.4792;12.5208;2.48004;23.4671;10.1328;-0.669346;0
0.00726956;28.816;0.0;888.598;913.596;111.349;-0.110862;0.336853;73.7932;12.5271;2.47325;23.3719;10.26;-0.670241;0
0.00391883;28.838;0.0;889.297;914.295;111.585;-0.062637;0.337972;73.0858;12.5314;2.46875;23.2807;10.3972;-0.670835;0
3.90947E-4;28.86;0.0;889.997;914.995;111.743;-0.0334785;0.338361;72.4069;12.5333;2.46672;23.1834;10.5599;-0.671104;0
-0.00317109;28.882;0.0;890.698;915.696;111.928;-0.0112766;0.336674;71.7317;12.5331;2.46701;23.0852;10.742;-0.671067;0
-0.00652957;28.904;0.0;891.4;916.398;112.145;0.00276566;0.337317;71.0197;12.5306;2.46967;22.9939;10.9323;-0.670717;0
-0.00999391;28.926;0.0;892.104;917.102;112.292;-0.00300481;0.338342;70.3236;12.526;2.47476;22.8992;11.1483;-0.67005;0
-0.0135781;28.948;0.0;892.808;917.807;112.532;0.055705;0.337379;69.6449;12.5191;2.48222;22.8006;11.3931;-0.669067;0
-0.0170183;28.97;0.0;893.514;918.513;112.694;0.0844883;0.337394;68.9398;12.5101;2.49202;22.7071;11.6524;-0.667782;0
-0.0204843;28.992;0.0;894.221;919.219;112.895;0.0784771;0.337445;68.2373;12.4987;2.50426;22.6128;11.9387;-0.66617;0
-0.0241302;29.014;0.0;894.93;919.928;113.093;0.0892256;0.337174;67.5614;12.4852;2.51898;22.5127;12.2513;-0.664235;0
-0.0277205;29.036;0.0;895.639;920.637;113.24;0.112394;0.338592;66.8744;12.4693;2.53624;22.4143;12.5607;-0.661967;0
-0.0311901;29.058;0.0;896.349;921.347;113.481;0.188609;0.337321;66.1666;12.4509;2.55605;22.3198;12.8621;-0.659363;0
-0.0346984;29.08;0.0;897.06;922.058;113.62;0.151855;0.339571;65.4629;12.4303;2.57832;22.2242;13.1658;-0.656433;0
-0.0382226;29.102;0.0;897.773;922.771;113.867;0.152532;0.336086;64.7601;12.4072;2.60323;22.1279;13.471;-0.65316;0
-0.0418015;29.124;0.0;898.486;923.484;114.009;0.25554;0.334244;64.0639;12.3818;2.63071;22.0299;13.7804;-0.64955;0
-0.0453711;29.146;0.0;899.2;924.198;114.217;0.312854;0.340121;63.3638;12.3541;2.66063;21.9324;14.0885;-0.64562;0
-0.0488227;29.168;0.0;899.915;924.913;114.411;0.23635;0.33935;62.645;12.3238;2.69324;21.8383;14.3882;-0.641335;0
-0.0522943;29.19;0.0;900.631;925.629;114.588;0.309484;0.332767;61.9275;12.2912;2.72841;21.7437;14.6889;-0.636717;0
-0.0558323;29.212;0.0;901.348;926.346;114.779;0.397625;0.337224;61.2178;12.2562;2.76614;21.6471;14.9944;-0.631765;0
-0.0593181;29.234;0.0;902.066;927.064;114.996;0.373806;0.342596;60.4988;12.2188;2.80644;21.5522;15.2952;-0.626475;0
-0.0628476;29.256;0.0;902.785;927.783;115.193;0.41933;0.336793;59.7849;12.1789;2.84944;21.4558;15.5999;-0.620835;0
-0.0663759;29.278;0.0;903.505;928.503;115.339;0.405526;0.335459;59.0687;12.1366;2.89499;21.3595;15.9037;-0.614864;0
-0.0699527;29.3;0.0;904.225;929.224;115.558;0.408635;0.339615;58.3578;12.092;2.94319;21.2618;16.2115;-0.608549;0
-0.0735988;29.322;0.0;904.947;929.945;115.731;0.369963;0.338536;57.6546;12.045;2.99394;21.1622;16.5249;-0.601904;0
-0.0772735;29.344;0.0;905.669;930.667;115.879;0.422922;0.339481;56.9532;11.9955;3.04745;21.0616;16.8413;-0.594904;0
-0.0804603;29.366;0.0;906.39;931.388;116.113;0.700485;0.337186;56.2416;11.9434;3.10338;20.9629;17.1522;-0.587554;0
-0.0805135;29.388;0.0;907.098;932.096;116.265;0.66773;0.339766;55.5366;11.8888;3.15983;20.8622;17.4692;-0.580054;0
-0.0807036;29.41;0.0;907.807;932.805;116.514;0.742498;0.334373;54.8482;11.8325;3.21647;20.7572;17.8005;-0.572533;0
-0.0806848;29.432;0.0;908.517;933.516;116.692;0.990516;0.328552;54.131;11.7758;3.27316;20.6583;18.1124;-0.564998;0
-0.0806736;29.454;0.0;909.229;934.227;116.855;1.03667;0.335799;53.4139;11.7189;3.33004;20.5589;18.426;-0.557439;0
-0.0806047;29.476;0.0;909.941;934.939;117.058;1.23816;0.337408;52.6887;11.6618;3.38706;20.4608;18.7346;-0.549859;0
-0.0805498;29.498;0.0;910.655;935.653;117.224;1.27464;0.334556;51.9642;11.6047;3.44409;20.3624;19.0444;-0.542277;1
