AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.059969;28.068;0.0;962.778;987.776;156.791;3.72642;0.330897;200.0;3.95419;7.06562;8.82651;22.4976;0.282349;-1
0.0600039;28.09;0.0;963.734;988.732;156.648;3.75616;0.331031;200.0;4.01017;7.00967;8.95084;22.3432;0.272191;-1
0.0600554;28.112;0.0;964.689;989.687;156.506;3.76807;0.330953;200.0;4.06728;6.95259;9.07646;22.1846;0.261828;-1
0.0601165;28.134;0.0;965.643;990.641;156.363;3.79952;0.331034;200.0;4.12463;6.89528;9.20133;22.0264;0.251423;-1
0.0601846;28.156;0.0;966.597;991.595;156.22;3.83476;0.331335;200.0;4.18195;6.838;9.32425;21.8696;0.241022;-1
0.0602599;28.178;0.0;967.549;992.547;156.078;3.85147;0.331411;200.0;4.23931;6.78069;9.44636;21.7137;0.230616;-1
0.0603404;28.2;0.0;968.501;993.499;155.936;3.86081;0.331393;200.0;4.29659;6.72346;9.56612;21.5589;0.220223;-1
0.0604235;28.222;0.0;969.452;994.45;155.793;3.88315;0.331499;200.0;4.35385;6.66626;9.68447;21.4062;0.209835;-1
0.0605094;28.244;0.0;970.402;995.399;155.651;3.93242;0.331876;200.0;4.41106;6.60908;9.80113;21.2535;0.199451;-1
0.0600729;28.266;0.0;971.35;996.348;155.509;3.95951;0.331604;200.0;4.46802;6.55188;9.91635;21.1042;0.189098;-1
0.0595311;28.288;0.0;972.298;997.296;155.366;3.98432;0.331295;200.0;4.52405;6.49548;10.0299;20.9549;0.178888;-1
0.0589889;28.31;0.0;973.244;998.242;155.224;4.02739;0.331254;200.0;4.57971;6.43945;10.1415;20.8072;0.168768;-1
0.0584471;28.332;0.0;974.19;999.188;155.082;4.11505;0.331653;200.0;4.63484;6.38416;10.2518;20.6622;0.158758;0
0.0579029;28.354;0.0;975.136;1000.13;154.94;4.16546;0.331229;200.0;4.68909;6.32947;10.3607;20.5181;0.148859;0
0.0573436;28.376;0.0;976.081;1001.08;155.07;4.20931;0.330725;200.0;4.74292;6.27515;10.4674;20.3767;0.139071;0
0.0567476;28.398;0.0;977.027;1002.02;155.281;4.27955;0.33058;200.0;4.7959;6.2218;10.5717;20.239;0.129417;0
0.056127;28.42;0.0;977.975;1002.97;155.489;4.37601;0.330916;200.0;4.84945;6.16797;10.6762;20.1012;0.119673;0
0.0554897;28.442;0.0;978.924;1003.92;155.697;4.44169;0.330637;200.0;4.90271;6.11426;10.78;19.9648;0.109974;0
0.0548457;28.464;0.0;979.874;1004.87;155.908;4.49267;0.330293;200.0;4.95544;6.06104;10.8815;19.8291;0.100364;-1
0.0541967;28.486;0.0;980.826;1005.82;156.115;4.55912;0.3303;200.0;5.00769;6.00854;10.9813;19.6968;0.0908647;-1
0.0535545;28.508;0.0;981.778;1006.78;156.043;4.64343;0.33076;200.0;5.05911;5.95667;11.08;19.5648;0.0814764;-1
0.0529467;28.53;0.0;982.73;1007.73;155.898;4.68671;0.33071;200.0;5.11011;5.9054;11.178;19.432;0.072199;-1
0.052361;28.552;0.0;983.68;1008.68;155.752;4.71406;0.330523;200.0;5.1604;5.85474;11.275;19.2995;0.0630327;-1
0.0517892;28.574;0.0;984.63;1009.63;155.606;4.75911;0.330625;200.0;5.20996;5.80469;11.3699;19.1685;0.0539773;-1
0.0512251;28.596;0.0;985.579;1010.58;155.461;4.8219;0.331085;200.0;5.25903;5.75537;11.464;19.0375;0.045055;-1
0.0506623;28.618;0.0;986.527;1011.53;155.315;4.85444;0.331079;200.0;5.30737;5.70667;11.5565;18.9093;0.0362438;0
0.0501016;28.64;0.0;987.474;1012.47;155.168;4.87273;0.330918;200.0;5.35522;5.65869;11.6472;18.7821;0.0275435;0
0.0495247;28.662;0.0;988.422;1013.42;155.294;4.91478;0.330968;200.0;5.40234;5.61121;11.7362;18.6574;0.0189542;0
0.0489149;28.684;0.0;989.37;1014.37;155.501;4.97172;0.331285;200.0;5.44885;5.56433;11.8232;18.5375;0.0104759;0
0.048278;28.706;0.0;990.32;1015.32;155.707;5.01206;0.331231;200.0;5.49487;5.51807;11.9081;18.4186;0.00210849;0
0.0476257;28.728;0.0;991.272;1016.27;155.914;5.04104;0.331038;200.0;5.54004;5.47241;11.9905;18.3035;-0.0061479;-1
0.046965;28.75;0.0;992.224;1017.22;156.12;5.0839;0.331045;200.0;5.58472;5.42737;12.0716;18.1904;-0.0142933;-1
0.0463374;28.772;0.0;993.177;1018.17;156.047;5.13429;0.331316;200.0;5.62866;5.38318;12.1513;18.0774;-0.0223056;-1
0.0457333;28.794;0.0;994.129;1019.13;155.9;5.16057;0.331353;200.0;5.672;5.33948;12.2306;17.9659;-0.0302069;-1
0.0451416;28.816;0.0;995.081;1020.08;155.752;5.17365;0.331265;200.0;5.71484;5.29639;12.3089;17.8525;-0.0380194;-1
0.0445583;28.838;0.0;996.031;1021.03;155.604;5.1988;0.33134;200.0;5.75696;5.25391;12.3856;17.7422;-0.0456987;-1
0.0439802;28.86;0.0;996.981;1021.98;155.456;5.2295;0.331617;200.0;5.79858;5.21204;12.4602;17.6337;-0.053267;-1
0.0434021;28.882;0.0;997.93;1022.93;155.308;5.24491;0.331689;200.0;5.83923;5.17102;12.5341;17.5259;-0.0607022;-1
0.0428244;28.904;0.0;998.878;1023.88;155.16;5.25025;0.331633;200.0;5.87964;5.13049;12.606;17.4203;-0.0680486;-1
0.0422474;28.926;0.0;999.825;1024.82;155.012;5.26885;0.331697;200.0;5.91919;5.0907;12.6763;17.3174;-0.0752397;-1
0.0416704;28.948;0.0;1000.77;1025.77;154.865;5.29004;0.331902;200.0;5.95813;5.05151;12.7455;17.2157;-0.082342;-1
0.0410906;28.97;0.0;1001.72;1026.71;154.717;5.29976;0.331993;200.0;5.99646;5.01294;12.8131;17.1163;-0.0893333;-1
0.0405089;28.992;0.0;1002.66;1027.66;154.57;5.30186;0.331984;200.0;6.03394;4.9751;12.879;17.0178;-0.0961914;-1
0.0399268;29.014;0.0;1003.6;1028.6;154.423;5.31425;0.332046;200.0;6.07104;4.93774;12.9433;16.9224;-0.102939;-1
0.0393445;29.036;0.0;1004.55;1029.55;154.276;5.32449;0.332209;200.0;6.10742;4.90112;13.0063;16.8276;-0.109575;-1
0.0387592;29.058;0.0;1005.49;1030.49;154.129;5.32795;0.332318;200.0;6.14343;4.86475;13.0685;16.7321;-0.116167;-1
0.0381716;29.08;0.0;1006.43;1031.43;153.982;5.32678;0.332345;200.0;6.17993;4.82813;13.1308;16.6341;-0.122803;-1
0.0375843;29.102;0.0;1007.37;1032.37;153.836;5.33045;0.332415;200.0;6.2157;4.79211;13.1921;16.5354;-0.129328;-1
0.0369972;29.124;0.0;1008.31;1033.31;153.689;5.33062;0.332532;200.0;6.25085;4.75671;13.2516;16.4375;-0.135742;-1
0.0364073;29.146;0.0;1009.25;1034.25;153.543;5.32822;0.332626;200.0;6.2854;4.72192;13.3099;16.3389;-0.142045;-1
0.035815;29.168;0.0;1010.19;1035.18;153.397;5.32248;0.332689;200.0;6.31921;4.68787;13.3683;16.241;-0.148216;-1
0.0352234;29.19;0.0;1011.12;1036.12;153.252;5.3182;0.332764;200.0;6.35254;4.6543;13.427;16.1421;-0.154275;-1
0.0346321;29.212;0.0;1012.06;1037.06;153.106;5.31074;0.33282;200.0;6.38513;4.62158;13.4852;16.0441;-0.160223;-1
0.0340386;29.234;0.0;1013.0;1037.99;152.961;5.30151;0.332891;200.0;6.41699;4.58936;13.5437;15.9464;-0.16606;-1
0.0334421;29.256;0.0;1013.93;1038.93;152.816;5.29239;0.333007;200.0;6.44849;4.55774;13.6027;15.8477;-0.171786;-1
0.0328462;29.278;0.0;1014.86;1039.86;152.671;5.28142;0.333083;200.0;6.479;4.52686;13.6612;15.75;-0.177379;-1
0.032251;29.3;0.0;1015.8;1040.79;152.527;5.26545;0.333107;200.0;6.50903;4.49658;13.7198;15.6517;-0.182861;-1
0.0316543;29.322;0.0;1016.73;1041.73;152.383;5.24904;0.333156;200.0;6.53857;4.46704;13.7787;15.5533;-0.188232;-1
0.0310533;29.344;0.0;1017.66;1042.66;152.239;5.23694;0.33331;200.0;6.56738;4.43787;13.8373;15.4555;-0.193493;-1
0.0304531;29.366;0.0;1018.59;1043.59;152.095;5.21847;0.333406;200.0;6.5957;4.40942;13.8964;15.3569;-0.198642;-1
0.029854;29.388;0.0;1019.52;1044.52;151.951;5.19744;0.333421;200.0;6.62305;4.38184;13.9548;15.2596;-0.203658;-1
0.0294003;29.41;0.0;1020.45;1045.44;151.808;5.17713;0.333385;200.0;6.64992;4.35483;14.0137;15.1617;-0.208554;-1
0.0294887;29.432;0.0;1021.37;1046.37;151.665;5.16158;0.333549;200.0;6.67678;4.32801;14.0725;15.0638;-0.213432;-1
0.0295769;29.454;0.0;1022.3;1047.3;151.523;5.14221;0.333647;200.0;6.70364;4.30117;14.1314;14.966;-0.21831;-1
0.0296657;29.476;0.0;1023.22;1048.22;151.381;5.1249;0.333644;200.0;6.73051;4.27434;14.1904;14.8682;-0.22319;-1
0.0297544;29.498;0.0;1024.15;1049.15;151.238;5.10763;0.333573;200.0;6.75738;4.24749;14.2493;14.7704;-0.228072;-1
0.0298425;29.52;0.0;1025.07;1050.07;151.097;5.09698;0.333601;199.844;6.78429;4.22061;14.3084;14.6725;-0.232959;-1
0.0299303;29.542;0.0;1025.99;1050.99;150.955;5.08861;0.333604;198.981;6.81118;4.19375;14.3674;14.5749;-0.237842;-1
0.030018;29.564;0.0;1026.92;1051.91;150.814;5.07871;0.333592;198.118;6.83809;4.16687;14.4265;14.4772;-0.242728;-1
0.0301055;29.586;0.0;1027.84;1052.83;150.673;5.06735;0.333539;197.255;6.86499;4.13999;14.4856;14.3796;-0.247615;-1
0.0301925;29.608;0.0;1028.76;1053.75;150.532;5.05919;0.333539;196.393;6.89193;4.11308;14.5447;14.282;-0.252507;-1
0.0302791;29.63;0.0;1029.68;1054.67;150.391;5.05229;0.33358;195.53;6.91886;4.08619;14.6038;14.1844;-0.257397;-1
0.0303657;29.652;0.0;1030.59;1055.59;150.251;5.04338;0.333591;194.669;6.94603;4.05904;14.6635;14.0861;-0.262333;-1
0.0304522;29.674;0.0;1031.51;1056.51;150.11;5.03383;0.333575;193.812;6.97431;4.03079;14.7256;13.984;-0.267469;5
0.0305385;29.696;0.0;1032.43;1057.43;149.97;5.02506;0.333579;192.956;7.00263;4.0025;14.7877;13.8819;-0.272611;5
0.028088;29.718;0.0;1033.34;1058.34;150.001;5.01973;0.33361;190.362;7.02796;3.97638;14.7749;13.9055;-0.277306;5
0.0192277;29.74;0.0;1034.26;1059.26;150.023;5.01514;0.333606;183.369;7.04632;3.95571;14.5782;14.2603;-0.280913;5
0.0054189;29.762;0.0;1035.18;1060.18;150.031;5.0146;0.333553;172.834;7.05763;3.94253;14.249;14.9308;-0.283186;5
-0.0116357;29.784;0.0;1036.09;1061.09;150.024;5.01329;0.333505;159.504;7.06211;3.93864;13.8452;15.9086;-0.283933;5
-0.0306284;29.806;0.0;1037.01;1062.01;149.994;5.01337;0.333519;143.138;7.05999;3.94517;13.4084;17.2109;-0.283032;5
-0.0506593;29.828;0.0;1037.93;1062.93;149.937;5.01219;0.333534;123.722;7.05076;3.96337;12.9631;18.8872;-0.280312;-1
-0.0711518;29.85;0.0;1038.84;1063.84;149.851;5.00772;0.333568;98.6965;7.03431;3.99359;12.5227;21.0216;-0.275729;-1
-0.0913439;29.872;0.0;1039.76;1064.76;149.603;5.00112;0.333592;76.5298;7.01004;4.03601;12.1003;23.6937;-0.269239;-1
-0.108296;29.894;0.0;1040.67;1065.67;149.339;4.99183;0.333657;64.1775;6.97749;4.08734;11.7435;26.5753;-0.261202;-1
-0.121903;29.916;0.0;1041.58;1066.58;149.089;4.9815;0.333726;56.6119;6.93556;4.14668;11.443;29.5174;-0.251653;-1
-0.133072;29.938;0.0;1042.49;1067.49;148.855;4.96916;0.33379;51.4222;6.88354;4.21457;11.1759;32.5407;-0.240488;-1
-0.142275;29.96;0.0;1043.4;1068.4;148.637;4.95629;0.333839;47.6189;6.82106;4.29122;10.9303;35.6244;-0.227662;-1
-0.149783;29.982;0.0;1044.31;1069.31;148.437;4.94389;0.333892;44.7154;6.74816;4.3764;10.6996;38.7128;-0.2132;-1
-0.15578;30.004;0.0;1045.21;1070.21;148.251;4.93112;0.333942;42.437;6.66485;4.46998;10.4791;41.7296;-0.197117;-1
-0.160411;30.026;0.0;1046.11;1071.11;148.079;4.91794;0.333989;40.6149;6.57153;4.57152;10.266;44.5865;-0.179485;-1
-0.163812;30.048;0.0;1047.01;1072.01;147.919;4.90593;0.334024;39.1334;6.4685;4.68076;10.0576;47.2052;-0.160346;-1
-0.166143;30.07;0.0;1047.91;1072.91;147.769;4.89464;0.334066;37.9066;6.35652;4.79707;9.85166;49.5341;-0.139816;-1
-0.167585;30.092;0.0;1048.8;1073.8;147.625;4.88351;0.334084;36.8648;6.23649;4.91981;9.64643;51.5641;-0.118021;-1
-0.168342;30.114;0.0;1049.7;1074.7;147.485;4.8735;0.334096;35.9489;6.10952;5.04821;9.4402;53.3299;-0.0951184;6
-0.168618;30.136;0.0;1050.59;1075.59;147.348;4.86411;0.334109;35.1087;5.97672;5.18153;9.23148;54.898;-0.0712643;6
-0.165599;30.158;0.0;1051.48;1076.48;147.386;4.85846;0.334109;34.9344;5.83856;5.31401;9.05571;54.5673;-0.0470344;6
-0.15432;30.18;0.0;1052.37;1077.37;147.433;4.86038;0.334025;36.6235;5.69705;5.43525;8.97573;50.0657;-0.0235169;6
-0.13703;30.202;0.0;1053.26;1078.26;147.468;4.86621;0.333914;40.3102;5.55854;5.54555;8.97379;44.1442;-0.00117007;6
-0.116265;30.224;0.0;1054.16;1079.16;147.479;4.87585;0.333817;46.4736;5.42773;5.64704;9.02899;38.6765;0.0198024;-1
-0.0937565;30.246;0.0;1055.05;1080.05;147.452;4.88759;0.333753;56.4509;5.3082;5.74033;9.12949;34.1704;0.0391117;-1
-0.0711041;30.268;0.0;1055.95;1080.95;147.249;4.9005;0.333718;73.0298;5.20148;5.82638;9.26055;30.6616;0.0566652;-1
-0.0531119;30.29;0.0;1056.84;1081.84;147.02;4.90548;0.333705;93.0593;5.10582;5.90971;9.35064;28.4849;0.0729782;-1
-0.0396969;30.312;0.0;1057.74;1082.74;146.798;4.90955;0.333713;104.877;5.01993;5.98874;9.39365;27.1654;0.088004;-1
-0.0293899;30.334;0.0;1058.63;1083.63;146.592;4.91187;0.33376;112.63;4.94341;6.06134;9.40778;26.3053;0.101586;-1
-0.0214041;30.356;0.0;1059.53;1084.52;146.402;4.9146;0.333847;118.036;4.87612;6.1264;9.40357;25.7259;0.113636;-1
-0.0152861;30.378;0.0;1060.42;1085.42;146.226;4.91461;0.333876;121.775;4.8175;6.18379;9.38646;25.3379;0.124194;-1
-0.0107379;30.4;0.0;1061.31;1086.31;146.063;4.91247;0.333889;124.186;4.76731;6.23333;9.36051;25.0892;0.133267;-1
-0.00754149;30.422;0.0;1062.2;1087.2;145.91;4.91226;0.333933;125.483;4.72484;6.27548;9.32783;24.9488;0.140963;-1
-0.00545212;30.444;0.0;1063.1;1088.09;145.766;4.9151;0.333991;125.944;4.68941;6.31076;9.29107;24.8893;0.147393;-1
-0.00420047;30.466;0.0;1063.99;1088.98;145.626;4.91562;0.334055;125.81;4.66027;6.33983;9.25322;24.8853;0.152686;-1
-0.00355426;30.488;0.0;1064.87;1089.87;145.49;4.91372;0.334049;125.265;4.63675;6.36332;9.21676;24.9165;0.15696;-1
-0.00331115;30.51;0.0;1065.76;1090.76;145.356;4.91439;0.334054;124.457;4.61764;6.38242;9.18261;24.9683;0.160434;-1
-0.00330828;30.532;0.0;1066.65;1091.65;145.222;4.91486;0.334104;123.501;4.6022;6.39786;9.15196;25.0285;0.163241;-1
-0.00340577;30.554;0.0;1067.54;1092.54;145.09;4.91895;0.334188;122.493;4.5897;6.41037;9.12556;25.0866;0.165514;-1
-0.00353158;30.576;0.0;1068.42;1093.42;144.957;4.91882;0.334165;121.478;4.57943;6.42064;9.10317;25.1388;0.167382;-1
-0.003651;30.598;0.0;1069.31;1094.31;144.824;4.91853;0.334147;120.48;4.57085;6.42923;9.08425;25.1838;0.168942;-1
-0.00375182;30.62;0.0;1070.19;1095.19;144.692;4.92088;0.334157;119.503;4.56349;6.43658;9.06806;25.2222;0.17028;-1
-0.00382364;30.642;0.0;1071.08;1096.08;144.559;4.92535;0.334232;118.554;4.55713;6.44295;9.05429;25.254;0.171438;-1
-0.00386296;30.664;0.0;1071.96;1096.96;144.427;4.92851;0.334264;117.632;4.55152;6.44856;9.04254;25.2798;0.172457;-1
-0.00387514;30.686;0.0;1072.84;1097.84;144.295;4.92772;0.334222;116.732;4.54651;6.45358;9.03239;25.3006;0.173369;-1
-0.00386634;30.708;0.0;1073.72;1098.72;144.163;4.93057;0.334217;115.848;4.5415;6.45858;9.02258;25.3194;0.174278;-1
-0.00384167;30.73;0.0;1074.61;1099.6;144.031;4.93558;0.334249;114.976;4.53675;6.46334;9.01351;25.3357;0.175143;-1
-0.00380273;30.752;0.0;1075.48;1100.48;143.9;4.94122;0.334361;114.12;4.5331;6.46698;9.00687;25.3462;0.175806;-1
-0.00375298;30.774;0.0;1076.36;1101.36;143.768;4.94338;0.334302;113.272;4.52948;6.4706;9.00045;25.3556;0.176464;-1
-0.00369545;30.796;0.0;1077.24;1102.24;143.637;4.94436;0.334261;112.428;4.52584;6.47423;8.99411;25.3643;0.177125;-1
-0.00363307;30.818;0.0;1078.12;1103.12;143.506;4.94861;0.334281;111.588;4.52221;6.47786;8.98787;25.3725;0.177785;-1
-0.00356683;30.84;0.0;1079.0;1103.99;143.375;4.95846;0.334352;110.751;4.51859;6.48148;8.98169;25.3804;0.178444;-1
-0.00349725;30.862;0.0;1079.87;1104.87;143.244;4.96253;0.334396;109.917;4.515;6.48507;8.97563;25.3877;0.179096;0
-0.00342538;30.884;0.0;1080.75;1105.74;143.113;4.96303;0.334339;109.083;4.51139;6.48867;8.96957;25.395;0.179752;0
-0.00336587;30.906;0.0;1081.62;1106.62;143.239;4.96967;0.334303;108.241;4.50778;6.49228;8.96331;25.4033;0.180407;0
-0.00333276;30.928;0.0;1082.5;1107.49;143.441;4.98244;0.334284;107.382;4.50417;6.49589;8.95663;25.4143;0.181065;0
-0.00331862;30.95;0.0;1083.37;1108.37;143.643;5.00117;0.33433;106.509;4.50054;6.49952;8.94964;25.4271;0.181724;-1
-0.00331557;30.972;0.0;1084.25;1109.25;143.845;5.01724;0.33417;105.629;4.49693;6.50313;8.9425;25.441;0.182381;-1
-0.00332531;30.994;0.0;1085.13;1110.13;143.784;5.03226;0.334064;104.739;4.49328;6.50678;8.9351;25.4562;0.183044;-1
-0.00336938;31.016;0.0;1086.01;1111.01;143.652;5.04425;0.334079;103.831;4.48965;6.51041;8.9272;25.4746;0.183705;-1
-0.00343156;31.038;0.0;1086.89;1111.89;143.521;5.05828;0.3342;102.914;4.48602;6.51404;8.91903;25.4948;0.184364;-1
-0.00350303;31.06;0.0;1087.76;1112.76;143.39;5.06561;0.334262;101.992;4.4823;6.51777;8.91054;25.5163;0.185041;-1
-0.00357946;31.082;0.0;1088.64;1113.64;143.258;5.06486;0.334215;101.069;4.47869;6.52138;8.90219;25.5378;0.185698;-1
-0.00365836;31.104;0.0;1089.51;1114.51;143.127;5.07246;0.334205;100.146;4.47508;6.52499;8.89381;25.5596;0.186354;-1
-0.00373795;31.126;0.0;1090.39;1115.39;142.996;5.08013;0.334267;99.2245;4.47148;6.52859;8.88544;25.5814;0.187009;-1
-0.00381785;31.148;0.0;1091.26;1116.26;142.865;5.09177;0.334434;98.3042;4.46789;6.53219;8.87708;25.6033;0.187662;-1
-0.00389776;31.17;0.0;1092.14;1117.13;142.734;5.09606;0.33434;97.3859;4.46433;6.53576;8.86878;25.625;0.18831;0
-0.00397734;31.192;0.0;1093.01;1118.0;142.603;5.09879;0.334287;96.4694;4.46075;6.53934;8.86046;25.6468;0.188961;0
-0.0040421;31.214;0.0;1093.88;1118.88;142.728;5.10853;0.334284;95.5614;4.45717;6.54292;8.85237;25.6671;0.189611;0
-0.00407962;31.236;0.0;1094.75;1119.75;142.93;5.1244;0.334312;94.6679;4.45359;6.5465;8.84468;25.6848;0.190264;0
-0.0040981;31.258;0.0;1095.63;1120.62;143.13;5.13974;0.334301;93.7844;4.45001;6.55008;8.83729;25.7006;0.190914;0
-0.00410525;31.28;0.0;1096.5;1121.5;143.331;5.15254;0.334206;92.9049;4.4464;6.55369;8.83001;25.7155;0.191571;-1
-0.00410557;31.302;0.0;1097.38;1122.38;143.532;5.16858;0.334147;92.0281;4.44278;6.55731;8.82282;25.7298;0.192229;-1
-0.00413603;31.324;0.0;1098.25;1123.25;143.47;5.18192;0.334175;91.135;4.43916;6.56094;8.81516;25.747;0.192888;-1
-0.00418847;31.346;0.0;1099.13;1124.13;143.338;5.18833;0.334265;90.2314;4.43555;6.56455;8.8072;25.7662;0.193544;-1
-0.00425174;31.368;0.0;1100.01;1125.0;143.206;5.18658;0.334325;89.3239;4.43193;6.56816;8.79907;25.7866;0.194201;-1
-0.00432205;31.39;0.0;1100.88;1125.88;143.075;5.1826;0.334393;88.4145;4.42833;6.57177;8.79085;25.8077;0.194856;-1
-0.00439664;31.412;0.0;1101.75;1126.75;142.943;5.18032;0.334456;87.5035;4.42473;6.57537;8.78258;25.8291;0.195511;-1
-0.00447333;31.434;0.0;1102.63;1127.63;142.812;5.17796;0.334552;86.5946;4.42115;6.57896;8.77431;25.8507;0.196163;-1
-0.00455115;31.456;0.0;1103.5;1128.5;142.681;5.17585;0.334562;85.6858;4.41757;6.58254;8.76604;25.8724;0.196813;-1
-0.00462942;31.478;0.0;1104.37;1129.37;142.549;5.17221;0.334564;84.7784;4.414;6.58612;8.75777;25.8942;0.197464;-1
-0.00470772;31.5;0.0;1105.24;1130.24;142.419;5.17159;0.334587;83.8726;4.41043;6.58969;8.74952;25.9159;0.198113;-1
-0.00478517;31.522;0.0;1106.11;1131.11;142.288;5.17441;0.334626;82.9686;4.40687;6.59326;8.74128;25.9376;0.198761;-1
-0.00486185;31.544;0.0;1106.98;1131.98;142.157;5.17426;0.33465;82.0666;4.40332;6.59681;8.7331;25.9591;0.199405;-1
-0.00493781;31.566;0.0;1107.85;1132.85;142.027;5.17266;0.334634;81.1665;4.39977;6.60036;8.72493;25.9806;0.200051;-1
-0.00501314;31.588;0.0;1108.72;1133.71;141.896;5.17346;0.334642;80.2684;4.39623;6.6039;8.71678;26.002;0.200695;-1
-0.0050874;31.61;0.0;1109.58;1134.58;141.766;5.17619;0.334683;79.3725;4.3927;6.60744;8.70867;26.0233;0.201337;-1
-0.00516092;31.632;0.0;1110.45;1135.45;141.636;5.17821;0.33473;78.4786;4.38918;6.61096;8.70059;26.0444;0.201977;-1
-0.00523384;31.654;0.0;1111.31;1136.31;141.506;5.17686;0.334719;77.5861;4.38567;6.61448;8.69253;26.0655;0.202617;-1
-0.00530627;31.676;0.0;1112.18;1137.18;141.376;5.17833;0.334704;76.6921;4.38154;6.61861;8.68328;26.089;0.203367;-1
-0.00537782;31.698;0.0;1113.04;1138.04;141.247;5.18109;0.334727;75.796;4.37669;6.62347;8.6726;26.1153;0.204249;-1
-0.00544877;31.72;0.0;1113.91;1138.9;141.117;5.18572;0.334795;74.9016;4.37185;6.62831;8.66195;26.1414;0.20513;-1
-0.00551929;31.742;0.0;1114.77;1139.77;140.988;5.18698;0.334773;74.0084;4.36703;6.63314;8.65135;26.1675;0.206007;-1
-0.0055894;31.764;0.0;1115.63;1140.63;140.859;5.18658;0.334767;73.1173;4.3622;6.63797;8.64075;26.1973;0.206885;-1
-0.00565872;31.786;0.0;1116.49;1141.49;140.73;5.18989;0.334776;72.2277;4.35738;6.6428;8.63017;26.2385;0.207762;-1
-0.00572734;31.808;0.0;1117.35;1142.35;140.601;5.19413;0.334844;71.34;4.35256;6.64762;8.61962;26.2917;0.208638;-1
-0.00579562;31.83;0.0;1118.21;1143.2;140.472;5.1968;0.334865;70.4537;4.34764;6.65254;8.60887;26.3579;0.209533;-1
-0.00586351;31.852;0.0;1119.07;1144.06;140.344;5.19618;0.334846;69.5692;4.34284;6.65735;8.59836;26.4365;0.210406;-1
-0.00593062;31.874;0.0;1119.92;1144.92;140.215;5.19879;0.334856;68.687;4.33805;6.66214;8.58788;26.5286;0.211277;-1
-0.00599678;31.896;0.0;1120.78;1145.78;140.087;5.2034;0.334894;67.8058;4.33326;6.66694;8.57743;26.6343;0.212148;0
-0.00606265;31.918;0.0;1121.63;1146.63;139.959;5.20578;0.334975;66.9273;4.32849;6.67171;8.56703;26.7546;0.213016;0
-0.00612199;31.94;0.0;1122.49;1147.49;140.083;5.20761;0.334929;66.0514;4.32372;6.67649;8.5567;26.889;0.213885;0
-0.00615429;31.962;0.0;1123.35;1148.34;140.283;5.2156;0.334855;65.1849;4.31893;6.68128;8.54675;27.0364;0.214756;0
-0.0061615;31.984;0.0;1124.2;1149.2;140.481;5.2289;0.334791;64.3272;4.31412;6.68608;8.53714;27.1972;0.215629;0
-0.00615187;32.006;0.0;1125.06;1150.06;140.68;5.2466;0.334771;63.4741;4.30931;6.6909;8.52775;27.3733;0.216504;-1
-0.00613537;32.026;0.0;1125.85;1150.84;140.86;5.261;0.334692;62.7006;4.30494;6.69527;8.51934;27.548;0.217299;-1
-0.00609555;32.046;0.0;1126.63;1151.63;140.811;5.2718;0.334628;61.9347;4.30055;6.69966;8.51124;27.7347;0.218097;-1
-0.00603131;32.066;0.0;1127.41;1152.41;140.693;5.28135;0.334634;61.1783;4.29616;6.70404;8.50349;27.934;0.218893;-1
-0.00595609;32.086;0.0;1128.19;1153.19;140.576;5.28709;0.334697;60.4247;4.29179;6.70841;8.49592;28.148;0.219689;-1
-0.00587714;32.106;0.0;1128.97;1153.97;140.459;5.29094;0.334807;59.6729;4.28741;6.71278;8.48842;28.3776;0.220484;-1
-0.00579714;32.126;0.0;1129.75;1154.75;140.342;5.29097;0.334805;58.9211;4.28305;6.71713;8.48095;28.625;0.221276;-1
-0.00571707;32.146;0.0;1130.53;1155.53;140.225;5.28812;0.334819;58.1698;4.27869;6.72149;8.47348;28.8904;0.222068;-1
-0.0056367;32.166;0.0;1131.31;1156.31;140.108;5.29013;0.334839;57.4186;4.27434;6.72584;8.46602;29.1746;0.22286;-1
-0.00555674;32.186;0.0;1132.09;1157.09;139.991;5.29302;0.334902;56.6671;4.26999;6.73018;8.45857;29.4794;0.22365;-1
-0.00547739;32.206;0.0;1132.87;1157.86;139.874;5.29577;0.334967;55.9149;4.26565;6.73451;8.45113;29.8049;0.224438;-1
-0.00539823;32.226;0.0;1133.64;1158.64;139.758;5.29451;0.334953;55.1629;4.26132;6.73884;8.44206;30.1527;0.225227;-1
-0.00531886;32.246;0.0;1134.42;1159.42;139.641;5.29501;0.334934;54.4108;4.25698;6.74318;8.42897;30.5235;0.226015;-1
-0.0052388;32.266;0.0;1135.19;1160.19;139.525;5.296;0.334966;53.6594;4.25266;6.7475;8.41186;30.9192;0.226801;-1
-0.00515883;32.286;0.0;1135.97;1160.97;139.408;5.3015;0.335016;52.9076;4.24833;6.75181;8.39082;31.3421;0.227586;-1
-0.00507917;32.306;0.0;1136.74;1161.74;139.292;5.29997;0.335105;52.1603;4.24488;6.75526;8.36761;31.7859;0.228213;-1
-0.00499938;32.326;0.0;1137.52;1162.51;139.176;5.29662;0.335103;51.4152;4.24179;6.75835;8.34118;32.2579;0.228775;-1
