AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0632408;54.646;0.0;1574.17;1599.16;117.566;4.83504;0.337908;188.834;5.15102;5.87101;11.5712;18.3477;0.065323;-1
0.0749068;54.666;0.0;1574.82;1599.82;117.418;4.82717;0.338049;200.0;5.18339;5.84754;11.9156;17.6498;0.0602076;-1
0.0830547;54.686;0.0;1575.47;1600.47;117.277;4.81565;0.338182;200.0;5.21837;5.81968;12.1951;17.1556;0.0544758;-1
0.0888448;54.706;0.0;1576.12;1601.12;117.145;4.80419;0.338289;200.0;5.25718;5.78638;12.4326;16.7788;0.0479194;-1
0.0929312;54.726;0.0;1576.77;1601.77;117.019;4.79273;0.338373;200.0;5.29967;5.748;12.6397;16.4773;0.0405812;-1
0.0957443;54.746;0.0;1577.42;1602.42;116.899;4.77884;0.338442;200.0;5.34563;5.70499;12.8245;16.2265;0.0325195;-1
0.0975832;54.766;0.0;1578.07;1603.06;116.782;4.75701;0.338423;200.0;5.39505;5.65753;12.9932;16.0099;0.0237484;-1
0.0987204;54.786;0.0;1578.71;1603.71;116.669;4.73962;0.33844;200.0;5.44756;5.60626;13.1512;15.8151;0.0143564;-1
0.0993921;54.806;0.0;1579.36;1604.36;116.557;4.7247;0.338636;200.0;5.50269;5.55187;13.3031;15.6328;0.0044488;-1
0.0997741;54.826;0.0;1580.0;1605.0;116.446;4.71115;0.338787;200.0;5.55969;5.49529;13.4518;15.4573;-0.00582608;-1
0.100001;54.846;0.0;1580.65;1605.64;116.335;4.69048;0.33886;200.0;5.6185;5.43673;13.6006;15.2831;-0.0164415;-1
0.100141;54.866;0.0;1581.29;1606.29;116.225;4.66501;0.338865;200.0;5.67898;5.37641;13.7511;15.1077;-0.0273691;-1
0.100213;54.886;0.0;1581.93;1606.93;116.115;4.63119;0.338699;200.0;5.73983;5.31564;13.9005;14.934;-0.0383691;-1
0.100252;54.906;0.0;1582.57;1607.57;116.006;4.6054;0.338734;200.0;5.8023;5.25321;14.053;14.757;-0.0496668;-1
0.100282;54.926;0.0;1583.22;1608.21;115.897;4.5876;0.338997;200.0;5.8652;5.19035;14.2062;14.5792;-0.0610421;-1
0.100317;54.946;0.0;1583.86;1608.85;115.788;4.56922;0.339188;200.0;5.92796;5.12762;14.3593;14.4017;-0.0723921;-1
0.100365;54.966;0.0;1584.5;1609.49;115.68;4.53983;0.339249;200.0;5.99059;5.06505;14.5125;14.224;-0.0837169;-1
0.100423;54.986;0.0;1585.13;1610.13;115.571;4.5001;0.339184;200.0;6.05497;5.00073;14.6703;14.0412;-0.095357;-1
0.100482;55.006;0.0;1585.77;1610.77;115.463;4.45449;0.338879;200.0;6.11966;4.9361;14.8289;13.8575;-0.107054;-1
0.100541;55.026;0.0;1586.41;1611.41;115.356;4.42171;0.339005;200.0;6.18432;4.87151;14.9874;13.6739;-0.118744;-1
0.100605;55.046;0.0;1587.05;1612.05;115.248;4.40177;0.33934;200.0;6.24871;4.80719;15.1455;13.491;-0.130384;-1
0.100672;55.066;0.0;1587.69;1612.68;115.142;4.3739;0.339588;200.0;6.31292;4.74305;15.3033;13.3086;-0.141993;-1
0.100745;55.086;0.0;1588.32;1613.32;115.035;4.33653;0.339638;200.0;6.37699;4.67907;15.461;13.1264;-0.153573;-1
0.100822;55.106;0.0;1588.96;1613.95;114.929;4.28142;0.339485;200.0;6.4409;4.61525;15.6185;12.9447;-0.165125;-1
0.100898;55.126;0.0;1589.59;1614.59;114.823;4.22545;0.339012;200.0;6.50463;4.5516;15.7756;12.7635;-0.176645;-1
0.100974;55.146;0.0;1590.23;1615.22;114.717;4.18687;0.339264;200.0;6.56833;4.48799;15.9327;12.5825;-0.188159;-1
0.101051;55.166;0.0;1590.86;1615.86;114.612;4.16469;0.33968;200.0;6.63175;4.42465;16.0873;12.4023;-0.199623;5
0.101128;55.186;0.0;1591.49;1616.49;114.508;4.12505;0.339993;200.0;6.69596;4.36052;16.2404;12.22;-0.211228;5
0.101207;55.206;0.0;1592.13;1617.12;114.404;4.07763;0.340042;200.0;6.76143;4.29515;16.393;12.0342;-0.223061;5
0.0995657;55.226;0.0;1592.76;1617.76;114.551;4.00747;0.339779;200.0;6.82353;4.23122;16.4752;11.9085;-0.234497;5
0.09346;55.246;0.0;1593.39;1618.39;114.718;3.94713;0.339069;200.0;6.87858;4.16963;16.3869;11.9351;-0.245193;5
0.0834923;55.266;0.0;1594.03;1619.03;114.842;3.91316;0.339394;200.0;6.9266;4.11185;16.1582;12.1077;-0.254995;5
0.070636;55.286;0.0;1594.67;1619.66;114.955;3.9009;0.339813;197.347;6.96835;4.05915;15.8351;12.4176;-0.263814;5
0.055557;55.306;0.0;1595.3;1620.3;115.045;3.86337;0.340099;157.353;7.00397;4.01303;15.4501;12.8712;-0.271485;5
0.0385668;55.326;0.0;1595.94;1620.94;115.136;3.82129;0.340088;127.939;7.03397;3.97421;15.0229;13.4929;-0.277953;-1
0.020527;55.346;0.0;1596.58;1621.58;115.233;3.73785;0.339714;106.594;7.05896;3.94336;14.5847;14.2903;-0.283176;-1
0.00232887;55.366;0.0;1597.22;1622.22;115.317;3.6694;0.338863;91.0898;7.07933;3.9207;14.1607;15.2667;-0.287147;-1
-0.0156968;55.386;0.0;1597.86;1622.86;115.162;3.62622;0.339546;79.4795;7.09437;3.90699;13.7558;16.4563;-0.289727;-1
-0.0324202;55.406;0.0;1598.5;1623.5;114.958;3.6046;0.340168;70.9349;7.10485;3.90094;13.3933;17.8231;-0.291111;-1
-0.0454595;55.426;0.0;1599.14;1624.14;114.796;3.53349;0.340591;65.2808;7.11129;3.90009;13.1168;19.1415;-0.291626;-1
-0.0561033;55.446;0.0;1599.78;1624.78;114.639;3.46955;0.340607;61.1317;7.11289;3.90444;12.8896;20.4634;-0.291218;-1
-0.0646859;55.466;0.0;1600.41;1625.41;114.491;3.34985;0.340126;57.9347;7.10898;3.91407;12.6985;21.7757;-0.289839;-1
-0.0713278;55.486;0.0;1601.05;1626.05;114.355;3.26188;0.339291;55.4813;7.09933;3.92871;12.538;23.0356;-0.287505;-1
-0.0763634;55.506;0.0;1601.69;1626.68;114.23;3.20754;0.340134;53.5708;7.08332;3.94883;12.3981;24.2395;-0.284123;-1
-0.0800896;55.526;0.0;1602.32;1627.32;114.114;3.18005;0.34079;52.0585;7.0611;3.97427;12.2725;25.3846;-0.279721;-1
-0.082993;55.546;0.0;1602.95;1627.95;114.005;3.09082;0.341152;50.78;7.03336;4.00463;12.1523;26.5246;-0.274391;-1
-0.0854658;55.566;0.0;1603.59;1628.58;113.898;3.02465;0.341087;49.6202;7.00102;4.03928;12.0318;27.721;-0.268266;-1
-0.0873692;55.586;0.0;1604.22;1629.22;113.793;2.9846;0.340763;48.6031;6.96402;4.07809;11.9132;28.9329;-0.261356;-1
-0.0889592;55.606;0.0;1604.85;1629.85;113.692;2.96427;0.340324;47.7202;6.92312;4.12057;11.7972;30.1338;-0.253795;-1
-0.0913839;55.626;0.0;1605.48;1630.48;113.592;2.95906;0.339951;46.9418;6.87854;4.16727;11.6823;31.3275;-0.245511;-1
-0.0934553;55.646;0.0;1606.11;1631.11;113.494;2.96339;0.339607;46.2368;6.83032;4.21759;11.5674;32.533;-0.236545;-1
-0.0952953;55.666;0.0;1606.74;1631.74;113.396;2.96825;0.339317;45.5761;6.77875;4.27109;11.4515;33.7763;-0.227001;-1
-0.0970021;55.686;0.0;1607.37;1632.37;113.299;2.9822;0.339104;44.9419;6.7251;4.3266;11.3349;35.0796;-0.217091;-1
-0.0986835;55.706;0.0;1608.0;1633.0;113.202;3.05926;0.339176;44.3015;6.66803;4.38547;11.2134;36.5147;-0.206565;-1
-0.100357;55.726;0.0;1608.63;1633.62;113.105;3.11616;0.339451;43.661;6.60954;4.4458;11.0904;38.0894;-0.195784;-1
-0.101994;55.746;0.0;1609.25;1634.25;113.007;3.15353;0.338531;43.0248;6.54974;4.50742;10.9661;39.8189;-0.184776;-1
-0.103609;55.766;0.0;1609.88;1634.88;112.909;3.17563;0.337803;42.3925;6.48886;4.57016;10.8408;41.7413;-0.173562;-1
-0.105199;55.786;0.0;1610.5;1635.5;112.81;3.23807;0.33733;41.7604;6.42581;4.63507;10.713;43.9252;-0.161971;-1
-0.106765;55.806;0.0;1611.13;1636.13;112.713;3.29541;0.337208;41.1252;6.36017;4.70255;10.5818;46.4744;-0.149913;-1
-0.108332;55.826;0.0;1611.75;1636.75;112.615;3.37559;0.337498;40.4893;6.29349;4.77115;10.4493;49.5627;-0.137662;-1
-0.109905;55.846;0.0;1612.38;1637.37;112.517;3.42713;0.338123;39.8509;6.2255;4.84103;10.3153;53.1081;-0.125183;-1
-0.111467;55.866;0.0;1613.0;1638.0;112.419;3.45263;0.337788;39.2113;6.15656;4.91196;10.1801;56.6715;-0.112527;-1
-0.113032;55.886;0.0;1613.62;1638.62;112.32;3.46088;0.337559;38.5711;6.08652;4.98398;10.0437;60.2566;-0.099676;-1
-0.114595;55.906;0.0;1614.24;1639.24;112.221;3.49386;0.337467;37.9415;6.01749;5.05499;9.90959;63.8028;-0.0870139;-1
-0.116155;55.926;0.0;1614.86;1639.86;112.123;3.52218;0.337593;37.3126;5.94757;5.12689;9.77454;67.3567;-0.0741966;6
-0.117715;55.946;0.0;1615.48;1640.48;112.025;3.56237;0.337929;36.6836;5.87668;5.19986;9.63856;70.9224;-0.0611961;6
-0.119275;55.966;0.0;1616.1;1641.09;111.927;3.5862;0.33847;36.054;5.8046;5.274;9.50112;74.5111;-0.0479903;6
-0.118945;55.986;0.0;1616.71;1641.71;112.076;3.59827;0.338348;35.7577;5.73094;5.34723;9.38643;74.5342;-0.0347346;6
-0.113673;56.006;0.0;1617.33;1642.33;112.224;3.60634;0.338154;36.3673;5.65747;5.41397;9.33665;66.7863;-0.0220781;6
-0.104289;56.026;0.0;1617.95;1642.95;112.341;3.63128;0.338005;37.831;5.58621;5.47388;9.34445;56.5992;-0.0102317;6
-0.0920045;56.046;0.0;1618.58;1643.57;112.444;3.65939;0.33799;40.0783;5.51935;5.5274;9.39893;47.5325;6.71387E-4;-1
-0.0776384;56.066;0.0;1619.2;1644.2;112.538;3.69;0.3381;43.1267;5.45822;5.57501;9.4941;40.3804;0.0105424;-1
-0.0617173;56.086;0.0;1619.82;1644.82;112.623;3.71526;0.338345;47.2036;5.40381;5.61715;9.62719;35.204;0.019337;-1
-0.0448934;56.106;0.0;1620.45;1645.44;112.47;3.72913;0.338356;52.7015;5.35715;5.6539;9.79385;31.3357;0.0269387;-1
-0.0292528;56.126;0.0;1621.07;1646.07;112.307;3.73144;0.338333;59.3595;5.31769;5.68704;9.96341;28.6017;0.0335582;-1
-0.0185524;56.146;0.0;1621.69;1646.69;112.167;3.73692;0.338337;65.1618;5.28247;5.71945;10.0689;27.1049;0.0397172;-1
-0.0115309;56.166;0.0;1622.31;1647.31;112.035;3.74416;0.338417;69.8178;5.25125;5.74945;10.1247;26.2716;0.0452881;-1
-0.00699794;56.186;0.0;1622.93;1647.93;111.913;3.74511;0.338524;73.401;5.22437;5.77588;10.1489;25.8028;0.0501376;-1
-0.00425935;56.206;0.0;1623.56;1648.55;111.798;3.74095;0.338646;75.9817;5.20139;5.79868;10.1507;25.5624;0.0542991;-1
-0.00283933;56.226;0.0;1624.18;1649.17;111.69;3.73467;0.33876;77.6654;5.18216;5.8179;10.1377;25.4748;0.0577947;-1
-0.00239396;56.246;0.0;1624.8;1649.79;111.585;3.72748;0.338856;78.5959;5.16592;5.83408;10.1142;25.4945;0.0607411;-1
-0.0026468;56.266;0.0;1625.41;1650.41;111.483;3.72107;0.338936;78.9462;5.15228;5.84775;10.0838;25.5884;0.0632269;-1
-0.00337207;56.286;0.0;1626.03;1651.03;111.383;3.71425;0.339001;78.8903;5.14053;5.85956;10.0496;25.7316;0.0653631;-1
-0.0044024;56.306;0.0;1626.65;1651.65;111.284;3.69934;0.339039;78.5736;5.13052;5.8696;10.0137;25.9061;0.0671886;-1
-0.00563538;56.326;0.0;1627.27;1652.27;111.185;3.67847;0.338978;78.084;5.12158;5.87863;9.97659;26.1031;0.0688199;-1
-0.00696743;56.346;0.0;1627.88;1652.88;111.087;3.66304;0.339046;77.5027;5.1127;5.88757;9.93813;26.3161;0.0704401;-1
-0.00833988;56.366;0.0;1628.5;1653.5;110.989;3.65149;0.33926;76.9028;5.10522;5.8952;9.90178;26.532;0.0718106;-1
-0.00972903;56.386;0.0;1629.12;1654.11;110.891;3.63948;0.339428;76.2843;5.0968;5.90372;9.86347;26.7582;0.0733532;-1
-0.0111122;56.406;0.0;1629.73;1654.73;110.793;3.61874;0.339512;75.6779;5.08813;5.91254;9.82512;26.987;0.0749401;-1
-0.012488;56.426;0.0;1630.35;1655.34;110.696;3.59333;0.339512;75.0955;5.0802;5.92065;9.7883;27.2156;0.0763994;-1
-0.0138664;56.446;0.0;1630.96;1655.96;110.599;3.55363;0.339321;74.5096;5.07126;5.92978;9.74983;27.4527;0.0780362;-1
-0.0152385;56.466;0.0;1631.57;1656.57;110.502;3.5236;0.339249;73.9209;5.06134;5.93991;9.70977;27.6989;0.0798562;-1
-0.0165963;56.486;0.0;1632.19;1657.18;110.406;3.50395;0.339588;73.3344;5.05054;5.95102;9.66816;27.9532;0.0818481;-1
-0.0179482;56.506;0.0;1632.8;1657.8;110.31;3.49339;0.339859;72.7505;5.03873;5.96304;9.62516;28.2161;0.0840121;-1
-0.0192915;56.526;0.0;1633.41;1658.41;110.214;3.45436;0.339989;72.1721;5.02597;5.97604;9.58062;28.4864;0.0863537;-1
-0.0206258;56.546;0.0;1634.02;1659.02;110.118;3.42354;0.339985;71.6209;5.01416;5.98819;9.53819;28.7538;0.0885287;-1
-0.0219584;56.566;0.0;1634.63;1659.63;110.023;3.36234;0.339718;71.0739;5.00186;6.00079;9.49503;29.0188;0.090787;6
-0.0232881;56.586;0.0;1635.24;1660.24;109.928;3.31738;0.33934;70.524;4.98852;6.01447;9.45026;29.2847;0.0932395;6
-0.0246046;56.606;0.0;1635.85;1660.85;109.833;3.28793;0.339832;69.9739;4.97433;6.02899;9.40416;29.5503;0.0958418;6
-0.0241759;56.626;0.0;1636.46;1661.46;109.985;3.2733;0.340199;70.947;4.9599;6.04333;9.38376;29.5286;0.0984608;6
-0.019038;56.646;0.0;1637.07;1662.07;110.129;3.2334;0.340393;76.6419;4.94836;6.05362;9.44002;28.7561;0.100458;6
-0.00976336;56.666;0.0;1637.68;1662.68;110.243;3.20259;0.340351;89.043;4.94128;6.05923;9.56986;27.4339;0.101629;6
0.00230813;56.686;0.0;1638.3;1663.29;110.366;3.13185;0.340012;112.712;4.93942;6.06061;9.75916;25.8803;0.101929;6
0.0159863;56.706;0.0;1638.91;1663.91;110.482;3.07564;0.339287;161.696;4.94363;6.0578;9.99537;24.3169;0.101274;-1
0.0307891;56.726;0.0;1639.52;1664.52;110.586;3.04074;0.339802;200.0;4.95447;6.05081;10.2761;22.8203;0.0996149;-1
0.0463984;56.746;0.0;1640.14;1665.13;110.677;3.02467;0.340302;200.0;4.97281;6.03909;10.6027;21.4237;0.0968184;-1
0.0625578;56.766;0.0;1640.75;1665.75;110.529;2.97849;0.340679;200.0;4.99887;6.02277;10.9757;20.1392;0.0928733;-1
0.078016;56.786;0.0;1641.36;1666.36;110.363;2.92376;0.340752;165.419;5.03137;6.00223;11.3709;19.0317;0.0879517;-1
0.0891832;56.806;0.0;1641.97;1666.97;110.223;2.83535;0.340485;120.275;5.0658;5.97821;11.6959;18.2735;0.0825695;-1
0.0969498;56.826;0.0;1642.58;1667.58;110.093;2.74843;0.339699;100.223;5.10286;5.94916;11.9606;17.7395;0.0765159;-1
0.102268;56.846;0.0;1643.19;1668.19;109.973;2.69228;0.339985;89.2101;5.14301;5.91486;12.1805;17.3447;0.069741;-1
0.105738;56.866;0.0;1643.8;1668.8;109.863;2.66244;0.340664;82.5049;5.18631;5.87561;12.3665;17.0423;0.0622448;-1
0.10784;56.886;0.0;1644.41;1669.41;109.761;2.61403;0.341202;78.1353;5.23288;5.83151;12.5281;16.8008;0.0540328;-1
0.109242;56.906;0.0;1645.02;1670.02;109.662;2.53695;0.341335;74.8305;5.2825;5.78354;12.6801;16.5852;0.0451993;-1
0.109978;56.926;0.0;1645.63;1670.62;109.566;2.45081;0.341103;72.3548;5.33478;5.73212;12.8219;16.3938;0.0358276;-1
0.109868;56.946;0.0;1646.23;1671.23;109.474;2.34186;0.340263;70.7455;5.38915;5.67761;12.9467;16.2346;0.0259899;-1
0.109141;56.966;0.0;1646.84;1671.84;109.384;2.26633;0.340046;69.7116;5.44519;5.62069;13.0589;16.0975;0.0157859;-1
0.108064;56.986;0.0;1647.44;1672.44;109.296;2.22313;0.340843;68.9805;5.50278;5.56183;13.1651;15.9695;0.00526567;-1
0.106821;57.006;0.0;1648.05;1673.04;109.21;2.19221;0.34148;68.3777;5.56128;5.5018;13.2687;15.8438;-0.00544877;-1
0.10561;57.026;0.0;1648.65;1673.65;109.124;2.09826;0.341728;67.7361;5.6199;5.44171;13.3726;15.7134;-0.0161799;-1
0.10444;57.046;0.0;1649.25;1674.25;109.037;2.02557;0.341568;67.0357;5.67987;5.38037;13.4804;15.5759;-0.027144;-1
0.103196;57.066;0.0;1649.86;1674.85;108.951;1.89064;0.340786;66.3995;5.7391;5.3197;13.5844;15.4407;-0.0379861;-1
0.101889;57.086;0.0;1650.46;1675.46;108.866;1.79487;0.339813;65.8193;5.79749;5.2598;13.6864;15.3085;-0.0486894;-1
0.100575;57.106;0.0;1651.06;1676.06;108.782;1.73718;0.340813;65.2275;5.85733;5.19849;13.7928;15.1705;-0.0596535;-1
0.099269;57.126;0.0;1651.66;1676.66;108.699;1.71264;0.341599;64.6301;5.91629;5.13803;13.8994;15.0322;-0.0704623;5
0.0979908;57.146;0.0;1652.26;1677.26;108.618;1.61501;0.342079;64.0111;5.97443;5.07849;14.0067;14.893;-0.0811157;5
0.0967472;57.166;0.0;1652.86;1677.86;108.535;1.53844;0.342033;63.3656;6.03168;5.01987;14.115;14.7525;-0.0916138;5
0.0939736;57.186;0.0;1653.47;1678.46;108.697;1.39516;0.341393;63.9872;6.08664;4.96198;14.1762;14.6777;-0.101845;5
0.0872055;57.206;0.0;1654.07;1679.07;108.886;1.27521;0.339958;68.3281;6.13511;4.90671;14.1122;14.7819;-0.111295;5
0.0769088;57.226;0.0;1654.67;1679.67;109.033;1.19945;0.340679;77.6708;6.17685;4.85568;13.9401;15.0609;-0.11979;5
0.0638437;57.246;0.0;1655.28;1680.28;109.166;1.16343;0.341618;95.3005;6.21228;4.81012;13.6899;15.5045;-0.127236;-1
0.0484805;57.266;0.0;1655.89;1680.88;109.262;1.0881;0.342327;131.885;6.24142;4.77145;13.3821;16.1236;-0.133489;-1
0.0306826;57.286;0.0;1656.49;1681.49;109.369;0.987034;0.342426;200.0;6.26437;4.74081;13.0218;16.9696;-0.138444;-1
0.0114975;57.306;0.0;1657.1;1682.1;109.277;0.849322;0.341957;200.0;6.2822;4.71857;12.643;18.0388;-0.14214;-1
-0.00608623;57.326;0.0;1657.71;1682.71;109.14;0.695773;0.340561;200.0;6.2959;4.70432;12.3132;19.1662;-0.144687;-1
-0.0190151;57.346;0.0;1658.32;1683.31;109.026;0.594012;0.340576;200.0;6.30707;4.69492;12.0889;20.0713;-0.146534;-1
-0.0283549;57.366;0.0;1658.92;1683.92;108.921;0.541977;0.341736;183.54;6.31357;4.69086;11.9347;20.7638;-0.147461;-1
-0.0352449;57.386;0.0;1659.53;1684.53;108.827;0.488499;0.342693;157.825;6.31519;4.69165;11.8232;21.2926;-0.147511;-1
-0.0410852;57.406;0.0;1660.14;1685.13;108.738;0.349373;0.342999;141.581;6.31198;4.69727;11.7257;21.7638;-0.146679;-1
-0.0461329;57.426;0.0;1660.74;1685.74;108.65;0.247348;0.342693;130.365;6.3042;4.70749;11.6371;22.1919;-0.145014;-1
-0.0500985;57.446;0.0;1661.34;1686.34;108.567;0.135689;0.341747;123.253;6.29187;4.72189;11.5625;22.5382;-0.142561;-1
-0.0527303;57.466;0.0;1661.95;1686.95;108.489;0.0687147;0.340897;118.897;6.27528;4.74001;11.4994;22.8063;-0.139378;-1
-0.0537614;57.486;0.0;1662.55;1687.55;108.413;0.0403136;0.341175;116.223;6.25434;4.76158;11.4422;23.0206;-0.135509;-1
-0.0543344;57.506;0.0;1663.15;1688.15;108.338;0.0385561;0.341381;114.559;6.23064;4.78561;11.3885;23.1991;-0.131173;-1
-0.0547119;57.526;0.0;1663.75;1688.75;108.266;-0.0193636;0.341415;113.296;6.20483;4.81165;11.3345;23.3668;-0.126463;-1
-0.0550244;57.546;0.0;1664.35;1689.35;108.193;-0.0541248;0.34119;112.145;6.17693;4.83974;11.2779;23.5378;-0.121378;-1
-0.0552547;57.566;0.0;1664.95;1689.95;108.121;-0.0687081;0.340836;111.161;6.14842;4.86839;11.2218;23.7028;-0.116188;-1
-0.0554149;57.586;0.0;1665.55;1690.55;108.048;-0.0715354;0.340454;110.292;6.1181;4.89881;11.1636;23.869;-0.110674;-1
-0.0555253;57.606;0.0;1666.15;1691.15;107.976;-0.0647206;0.340076;109.509;6.08679;4.93019;11.1045;24.0344;-0.104983;-1
-0.0556039;57.626;0.0;1666.75;1691.75;107.904;-0.0528174;0.339752;108.793;6.05554;4.96148;11.0461;24.1959;-0.0993064;-1
-0.0556647;57.646;0.0;1667.35;1692.35;107.832;-0.0387721;0.339504;108.111;6.02421;4.99286;10.9879;24.3559;-0.093614;-1
-0.0557175;57.666;0.0;1667.95;1692.95;107.76;-0.0250972;0.339333;107.446;5.9928;5.0243;10.9297;24.5154;-0.0879093;-1
-0.0557678;57.686;0.0;1668.55;1693.54;107.688;-0.0134174;0.339233;106.785;5.96133;5.0558;10.8715;24.675;-0.0821926;-1
-0.0558192;57.706;0.0;1669.14;1694.14;107.617;-0.00412807;0.339188;106.104;5.92882;5.08834;10.8113;24.8398;-0.0762884;-1
-0.0558724;57.726;0.0;1669.74;1694.74;107.545;0.00175688;0.339188;105.391;5.89461;5.12258;10.748;25.0133;-0.0700754;-1
-0.0559281;57.746;0.0;1670.34;1695.33;107.474;0.00497651;0.339218;104.677;5.86052;5.1567;10.6849;25.1866;-0.0638837;-1
-0.055986;57.766;0.0;1670.93;1695.93;107.402;0.00612893;0.339256;103.96;5.82638;5.19088;10.6217;25.3605;-0.0576817;-1
-0.0560459;57.786;0.0;1671.53;1696.53;107.331;0.00638346;0.339294;103.238;5.79215;5.22515;10.5583;25.5351;-0.051464;-1
-0.056107;57.806;0.0;1672.12;1697.12;107.26;0.00564018;0.339333;102.515;5.75787;5.25947;10.4948;25.7103;-0.0452377;-1
-0.0561692;57.826;0.0;1672.72;1697.72;107.189;0.00428571;0.339371;101.791;5.72353;5.29384;10.4312;25.8859;-0.0390009;-1
-0.0562323;57.846;0.0;1673.31;1698.31;107.118;0.00360255;0.339394;101.065;5.68911;5.3283;10.3674;26.0622;-0.0327486;-1
-0.0562955;57.866;0.0;1673.91;1698.9;107.047;0.00344966;0.339409;100.341;5.65472;5.36273;10.3037;26.2385;-0.026503;0
-0.0563591;57.886;0.0;1674.5;1699.5;106.976;0.00315047;0.33942;99.62;5.62044;5.39705;10.2402;26.4144;-0.0202754;0
-0.0564234;57.906;0.0;1675.09;1700.09;106.906;0.00350514;0.339432;98.9361;5.58825;5.42928;10.1805;26.5802;-0.0144284;0
-0.0564756;57.926;0.0;1675.69;1700.68;107.106;0.00345097;0.339447;98.2462;5.55442;5.46314;10.1181;26.7526;-0.008285;0
-0.056505;57.946;0.0;1676.28;1701.28;107.382;0.00336288;0.339462;97.5883;5.52009;5.49749;10.0551;26.9245;-0.0020517;0
-0.0565217;57.966;0.0;1676.88;1701.88;107.657;0.00347836;0.339481;96.9564;5.48598;5.53161;9.99266;27.0938;0.00414163;0
-0.0565275;57.986;0.0;1677.48;1702.47;107.932;0.00333114;0.339493;96.3491;5.45218;5.56542;9.93099;27.2602;0.0102778;0
-0.0565305;58.006;0.0;1678.08;1703.07;108.207;0.00326048;0.3395;95.7495;5.41854;5.59906;9.86968;27.4253;0.0163844;0
-0.0565289;58.026;0.0;1678.68;1703.67;108.482;0.00308222;0.3395;95.1619;5.38514;5.63246;9.80886;27.5887;0.0224476;0
-0.0565283;58.046;0.0;1679.28;1704.28;108.757;0.00221776;0.3395;94.5764;5.35195;5.66565;9.74841;27.7512;0.0284726;0
-0.0565255;58.066;0.0;1679.88;1704.88;109.032;3.45418E-4;0.3395;93.9692;5.31732;5.70028;9.68538;27.9205;0.0347593;0
-0.0565248;58.086;0.0;1680.49;1705.49;109.308;-0.00248769;0.3395;93.3496;5.28219;5.73541;9.6214;28.0924;0.0411359;0
-0.0565221;58.106;0.0;1681.1;1706.09;109.584;-0.00378421;0.33947;92.7375;5.24731;5.77028;9.55791;28.2629;0.0474673;0
-0.0565221;58.126;0.0;1681.7;1706.7;109.86;-0.00361408;0.339432;92.1222;5.21249;5.8051;9.49449;28.4334;0.0537871;0
-0.0565205;58.146;0.0;1682.31;1707.31;110.137;-0.00391046;0.339397;91.5164;5.17807;5.83953;9.43181;28.6018;0.060037;0
-0.0565209;58.166;0.0;1682.93;1707.92;110.414;-0.00374031;0.339359;90.9113;5.14387;5.87372;9.36952;28.7694;0.0662435;0
-0.0565193;58.186;0.0;1683.54;1708.54;110.692;-0.00350593;0.339321;90.314;5.10992;5.90767;9.3077;28.9354;0.0724065;0
-0.0565199;58.206;0.0;1684.15;1709.15;110.97;-0.0036464;0.339287;89.7044;5.07549;5.94211;9.24497;29.1042;0.0786578;0
-0.0565186;58.226;0.0;1684.77;1709.77;111.248;-0.00379593;0.339252;89.0722;5.0396;5.97799;9.17962;29.2798;0.0851724;0
-0.0565194;58.246;0.0;1685.39;1710.39;111.527;-0.00356594;0.339214;88.4379;5.00378;6.01381;9.11437;29.4553;0.0916738;0
-0.0565181;58.266;0.0;1686.01;1711.01;111.806;-0.00383297;0.33918;87.8141;4.96837;6.04922;9.04989;29.6285;0.0981017;0
-0.0565192;58.286;0.0;1686.63;1711.63;112.085;-0.0036484;0.339142;87.1908;4.9332;6.08439;8.98581;29.801;0.104486;0
-0.0565181;58.306;0.0;1687.25;1712.25;112.365;-0.00351761;0.339104;86.5751;4.89827;6.11932;8.9222;29.9719;0.110827;0
-0.0565192;58.326;0.0;1687.88;1712.87;112.645;-0.00365467;0.339069;85.9602;4.86358;6.15401;8.85899;30.142;0.117125;0
-0.0565181;58.346;0.0;1688.5;1713.5;112.925;-0.00367049;0.339035;85.3529;4.82912;6.18847;8.79625;30.3106;0.123379;0
-0.0565192;58.366;0.0;1689.13;1714.13;113.206;-0.00363855;0.339001;84.7137;4.79305;6.22454;8.73053;30.4874;0.129927;0
-0.0565181;58.386;0.0;1689.76;1714.76;113.487;-0.00365353;0.338966;84.0722;4.75666;6.26093;8.66426;30.6655;0.136533;0
-0.0565192;58.406;0.0;1690.39;1715.39;113.769;-0.00355387;0.338932;83.4316;4.72051;6.29708;8.5984;30.8427;0.143096;0
-0.0565181;58.426;0.0;1691.02;1716.02;114.05;-0.00371968;0.338898;82.7985;4.6846;6.33299;8.53299;31.0185;0.149615;0
-0.0565192;58.446;0.0;1691.65;1716.65;114.332;-0.00358803;0.338863;82.1664;4.64893;6.36867;8.468;31.1933;0.15609;0
-0.0565181;58.466;0.0;1692.29;1717.29;114.615;-0.0035387;0.338829;81.5417;4.61349;6.4041;8.40347;31.3667;0.162523;0
