
AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
-0.0282981;90.254;0.0;3530.93;3555.93;172.842;3.83635;0.32778;172.5;4.88272;6.12169;9.30904;26.446;0.112589;0
-0.0282981;90.276;0.0;3531.99;3556.99;173.052;3.91493;0.327485;171.439;4.85269;6.15172;9.25179;26.5758;0.118046;0
-0.028299;90.298;0.0;3533.05;3558.05;173.264;3.97124;0.327087;170.376;4.82276;6.18164;9.19473;26.7052;0.123485;0
-0.0283;90.32;0.0;3534.11;3559.11;173.475;4.03582;0.32706;169.313;4.79283;6.21158;9.13764;26.8346;0.128925;0
-0.0283009;90.342;0.0;3535.17;3560.17;173.684;4.10737;0.327425;168.248;4.76285;6.24156;9.08047;26.9643;0.134374;0
-0.0283014;90.364;0.0;3536.23;3561.23;173.893;4.14689;0.327306;167.176;4.73259;6.27182;9.02276;27.0951;0.139874;0
-0.0283019;90.386;0.0;3537.29;3562.29;174.105;4.18414;0.327252;166.112;4.70255;6.30185;8.9655;27.2249;0.145333;0
-0.0283028;90.408;0.0;3538.36;3563.36;174.314;4.22624;0.327431;165.046;4.67251;6.3319;8.90821;27.3548;0.150793;0
-0.0283038;90.43;0.0;3539.42;3564.42;174.523;4.26414;0.327732;163.969;4.64219;6.36222;8.85038;27.4859;0.156304;0
-0.0283048;90.452;0.0;3540.49;3565.49;174.731;4.28334;0.327649;162.896;4.61197;6.39244;8.79275;27.6165;0.161797;0
-0.0283048;90.474;0.0;3541.56;3566.56;174.943;4.31135;0.327669;161.83;4.58178;6.42263;8.7352;27.747;0.167283;0
-0.0283057;90.496;0.0;3542.63;3567.63;175.151;4.33909;0.327833;160.757;4.55155;6.45286;8.67754;27.8777;0.172777;0
-0.0283071;90.518;0.0;3543.7;3568.7;175.36;4.35881;0.327943;159.672;4.52108;6.48333;8.61944;28.0095;0.178315;0
-0.0283076;90.54;0.0;3544.77;3569.77;175.569;4.37027;0.327923;158.597;4.4907;6.51371;8.56152;28.1408;0.183836;0
-0.0283076;90.562;0.0;3545.84;3570.84;175.779;4.38806;0.327971;157.527;4.46041;6.544;8.50377;28.2716;0.189341;0
-0.0283086;90.584;0.0;3546.92;3571.92;175.988;4.40119;0.328074;156.443;4.42986;6.57455;8.44551;28.4037;0.194894;0
-0.0283095;90.606;0.0;3547.99;3572.99;176.196;4.40809;0.328135;155.359;4.39932;6.60509;8.38726;28.5358;0.200444;0
-0.0283105;90.628;0.0;3549.07;3574.07;176.406;4.41315;0.328178;154.279;4.36888;6.63553;8.32923;28.6674;0.205976;0
-0.0283105;90.65;0.0;3550.15;3575.15;176.614;4.4165;0.328222;153.201;4.33835;6.66606;8.27103;28.7992;0.211525;0
-0.0283114;90.672;0.0;3551.23;3576.23;176.823;4.41322;0.328249;152.112;4.30767;6.69674;8.21252;28.9319;0.217101;0
-0.0283124;90.694;0.0;3552.31;3577.31;177.032;4.41036;0.328382;151.024;4.277;6.72741;8.15404;29.0646;0.222675;0
-0.0283129;90.716;0.0;3553.39;3578.39;177.24;4.40285;0.328456;149.945;4.2465;6.75792;8.09587;29.1965;0.228219;0
-0.0283129;90.738;0.0;3554.47;3579.47;177.45;4.38892;0.328434;148.857;4.21569;6.78872;8.03714;29.3295;0.233818;0
-0.0283138;90.76;0.0;3555.56;3580.56;177.659;4.37321;0.328495;147.763;4.18486;6.81955;7.97834;29.4629;0.239422;0
-0.0283152;90.782;0.0;3556.64;3581.64;177.868;4.36072;0.328683;146.672;4.15416;6.85025;7.91981;29.5956;0.245;0
-0.0283152;90.804;0.0;3557.73;3582.73;178.076;4.34066;0.328724;145.585;4.12338;6.88103;7.86112;29.7286;0.250595;0
-0.0283152;90.826;0.0;3558.82;3583.82;178.286;4.30592;0.328567;144.492;4.09242;6.91199;7.8021;29.8624;0.256221;0
-0.0283162;90.848;0.0;3559.91;3584.91;178.496;4.28118;0.328816;143.399;4.06161;6.9428;7.74334;29.9956;0.261821;0
-0.0283171;90.87;0.0;3561.0;3586.0;178.703;4.25247;0.329004;142.307;4.03081;6.9736;7.68461;30.1288;0.267419;0
-0.0283181;90.892;0.0;3562.09;3587.09;178.914;4.2147;0.328948;141.204;3.99971;7.0047;7.62531;30.2633;0.273072;0
-0.0283181;90.914;0.0;3563.19;3588.19;179.125;4.16774;0.328811;140.108;3.96867;7.03575;7.56613;30.3974;0.278713;0
-0.0283191;90.936;0.0;3564.28;3589.28;179.335;4.13882;0.329185;139.01;3.93768;7.06673;7.50704;30.5314;0.284346;0
-0.02832;90.958;0.0;3565.38;3590.38;179.542;4.091;0.329296;137.91;3.90665;7.09777;7.44787;30.6656;0.289986;0
-0.0283205;90.98;0.0;3566.47;3591.47;179.754;4.02889;0.329057;136.806;3.87544;7.12898;7.38836;30.8005;0.295658;0
-0.0283205;91.002;0.0;3567.57;3592.57;179.966;3.97632;0.329226;135.707;3.84433;7.16009;7.32905;30.9349;0.301312;0
-0.028321;91.024;0.0;3568.67;3593.67;180.173;3.93065;0.329575;134.607;3.81323;7.19118;7.26975;31.0694;0.306963;0
-0.0283229;91.046;0.0;3569.77;3594.77;180.385;3.87058;0.329536;133.493;3.78192;7.22249;7.21005;31.2048;0.312653;0
-0.0283238;91.068;0.0;3570.88;3595.88;180.598;3.78659;0.329087;132.383;3.75059;7.25383;7.1503;31.3403;0.318349;-1
-0.0283238;91.09;0.0;3571.98;3596.98;180.81;3.73373;0.329684;131.28;3.71934;7.28507;7.09074;31.4753;0.324027;-1
-0.0283233;91.112;0.0;3573.09;3598.09;181.016;3.66325;0.329911;130.176;3.68802;7.3164;7.03102;31.6107;0.329721;-1
-0.0283253;91.134;0.0;3574.19;3599.19;181.231;3.57494;0.329633;129.059;3.6566;7.34781;6.9711;31.7467;0.33543;-1
-0.0283367;91.156;0.0;3575.3;3600.3;181.148;3.48976;0.329645;127.901;3.62526;7.37915;6.91123;31.8836;0.341126;-1
-0.0283963;91.178;0.0;3576.41;3601.4;180.971;3.42791;0.330229;126.53;3.59396;7.41047;6.85088;32.0269;0.346816;-1
-0.0284869;91.2;0.0;3577.51;3602.51;180.794;3.33467;0.330299;125.022;3.56247;7.442;6.78982;32.1753;0.352542;-1
-0.0285975;91.222;0.0;3578.61;3603.61;180.617;3.20092;0.329699;123.448;3.53128;7.47322;6.72915;32.3253;0.358212;-1
-0.0287182;91.244;0.0;3579.72;3604.72;180.441;3.11988;0.330378;121.835;3.49983;7.50471;6.66789;32.4778;0.36393;-1
-0.0288436;91.266;0.0;3580.82;3605.82;180.268;3.02511;0.33081;120.221;3.46858;7.536;6.60699;32.6304;0.369612;-1
-0.0289761;91.288;0.0;3581.92;3606.92;180.092;2.90641;0.330592;118.585;3.43708;7.56754;6.54556;32.785;0.375338;-1
-0.0291077;91.31;0.0;3583.02;3608.02;179.918;2.78275;0.330348;116.966;3.40558;7.59909;6.48416;32.9399;0.381067;-1
-0.0292355;91.332;0.0;3584.12;3609.12;179.744;2.70931;0.331141;115.375;3.37402;7.63069;6.42271;33.0946;0.386805;-1
-0.0293643;91.354;0.0;3585.21;3610.21;179.573;2.58392;0.331318;113.789;3.3423;7.66245;6.36097;33.2504;0.392572;-1
-0.0294954;91.376;0.0;3586.31;3611.31;179.401;2.43472;0.330722;112.21;3.31063;7.69416;6.29935;33.4063;0.398329;-1
-0.0296208;91.398;0.0;3587.41;3612.41;179.229;2.32047;0.331213;110.657;3.2787;7.72613;6.2373;33.5628;0.404135;-1
-0.0297419;91.42;0.0;3588.5;3613.5;179.061;2.21413;0.331854;109.136;3.24688;7.75799;6.17554;33.7184;0.409919;-1
-0.0298688;91.442;0.0;3589.59;3614.59;178.891;2.08175;0.331728;107.597;3.21474;7.79017;6.11312;33.8763;0.415763;-1
-0.0299937;91.464;0.0;3590.69;3615.68;178.722;1.91928;0.330996;106.081;3.18271;7.82224;6.05097;34.0336;0.421586;-1
-0.0301129;91.486;0.0;3591.78;3616.78;178.554;1.81833;0.332049;104.586;3.15033;7.85466;5.98823;34.1918;0.427473;-1
-0.0302321;91.508;0.0;3592.87;3617.87;178.389;1.67932;0.332433;103.109;3.11817;7.88686;5.92594;34.3492;0.43332;-1
-0.030358;91.53;0.0;3593.96;3618.95;178.222;1.51447;0.331918;101.609;3.0856;7.91947;5.86282;34.5096;0.439241;-1
-0.0304791;91.552;0.0;3595.04;3620.04;178.057;1.36419;0.331929;100.145;3.05327;7.95184;5.80024;34.6683;0.445117;-1
-0.0305955;91.574;0.0;3596.13;3621.13;177.893;1.25909;0.332829;98.6948;3.02056;7.98459;5.737;34.8282;0.451065;-1
-0.0307175;91.596;0.0;3597.22;3622.22;177.731;1.10916;0.332876;97.2392;2.98789;8.0173;5.67381;34.9888;0.457004;-1
-0.0308453;91.618;0.0;3598.3;3623.3;177.567;0.973966;0.332084;95.7682;2.95494;8.05029;5.61006;35.1518;0.462994;6
-0.0309703;91.64;0.0;3599.39;3624.39;177.404;0.900464;0.331984;94.3204;2.92206;8.08321;5.5465;35.3142;0.468971;6
-0.0310923;91.662;0.0;3600.47;3625.47;177.243;0.844766;0.331758;92.8843;2.88892;8.1164;5.4825;35.4773;0.474995;6
-0.0312154;91.684;0.0;3601.55;3626.55;177.081;0.807375;0.331209;91.4584;2.85584;8.14953;5.41861;35.6408;0.48101;-1
-0.0284941;91.706;0.0;3602.63;3627.63;177.105;0.805511;0.330495;99.0987;2.82449;8.17998;5.38323;35.367;0.486665;-1
-0.0186145;91.728;0.0;3603.72;3628.71;177.128;0.820461;0.329617;150.37;2.79938;8.20252;5.42387;34.0584;0.491109;-1
-0.00337761;91.75;0.0;3604.8;3629.8;177.127;0.85524;0.328896;200.0;2.78277;8.21729;5.53317;32.1545;0.494045;-1
0.0145424;91.772;0.0;3605.88;3630.88;176.923;0.899041;0.328423;200.0;2.77604;8.22513;5.69554;30.1434;0.49532;-1
0.0285619;91.794;0.0;3606.96;3631.96;176.71;0.93646;0.328044;200.0;2.77588;8.22861;5.84079;28.7297;0.4955;-1
0.0380128;91.816;0.0;3608.04;3633.04;176.502;0.966734;0.327781;197.878;2.7816;8.22635;5.95549;27.8337;0.49462;-1
0.0443695;91.838;0.0;3609.12;3634.12;176.308;0.994578;0.327706;185.043;2.79392;8.21692;6.05335;27.235;0.492514;-1
0.0485566;91.86;0.0;3610.19;3635.19;176.126;1.01855;0.327792;168.739;2.81312;8.19986;6.1433;26.8182;0.489127;-1
0.0511931;91.882;0.0;3611.27;3636.27;175.953;1.03056;0.327768;159.567;2.83859;8.17584;6.23008;26.5182;0.484569;-1
0.052708;91.904;0.0;3612.35;3637.34;175.786;1.0421;0.327815;154.397;2.8698;8.1455;6.31682;26.2946;0.478943;-1
0.0534375;91.926;0.0;3613.42;3638.42;175.624;1.05369;0.327941;151.612;2.90622;8.1095;6.40592;26.1188;0.47235;-1
0.0536993;91.948;0.0;3614.49;3639.49;175.463;1.06221;0.328058;150.117;2.94692;8.06896;6.49888;25.967;0.464969;-1
0.0537012;91.97;0.0;3615.56;3640.56;175.304;1.06525;0.328096;149.288;2.9912;8.02468;6.59656;25.8244;0.456929;-1
0.0535701;91.992;0.0;3616.63;3641.63;175.145;1.07199;0.328174;148.774;3.03832;7.97748;6.6988;25.683;0.44837;-1
0.0533937;92.014;0.0;3617.7;3642.7;174.986;1.08027;0.3283;148.343;3.08757;7.92813;6.80508;25.5382;0.439423;-1
0.0532287;92.036;0.0;3618.77;3643.77;174.828;1.08473;0.328338;147.844;3.13861;7.87699;6.91539;25.3865;0.430151;-1
0.0530947;92.058;0.0;3619.83;3644.83;174.67;1.08846;0.328363;147.235;3.19079;7.82474;7.02855;25.2286;0.420674;-1
0.052996;92.08;0.0;3620.9;3645.9;174.512;1.09419;0.328427;146.506;3.24397;7.77149;7.14435;25.0647;0.411015;-1
0.0529378;92.102;0.0;3621.96;3646.96;174.354;1.10102;0.328523;145.646;3.29805;7.71738;7.26264;24.8947;0.401195;-1
0.0529164;92.124;0.0;3623.03;3648.03;174.197;1.10407;0.328521;144.678;3.3524;7.66302;7.38202;24.721;0.391326;-1
0.0529254;92.146;0.0;3624.09;3649.09;174.039;1.10888;0.328545;143.619;3.40725;7.60817;7.50293;24.5434;0.381368;-1
0.0529583;92.168;0.0;3625.15;3650.15;173.882;1.11464;0.32861;142.489;3.46241;7.55303;7.62489;24.363;0.371353;-1
0.0530112;92.19;0.0;3626.21;3651.21;173.725;1.11928;0.328663;141.305;3.51769;7.49778;7.7474;24.1808;0.361318;-1
0.0530799;92.212;0.0;3627.27;3652.27;173.569;1.12104;0.328672;140.077;3.57324;7.44228;7.87078;23.9966;0.351235;-1
0.05316;92.234;0.0;3628.33;3653.33;173.412;1.12562;0.328709;138.819;3.62898;7.38658;7.99477;23.8111;0.341118;-1
0.0532478;92.256;0.0;3629.39;3654.39;173.256;1.13065;0.328777;137.546;3.68465;7.33096;8.11879;23.6253;0.331013;-1
0.0533422;92.278;0.0;3630.45;3655.44;173.1;1.13317;0.328807;136.254;3.74068;7.27498;8.24374;23.438;0.320843;-1
0.0534404;92.3;0.0;3631.5;3656.5;172.945;1.13551;0.328828;134.961;3.79648;7.21925;8.36828;23.2513;0.310716;-1
0.0535424;92.322;0.0;3632.56;3657.55;172.789;1.13856;0.328876;133.656;3.85267;7.16312;8.49379;23.0632;0.300519;-1
0.0536464;92.344;0.0;3633.61;3658.61;172.634;1.14145;0.328945;132.354;3.90871;7.10714;8.61906;22.8755;0.290347;-1
0.0537513;92.366;0.0;3634.66;3659.66;172.479;1.14235;0.328967;131.051;3.96498;7.05093;8.7449;22.6872;0.280136;-1
0.0538581;92.388;0.0;3635.72;3660.71;172.324;1.14409;0.329001;129.746;4.02131;6.99466;8.87095;22.4986;0.269913;-1
0.0539659;92.41;0.0;3636.77;3661.76;172.17;1.14574;0.329052;128.446;4.07761;6.93843;8.99701;22.3103;0.259695;-1
0.0540736;92.432;0.0;3637.82;3662.81;172.016;1.1466;0.329105;127.145;4.13419;6.88191;9.12371;22.1212;0.249428;-1
0.0541809;92.454;0.0;3638.87;3663.86;171.862;1.14644;0.329136;125.855;4.19057;6.8256;9.25005;21.9328;0.239196;-1
0.0542882;92.476;0.0;3639.91;3664.91;171.708;1.14718;0.329175;124.563;4.24726;6.76897;9.37712;21.7435;0.228908;-1
0.054396;92.498;0.0;3640.96;3665.96;171.554;1.1473;0.329223;123.282;4.30363;6.71266;9.50354;21.5555;0.218679;-1
0.0545037;92.52;0.0;3642.01;3667.01;171.401;1.1468;0.329266;121.996;4.36053;6.65583;9.63116;21.3658;0.208354;-1
0.054611;92.542;0.0;3643.05;3668.05;171.248;1.1461;0.329302;120.721;4.41714;6.59928;9.75823;21.1772;0.19808;-1
0.0547183;92.564;0.0;3644.1;3669.1;171.095;1.14532;0.329344;119.446;4.47407;6.54242;9.88603;20.9877;0.18775;-1
0.0548261;92.586;0.0;3645.14;3670.14;170.943;1.14404;0.329383;118.177;4.53089;6.48566;10.0136;20.7987;0.17744;-1
0.0549338;92.608;0.0;3646.18;3671.18;170.791;1.14248;0.329427;116.91;4.58786;6.42876;10.1416;20.6093;0.167102;-1
0.0550411;92.63;0.0;3647.22;3672.22;170.639;1.14083;0.329469;115.648;4.64484;6.37184;10.2697;20.4201;0.156763;-1
0.0551484;92.652;0.0;3648.27;3673.26;170.487;1.13872;0.329506;114.39;4.70192;6.31482;10.3981;20.2306;0.146404;-1
0.0552562;92.674;0.0;3649.3;3674.3;170.335;1.13598;0.329539;113.134;4.75911;6.2577;10.5267;20.0409;0.136027;-1
0.055364;92.696;0.0;3650.34;3675.34;170.184;1.13374;0.32959;111.884;4.81619;6.20069;10.6552;19.8517;0.125671;-1
0.0554712;92.718;0.0;3651.38;3676.38;170.033;1.13066;0.329635;110.637;4.87349;6.14346;10.7842;19.6619;0.115274;-1
0.0555785;92.74;0.0;3652.42;3677.42;169.882;1.12704;0.329663;109.396;4.93064;6.08637;10.9129;19.4727;0.104904;-1
0.0556863;92.762;0.0;3653.45;3678.45;169.732;1.12328;0.329698;108.154;4.98815;6.02893;11.0425;19.2825;0.0944693;-1
0.0557917;92.784;0.0;3654.49;3679.49;169.582;1.1206;0.329753;106.926;5.04538;5.97176;11.1714;19.0934;0.0840853;-1
0.0558966;92.806;0.0;3655.52;3680.52;169.432;1.11604;0.329795;105.694;5.10313;5.91407;11.3016;18.9028;0.0736065;-1
0.0560015;92.828;0.0;3656.56;3681.56;169.282;1.1109;0.329812;104.472;5.16053;5.85674;11.431;18.7135;0.0631932;-1
0.0561064;92.85;0.0;3657.59;3682.59;169.132;1.10627;0.329857;103.248;5.2184;5.79893;11.5615;18.5228;0.0526922;-1
0.0562113;92.872;0.0;3658.62;3683.62;168.983;1.10244;0.329916;102.033;5.27592;5.74149;11.6913;18.3333;0.0422577;-1
0.0563162;92.894;0.0;3659.65;3684.65;168.834;1.09706;0.329951;100.819;5.33374;5.68373;11.8218;18.143;0.0317672;-1
0.0564211;92.916;0.0;3660.68;3685.68;168.685;1.09011;0.329953;99.6109;5.39141;5.62612;11.9521;17.9533;0.0213035;-1
0.056526;92.938;0.0;3661.71;3686.71;168.537;1.08501;0.330017;98.4033;5.44932;5.56828;12.0829;17.763;0.0107978;-1
0.0566309;92.96;0.0;3662.74;3687.74;168.389;1.07976;0.330076;97.2017;5.50715;5.51051;12.2136;17.573;3.05002E-4;-1
0.0567358;92.982;0.0;3663.76;3688.76;168.241;1.0732;0.330101;96.0012;5.56517;5.45255;12.3448;17.3825;-0.0102217;-1
0.0568407;93.004;0.0;3664.79;3689.79;168.093;1.06524;0.330091;94.8053;5.62318;5.39462;12.476;17.1922;-0.0207448;-1
0.0569456;93.026;0.0;3665.82;3690.81;167.945;1.05986;0.330175;93.6124;5.68128;5.33658;12.6074;17.0018;-0.0312855;-1
0.0570505;93.048;0.0;3666.84;3691.84;167.798;1.05292;0.330233;92.4233;5.7394;5.27853;12.739;16.8114;-0.0418287;-1
0.0571554;93.07;0.0;3667.86;3692.86;167.651;1.04469;0.330247;91.2385;5.79753;5.22046;12.8706;16.6211;-0.0523752;-1
0.0572603;93.092;0.0;3668.89;3693.88;167.505;1.03604;0.330249;90.0539;5.8559;5.16216;13.0028;16.4301;-0.0629639;-1
0.0573652;93.114;0.0;3669.91;3694.91;167.358;1.03049;0.330336;88.8754;5.91416;5.10397;13.1348;16.2396;-0.0735325;-1
0.0574701;93.136;0.0;3670.93;3695.93;167.212;1.02191;0.330386;87.6983;5.9726;5.04559;13.2673;16.0487;-0.0841351;-1
0.0575751;93.158;0.0;3671.95;3696.95;167.066;1.01196;0.330387;86.5271;6.03094;4.98732;13.3996;15.8582;-0.0947176;-1
0.0576795;93.18;0.0;3672.97;3697.97;166.921;1.00274;0.330407;85.3556;6.08959;4.92873;13.5327;15.6669;-0.105358;-1
0.057782;93.202;0.0;3673.98;3698.98;166.776;0.997027;0.330494;84.1958;6.14796;4.87042;13.6651;15.4767;-0.115946;-1
0.0578845;93.224;0.0;3675.0;3700.0;166.631;0.986772;0.330536;83.0356;6.20661;4.81185;13.7981;15.2857;-0.126584;-1
0.0579885;93.246;0.0;3676.02;3701.02;166.486;0.975095;0.33052;81.8799;6.2651;4.75342;13.931;15.0953;-0.137194;-1
0.0580905;93.268;0.0;3677.03;3702.03;166.341;0.965561;0.330562;80.7256;6.32391;4.69468;14.0645;14.904;-0.147862;-1
0.058193;93.29;0.0;3678.05;3703.05;166.197;0.958737;0.330647;79.5781;6.38253;4.63613;14.1977;14.7135;-0.158495;-1
0.0582956;93.312;0.0;3679.06;3704.06;166.053;0.94805;0.33068;78.4285;6.4415;4.57722;14.3317;14.522;-0.169192;-1
0.0583976;93.334;0.0;3680.07;3705.07;165.909;0.934477;0.330645;77.2883;6.50019;4.51859;14.4652;14.3315;-0.179839;-1
0.0584996;93.356;0.0;3681.08;3706.08;165.766;0.924693;0.330713;76.1461;6.55924;4.45961;14.5995;14.14;-0.19055;-1
0.0586022;93.378;0.0;3682.1;3707.09;165.623;0.916148;0.330798;75.0119;6.61802;4.4009;14.7332;13.9494;-0.20121;5
0.0587047;93.4;0.0;3683.11;3708.1;165.48;0.904886;0.330822;73.8742;6.67723;4.34175;14.868;13.7576;-0.21195;5
0.0588067;93.422;0.0;3684.11;3709.11;165.337;0.889868;0.330767;72.7464;6.73613;4.28292;15.0021;13.567;-0.222633;5
0.0589088;93.444;0.0;3685.12;3710.12;165.195;0.87988;0.330865;71.6137;6.79555;4.22356;15.1374;13.3747;-0.233412;5
0.0563453;93.466;0.0;3686.13;3711.13;165.232;0.870268;0.330945;73.8555;6.85167;4.16581;15.1871;13.2965;-0.243781;5
0.047047;93.488;0.0;3687.14;3712.14;165.267;0.858644;0.330953;87.359;6.89918;4.11301;15.0235;13.5164;-0.253008;-1
0.0326794;93.51;0.0;3688.15;3713.15;165.283;0.843312;0.33087;114.037;6.93837;4.06751;14.7096;14.0068;-0.260848;-1
0.0150779;93.532;0.0;3689.16;3714.16;165.277;0.834512;0.330992;125.203;6.96996;4.03129;14.3138;14.7459;-0.267121;-1
-0.00440234;93.554;0.0;3690.17;3715.17;165.24;0.82401;0.331063;132.695;6.99376;4.00635;13.8817;15.7379;-0.27158;-1
-0.0244119;93.576;0.0;3691.18;3716.18;165.016;0.809777;0.331059;138.174;7.01025;3.99303;13.4516;16.9747;-0.27421;-1
-0.0406682;93.598;0.0;3692.19;3717.18;164.774;0.792933;0.330995;141.367;7.02054;3.98856;13.1166;18.1699;-0.275406;-1
-0.0529095;93.62;0.0;3693.19;3718.19;164.545;0.782912;0.331122;143.07;7.02358;3.99183;12.8669;19.2225;-0.275228;-1
-0.0623414;93.642;0.0;3694.2;3719.2;164.332;0.768717;0.33119;143.968;7.01782;4.00359;12.6662;20.1668;-0.273488;-1
-0.0696484;93.664;0.0;3695.2;3720.2;164.136;0.751193;0.331169;100.737;7.00287;4.02386;12.4959;21.0195;-0.270162;-1
-0.0751206;93.686;0.0;3696.21;3721.2;163.955;0.734395;0.331119;92.7281;6.97893;4.05218;12.3482;21.7717;-0.265317;-1
-0.0790383;93.708;0.0;3697.21;3722.21;163.788;0.72554;0.331244;87.6953;6.94576;4.08869;12.2157;22.4265;-0.258923;-1
-0.0816986;93.73;0.0;3698.21;3723.21;163.632;0.710329;0.331306;84.3192;6.90413;4.13269;12.0932;22.9941;-0.251109;-1
-0.0833766;93.752;0.0;3699.21;3724.2;163.483;0.692213;0.331277;82.0239;6.85476;4.18359;11.976;23.4906;-0.241991;-1
-0.0842358;93.774;0.0;3700.2;3725.2;163.34;0.675308;0.33126;80.5182;6.7986;4.24054;11.8624;23.9227;-0.231727;-1
-0.0845262;93.796;0.0;3701.2;3726.2;163.2;0.665784;0.331397;79.5066;6.73644;4.30297;11.7487;24.3136;-0.220435;-1
-0.0845;93.818;0.0;3702.19;3727.19;163.062;0.648959;0.331459;78.7392;6.66935;4.37004;11.6322;24.689;-0.208282;-1
-0.0843264;93.84;0.0;3703.19;3728.19;162.924;0.62885;0.331419;78.0649;6.59858;4.44065;11.5118;25.064;-0.195479;-1
-0.0840747;93.862;0.0;3704.18;3729.18;162.787;0.611539;0.331419;77.4262;6.52497;4.51403;11.3877;25.443;-0.182167;-1
-0.0838181;93.884;0.0;3705.17;3730.17;162.65;0.601617;0.331555;76.7604;6.44903;4.58973;11.2596;25.8334;-0.168434;-1
-0.0836064;93.906;0.0;3706.16;3731.16;162.513;0.583553;0.331609;76.0334;6.37173;4.66683;11.1282;26.2369;-0.15445;-1
-0.08345;93.928;0.0;3707.15;3732.15;162.376;0.561736;0.331552;75.2395;6.29335;4.74506;10.9939;26.6539;-0.140264;-1
-0.0833356;93.95;0.0;3708.14;3733.14;162.24;0.544095;0.331563;74.3936;6.21403;4.82428;10.8573;27.082;-0.125902;6
-0.083264;93.972;0.0;3709.13;3734.13;162.104;0.533736;0.331697;73.4984;6.13396;4.90428;10.7185;27.5203;-0.111401;6
-0.0832335;93.994;0.0;3710.11;3735.11;161.969;0.514899;0.331738;72.5574;6.0532;4.98502;10.5779;27.9687;-0.0967712;6
-0.0832369;94.016;0.0;3711.1;3736.1;161.833;0.492283;0.331663;71.5793;5.97183;5.06639;10.4357;28.4258;-0.0820282;6
-0.0806224;94.038;0.0;3712.09;3737.08;161.877;0.474598;0.331684;72.914;5.89127;5.14458;10.3361;28.4585;-0.0676602;-1
-0.0713417;94.06;0.0;3713.07;3738.07;161.917;0.464571;0.331816;81.4008;5.81388;5.21418;10.347;27.4732;-0.0543793;-1
-0.0569298;94.082;0.0;3714.06;3739.06;161.936;0.445899;0.331851;123.153;5.74284;5.27501;10.4538;25.8871;-0.0424604;-1
-0.0392339;94.104;0.0;3715.05;3740.05;161.939;0.421458;0.331761;118.866;5.68092;5.32755;10.6385;24.1172;-0.0320995;-1
-0.0203053;94.126;0.0;3716.04;3741.03;161.754;0.403493;0.331798;113.912;5.63001;5.37226;10.8774;22.459;-0.0234268;-1
-0.00540322;94.148;0.0;3717.02;3742.02;161.554;0.391451;0.331933;109.4;5.5876;5.41256;11.0716;21.3429;-0.0159121;-1
0.00521356;94.17;0.0;3718.01;3743.01;161.361;0.370683;0.331958;105.683;5.55254;5.44761;11.2063;20.6462;-0.00953908;-1
0.012903;94.192;0.0;3719.0;3743.99;161.181;0.343058;0.331844;102.612;5.52502;5.4759;11.3026;20.1852;-0.00446493;-1
0.018349;94.214;0.0;3719.98;3744.98;161.016;0.325072;0.331887;100.112;5.50498;5.49688;11.3714;19.877;-7.3641E-4;-1
0.0220702;94.236;0.0;3720.96;3745.96;160.862;0.313285;0.33202;98.0891;5.49206;5.51062;11.4208;19.6709;0.00168653;-1
0.024546;94.258;0.0;3721.95;3746.95;160.717;0.292743;0.332042;96.4303;5.4858;5.51752;11.4589;19.5287;0.00288235;-1
0.0260509;94.28;0.0;3722.93;3747.93;160.577;0.265002;0.331923;95.0607;5.48545;5.51828;11.4894;19.4314;0.00298387;-1
0.0268038;94.302;0.0;3723.91;3748.91;160.442;0.246454;0.331991;93.9148;5.49033;5.51362;11.5154;19.3654;0.00211629;-1
0.0270742;94.324;0.0;3724.89;3749.89;160.309;0.233272;0.332135;92.9075;5.49974;5.5043;11.5408;19.3149;4.14588E-4;-1
0.0271104;94.346;0.0;3725.87;3750.87;160.177;0.212624;0.332162;91.9621;5.51275;5.4913;11.5689;19.2669;-0.0019494;-1
0.0270203;94.368;0.0;3726.85;3751.85;160.045;0.183091;0.332041;91.0456;5.52869;5.47532;11.6004;19.2167;-0.00485021;-1
0.0268605;94.39;0.0;3727.83;3752.82;159.914;0.163734;0.332123;90.1422;5.54694;5.45703;11.6353;19.1629;-0.00817151;-1
0.0266946;94.412;0.0;3728.8;3753.8;159.784;0.149592;0.332274;89.2345;5.56685;5.43707;11.6736;19.1036;-0.0117937;-1
0.0265678;94.434;0.0;3729.78;3754.78;159.653;0.127841;0.332302;88.3105;5.5882;5.41568;11.7156;19.0366;-0.0156782;-1
0.0264772;94.456;0.0;3730.75;3755.75;159.523;0.0968866;0.332172;87.3731;5.61048;5.39337;11.7604;18.9641;-0.0197302;-1
0.0264142;94.478;0.0;3731.73;3756.73;159.393;0.0766613;0.332254;86.425;5.63365;5.37019;11.8076;18.8865;-0.0239428;-1
0.0263832;94.5;0.0;3732.7;3757.7;159.264;0.0617163;0.332407;85.4666;5.65736;5.34647;11.8567;18.8051;-0.0282536;-1
0.0263847;94.522;0.0;3733.67;3758.67;159.135;0.0390189;0.332427;84.4986;5.68137;5.32246;11.907;18.7206;-0.0326162;-1
