AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.00788623;82.686;0.0;2890.96;2915.96;125.938;-2.44554;0.337345;200.0;6.22391;4.77643;12.6202;17.927;-0.131585;0
0.00788719;82.708;0.0;2891.73;2916.73;126.276;-2.44215;0.337284;200.0;6.23004;4.7703;12.6327;17.904;-0.1327;0
0.00788719;82.73;0.0;2892.5;2917.5;126.613;-2.43687;0.337284;200.0;6.23603;4.76431;12.6448;17.8815;-0.133789;0
0.00788623;82.752;0.0;2893.28;2918.28;126.951;-2.43209;0.337366;200.0;6.24208;4.75826;12.6571;17.8589;-0.134889;0
0.00788623;82.774;0.0;2894.06;2919.05;127.289;-2.43315;0.337244;200.0;6.24817;4.75217;12.6694;17.836;-0.135995;0
0.00788719;82.796;0.0;2894.84;2919.83;127.627;-2.4359;0.337139;200.0;6.25431;4.74603;12.6819;17.8129;-0.137112;0
0.00788719;82.818;0.0;2895.62;2920.61;127.966;-2.43356;0.33708;200.0;6.26052;4.73982;12.6944;17.7896;-0.138241;0
0.00788623;82.84;0.0;2896.4;2921.4;128.304;-2.42909;0.33707;200.0;6.26677;4.73358;12.7071;17.7662;-0.139376;0
0.00788623;82.862;0.0;2897.18;2922.18;128.643;-2.42584;0.33713;200.0;6.27299;4.72735;12.7197;17.7428;-0.140508;0
0.00788719;82.884;0.0;2897.97;2922.97;128.982;-2.42699;0.337019;200.0;6.27916;4.72118;12.7323;17.7197;-0.14163;0
0.00788719;82.906;0.0;2898.76;2923.76;129.321;-2.4304;0.336933;200.0;6.28539;4.71495;12.7449;17.6963;-0.142763;0
0.00788623;82.928;0.0;2899.55;2924.55;129.66;-2.42934;0.336876;200.0;6.29155;4.70879;12.7574;17.6732;-0.143883;0
0.00788623;82.95;0.0;2900.35;2925.34;130.0;-2.42703;0.33687;200.0;6.29779;4.70255;12.77;17.6498;-0.145017;0
0.00788719;82.972;0.0;2901.14;2926.14;130.339;-2.42583;0.336905;200.0;6.30412;4.69623;12.7829;17.626;-0.146167;0
0.00788719;82.994;0.0;2901.94;2926.94;130.679;-2.42813;0.336809;200.0;6.31047;4.68987;12.7957;17.6021;-0.147322;0
0.00788623;83.016;0.0;2902.74;2927.74;131.019;-2.43203;0.336733;200.0;6.31677;4.68357;12.8085;17.5785;-0.148469;0
0.00788623;83.038;0.0;2903.54;2928.54;131.359;-2.43302;0.336683;200.0;6.32305;4.67729;12.8212;17.5549;-0.149611;0
0.00788719;83.06;0.0;2904.34;2929.34;131.699;-2.43186;0.336672;200.0;6.32939;4.67095;12.8341;17.5311;-0.150763;0
0.00788719;83.082;0.0;2905.15;2930.15;132.039;-2.43278;0.336674;200.0;6.3357;4.66464;12.8469;17.5075;-0.151909;0
0.00788623;83.104;0.0;2905.96;2930.96;132.38;-2.43631;0.33659;200.0;6.34206;4.65829;12.8598;17.4837;-0.153065;0
0.00788623;83.126;0.0;2906.77;2931.77;132.721;-2.43952;0.336519;200.0;6.34848;4.65186;12.8728;17.4595;-0.154233;0
0.00788719;83.148;0.0;2907.58;2932.58;133.062;-2.44144;0.336473;200.0;6.35494;4.6454;12.8859;17.4352;-0.155409;0
0.00788719;83.17;0.0;2908.39;2933.39;133.403;-2.44283;0.336464;200.0;6.36139;4.63895;12.899;17.411;-0.15658;0
0.00788623;83.192;0.0;2909.21;2934.21;133.744;-2.44509;0.336437;200.0;6.36782;4.63252;12.912;17.387;-0.15775;0
0.00788623;83.214;0.0;2910.03;2935.03;134.086;-2.45019;0.336372;200.0;6.37417;4.62617;12.9249;17.3631;-0.158904;0
0.00788719;83.236;0.0;2910.85;2935.85;134.428;-2.4541;0.336317;200.0;6.3806;4.61974;12.938;17.3389;-0.160073;0
0.00788719;83.258;0.0;2911.67;2936.67;134.769;-2.45772;0.336275;200.0;6.3871;4.61324;12.9511;17.3145;-0.161254;0
0.00788623;83.28;0.0;2912.5;2937.5;135.111;-2.46068;0.336254;200.0;6.39365;4.60669;12.9644;17.29;-0.162446;0
0.00788623;83.302;0.0;2913.32;2938.32;135.453;-2.46524;0.33621;200.0;6.40021;4.60013;12.9777;17.2654;-0.163638;0
0.00788719;83.324;0.0;2914.15;2939.15;135.796;-2.47101;0.336155;200.0;6.40679;4.59355;12.9911;17.2406;-0.164835;0
0.00788719;83.346;0.0;2914.98;2939.98;136.139;-2.47568;0.336107;200.0;6.41325;4.58709;13.0041;17.2164;-0.166009;0
0.00788623;83.368;0.0;2915.82;2940.82;136.481;-2.48115;0.336069;200.0;6.41979;4.58056;13.0174;17.1919;-0.167197;0
0.00788623;83.39;0.0;2916.65;2941.65;136.824;-2.48673;0.336035;200.0;6.42636;4.57398;13.0307;17.1672;-0.168393;0
0.00788719;83.412;0.0;2917.49;2942.49;137.167;-2.49296;0.335993;200.0;6.43295;4.56739;13.0441;17.1424;-0.169591;0
0.00788719;83.434;0.0;2918.33;2943.33;137.511;-2.49947;0.335951;200.0;6.43958;4.56076;13.0575;17.1176;-0.170796;0
0.00788623;83.456;0.0;2919.17;2944.17;137.854;-2.50557;0.335903;200.0;6.44628;4.55407;13.0711;17.0925;-0.172014;0
0.00788623;83.478;0.0;2920.01;2945.01;138.198;-2.51317;0.335855;200.0;6.45296;4.54739;13.0846;17.0674;-0.173228;0
0.00788719;83.5;0.0;2920.86;2945.86;138.542;-2.521;0.335808;200.0;6.45961;4.54074;13.0982;17.0424;-0.174437;0
0.00788719;83.522;0.0;2921.71;2946.71;138.886;-2.52836;0.335781;200.0;6.46623;4.53411;13.1116;17.0175;-0.175642;0
0.00788623;83.544;0.0;2922.56;2947.56;139.23;-2.53616;0.335743;200.0;6.4729;4.52744;13.1251;16.9926;-0.176854;0
0.00788623;83.566;0.0;2923.41;2948.41;139.575;-2.54434;0.335695;200.0;6.47966;4.52069;13.1388;16.9672;-0.178083;0
0.00788719;83.588;0.0;2924.26;2949.26;139.92;-2.55469;0.335627;200.0;6.48638;4.51396;13.1524;16.9419;-0.179305;0
0.00788719;83.61;0.0;2925.12;2950.12;140.265;-2.56374;0.335596;200.0;6.4932;4.50715;13.1663;16.9163;-0.180544;0
0.00788623;83.632;0.0;2925.98;2950.98;140.61;-2.57177;0.335577;200.0;6.49997;4.50037;13.18;16.891;-0.181777;0
0.00788623;83.654;0.0;2926.84;2951.84;140.955;-2.58166;0.335537;200.0;6.50682;4.49353;13.1939;16.8652;-0.183021;0
0.00788719;83.676;0.0;2927.7;2952.7;141.301;-2.59371;0.335476;200.0;6.51355;4.48679;13.2075;16.8399;-0.184245;0
0.00788719;83.698;0.0;2928.56;2953.56;141.647;-2.60588;0.335402;200.0;6.52036;4.47998;13.2213;16.8144;-0.185483;0
0.00788623;83.72;0.0;2929.43;2954.43;141.993;-2.61557;0.3354;200.0;6.52715;4.4732;13.2351;16.789;-0.186717;0
0.00788623;83.742;0.0;2930.3;2955.3;142.338;-2.62594;0.335377;200.0;6.53398;4.46636;13.2489;16.7633;-0.18796;0
0.00788719;83.764;0.0;2931.17;2956.17;142.685;-2.63743;0.335327;200.0;6.54093;4.45942;13.263;16.7372;-0.189222;0
0.00788719;83.786;0.0;2932.04;2957.04;143.032;-2.65327;0.335226;200.0;6.54782;4.45252;13.277;16.7113;-0.190475;0
0.00788623;83.808;0.0;2932.92;2957.92;143.379;-2.6657;0.335207;200.0;6.55484;4.4455;13.2912;16.685;-0.191752;0
0.00788623;83.83;0.0;2933.8;2958.8;143.726;-2.67603;0.335207;200.0;6.56179;4.43856;13.3053;16.6589;-0.193015;0
0.00788719;83.852;0.0;2934.68;2959.68;144.072;-2.69006;0.335171;200.0;6.56864;4.4317;13.3192;16.6332;-0.194261;0
0.00788719;83.874;0.0;2935.56;2960.56;144.42;-2.70694;0.335089;200.0;6.57555;4.42479;13.3332;16.6072;-0.195517;0
0.00788623;83.896;0.0;2936.44;2961.44;144.768;-2.72341;0.335005;199.656;6.58248;4.41786;13.3473;16.5813;-0.196777;0
0.00788623;83.918;0.0;2937.33;2962.33;145.116;-2.73543;0.335026;198.771;6.58946;4.41088;13.3614;16.555;-0.198047;0
0.00788719;83.94;0.0;2938.22;2963.21;145.463;-2.74998;0.335012;197.882;6.59643;4.40391;13.3756;16.5289;-0.199313;0
0.00788719;83.962;0.0;2939.11;2964.1;145.812;-2.76622;0.334946;196.992;6.60348;4.39686;13.3899;16.5024;-0.200596;0
0.00788623;83.984;0.0;2940.0;2965.0;146.161;-2.78667;0.334797;196.1;6.6105;4.38984;13.4041;16.4761;-0.201872;0
0.00788623;84.006;0.0;2940.89;2965.89;146.51;-2.80211;0.334829;195.205;6.61767;4.38267;13.4186;16.4492;-0.203175;0
0.00788719;84.028;0.0;2941.79;2966.79;146.858;-2.81632;0.334846;194.309;6.62464;4.3757;13.4328;16.423;-0.204443;0
0.00788719;84.05;0.0;2942.69;2967.69;147.207;-2.8334;0.334799;193.41;6.63175;4.3686;13.4472;16.3963;-0.205734;0
0.00788623;84.072;0.0;2943.59;2968.59;147.557;-2.85746;0.334669;192.51;6.63881;4.36153;13.4615;16.3699;-0.207019;0
0.00788623;84.094;0.0;2944.49;2969.49;147.906;-2.8768;0.334625;191.607;6.64588;4.35446;13.4758;16.3433;-0.208305;0
0.00788719;84.116;0.0;2945.4;2970.39;148.255;-2.89011;0.334667;190.701;6.65304;4.3473;13.4904;16.3164;-0.209606;0
0.00788719;84.138;0.0;2946.3;2971.3;148.603;-2.91108;0.334644;189.794;6.66025;4.34009;13.505;16.2893;-0.210917;0
0.00788623;84.16;0.0;2947.21;2972.21;148.953;-2.93513;0.334536;188.885;6.66749;4.33286;13.5196;16.2622;-0.212232;0
0.00788623;84.182;0.0;2948.12;2973.12;149.302;-2.95887;0.33441;187.974;6.67468;4.32566;13.5342;16.2352;-0.213541;0
0.00788719;84.204;0.0;2949.04;2974.04;149.652;-2.9756;0.334478;187.06;6.68187;4.31847;13.5488;16.2082;-0.214848;0
0.00788719;84.226;0.0;2949.95;2974.95;149.999;-2.99665;0.334484;186.144;6.68903;4.31131;13.5634;16.1813;-0.21615;0
0.00788623;84.248;0.0;2950.87;2975.87;150.349;-3.02052;0.334398;185.228;6.69618;4.30416;13.5778;16.1545;-0.217449;0
0.00788623;84.27;0.0;2951.79;2976.79;150.699;-3.04922;0.334187;184.308;6.70346;4.29688;13.5926;16.1272;-0.218773;0
0.00788719;84.292;0.0;2952.71;2977.71;151.049;-3.0692;0.334287;183.385;6.71066;4.28968;13.6072;16.1001;-0.220082;0
0.00788719;84.314;0.0;2953.64;2978.64;151.396;-3.09004;0.334321;182.461;6.71799;4.28236;13.6221;16.0726;-0.221414;0
0.00788623;84.336;0.0;2954.56;2979.56;151.746;-3.1137;0.334253;181.535;6.72527;4.27507;13.6368;16.0454;-0.222738;0
0.00788623;84.358;0.0;2955.49;2980.49;152.096;-3.14725;0.334044;180.606;6.73265;4.26769;13.6518;16.0176;-0.22408;0
0.00788719;84.38;0.0;2956.42;2981.42;152.446;-3.17158;0.33409;179.675;6.74006;4.26028;13.6668;15.9898;-0.225427;0
0.00790722;84.402;0.0;2957.35;2982.35;152.512;-3.19092;0.334146;178.724;6.74698;4.25337;13.6813;15.9627;-0.226685;0
0.00792534;84.424;0.0;2958.29;2983.28;152.453;-3.2127;0.334049;177.774;6.75429;4.24606;13.6966;15.9342;-0.228014;0
0.00793583;84.446;0.0;2959.22;2984.22;152.394;-3.2415;0.33379;176.83;6.76205;4.2383;13.7126;15.9045;-0.229424;0
0.00794155;84.468;0.0;2960.15;2985.15;152.336;-3.25736;0.333711;175.892;6.76965;4.23069;13.7281;15.8756;-0.230807;0
0.00794441;84.49;0.0;2961.08;2986.08;152.277;-3.26364;0.333773;174.958;6.77708;4.22326;13.7433;15.8476;-0.232158;0
0.00794632;84.512;0.0;2962.01;2987.01;152.219;-3.28385;0.333739;174.026;6.78435;4.216;13.758;15.8202;-0.233478;0
0.00794632;84.534;0.0;2962.94;2987.94;152.161;-3.31061;0.333572;173.098;6.79144;4.20891;13.7724;15.7936;-0.234769;0
0.00794536;84.556;0.0;2963.87;2988.87;152.333;-3.33152;0.333494;172.169;6.79867;4.20167;13.7871;15.7665;-0.236083;0
0.00794727;84.578;0.0;2964.8;2989.8;152.581;-3.34457;0.333678;171.236;6.80608;4.19427;13.8021;15.7386;-0.237429;0
0.00794679;84.6;0.0;2965.73;2990.73;152.826;-3.3706;0.333778;170.303;6.81356;4.18679;13.8173;15.7106;-0.23879;0
0.00794632;84.622;0.0;2966.67;2991.67;153.073;-3.40424;0.333742;169.369;6.82085;4.1795;13.8321;15.6832;-0.240116;0
0.00794632;84.644;0.0;2967.6;2992.6;153.32;-3.43924;0.333657;168.432;6.82845;4.1719;13.8475;15.6547;-0.241498;0
0.00794679;84.666;0.0;2968.54;2993.54;153.566;-3.46471;0.333905;167.494;6.83583;4.16452;13.8625;15.627;-0.242839;0
0.00794632;84.688;0.0;2969.48;2994.48;153.811;-3.49841;0.334023;166.556;6.84321;4.15714;13.8774;15.5993;-0.24418;0
0.00794536;84.71;0.0;2970.42;2995.42;154.058;-3.53581;0.333949;165.615;6.85087;4.14948;13.8929;15.5706;-0.245573;0
0.00794584;84.732;0.0;2971.36;2996.36;154.304;-3.57803;0.33372;164.673;6.85816;4.14219;13.9077;15.5433;-0.246899;0
0.00794632;84.754;0.0;2972.31;2997.31;154.551;-3.60609;0.333928;163.729;6.86572;4.13463;13.9231;15.5149;-0.248273;0
0.00794584;84.776;0.0;2973.25;2998.25;154.795;-3.63778;0.334009;162.784;6.87326;4.12709;13.9384;15.4866;-0.249645;0
0.00794536;84.798;0.0;2974.2;2999.2;155.043;-3.67415;0.333913;161.838;6.88071;4.11963;13.9535;15.4586;-0.251;0
0.00794536;84.82;0.0;2975.15;3000.15;155.291;-3.71901;0.333583;160.889;6.88836;4.11199;13.969;15.4299;-0.252389;0
0.00794632;84.842;0.0;2976.1;3001.1;155.539;-3.74883;0.333785;159.938;6.89583;4.10452;13.9841;15.4019;-0.253747;0
0.00794584;84.864;0.0;2977.05;3002.05;155.783;-3.77923;0.333884;158.988;6.90336;4.09698;13.9994;15.3736;-0.255117;0
0.00794536;84.886;0.0;2978.0;3003.0;156.032;-3.81495;0.333798;158.034;6.9111;4.08924;14.0151;15.3446;-0.256525;0
0.00794536;84.908;0.0;2978.96;3003.96;156.28;-3.86441;0.33348;157.081;6.91854;4.08181;14.0302;15.3167;-0.257876;0
0.00794632;84.93;0.0;2979.91;3004.91;156.529;-3.8977;0.333643;156.124;6.9262;4.07415;14.0457;15.2879;-0.25927;0
0.00794584;84.952;0.0;2980.87;3005.87;156.774;-3.92875;0.333772;155.167;6.93383;4.06651;14.0612;15.2593;-0.260657;0
0.00794536;84.974;0.0;2981.83;3006.83;157.023;-3.96612;0.333708;154.209;6.94136;4.05898;14.0765;15.2311;-0.262026;0
0.00794536;84.996;0.0;2982.79;3007.79;157.272;-4.01984;0.333389;153.248;6.9491;4.05125;14.0921;15.202;-0.263433;0
0.00794632;85.018;0.0;2983.75;3008.75;157.521;-4.05693;0.333525;152.285;6.95666;4.04369;14.1075;15.1736;-0.264807;0
0.00794584;85.04;0.0;2984.71;3009.71;157.767;-4.08892;0.333679;151.322;6.9643;4.03605;14.123;15.145;-0.266196;0
0.00794536;85.062;0.0;2985.68;3010.68;158.016;-4.12815;0.33362;150.357;6.97213;4.02821;14.1389;15.1156;-0.267621;0
0.00794536;85.084;0.0;2986.65;3011.64;158.266;-4.18667;0.333307;149.391;6.97968;4.02067;14.1541;15.0873;-0.268992;0
0.00794632;85.106;0.0;2987.61;3012.61;158.515;-4.22717;0.333425;148.422;6.98746;4.01288;14.17;15.058;-0.270408;0
0.00794536;85.128;0.0;2988.58;3013.58;158.762;-4.26064;0.333595;147.453;6.99522;4.00513;14.1857;15.029;-0.271817;0
0.00794536;85.15;0.0;2989.55;3014.55;159.011;-4.30378;0.333546;146.482;7.00284;3.99751;14.2011;15.0004;-0.273204;0
0.00794536;85.172;0.0;2990.53;3015.53;159.262;-4.36509;0.333216;145.509;7.01072;3.98963;14.2171;14.9708;-0.274635;0
0.00794584;85.194;0.0;2991.5;3016.5;159.512;-4.40872;0.333328;144.535;7.01839;3.98196;14.2327;14.942;-0.27603;0
0.012524;86.338;0.0;3041.68;3066.68;155.354;-5.97695;0.332881;91.301;7.50756;3.4933;15.3481;12.8943;-0.364905;3
0.012616;86.36;0.0;3042.63;3067.62;155.259;-5.9956;0.332884;90.3027;7.51923;3.48165;15.3744;12.8471;-0.367023;3
0.012708;86.382;0.0;3043.57;3068.57;155.164;-6.00423;0.333046;89.3072;7.53066;3.47023;15.4003;12.8008;-0.369101;3
0.0127872;86.404;0.0;3044.52;3069.52;153.681;-6.01606;0.332955;88.3227;7.54224;3.45866;15.4261;12.7545;-0.371204;3
0.0128434;86.426;0.0;3045.45;3070.45;151.613;-5.99587;0.332457;87.3627;7.55372;3.44718;15.4512;12.7096;-0.373291;3
0.0144895;86.91;0.0;3064.38;3089.38;138.764;-5.76817;0.335616;67.6931;7.80456;3.19659;16.011;11.717;-0.418862;5
0.0145629;86.932;0.0;3065.23;3090.23;138.696;-5.77994;0.335509;66.816;7.81668;3.18449;16.0379;11.6696;-0.421064;5
0.0146363;86.954;0.0;3066.08;3091.08;138.627;-5.79122;0.335346;65.9385;7.82909;3.17209;16.0655;11.6212;-0.423318;5
0.0122688;86.976;0.0;3066.92;3091.92;138.72;-5.79746;0.335488;66.0612;7.83922;3.16161;16.0189;11.6807;-0.425205;5
0.00373346;86.998;0.0;3067.77;3092.77;138.8;-5.80843;0.335616;68.6618;7.84333;3.15675;15.7888;12.0291;-0.42605;5
-0.00964039;87.02;0.0;3068.62;3093.62;138.869;-5.82466;0.33567;73.1538;7.84115;3.15937;15.4247;12.6624;-0.425597;5
-0.0174271;88.582;0.0;3127.88;3152.87;134.414;-7.55691;0.336402;134.372;1.89867;9.10295;3.73554;30.2018;0.654841;0
-0.0134465;88.604;0.0;3128.71;3153.71;134.362;-7.57217;0.336387;133.675;1.88577;9.1152;3.73573;30.0234;0.657163;0
-0.00947111;88.626;0.0;3129.55;3154.55;134.311;-7.57704;0.336457;132.978;1.87608;9.1244;3.74237;29.8454;0.658911;0
-0.00548142;88.648;0.0;3130.38;3155.38;134.503;-7.59371;0.336468;132.251;1.87004;9.13011;3.75662;29.6652;0.659998;0
-0.00146073;88.67;0.0;3131.22;3156.22;134.768;-7.61643;0.336453;131.482;1.86731;9.13271;3.77803;29.4827;0.660489;0
0.0025819;88.692;0.0;3132.06;3157.06;135.033;-7.6411;0.336434;130.68;1.86789;9.13216;3.80678;29.2988;0.660384;0
0.00662882;88.714;0.0;3132.9;3157.9;135.298;-7.66245;0.336579;129.858;1.87196;9.12827;3.84331;29.1132;0.659649;0
0.0106872;88.736;0.0;3133.74;3158.74;135.562;-7.68667;0.33668;129.028;1.87939;9.1212;3.88753;28.9269;0.658311;0
0.014756;88.758;0.0;3134.59;3159.59;135.827;-7.71439;0.336709;128.194;1.89006;9.1111;3.93926;28.741;0.656392;0
0.0729502;89.154;0.0;3149.76;3174.76;135.872;-7.44391;0.334494;114.779;2.64132;8.38802;6.0482;25.4639;0.521038;0
0.072882;89.176;0.0;3150.59;3175.58;135.817;-7.42982;0.334632;114.056;2.70188;8.3274;6.18605;25.2849;0.510053;0
0.0728138;89.198;0.0;3151.41;3176.41;135.763;-7.42729;0.334934;113.336;2.76219;8.26703;6.32327;25.1067;0.499114;0
0.0727575;89.22;0.0;3152.24;3177.24;135.955;-7.43215;0.33526;112.593;2.82271;8.20647;6.46109;24.9269;0.488138;0
0.0727246;89.242;0.0;3153.07;3178.07;136.219;-7.44977;0.335593;111.811;2.88337;8.14578;6.59949;24.745;0.477137;0
0.0727084;89.264;0.0;3153.9;3178.9;136.483;-7.48182;0.335861;111.001;2.94418;8.08496;6.73846;24.5614;0.466109;0
0.0727008;89.286;0.0;3154.74;3179.73;136.748;-7.51787;0.336103;110.177;3.00507;8.02406;6.87773;24.3769;0.455066;0
0.072697;89.308;0.0;3155.57;3180.57;137.012;-7.55181;0.336425;109.344;3.06609;7.96304;7.01733;24.1918;0.444001;0
0.0726946;89.33;0.0;3156.41;3181.4;137.275;-7.58989;0.336628;108.51;3.12712;7.90201;7.15697;24.0066;0.432935;0
0.0726951;89.352;0.0;3157.24;3182.24;137.54;-7.6309;0.336685;107.671;3.18817;7.84096;7.2967;23.821;0.421863;0
0.0726951;89.374;0.0;3158.08;3183.08;137.805;-7.67645;0.336551;106.83;3.24943;7.7797;7.4369;23.6349;0.410756;0
0.0726937;89.396;0.0;3158.92;3183.92;138.07;-7.71186;0.336663;105.99;3.31073;7.71839;7.57719;23.4488;0.399638;0
0.0726903;89.418;0.0;3159.77;3184.76;138.335;-7.7397;0.336746;105.149;3.3723;7.65683;7.71803;23.262;0.388475;0
0.0726884;89.44;0.0;3160.61;3185.61;138.599;-7.77593;0.33671;104.305;3.43395;7.59518;7.85911;23.0748;0.377294;0
0.0726865;89.462;0.0;3161.46;3186.45;138.866;-7.82307;0.336532;103.462;3.49555;7.53358;8.00005;22.8878;0.366124;0
0.0726836;89.484;0.0;3162.3;3187.3;139.132;-7.86332;0.336429;102.619;3.55724;7.47188;8.14121;22.7005;0.354936;0
0.0726808;89.506;0.0;3163.15;3188.15;139.398;-7.89134;0.336586;101.772;3.61917;7.40994;8.28289;22.5126;0.343706;0
0.072677;89.528;0.0;3164.0;3189.0;139.662;-7.92978;0.336643;100.926;3.68119;7.34792;8.42477;22.3244;0.332459;0
0.0726751;89.55;0.0;3164.85;3189.85;139.93;-7.97538;0.336533;100.073;3.74346;7.28566;8.56722;22.1353;0.321168;0
0.0726717;89.572;0.0;3165.71;3190.71;140.198;-8.02826;0.336192;99.2229;3.80569;7.22342;8.7096;21.9465;0.309883;0
0.0726674;89.594;0.0;3166.56;3191.56;140.466;-8.06721;0.336475;98.373;3.86799;7.16112;8.8521;21.7574;0.298586;0
0.0726627;89.616;0.0;3167.42;3192.42;140.731;-8.10479;0.336646;97.5216;3.93042;7.09868;8.99489;21.568;0.287264;0
0.0726608;89.638;0.0;3168.28;3193.28;140.999;-8.15223;0.336621;96.6635;3.99307;7.03603;9.13824;21.3778;0.275903;0
0.0726579;89.66;0.0;3169.14;3194.14;141.268;-8.21922;0.336332;95.8049;4.05584;6.97326;9.28182;21.1873;0.264521;0
0.0726531;89.682;0.0;3170.0;3195.0;141.538;-8.27015;0.336386;94.9481;4.11866;6.91044;9.4255;20.9967;0.253129;0
0.0726493;89.704;0.0;3170.86;3195.86;141.807;-8.30555;0.336644;94.0884;4.18159;6.84751;9.56943;20.8057;0.241717;0
0.072645;89.726;0.0;3171.73;3196.73;142.073;-8.36493;0.336711;93.2285;4.24457;6.78452;9.71349;20.6146;0.230296;0
0.0726422;89.748;0.0;3172.6;3197.6;142.344;-8.43533;0.336497;92.3636;4.30777;6.72132;9.85806;20.4227;0.218835;0
0.0726379;89.77;0.0;3173.47;3198.46;142.614;-8.50047;0.336274;91.4992;4.37107;6.65802;10.0028;20.2306;0.207356;0
0.0726336;89.792;0.0;3174.33;3199.33;142.885;-8.54483;0.336618;90.633;4.43447;6.59461;10.1478;20.0382;0.195858;0
0.0726283;89.814;0.0;3175.21;3200.21;143.152;-8.60271;0.336778;89.766;4.49803;6.53104;10.2932;19.8454;0.184332;0
0.0726255;89.836;0.0;3176.08;3201.08;143.425;-8.69026;0.33662;88.8951;4.56164;6.46743;10.4387;19.6523;0.172796;0
0.0726217;89.858;0.0;3176.96;3201.95;143.698;-8.8129;0.335845;88.0247;4.62531;6.40376;10.5843;19.459;0.161252;0
0.0726164;89.88;0.0;3177.83;3202.83;143.971;-8.9026;0.33704;87.1531;4.68918;6.33989;10.7303;19.2652;0.149669;0
0.0726073;89.902;0.0;3178.71;3203.71;144.234;-9.00012;0.337849;86.2838;4.75319;6.27586;10.8766;19.0712;0.13806;0
0.0726045;89.924;0.0;3179.59;3204.59;144.51;-9.12078;0.337991;85.4053;4.81733;6.21173;11.0233;18.8764;0.12643;0
0.0726026;89.946;0.0;3180.47;3205.47;144.789;-9.30544;0.337339;84.523;4.88166;6.1474;11.1705;18.6811;0.114764;0
0.0725978;89.968;0.0;3181.36;3206.35;145.066;-9.4553;0.337485;83.6429;4.94607;6.08299;11.3178;18.4856;0.103084;0
0.0725921;89.99;0.0;3182.24;3207.24;145.343;-9.55105;0.338689;82.7634;5.0105;6.01855;11.4651;18.29;0.0913991;0
0.0725797;90.012;0.0;3183.13;3208.13;145.605;-9.72548;0.339191;81.8897;5.07505;5.95399;11.6125;18.0945;0.0796936;0
0.0725797;90.034;0.0;3184.02;3209.01;145.891;-9.88759;0.338825;80.9995;5.13978;5.88926;11.7606;17.8978;0.0679555;0
0.0725768;90.056;0.0;3184.91;3209.9;146.173;-10.0557;0.337653;80.1114;5.20458;5.82446;11.9088;17.701;0.056204;0
0.0725711;90.078;0.0;3185.8;3210.8;146.454;-10.1608;0.33848;79.2243;5.26952;5.75951;12.0573;17.5039;0.044428;0
0.0725616;90.1;0.0;3186.69;3211.69;146.723;-10.268;0.338876;78.3386;5.33465;5.69437;12.2061;17.3065;0.0326154;0
0.0725597;90.122;0.0;3187.59;3212.59;147.007;-10.3846;0.338608;77.4441;5.39982;5.6292;12.3551;17.1085;0.0207976;0
0.0725568;90.144;0.0;3188.48;3213.48;147.292;-10.537;0.337648;76.5492;5.46509;5.56393;12.5044;16.9103;0.00896228;0
0.0725511;90.166;0.0;3189.38;3214.38;147.575;-10.6406;0.337536;75.6559;5.53045;5.49857;12.6538;16.7119;-0.0028905;0
0.0725449;90.188;0.0;3190.28;3215.28;147.858;-10.7014;0.337897;74.7601;5.59601;5.433;12.8036;16.5129;-0.0147798;0
0.0725377;90.21;0.0;3191.18;3216.18;148.134;-10.8121;0.33782;73.8634;5.6617;5.3673;12.9538;16.3136;-0.0266937;0
0.0725349;90.232;0.0;3192.09;3217.09;148.42;-10.9202;0.337259;72.9614;5.72745;5.30155;13.1041;16.1138;-0.0386168;0
0.0725301;90.254;0.0;3192.99;3217.99;148.705;-11.0183;0.336617;72.0579;5.79345;5.23555;13.255;15.9135;-0.0505848;0
0.0725244;90.276;0.0;3193.9;3218.9;148.99;-11.0764;0.336913;71.1545;5.85949;5.1695;13.4059;15.713;-0.062562;0
0.0725167;90.298;0.0;3194.81;3219.81;149.268;-11.1548;0.336965;70.2521;5.92559;5.1034;13.557;15.5124;-0.0745485;0
0.0725129;90.32;0.0;3195.72;3220.72;149.555;-11.2317;0.336659;69.3438;5.99183;5.03716;13.7084;15.3112;-0.0865604;0
0.0725077;90.342;0.0;3196.63;3221.63;149.842;-11.3175;0.335958;68.4361;6.05812;4.97086;13.8599;15.11;-0.0985817;0
0.0725024;90.364;0.0;3197.55;3222.55;150.128;-11.3725;0.336065;67.525;6.12465;4.90432;14.012;14.9079;-0.110648;0
0.0724958;90.386;0.0;3198.46;3223.46;150.41;-11.4213;0.336105;66.6143;6.19124;4.83773;14.1641;14.7058;-0.122723;0
0.0724905;90.408;0.0;3199.38;3224.38;150.696;-11.4772;0.335912;65.6997;6.25801;4.77096;14.3167;14.5031;-0.134831;0
0.0724853;90.43;0.0;3200.3;3225.3;150.983;-11.5377;0.335504;64.7834;6.32487;4.70409;14.4695;14.3;-0.146956;0
0.07248;90.452;0.0;3201.22;3226.22;151.27;-11.5795;0.335279;63.8645;6.39193;4.63702;14.6228;14.0963;-0.159118;0
0.0724748;90.474;0.0;3202.14;3227.14;151.556;-11.6087;0.335199;62.9443;6.45907;4.56988;14.7763;13.8924;-0.171294;0
