AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
-0.0350693;43.386;0.0;1682.66;1707.66;133.628;-0.00353469;0.336224;200.0;774.433;326.244;146.014;145.042;-0.407194;0
-0.0350685;43.406;0.0;1683.4;1708.4;133.83;-0.00360106;0.336193;200.0;771.855;328.822;145.528;146.188;-0.402509;0
-0.0350693;43.426;0.0;1684.15;1709.15;134.031;-0.00358049;0.336163;200.0;769.293;331.383;145.045;147.327;-0.397855;0
-0.0350685;43.446;0.0;1684.89;1709.89;134.233;-0.00357022;0.336132;200.0;766.749;333.928;144.565;148.457;-0.393232;0
-0.0350693;43.466;0.0;1685.64;1710.64;134.435;-0.00344497;0.336102;200.0;764.207;33.647;144.086;149.588;-0.388612;0
-0.0350685;43.486;0.0;1686.39;1711.38;134.637;-0.00364556;0.336075;200.0;761.673;339.004;143.608;150.714;-0.384008;0
-0.0350693;43.506;0.0;1687.13;1712.13;134.839;-0.00363265;0.336044;200.0;758.939;341.738;143.093;15.193;-0.379041;0
-0.0350685;43.526;0.0;1687.88;1712.88;135.041;-0.00360189;0.336014;200.0;756.222;344.454;142.581;153.137;-0.374104;0
-0.0350693;43.546;0.0;1688.63;1713.63;135.243;-0.00357892;0.335983;200.0;753.523;347.154;142.071;154.338;-0.369199;0
-0.0350685;43.566;0.0;1689.38;1714.38;135.445;-0.00347879;0.335953;200.0;750.849;349.827;141.567;155.526;-0.364341;0
-0.0350693;43.586;0.0;1690.14;1715.14;135.648;-0.00346647;0.335922;200.0;748.185;352.491;141.065;156.711;-0.3595;0
-0.0350685;43.606;0.0;1690.89;1715.89;135.85;-0.00336722;0.335896;200.0;745.538;355.138;140.566;157.887;-0.354691;0
-0.0350693;43.626;0.0;1691.65;1716.64;136.053;-0.00336403;0.335865;200.0;742.909;357.768;14.007;159.057;-0.349913;0
-0.0350685;43.646;0.0;1692.4;1717.4;136.256;-0.00338644;0.335835;200.0;740.295;360.381;139.578;160.218;-0.345164;0
-0.0350693;43.666;0.0;1693.16;1718.16;136.459;-0.00340831;0.335804;200.0;737.708;362.969;13.909;161.369;-0.340462;0
-0.0350685;43.686;0.0;1693.92;1718.92;136.661;-0.00343105;0.335773;200.0;73.513;365.547;138.604;162.515;-0.335777;0
-0.0350693;43.706;0.0;1694.68;1719.67;136.865;-0.00345411;0.335739;200.0;732.569;368.108;138.121;163.654;-0.331124;0
-0.0350685;43.726;0.0;1695.44;1720.44;137.068;-0.0033334;0.335712;200.0;729.832;370.845;137.605;16.487;-0.326151;0
-0.0350693;43.746;0.0;1696.2;1721.2;137.271;-0.00337925;0.335682;200.0;727.064;373.612;137.083;166.101;-0.321122;0
-0.0350685;43.766;0.0;1696.96;1721.96;137.474;-0.00373038;0.335651;200.0;724.298;376.379;136.561;16.733;-0.316096;0
-0.0350693;43.786;0.0;1697.73;1722.72;137.677;-0.00371877;0.335621;200.0;721.566;379.111;136.046;168.546;-0.311131;0
-0.0350685;43.806;0.0;1698.49;1723.49;137.881;-0.00374801;0.33559;200.0;718.851;381.826;135.534;169.752;-0.306197;0
-0.0350693;43.826;0.0;1699.26;1724.25;138.084;-0.00378831;0.33556;200.0;716.153;384.524;135.025;170.952;-0.301295;0
-0.0350685;43.846;0.0;1700.02;1725.02;138.288;-0.00342193;0.335529;200.0;713.472;387.205;13.452;172.143;-0.296424;0
-0.0350693;43.866;0.0;1700.79;1725.79;138.492;-0.00353919;0.335495;200.0;710.791;389.885;134.015;173.336;-0.291554;0
-0.0350685;43.886;0.0;1701.56;1726.56;138.696;-0.00359389;0.335464;200.0;708.146;392.531;133.516;174.511;-0.286747;0
-0.0350693;43.906;0.0;1702.33;1727.33;138.899;-0.0036122;0.335434;200.0;705.518;395.159;13.302;17.568;-0.281971;0
-0.0350685;43.926;0.0;1703.1;1728.1;139.104;-0.00366318;0.335403;200.0;702.907;39.777;132.528;17.684;-0.277226;0
-0.0350693;43.946;0.0;1703.88;1728.88;139.308;-0.00379573;0.335373;200.0;700.192;400.485;132.016;178.048;-0.272294;0
-0.0350685;43.966;0.0;1704.65;1729.65;139.512;-0.00360956;0.335339;200.0;697.382;403.295;131.487;179.297;-0.267187;0
-0.0350693;43.986;0.0;1705.43;1730.42;139.716;-0.00361887;0.335308;200.0;694.582;406.095;130.958;180.542;-0.2621;0
-0.0350685;44.006;0.0;1706.2;1731.2;139.92;-0.00330123;0.335278;200.0;6.918;408.876;130.434;181.778;-0.257045;0
-0.0350693;44.026;0.0;1706.98;1731.98;140.125;-0.0032863;0.335247;200.0;689.036;411.641;129.913;183.008;-0.252022;0
-0.0350685;44.046;0.0;1707.76;1732.76;140.329;-0.00338179;0.335217;200.0;686.289;414.388;129.395;184.228;-0.24703;0
-0.0350693;44.066;0.0;1708.54;1733.54;140.534;-0.00353173;0.335182;200.0;683.566;417.111;128.882;18.544;-0.242083;0
-0.0350685;44.086;0.0;1709.32;1734.32;140.739;-0.00338551;0.335152;200.0;680.853;419.824;12.837;186.645;-0.237154;0
-0.0350693;44.106;0.0;1710.1;1735.1;140.944;-0.00352991;0.335117;200.0;678.159;422.518;127.862;187.844;-0.232257;0
-0.0350685;44.126;0.0;1710.88;1735.88;141.149;-0.00337525;0.335087;200.0;675.481;425.196;127.357;189.033;-0.227392;0
-0.0350693;44.146;0.0;1711.67;1736.67;141.354;-0.00349525;0.335052;200.0;672.821;427.856;126.856;190.217;-0.222558;0
-0.0350685;44.166;0.0;1712.45;1737.45;141.559;-0.00351403;0.335022;200.0;670.114;430.563;126.345;19.142;-0.217639;0
-0.0350693;44.186;0.0;1713.24;1738.24;141.764;-0.00338784;0.334991;200.0;667.247;433.429;125.805;192.695;-0.212431;0
-0.0350685;44.206;0.0;1714.03;1739.03;141.969;-0.00359923;0.334957;200.0;664.398;436.278;125.268;19.396;-0.207254;0
-0.0350693;44.226;0.0;1714.82;1739.82;142.174;-0.00347994;0.334923;200.0;661.567;439.109;124.734;19.522;-0.20211;0
-0.0350685;44.246;0.0;1715.61;1740.61;142.38;-0.00369019;0.334892;200.0;658.754;441.923;124.203;19.647;-0.196998;0
-0.0350693;44.266;0.0;1716.4;1741.4;142.585;-0.00356911;0.334858;200.0;655.941;444.736;123.673;197.721;-0.191886;0
-0.0350685;44.286;0.0;1717.19;1742.19;142.791;-0.00371661;0.334827;200.0;653.162;447.514;123.149;198.956;-0.186838;0
-0.0350693;44.306;0.0;1717.98;1742.98;142.997;-0.00362019;0.334793;200.0;650.401;450.276;122.628;200.184;-0.18182;0
-0.0350685;44.326;0.0;1718.78;1743.78;143.202;-0.00338647;0.334763;200.0;647.657;45.302;122.111;201.403;-0.176834;0
-0.0350693;44.346;0.0;1719.57;1744.57;143.408;-0.00358947;0.334728;200.0;644.931;455.745;121.597;202.616;-0.171881;0
-0.0350685;44.366;0.0;1720.37;1745.37;143.614;-0.00350162;0.334694;200.0;64.223;458.446;121.088;203.816;-0.166974;0
-0.0350693;44.386;0.0;1721.17;1746.17;143.82;-0.00367279;0.334663;200.0;63.954;461.137;120.581;205.013;-0.162085;0
-0.0350685;44.406;0.0;1721.97;1746.97;144.026;-0.00348919;0.334629;200.0;636.625;464.051;120.031;206.308;-0.156789;0
-0.0350693;44.426;0.0;1722.77;1747.77;144.233;-0.0036665;0.334599;200.0;633.728;466.949;119.485;207.597;-0.151524;0
-0.0350685;44.446;0.0;1723.57;1748.57;144.439;-0.00362431;0.334564;200.0;630.849;469.828;118.942;208.876;-0.146292;0
-0.0350693;44.466;0.0;1724.37;1749.37;144.645;-0.00354441;0.33453;200.0;627.994;472.682;118.404;210.146;-0.141106;0
-0.0350685;44.486;0.0;1725.18;1750.17;144.852;-0.00350301;0.334496;200.0;62.515;475.526;117.868;211.409;-0.135938;0
-0.0350693;44.506;0.0;1725.98;1750.98;145.059;-0.00337277;0.334465;200.0;622.325;478.352;117.335;212.666;-0.130804;0
-0.0350685;44.526;0.0;1726.79;1751.79;145.265;-0.00323849;0.334431;200.0;619.516;48.116;116.806;213.914;-0.125701;0
-0.0350693;44.546;0.0;1727.59;1752.59;145.472;-0.00352224;0.334396;200.0;616.725;483.952;116.279;215.156;-0.120629;0
-0.0350685;44.566;0.0;1728.4;1753.4;145.679;-0.00350951;0.334362;200.0;613.934;486.742;115.753;216.396;-0.115558;0
-0.0350693;44.586;0.0;1729.21;1754.21;145.886;-0.00348908;0.334328;200.0;611.178;489.498;115.233;217.622;-0.11055;0
-0.0350685;44.606;0.0;1730.02;1755.02;146.093;-0.00347076;0.334293;200.0;60.844;492.236;114.717;218.838;-0.105575;0
-0.0350693;44.626;0.0;1730.83;1755.83;146.3;-0.00338381;0.334263;200.0;605.503;495.174;114.163;220.145;-0.100237;0
-0.0350685;44.646;0.0;1731.65;1756.65;146.507;-0.00363071;0.334229;200.0;602.542;498.134;113.605;22.146;-0.0948581;0
-0.0350693;44.666;0.0;1732.46;1757.46;146.714;-0.00363878;0.334194;200.0;599.616;501.061;113.053;222.762;-0.0895404;0
-0.0350685;44.686;0.0;1733.28;1758.28;146.921;-0.00365095;0.33416;200.0;596.707;503.969;112.505;224.054;-0.0842557;0
-0.0350693;44.706;0.0;1734.09;1759.09;147.129;-0.00366746;0.334126;200.0;593.816;50.686;11.196;225.341;-0.0790021;0
-0.0350685;44.726;0.0;1734.91;1759.91;147.336;-0.00368517;0.334091;200.0;590.942;509.734;111.418;226.618;-0.0737799;0
-0.0350693;44.746;0.0;1735.73;1760.73;147.544;-0.00362632;0.334057;200.0;588.095;512.582;110.881;227.884;-0.0686062;0
-0.0350685;44.766;0.0;1736.55;1761.55;147.752;-0.00366898;0.334023;200.0;585.257;515.419;110.346;229.145;-0.0634499;0
-0.0350693;44.786;0.0;1737.37;1762.37;147.959;-0.00378054;0.333988;200.0;582.437;51.824;109.814;23.04;-0.0583249;0
-0.0350685;44.806;0.0;1738.19;1763.19;148.167;-0.00376628;0.333954;200.0;579.634;521.042;109.286;231.645;-0.0532328;0
-0.0350693;44.826;0.0;1739.02;1764.01;148.375;-0.00371993;0.33392;200.0;57.685;523.827;108.761;232.883;-0.0481738;-1
-0.0350685;44.846;0.0;1739.84;1764.84;148.583;-0.00343949;0.333881;200.0;573.898;526.779;108.204;234.195;-0.042809;-1
-0.0350634;44.866;0.0;1740.66;1765.66;148.556;-0.00361478;0.333851;200.0;570.899;529.778;10.764;235.523;-0.0373601;-1
-0.0350289;44.886;0.0;1741.49;1766.49;148.453;-0.00343093;0.33382;200.0;567.891;532.784;107.079;236.825;-0.0318956;-1
-0.0349761;44.906;0.0;1742.31;1767.31;148.351;-0.00367915;0.333786;200.0;565.067;535.606;106.556;238.025;-0.0267663;-1
-0.034912;44.926;0.0;1743.14;1768.13;148.249;-0.00328593;0.333759;200.0;562.283;538.388;106.042;239.195;-0.0217089;-1
-0.0348413;44.946;0.0;1743.96;1768.96;148.146;-0.00346682;0.333736;200.0;559.472;541.196;105.524;24.037;-0.0166042;-1
-0.0347668;44.966;0.0;1744.78;1769.78;148.044;-0.00319004;0.333725;200.0;556.669;543.996;105.008;241.536;-0.0115139;-1
-0.0346901;44.986;0.0;1745.6;1770.6;147.942;-0.00328488;0.333717;200.0;553.858;546.805;104.491;242.703;-0.006408;-1
-0.0346127;45.006;0.0;1746.42;1771.42;147.84;-0.0030564;0.333714;199.413;551.039;549.621;103.972;243.872;-0.00128815;-1
-0.0345352;45.026;0.0;1747.24;1772.24;147.738;-0.00250844;0.333714;198.539;548.194;552.462;103.448;245.051;0.00387738;-1
-0.0344577;45.046;0.0;1748.06;1773.06;147.636;-0.00144617;0.333714;197.665;545.358;555.295;102.926;246.226;0.00902843;-1
-0.0343802;45.066;0.0;1748.88;1773.88;147.535;-1,25E+00;0.333714;196.792;542.513;558.137;102.402;247.404;0.0141951;-1
-0.0343035;45.086;0.0;1749.7;1774.7;147.433;0.0019516;0.333714;195.922;53.966;560.988;101.877;248.586;0.0193774;-1
-0.0342273;45.106;0.0;1750.52;1775.52;147.332;0.00337697;0.333725;195.053;536.799;563.846;101.349;249.771;0.0245737;-1
-0.0341513;45.126;0.0;1751.34;1776.34;147.231;0.00356427;0.333755;194.186;533.936;566.706;100.821;250.956;0.0297735;-1
-0.0340762;45.146;0.0;1752.16;1777.15;147.13;0.00336179;0.333778;193.32;531.057;569.582;10.029;252.149;0.0350026;6
-0.0340011;45.166;0.0;1752.97;1777.97;147.029;0.00339466;0.333801;192.456;528.169;572.467;997.567;253.344;0.0402474;6
-0.0319402;45.186;0.0;1753.79;1778.79;147.125;0.00329495;0.333824;190.272;525.493;575.068;995.874;252.271;0.0450451;6
-0.024599;45.206;0.0;1754.61;1779.6;147.218;0.00345048;0.333851;184.766;523.227;577.106;100.368;245.521;0.0489664;6
-0.0127797;45.226;0.0;1755.42;1780.42;147.264;0.00336845;0.33387;176.926;521.564;578.526;102.054;234.721;0.05178;-1
0.00222623;45.246;0.0;1756.24;1781.24;147.289;0.00327786;0.333889;168.011;520.639;579.363;104.531;222.004;0.0533855;-1
0.0192469;45.266;0.0;1757.06;1782.06;147.105;0.00349874;0.333904;158.298;520.635;579.569;107.718;20.892;0.0535671;-1
0.0359607;45.286;0.0;1757.88;1782.88;146.917;0.00333004;0.333912;146.605;521.426;579.285;111.215;197.325;0.0525651;-1
0.0483367;45.306;0.0;1758.69;1783.69;146.764;0.00341495;0.333916;119.609;522.685;578.601;114.097;189.367;0.0507738;-1
0.0573589;45.326;0.0;1759.51;1784.51;146.619;0.00347838;0.333923;100.554;524.412;5.774;116.466;183.719;0.0480919;-1
0.0640113;45.346;0.0;1760.32;1785.32;146.485;0.00346786;0.333931;897.999;52.665;575.607;118.484;179.466;0.0444154;-1
0.0688679;45.366;0.0;1761.14;1786.13;146.36;0.00323135;0.333939;831.017;529.403;573.211;120.247;176.131;0.0397305;-1
0.072315;45.386;0.0;1761.95;1786.95;146.244;0.00313472;0.33395;787.134;532.672;570.211;121.819;173.426;0.0340372;-1
0.0746557;45.406;0.0;1762.76;1787.76;146.134;0.00325627;0.333961;757.644;536.395;566.678;123.245;171.168;0.0274533;-1
0.0761486;45.426;0.0;1763.57;1788.57;146.028;0.00336931;0.333977;73.744;540.558;562.639;124.574;169.207;0.020015;-1
0.0770245;45.446;0.0;1764.38;1789.38;145.926;0.00330355;0.333996;723.197;545.128;558.143;125.848;167.426;0.0117963;-1
0.0774778;45.466;0.0;1765.19;1790.19;145.825;0.00360873;0.334015;712.699;550.019;553.291;127.093;165.752;0.00296541;-1
0.0776641;45.486;0.0;1766.0;1791.0;145.725;0.00355238;0.334034;704.339;555.204;548.121;12.834;164.114;-0.00641979;-1
0.0776979;45.506;0.0;1766.81;1791.8;145.626;0.00348204;0.334053;69.71;560.605;542.724;129.597;162.482;-0.0162063;-1
0.077656;45.526;0.0;1767.61;1792.61;145.527;0.00346031;0.334072;690.242;56.623;537.095;130.886;160.816;-0.0264072;-1
0.0775852;45.546;0.0;1768.42;1793.42;145.428;0.00348503;0.334091;683.488;571.967;531.352;132.193;15.913;-0.0368116;-1
0.0775126;45.566;0.0;1769.22;1794.22;145.33;0.00331695;0.334106;676.588;577.819;525.494;133.526;157.409;-0.0474248;-1
0.0774522;45.586;0.0;1770.03;1795.03;145.231;0.00356147;0.334126;669.549;583.688;519.619;134.866;155.676;-0.0580697;-1
0.0774097;45.606;0.0;1770.83;1795.83;145.133;0.00341972;0.334141;662.064;589.776;513.528;136.261;15.387;-0.0691091;-1
0.0773866;45.626;0.0;1771.64;1796.64;145.034;0.00355098;0.33416;654.429;595.848;507.454;137.658;152.061;-0.0801173;-1
0.0773816;45.646;0.0;1772.44;1797.44;144.936;0.00365057;0.334175;646.649;601.913;501.389;139.058;150.245;-0.0911117;-1
0.0773925;45.666;0.0;1773.24;1798.24;144.838;4,18E+01;0.334187;638.748;607.971;495.332;14.046;148.426;-0.102092;-1
0.0774146;45.686;0.0;1774.05;1799.04;144.741;-0.0141421;0.334145;630.766;614.021;489.283;141.864;146.604;-0.113059;-1
0.0774465;45.706;0.0;1774.85;1799.85;144.643;-0.0261453;0.334305;62.262;620.144;483.163;143.288;144.756;-0.124155;-1
0.077487;45.726;0.0;1775.65;1800.65;144.546;-0.0343584;0.334518;614.212;626.421;476.889;14.475;14.286;-0.13553;-1
0.0775359;45.746;0.0;1776.45;1801.45;144.449;-0.0545811;0.334644;60.576;632.691;470.624;146.213;140.963;-0.14689;-1
0.0775918;45.766;0.0;1777.25;1802.25;144.352;-0.0757203;0.334675;597.276;63.895;464.369;147.677;139.067;-0.158233;-1
0.077651;45.786;0.0;1778.05;1803.04;144.255;-0.110109;0.334522;588.789;645.203;458.122;14.914;137.172;-0.169561;-1
0.0777124;45.806;0.0;1778.85;1803.84;144.158;-0.135969;0.334785;580.287;651.465;451.865;150.606;135.275;-0.180906;-1
0.0777758;45.826;0.0;1779.64;1804.64;144.062;-0.152631;0.335106;571.816;657.701;445.634;152.067;133.385;-0.192206;-1
0.0778421;45.846;0.0;1780.44;1805.44;143.967;-0.190647;0.335262;563.349;66.393;439.411;153.528;131.497;-0.203491;-1
0.0779116;45.866;0.0;1781.24;1806.24;143.871;-0.222618;0.335247;554.884;670.151;433.196;154.988;129.611;-0.21476;-1
0.0779819;45.886;0.0;1782.03;1807.03;143.775;-0.261346;0.335007;546.437;676.364;426.989;156.447;127.727;-0.226016;-1
0.0780523;45.906;0.0;1782.83;1807.83;143.68;-0.286991;0.335163;538.031;682.559;420.801;157.902;125.851;-0.237237;-1
0.0781221;45.926;0.0;1783.63;1808.62;143.585;-0.301412;0.335369;529.641;688.755;41.461;159.358;123.974;-0.248462;-1
0.0781928;45.946;0.0;1784.42;1809.42;143.491;-0.334426;0.335442;52.127;694.943;408.428;160.813;12.21;-0.259673;5
0.0782647;45.966;0.0;1785.22;1810.21;143.396;-0.361067;0.335354;512.917;701.123;402.254;162.266;12.023;-0.270867;5
0.0764079;45.986;0.0;1786.01;1811.01;143.496;-0.395803;0.335079;517.419;707.098;396.121;163.039;119.038;-0.281882;5
0.0693828;46.006;0.0;1786.81;1811.8;143.595;-0.417732;0.335213;561.634;712.349;390.304;161.965;119.745;-0.292064;5
0.0579234;46.026;0.0;1787.6;1812.6;143.648;-0.429382;0.335396;663.945;716.838;38.501;159.375;122.291;-0.301156;-1
0.0431974;46.046;0.0;1788.4;1813.4;143.677;-0.45945;0.335464;879.949;720.675;380.352;155.799;126.543;-0.309096;-1
0.0263056;46.066;0.0;1789.2;1814.2;143.506;-0.486918;0.335384;116.486;723.904;376.477;151.694;132.453;-0.315733;-1
0.00976539;46.086;0.0;1789.99;1814.99;143.332;-0.52093;0.335106;124.45;726.708;373.344;147.842;139.177;-0.321225;-1
-0.0024159;46.106;0.0;1790.79;1815.79;143.19;-0.541294;0.335228;129.044;729.283;37.072;145.249;144.538;-0.325966;-1
-0.011206;46.126;0.0;1791.58;1816.58;143.056;-0.550117;0.3354;131.89;731.466;368.603;143.508;148.634;-0.329855;-1
-0.0177097;46.146;0.0;1792.38;1817.38;142.932;-0.580468;0.335449;133.802;733.147;367.026;142.265;151.845;-0.332785;-1
-0.0225453;46.166;0.0;1793.17;1818.17;142.816;-0.606344;0.335365;135.067;734.301;365.978;14.134;154.396;-0.334754;-1
-0.0259498;46.186;0.0;1793.97;1818.96;142.708;-0.638359;0.335098;135.735;73.494;36.543;140.664;156.335;-0.335805;-1
-0.0282092;46.206;0.0;1794.76;1819.76;142.606;-0.656716;0.33522;135.906;735.076;365.362;140.165;15.778;-0.335969;-1
-0.0296127;46.226;0.0;1795.55;1820.55;142.509;-0.665242;0.335381;135.7;7.347;365.783;139.769;158.893;-0.335232;-1
-0.0304661;46.246;0.0;1796.34;1821.34;142.415;-0.692664;0.33543;135.248;73.398;36.653;139.436;15.979;-0.33389;-1
-0.0309678;46.266;0.0;1797.13;1822.13;142.322;-0.716373;0.335361;134.645;732.874;367.653;139.111;16.062;-0.33186;-1
-0.0311811;46.286;0.0;1797.92;1822.92;142.23;-0.746554;0.335117;133.916;731.504;369.031;138.802;161.367;-0.329361;-1
-0.0312175;46.306;0.0;1798.71;1823.71;142.139;-0.764502;0.335239;133.113;729.913;370.623;138.492;162.088;-0.326469;-1
-0.0311682;46.326;0.0;1799.5;1824.5;142.048;-0.772843;0.335403;132.279;728.075;372.459;138.154;162.857;-0.32313;-1
-0.0311049;46.346;0.0;1800.29;1825.29;141.958;-0.798582;0.335464;131.442;726.177;374.355;137.809;163.642;-0.319684;-1
-0.0310559;46.366;0.0;1801.08;1826.08;141.868;-0.821067;0.335403;130.62;724.076;376.455;137.421;164.526;-0.315867;-1
-0.031008;46.386;0.0;1801.87;1826.87;141.778;-0.850467;0.335178;129.799;721.964;378.565;137.031;165.415;-0.312032;-1
-0.0309681;46.406;0.0;1802.65;1827.65;141.688;-0.86842;0.335289;128.983;719.835;380.693;136.636;166.316;-0.308163;-1
-0.0309428;46.426;0.0;1803.44;1828.44;141.598;-0.877114;0.335449;128.178;717.608;382.919;136.219;167.271;-0.304118;-1
-0.0309384;46.446;0.0;1804.23;1829.23;141.509;-0.902489;0.335518;127.387;715.228;385.299;135.768;168.308;-0.299792;-1
-0.0309539;46.466;0.0;1805.01;1830.01;141.42;-0.923017;0.335461;126.607;712.839;387.688;135.311;169.363;-0.29545;-1
-0.0309798;46.486;0.0;1805.8;1830.8;141.331;-0.951291;0.335251;125.831;710.443;390.085;13.485;170.428;-0.291094;-1
-0.0310133;46.506;0.0;1806.58;1831.58;141.242;-0.968955;0.335323;125.059;708.053;392.476;134.389;171.497;-0.28675;-1
-0.031054;46.526;0.0;1807.37;1832.36;141.153;-0.977553;0.335476;124.292;705.641;39.489;133.923;172.582;-0.282365;-1
-0.0311021;46.546;0.0;1808.15;1833.15;141.065;-100.039;0.335541;123.527;703.221;397.311;133.453;173.675;-0.277966;-1
-0.0311568;46.566;0.0;1808.93;1833.93;140.977;-101.854;0.335495;122.767;700.793;399.741;13.298;174.778;-0.273551;-1
-0.0312147;46.586;0.0;1809.72;1834.71;140.889;-104.554;0.335304;122.008;698.357;40.218;132.505;175.887;-0.269121;-1
-0.0312747;46.606;0.0;1810.5;1835.5;140.801;-10.628;0.335342;121.25;69.593;404.608;132.032;176.994;-0.264709;-1
-0.0313361;46.626;0.0;1811.28;1836.28;140.714;-107.104;0.335491;120.494;693.479;407.061;131.553;178.113;-0.260252;-1
-0.0313994;46.646;0.0;1812.06;1837.06;140.627;-109.148;0.335564;119.738;691.022;409.521;131.074;179.237;-0.255784;-1
-0.0314647;46.666;0.0;1812.84;1837.84;140.539;-110.807;0.335529;118.984;688.556;411.989;130.592;180.367;-0.2513;-1
-0.0315303;46.686;0.0;1813.62;1838.62;140.452;-11.342;0.335361;118.231;686.081;414.466;130.108;181.502;-0.2468;-1
-0.0315958;46.706;0.0;1814.4;1839.4;140.365;-115.147;0.335369;117.479;68.359;416.959;129.622;182.645;-0.242271;-1
-0.0316614;46.726;0.0;1815.18;1840.18;140.279;-115.998;0.335514;116.727;681.101;41.945;129.136;183.787;-0.237745;-1
-0.0317279;46.746;0.0;1815.96;1840.96;140.193;-117.833;0.335594;115.975;678.606;421.948;128.649;184.934;-0.233208;-1
-0.0317956;46.766;0.0;1816.74;1841.74;140.106;-11.929;0.335571;115.224;676.101;424.455;12.816;186.086;-0.228654;-1
-0.0318636;46.786;0.0;1817.52;1842.51;140.02;-121.839;0.335426;114.474;67.359;426.969;12.767;187.242;-0.224087;-1
-0.0319304;46.806;0.0;1818.29;1843.29;139.935;-123.532;0.335396;113.724;671.063;429.498;127.177;188.405;-0.219492;-1
-0.0319972;46.826;0.0;1819.07;1844.07;139.849;-12.445;0.335545;112.975;668.536;432.027;126.684;189.567;-0.214898;-1
-0.032064;46.846;0.0;1819.85;1844.84;139.764;-126.069;0.335632;112.225;666.003;434.562;12.619;190.734;-0.210293;-1
-0.0321317;46.866;0.0;1820.62;1845.62;139.678;-127.502;0.335613;111.477;663.461;437.107;125.694;191.906;-0.20567;-1
-0.0321996;46.886;0.0;1821.4;1846.4;139.593;-129.802;0.335487;110.729;660.912;439.659;125.197;193.082;-0.201035;-1
-0.0322664;46.906;0.0;1822.17;1847.17;139.508;-131.484;0.335423;109.98;65.837;442.202;124.702;194.254;-0.196414;-1
-0.0323331;46.926;0.0;1822.95;1847.95;139.424;-132.414;0.33556;109.233;655.808;444.767;124.203;195.436;-0.191755;-1
-0.0323999;46.946;0.0;1823.72;1848.72;139.34;-133.748;0.335655;108.486;653.237;447.341;123.703;196.623;-0.18708;-1
-0.0324667;46.966;0.0;1824.49;1849.49;139.255;-135.141;0.335644;107.739;650.658;449.922;123.201;197.813;-0.182391;-1
-0.0325338;46.986;0.0;1825.27;1850.27;139.171;-1.372;0.335545;106.993;648.072;45.251;122.698;199.008;-0.17769;-1
-0.0326005;47.006;0.0;1826.04;1851.04;139.087;-138.888;0.335438;106.246;645.497;455.088;122.197;200.199;-0.173007;-1
-0.0326669;47.026;0.0;1826.81;1851.81;139.003;-139.855;0.335583;105.501;642.897;45.769;121.692;20.14;-0.16828;-1
-0.0327325;47.046;0.0;1827.58;1852.58;138.92;-140.861;0.335674;104.755;640.288;460.301;121.185;202.606;-0.163537;-1
-0.0327991;47.066;0.0;1828.36;1853.35;138.836;-142.341;0.335682;104.011;637.673;462.919;120.677;203.816;-0.158782;-1
-0.0328659;47.086;0.0;1829.13;1854.13;138.753;-14.411;0.335602;103.266;635.051;465.543;120.167;205.029;-0.154015;-1
-0.0329324;47.106;0.0;1829.9;1854.9;138.67;-145.797;0.335457;102.523;632.413;468.184;119.655;206.251;-0.149219;-1
-0.032998;47.126;0.0;1830.67;1855.67;138.587;-146.743;0.335594;101.776;629.872;470.728;119.161;207.429;-0.144597;-1
-0.0330635;47.146;0.0;1831.44;1856.43;138.504;-147.465;0.33569;101.025;627.468;473.134;118.694;208.548;-0.140227;-1
-0.0331293;47.166;0.0;1832.2;1857.2;138.422;-148.935;0.335709;100.274;625.059;475.545;118.225;20.967;-0.135846;-1
-0.0331959;47.186;0.0;1832.97;1857.97;138.34;-150.494;0.335655;995.238;622.643;477.964;117.755;210.796;-0.131454;-1
-0.0332614;47.206;0.0;1833.74;1858.74;138.257;-152.175;0.335491;987.739;620.217;480.392;117.284;211.926;-0.127043;-1
-0.033327;47.226;0.0;1834.51;1859.51;138.175;-153.127;0.335613;980.247;617.777;482.834;11.681;213.063;-0.122607;-1
-0.0333925;47.246;0.0;1835.27;1860.27;138.093;-153.629;0.335716;972.754;615.339;485.274;116.337;21.42;-0.118175;-1
-0.0334581;47.266;0.0;1836.04;1861.04;138.012;-155.185;0.335751;965.265;612.894;487.722;115.862;21.534;-0.11373;-1
-0.0335237;47.286;0.0;1836.81;1861.81;137.93;-156.447;0.335709;957.782;61.044;490.178;115.386;216.485;-0.109267;-1
-0.0335892;47.306;0.0;1837.57;1862.57;137.849;-158.098;0.335575;950.302;60.798;492.641;114.908;217.634;-0.104795;-1
-0.0336545;47.326;0.0;1838.34;1863.34;137.768;-159.143;0.335632;942.821;605.528;495.095;114.433;218.779;-0.100337;-1
-0.0337188;47.346;0.0;1839.1;1864.1;137.687;-159.646;0.335739;935.344;603.055;497.571;113.953;219.934;-0.0958397;-1
-0.0337834;47.366;0.0;1839.87;1864.86;137.606;-160.962;0.335785;927.875;600.573;500.055;113.472;221.093;-0.0913271;-1
-0.033849;47.386;0.0;1840.63;1865.63;137.525;-162.024;0.335758;920.412;598.084;502.547;11.299;222.257;-0.0868022;-1
