AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.00961685;58.466;0.0;2326.15;2351.15;110.309;0.22262;0.340466;45.0553;7.92544;3.07507;15.8655;11.5564;-0.440922;-1
0.00954342;58.486;0.0;2326.77;2351.76;110.232;0.149454;0.340313;44.435;7.93101;3.06949;15.8071;11.6154;-0.441936;-1
0.00947547;58.506;0.0;2327.38;2352.38;110.156;0.0520092;0.339634;43.8155;7.93642;3.06407;15.7415;11.7037;-0.442921;6
0.00941193;58.526;0.0;2327.99;2352.99;110.081;-0.0184051;0.339638;43.1966;7.94172;3.05877;15.669;11.825;-0.443886;6
0.00935078;58.546;0.0;2328.6;2353.6;110.007;-0.0613348;0.340508;42.5781;7.94682;3.05366;15.5895;11.985;-0.444813;6
0.0110365;58.566;0.0;2329.21;2354.21;110.122;-0.103677;0.341274;42.1178;7.95475;3.04592;15.5477;12.0674;-0.446231;6
0.0173697;58.586;0.0;2329.83;2354.82;110.24;-0.212062;0.341671;42.062;7.96709;3.03457;15.6088;11.8771;-0.448343;6
0.0275141;58.606;0.0;2330.44;2355.44;110.361;-0.305119;0.341743;42.3351;7.98556;3.01861;15.7554;11.4689;-0.45137;6
0.0396706;58.626;0.0;2331.05;2356.05;110.501;-0.484714;0.341187;42.781;8.01051;2.99816;15.9481;10.9766;-0.45531;6
0.0527248;58.646;0.0;2331.66;2356.66;110.633;-0.627865;0.340351;43.3037;8.04192;2.97339;16.1624;10.4763;-0.460136;6
0.0664002;58.666;0.0;2332.28;2357.28;110.755;-0.740608;0.341816;43.8823;8.08104;2.94325;16.3947;9.98177;-0.466043;6
0.0805931;58.686;0.0;2332.89;2357.89;110.866;-0.82259;0.342976;44.5083;8.12812;2.9077;16.6433;9.49939;-0.473043;6
0.0956675;58.706;0.0;2333.51;2358.51;110.942;-0.995562;0.343716;45.2162;8.18409;2.86644;16.919;9.01647;-0.481213;6
0.112091;58.726;0.0;2334.12;2359.12;111.031;-1.14013;0.343803;46.05;8.24999;2.81947;17.2354;8.52305;-0.490585;-1
0.129054;58.746;0.0;2334.74;2359.74;111.123;-1.31953;0.3433;46.938;8.32478;2.76682;17.5736;8.04978;-0.501126;-1
0.145592;58.766;0.0;2335.35;2360.35;111.206;-1.47359;0.342113;47.7925;8.40217;2.70808;17.9088;7.61913;-0.512831;-1
0.154859;58.786;0.0;2335.98;2360.98;111.118;-1.57626;0.342575;48.594;8.48102;2.64266;18.2351;7.22682;-0.525484;-1
0.159584;58.806;0.0;2336.62;2361.62;110.991;-1.63189;0.34325;49.152;8.55782;2.57333;18.4926;6.90907;-0.538286;-1
0.161521;58.826;0.0;2337.26;2362.26;110.876;-1.71804;0.343594;49.4504;8.63098;2.50314;18.6721;6.65789;-0.551018;-1
0.162149;58.846;0.0;2337.9;2362.9;110.765;-1.81193;0.343349;49.6264;8.70238;2.43253;18.8142;6.43601;-0.563725;-1
0.161544;58.866;0.0;2338.54;2363.54;110.658;-1.89664;0.342674;49.6878;8.7723;2.36133;18.9209;6.23802;-0.576445;-1
0.159448;58.886;0.0;2339.18;2364.18;110.562;-1.96729;0.341545;49.6122;8.84064;2.28925;18.9851;6.06507;-0.589225;-1
0.155966;58.906;0.0;2339.81;2364.81;110.474;-2.00198;0.341106;49.411;8.9076;2.21638;19.0101;5.91316;-0.602067;-1
0.151239;58.926;0.0;2340.45;2365.45;110.395;-2.00997;0.341141;49.0989;8.97318;2.14311;19.0001;5.77927;-0.614928;-1
0.145452;58.946;0.0;2341.09;2366.09;110.322;-2.02043;0.341179;48.6946;9.03746;2.06982;18.961;5.66013;-0.627762;-1
0.138992;58.966;0.0;2341.73;2366.73;110.254;-2.05459;0.341042;48.2344;9.10055;1.99715;18.9034;5.55049;-0.640482;-1
0.131949;58.986;0.0;2342.37;2367.37;110.187;-2.09503;0.340714;47.7266;9.16187;1.92594;18.8294;5.45098;-0.652957;-1
0.124284;59.006;0.0;2343.01;2368.01;110.123;-2.14736;0.340046;47.1689;9.22126;1.85646;18.7383;5.36319;-0.665135;-1
0.116182;59.026;0.0;2343.65;2368.65;110.06;-2.1759;0.339794;46.5782;9.27826;1.78948;18.6345;5.28665;-0.67689;-1
0.107832;59.046;0.0;2344.29;2369.29;109.998;-2.17974;0.340111;45.9699;9.33216;1.72605;18.5218;5.22202;-0.688041;-1
0.0993639;59.066;0.0;2344.93;2369.93;109.937;-2.17859;0.34037;45.3562;9.38337;1.66593;18.4044;5.167;-0.698632;-1
0.090889;59.086;0.0;2345.57;2370.57;109.876;-2.2089;0.340412;44.7453;9.4313;1.60987;18.284;5.12287;-0.708532;-1
0.0824163;59.106;0.0;2346.21;2371.21;109.815;-2.23384;0.340199;44.137;9.47545;1.55834;18.1599;5.0923;-0.717649;-1
0.0739068;59.126;0.0;2346.85;2371.85;109.754;-2.27204;0.339611;43.5263;9.51485;1.51227;18.0299;5.08084;-0.725809;-1
0.0653818;59.146;0.0;2347.5;2372.5;109.693;-2.28879;0.339264;42.9189;9.5517;1.46951;17.8979;5.08153;-0.733401;-1
0.0568514;59.166;0.0;2348.14;2373.14;109.633;-2.28411;0.339611;42.312;9.58406;1.43195;17.7613;5.10317;-0.740076;-1
0.0483221;59.186;0.0;2348.78;2373.78;109.573;-2.26245;0.339863;41.7056;9.61174;1.39981;17.6199;5.14893;-0.745793;-1
0.0397998;59.206;0.0;2349.43;2374.42;109.513;-2.27854;0.339928;41.1001;9.63474;1.37309;17.4739;5.22154;-0.750549;-1
0.0312834;59.226;0.0;2350.07;2375.07;109.453;-2.2856;0.339767;40.4951;9.65306;1.35177;17.3232;5.32455;-0.754346;-1
0.0227703;59.246;0.0;2350.71;2375.71;109.393;-2.31276;0.339294;39.8906;9.66671;1.33585;17.1681;5.4623;-0.757183;-1
0.0142608;59.266;0.0;2351.36;2376.35;109.333;-2.31779;0.338852;39.2862;9.67569;1.32531;17.0085;5.64031;-0.75906;-1
0.00575793;59.286;0.0;2352.0;2377.0;109.273;-2.30493;0.339218;38.6839;9.68098;1.31918;16.8461;5.86042;-0.760153;-1
-0.00273669;59.306;0.0;2352.64;2377.64;109.213;-2.27972;0.339539;38.0847;9.68306;1.31697;16.6816;6.12813;-0.760551;-1
-0.0112282;59.326;0.0;2353.28;2378.28;109.154;-2.28983;0.339691;37.4855;9.68051;1.32011;16.5128;6.46352;-0.759996;-1
-0.0197155;59.346;0.0;2353.93;2378.92;109.095;-2.28887;0.3396;36.8862;9.67333;1.32858;16.3398;6.88492;-0.758487;-1
-0.0281925;59.366;0.0;2354.57;2379.57;109.035;-2.30782;0.339207;36.2871;9.66151;1.34241;16.1628;7.42079;-0.756024;6
-0.0366584;59.386;0.0;2355.21;2380.21;108.975;-2.30752;0.338703;35.6883;9.64508;1.36156;15.9818;8.12049;-0.752613;6
-0.0451142;59.406;0.0;2355.85;2380.85;108.916;-2.28584;0.339001;35.0895;9.62403;1.38603;15.7969;9.08557;-0.748256;6
-0.0517312;59.426;0.0;2356.49;2381.49;109.049;-2.25323;0.339279;34.6097;9.59862;1.41462;15.641;10.2814;-0.743147;-1
-0.0536171;59.446;0.0;2357.13;2382.13;109.174;-2.26004;0.339592;34.4342;9.57049;1.44374;15.5664;11.1239;-0.737886;-1
-0.0516716;59.466;0.0;2357.77;2382.77;109.299;-2.27813;0.339817;34.5041;9.54101;1.47223;15.5577;11.2514;-0.732687;-1
-0.0477098;59.486;0.0;2358.41;2383.41;109.251;-2.32702;0.339832;34.7045;9.51076;1.50053;15.5838;10.9664;-0.727493;-1
-0.0467696;59.506;0.0;2359.05;2384.05;109.19;-2.356;0.339432;34.7041;9.47832;1.53253;15.5528;11.337;-0.721669;-1
-0.049632;59.526;0.0;2359.69;2384.69;109.124;-2.36283;0.33979;34.4523;9.44441;1.56783;15.4521;13.004;-0.7153;-1
-0.0547984;59.546;0.0;2360.33;2385.33;109.061;-2.34662;0.339989;34.0475;9.40814;1.6068;15.308;55.0838;-0.708303;-1
-0.0612932;59.566;0.0;2360.96;2385.96;109.001;-2.34697;0.340076;33.5567;9.36978;1.64894;15.1391;54.4087;-0.70077;-1
-0.0685074;59.586;0.0;2361.6;2386.6;108.94;-2.34106;0.339939;33.0199;9.32871;1.69471;14.9559;53.6632;-0.692612;-1
-0.0761936;59.606;0.0;2362.24;2387.23;108.881;-2.35056;0.339596;32.4544;9.28492;1.7441;14.7631;52.8711;-0.683834;-1
-0.0841892;59.626;0.0;2362.87;2387.87;108.821;-2.34356;0.339012;31.8708;9.23813;1.79738;14.5634;52.0479;-0.674391;-1
-0.0923581;59.646;0.0;2363.5;2388.5;108.762;-2.31691;0.33902;31.2771;9.18781;1.85501;14.3584;51.2055;-0.664201;6
-0.100614;59.666;0.0;2364.13;2389.13;108.703;-2.27329;0.339092;30.678;9.13343;1.9175;14.1491;50.3516;-0.653176;6
-0.108904;59.686;0.0;2364.76;2389.76;108.644;-2.24156;0.339172;30.0797;9.07645;1.98336;13.9384;49.4934;-0.641586;6
-0.115377;59.706;0.0;2365.39;2390.39;108.773;-2.21756;0.339138;29.5833;9.01442;2.05287;13.7511;48.7962;-0.629304;6
-0.117275;59.726;0.0;2366.02;2391.02;108.903;-2.21279;0.339115;29.3427;8.94763;2.12204;13.6283;48.5104;-0.616906;6
-0.115694;59.746;0.0;2366.65;2391.65;109.03;-2.2225;0.339031;29.2955;8.8782;2.18972;13.5546;48.538;-0.604613;6
-0.111686;59.766;0.0;2367.28;2392.28;109.158;-2.23388;0.339333;29.3843;8.80696;2.25644;13.5147;48.7851;-0.592377;6
-0.106025;59.786;0.0;2367.91;2392.91;109.283;-2.24558;0.339855;29.5699;8.73528;2.32193;13.499;49.1846;-0.580279;6
-0.0992286;59.806;0.0;2368.54;2393.54;109.399;-2.26661;0.340332;29.8277;8.66454;2.38564;13.5017;49.693;-0.568454;6
-0.0914969;59.826;0.0;2369.17;2394.17;109.508;-2.30911;0.340637;30.1497;8.59529;2.44743;13.5211;50.2943;-0.55694;6
-0.0831015;59.846;0.0;2369.81;2394.8;109.611;-2.35223;0.340763;30.5229;8.52787;2.50742;13.5537;50.9658;-0.545736;6
-0.0744556;59.866;0.0;2370.44;2395.44;109.707;-2.40347;0.340664;30.9248;8.46282;2.56553;13.5942;51.6701;-0.53488;6
-0.0657178;59.886;0.0;2371.07;2396.07;109.791;-2.44329;0.340626;31.3474;8.40054;2.62158;13.641;52.3939;-0.524417;6
-0.0569319;59.906;0.0;2371.7;2396.7;109.865;-2.47371;0.340893;31.7888;8.34125;2.67537;13.6938;53.1335;-0.514388;6
-0.0481243;59.926;0.0;2372.33;2397.33;109.929;-2.49926;0.341114;32.2487;8.28545;2.72644;13.7532;53.8871;-0.50488;6
-0.039169;59.946;0.0;2372.97;2397.96;109.98;-2.54575;0.341202;32.7343;8.23235;2.77553;13.8203;54.6665;-0.495761;6
-0.0300628;59.966;0.0;2373.6;2398.6;110.027;-2.58483;0.341187;33.2485;8.18294;2.82171;13.8968;55.4735;-0.487203;6
-0.0211117;59.986;0.0;2374.23;2399.23;110.072;-2.63607;0.341015;33.7704;8.13704;2.86526;13.9776;56.2782;-0.479165;6
-0.0124629;60.006;0.0;2374.86;2399.86;110.109;-2.67764;0.340809;34.2891;8.0946;2.9062;14.0602;57.0655;-0.471644;6
-0.00412822;60.026;0.0;2375.5;2400.5;110.141;-2.71097;0.341003;34.8033;8.05583;2.94425;14.1446;57.8336;-0.464686;6
0.00389373;60.046;0.0;2376.13;2401.13;110.168;-2.73902;0.341152;35.3113;8.02042;2.97966;14.2304;58.5823;-0.458248;6
0.0116987;60.066;0.0;2376.76;2401.76;110.186;-2.78214;0.341236;35.8191;7.98832;3.01239;14.3191;59.3201;-0.452333;6
0.0194004;60.086;0.0;2377.4;2402.4;110.206;-2.82091;0.341225;36.335;7.95975;3.04219;14.4132;60.0591;-0.446984;6
0.0268108;60.106;0.0;2378.03;2403.03;110.227;-2.87113;0.341106;36.8439;7.93443;3.06928;14.5088;60.7791;-0.442158;6
0.0337842;60.126;0.0;2378.67;2403.66;110.247;-2.91476;0.340866;37.3324;7.91229;3.09362;14.603;18.3471;-0.437859;6
0.0403266;60.146;0.0;2379.3;2404.3;110.268;-2.95122;0.341026;37.7979;7.89352;3.11491;14.6961;16.6539;-0.434133;6
0.046464;60.166;0.0;2379.93;2404.93;110.288;-2.98248;0.341156;38.2404;7.87783;3.13337;14.7879;15.6526;-0.430939;6
0.0522686;60.186;0.0;2380.57;2405.57;110.306;-3.02873;0.341293;38.6671;7.86619;3.14799;14.8812;14.9049;-0.428454;6
0.0578952;60.206;0.0;2381.2;2406.2;110.328;-3.074;0.341316;39.088;7.85766;3.15976;14.9774;14.2904;-0.426505;6
0.0632535;60.226;0.0;2381.84;2406.84;110.355;-3.12428;0.341251;39.4956;7.85221;3.16859;15.0747;13.7727;-0.425097;6
0.0682057;60.246;0.0;2382.47;2407.47;110.385;-3.17131;0.341087;39.8785;7.84999;3.17419;15.1705;13.334;-0.424276;6
0.0727639;60.266;0.0;2383.11;2408.1;110.418;-3.21322;0.341148;40.2368;7.85075;3.1768;15.2642;12.9542;-0.423999;6
0.0769655;60.286;0.0;2383.74;2408.74;110.454;-3.25028;0.341259;40.5733;7.85448;3.17634;15.3567;12.6165;-0.424272;6
0.0808661;60.306;0.0;2384.38;2409.37;110.491;-3.29246;0.341358;40.8924;7.86147;3.17255;15.4493;12.3071;-0.425143;6
0.0846199;60.326;0.0;2385.01;2410.01;110.532;-3.33873;0.34137;41.2056;7.87132;3.16594;15.5445;12.0129;-0.426528;6
0.0882088;60.346;0.0;2385.65;2410.65;110.578;-3.38353;0.341305;41.5111;7.88377;3.15671;15.6415;11.7334;-0.428385;6
0.0915284;60.366;0.0;2386.28;2411.28;110.629;-3.43044;0.341175;41.8011;7.89925;3.14432;15.7385;11.4694;-0.430807;6
0.0945927;60.386;0.0;2386.92;2411.92;110.683;-3.47363;0.341194;42.0767;7.91803;3.12851;15.8364;11.2167;-0.433838;6
0.0974396;60.406;0.0;2387.56;2412.55;110.74;-3.51492;0.341286;42.3399;7.93963;3.10973;15.9351;10.973;-0.437396;6
0.100126;60.426;0.0;2388.19;2413.19;110.8;-3.55566;0.341351;42.5954;7.96389;3.08822;16.0354;10.735;-0.441444;6
0.102773;60.446;0.0;2388.83;2413.83;110.862;-3.60338;0.341381;42.8541;7.99136;3.06351;16.1408;10.494;-0.446067;6
0.105407;60.466;0.0;2389.47;2414.46;110.928;-3.64899;0.341354;43.1175;8.02161;3.03606;16.2513;10.2509;-0.451186;6
0.107973;60.486;0.0;2390.1;2415.1;110.998;-3.69617;0.341282;43.3811;8.05487;3.00562;16.366;10.0069;-0.456844;-1
0.110487;60.506;0.0;2390.74;2415.74;111.071;-3.73838;0.341255;43.6461;8.0909;2.97238;16.4848;9.76219;-0.463003;-1
0.112991;60.526;0.0;2391.38;2416.38;111.145;-3.77865;0.341293;43.9159;8.12955;2.93658;16.6084;9.51587;-0.469623;-1
0.115341;60.546;0.0;2392.02;2417.02;111.06;-3.8183;0.341309;44.1781;8.1708;2.89805;16.7335;9.27253;-0.476728;-1
0.116233;60.566;0.0;2392.66;2417.66;110.952;-3.85356;0.341228;44.3173;8.21249;2.85736;16.826;9.08067;-0.484128;-1
0.115231;60.586;0.0;2393.3;2418.3;110.861;-3.87876;0.341061;44.2941;8.25339;2.81518;16.8735;8.95264;-0.491681;-1
0.112723;60.606;0.0;2393.94;2418.93;110.78;-3.89584;0.340839;44.1426;8.29366;2.77186;16.885;8.87268;-0.499351;-1
0.10895;60.626;0.0;2394.57;2419.57;110.707;-3.90637;0.340626;43.8848;8.33353;2.72759;16.8669;8.8322;-0.50713;-1
0.104081;60.646;0.0;2395.21;2420.21;110.641;-3.91208;0.340477;43.5367;8.37299;2.68269;16.8234;8.82733;-0.514979;-1
0.0982611;60.666;0.0;2395.85;2420.85;110.581;-3.90976;0.340298;43.1115;8.41154;2.63802;16.7577;8.8582;-0.522762;-1
0.0916505;60.686;0.0;2396.49;2421.48;110.524;-3.90999;0.340141;42.6246;8.4493;2.59373;16.6742;8.92253;-0.530465;-1
0.0844193;60.706;0.0;2397.12;2422.12;110.469;-3.90024;0.339935;42.0905;8.48553;2.55093;16.576;9.02225;-0.537907;-1
0.0767225;60.726;0.0;2397.76;2422.76;110.416;-3.8801;0.339737;41.5233;8.5203;2.50977;16.4672;9.15673;-0.545069;-1
0.0687075;60.746;0.0;2398.4;2423.4;110.363;-3.85498;0.339516;40.9344;8.55276;2.47131;16.3498;9.3303;-0.551766;-1
0.060483;60.766;0.0;2399.04;2424.04;110.311;-3.82342;0.339283;40.3333;8.58289;2.43574;16.2266;9.5457;-0.557976;-1
0.0521421;60.786;0.0;2399.68;2424.67;110.259;-3.77786;0.338985;39.7247;8.60917;2.40467;16.097;9.81564;-0.563403;-1
0.0437274;60.806;0.0;2400.31;2425.31;110.206;-3.73433;0.338772;39.1152;8.63309;2.37663;15.9646;10.1417;-0.568314;-1
0.035285;60.826;0.0;2400.95;2425.95;110.154;-3.67873;0.338516;38.5044;8.65266;2.35367;15.8272;10.5488;-0.572336;-1
0.026834;60.846;0.0;2401.59;2426.59;110.101;-3.6107;0.33828;37.8936;8.66782;2.33584;15.6849;11.0623;-0.57546;-1
0.0183845;60.866;0.0;2402.23;2427.23;110.047;-3.5386;0.338112;37.2836;8.67858;2.32313;15.5378;11.7248;-0.577687;-1
0.00993347;60.886;0.0;2402.87;2427.86;109.994;-3.47359;0.337933;36.676;8.68602;2.31449;15.3877;12.6315;-0.579206;-1
0.00148082;60.906;0.0;2403.5;2428.5;109.94;-3.41392;0.33783;36.0708;8.69006;2.30996;15.2344;14.0626;-0.580009;-1
-0.00696373;60.926;0.0;2404.14;2429.14;109.886;-3.34756;0.337711;35.4664;8.68961;2.31063;15.0767;58.5533;-0.579896;-1
-0.0154002;60.946;0.0;2404.78;2429.78;109.831;-3.27889;0.337624;34.8626;8.68471;2.31649;14.9145;57.6891;-0.578871;-1
-0.0238283;60.966;0.0;2405.42;2430.42;109.776;-3.20014;0.337593;34.2595;8.67533;2.32755;14.748;56.8235;-0.576933;6
-0.0322485;60.986;0.0;2406.06;2431.05;109.721;-3.12314;0.337631;33.6569;8.66147;2.34381;14.5771;55.9561;-0.574081;6
-0.0406599;61.006;0.0;2406.69;2431.69;109.665;-3.04824;0.337513;33.0547;8.64314;2.36526;14.402;55.087;-0.570319;6
-0.047133;61.026;0.0;2407.33;2432.33;109.802;-2.97855;0.337429;32.5774;8.62037;2.39092;14.255;54.4117;-0.565786;6
-0.0487487;61.046;0.0;2407.96;2432.96;109.936;-2.92914;0.33765;32.4125;8.59541;2.41669;14.1861;54.2279;-0.561142;6
-0.0466561;61.066;0.0;2408.6;2433.6;110.066;-2.90088;0.3381;32.485;8.56914;2.44195;14.1762;54.4212;-0.55651;6
-0.0420675;61.086;0.0;2409.24;2434.24;110.198;-2.89058;0.338692;32.7214;8.54266;2.46635;14.2068;54.875;-0.551983;6
-0.0357902;61.106;0.0;2409.88;2434.87;110.327;-2.89857;0.339397;33.0759;8.5172;2.48933;14.2668;55.5146;-0.547695;6
-0.0284293;61.126;0.0;2410.51;2435.51;110.451;-2.92382;0.339874;33.5132;8.49301;2.51111;14.3474;56.2847;-0.543626;6
-0.0203757;61.146;0.0;2411.15;2436.15;110.567;-2.96011;0.340195;34.0117;8.47092;2.5312;14.4437;57.1495;-0.539881;6
-0.0118725;61.166;0.0;2411.79;2436.79;110.673;-2.99646;0.340424;34.5578;8.45094;2.54978;14.5522;58.0886;-0.536438;6
-0.00315547;61.186;0.0;2412.43;2437.43;110.769;-3.02973;0.34063;35.1379;8.43368;2.56638;14.67;59.08;-0.533389;6
0.00568724;61.206;0.0;2413.07;2438.07;110.855;-3.0716;0.340809;35.747;8.41927;2.58089;14.7962;60.1182;-0.530755;6
0.0145602;61.226;0.0;2413.71;2438.71;110.931;-3.1195;0.340908;36.3796;8.40783;2.59325;14.9295;61.1998;-0.528552;6
0.0230553;61.246;0.0;2414.36;2439.36;110.998;-3.1639;0.341053;37.0356;8.39939;2.60331;15.0704;15.0012;-0.526801;6
0.0311778;61.266;0.0;2415.0;2440.0;111.056;-3.20632;0.341255;37.7148;8.39364;2.6113;15.219;13.581;-0.525459;6
0.0392873;61.286;0.0;2415.65;2440.64;111.104;-3.24744;0.341389;38.4162;8.39057;2.61728;15.3752;12.5926;-0.524514;6
0.0474093;61.306;0.0;2416.29;2441.29;111.145;-3.29292;0.341438;39.1417;8.39025;2.62118;15.5397;11.8123;-0.52398;6
0.0553918;61.326;0.0;2416.94;2441.93;111.183;-3.35399;0.34137;39.8743;8.39268;2.62294;15.71;11.1698;-0.523863;-1
0.063024;61.346;0.0;2417.58;2442.58;111.217;-3.4103;0.341145;40.5941;8.3978;2.62244;15.8818;10.6326;-0.524178;-1
0.070492;61.366;0.0;2418.23;2443.23;111.246;-3.4569;0.341331;41.301;8.40541;2.61993;16.0543;10.1714;-0.524879;-1
0.0774536;61.386;0.0;2418.87;2443.87;111.13;-3.4965;0.341549;41.9818;8.41599;2.61461;16.2243;9.77256;-0.526098;-1
0.0827026;61.406;0.0;2419.52;2444.52;110.975;-3.54124;0.341625;42.5285;8.42738;2.6075;16.3626;9.47924;-0.527595;-1
0.0861914;61.426;0.0;2420.16;2445.16;110.831;-3.58461;0.341492;42.9323;8.43884;2.59906;16.4656;9.27429;-0.529269;-1
0.0881977;61.446;0.0;2420.81;2445.8;110.697;-3.63296;0.341148;43.2141;8.45071;2.58896;16.5387;9.1314;-0.531182;-1
0.0889614;61.466;0.0;2421.45;2446.45;110.573;-3.66368;0.340847;43.3885;8.46345;2.57697;16.5859;9.03522;-0.533385;-1
0.0887165;61.486;0.0;2422.09;2447.09;110.461;-3.68506;0.340958;43.466;8.47707;2.5631;16.61;8.97706;-0.535886;-1
0.0873871;61.506;0.0;2422.73;2447.73;110.359;-3.69942;0.341045;43.4524;8.49149;2.54746;16.6125;8.95361;-0.53866;-1
0.085129;61.526;0.0;2423.37;2448.37;110.267;-3.73457;0.341078;43.3612;8.50692;2.53001;16.597;8.95818;-0.541726;-1
0.0819774;61.546;0.0;2424.01;2449.01;110.182;-3.77145;0.34095;43.1946;8.52282;2.51141;16.5636;8.99264;-0.544972;-1
0.0777619;61.566;0.0;2424.65;2449.65;110.106;-3.80937;0.340641;42.9378;8.53922;2.49157;16.5088;9.06555;-0.548408;-1
0.0726371;61.586;0.0;2425.29;2450.29;110.038;-3.83167;0.340563;42.5949;8.55593;2.47094;16.4337;9.18058;-0.551966;-1
0.0666609;61.606;0.0;2425.92;2450.92;109.976;-3.84325;0.340658;42.1756;8.57282;2.44979;16.3404;9.34117;-0.555609;-1
0.0598936;61.626;0.0;2426.56;2451.56;109.919;-3.84823;0.340675;41.6922;8.58935;2.42889;16.2317;9.55206;-0.559204;-1
0.0525663;61.646;0.0;2427.2;2452.2;109.865;-3.8593;0.340555;41.1659;8.60521;2.40883;16.1124;9.81382;-0.562657;-1
0.0447693;61.666;0.0;2427.84;2452.83;109.812;-3.87803;0.340267;40.6049;8.61997;2.3902;15.9842;10.1364;-0.565869;-1
0.0365884;61.686;0.0;2428.47;2453.47;109.76;-3.87836;0.339756;40.0163;8.63289;2.37391;15.8478;10.5365;-0.56868;-1
0.0283401;61.706;0.0;2429.11;2454.11;109.709;-3.86091;0.339659;39.4123;8.64335;2.36073;15.7055;11.0316;-0.570955;-1
0.0199785;61.726;0.0;2429.74;2454.74;109.658;-3.82859;0.339603;38.8023;8.65155;2.35048;15.5599;11.6465;-0.572729;-1
0.0115623;61.746;0.0;2430.38;2455.38;109.607;-3.79951;0.339499;38.1911;8.65678;2.34389;15.4113;12.4354;-0.573868;-1
0.00314832;61.766;0.0;2431.02;2456.01;109.556;-3.77107;0.339245;37.5816;8.65822;2.34183;15.2597;13.5105;-0.574215;6
-0.00527048;61.786;0.0;2431.65;2456.65;109.505;-3.74874;0.33881;36.973;8.6557;2.34444;15.1046;15.2052;-0.573744;6
-0.0136561;61.806;0.0;2432.29;2457.28;109.453;-3.7112;0.338396;36.3657;8.64929;2.35165;14.9465;73.1552;-0.572468;6
-0.0200961;61.826;0.0;2432.92;2457.92;109.594;-3.67212;0.338554;35.8981;8.63995;2.36211;14.8191;72.478;-0.570615;6
-0.0219381;61.846;0.0;2433.56;2458.55;109.733;-3.64681;0.33894;35.7818;8.63001;2.37244;14.7749;73.158;-0.568755;6
-0.0201347;61.866;0.0;2434.19;2459.19;109.864;-3.65875;0.339405;35.9451;8.61975;2.38232;14.7961;75.0483;-0.566942;6
-0.0157692;61.886;0.0;2434.83;2459.83;110.002;-3.69477;0.339792;36.3128;8.60967;2.39159;14.8646;78.0348;-0.56522;6
-0.00987005;61.906;0.0;2435.47;2460.46;110.141;-3.74978;0.340012;36.8149;8.60072;2.39977;14.9645;17.5215;-0.5637;6
-0.00290704;61.926;0.0;2436.1;2461.1;110.272;-3.80361;0.340361;37.4163;8.59318;2.40686;15.087;15.0061;-0.56239;-1
0.00481272;61.946;0.0;2436.74;2461.74;110.394;-3.85266;0.340904;38.0987;8.58765;2.41246;15.2279;13.6066;-0.561375;-1
0.0130219;61.966;0.0;2437.38;2462.38;110.505;-3.90267;0.341341;38.8612;8.58472;2.41613;15.3856;12.5558;-0.560741;-1
0.021363;61.986;0.0;2438.02;2463.02;110.445;-3.96882;0.341534;39.7166;8.58404;2.41828;15.553;11.7234;-0.560415;-1
0.0263271;62.006;0.0;2438.66;2463.66;110.358;-4.03183;0.341351;40.3274;8.58271;2.42083;15.6556;11.305;-0.560007;-1
0.0274596;62.026;0.0;2439.3;2464.3;110.275;-4.06573;0.340797;40.6001;8.57945;2.4244;15.6799;11.2178;-0.559372;-1
0.0262074;62.046;0.0;2439.93;2464.93;110.2;-4.07775;0.340658;40.6368;8.57523;2.42828;15.6529;11.325;-0.558652;-1
0.0231762;62.066;0.0;2440.57;2465.57;110.133;-4.07401;0.340616;40.4971;8.57054;2.43221;15.5894;11.581;-0.557903;-1
0.0187809;62.086;0.0;2441.21;2466.21;110.073;-4.07727;0.340567;40.2217;8.56544;2.43636;15.4991;11.9767;-0.557107;-1
0.0134237;62.106;0.0;2441.84;2466.84;110.016;-4.09114;0.34041;39.8507;8.55983;2.4411;15.39;12.5228;-0.556205;-1
0.0072217;62.126;0.0;2442.48;2467.48;109.962;-4.11697;0.340065;39.3956;8.55324;2.44703;15.2639;13.3004;-0.555098;-1
3.78609E-4;62.146;0.0;2443.11;2468.11;109.91;-4.12126;0.339579;38.8753;8.54503;2.45497;15.1242;14.4721;-0.553642;-1
-0.00679231;62.166;0.0;2443.75;2468.75;109.86;-4.11541;0.339699;38.3129;8.53568;2.46456;14.9756;16.5672;-0.551909;-1
-0.0142367;62.186;0.0;2444.38;2469.38;109.81;-4.09183;0.339697;37.725;8.52373;2.47731;14.8198;139.157;-0.549627;-1
-0.0218253;62.206;0.0;2445.01;2470.01;109.76;-4.07659;0.339602;37.1248;8.50889;2.49355;14.6588;137.179;-0.546738;-1
-0.0294974;62.226;0.0;2445.65;2470.65;109.71;-4.07399;0.339472;36.5217;8.49195;2.51251;14.4953;135.109;-0.543385;-1
-0.037221;62.246;0.0;2446.28;2471.28;109.661;-4.07471;0.339106;35.9154;8.47171;2.5354;14.328;132.961;-0.539348;-1
-0.0449088;62.266;0.0;2446.91;2471.91;109.611;-4.05734;0.338837;35.3085;8.44792;2.56245;14.1575;130.775;-0.534585;-1
