AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.00847197;69.134;0.0;2607.43;2632.43;137.321;-3.93724;0.335781;122.83;4.41279;6.58761;8.95702;24.6724;0.197704;-1
0.0084796;69.156;0.0;2608.27;2633.27;137.311;-3.94733;0.335836;121.993;4.42013;6.58026;8.97204;24.6443;0.196368;-1
0.00854301;69.178;0.0;2609.11;2634.11;137.208;-3.95429;0.335812;121.172;4.42746;6.57294;8.98791;24.6112;0.195037;-1
0.00863695;69.2;0.0;2609.95;2634.95;137.105;-3.95207;0.335716;120.361;4.43448;6.56593;9.00365;24.5766;0.193762;-1
0.00874734;69.222;0.0;2610.78;2635.78;137.003;-3.94878;0.335636;119.554;4.44162;6.55881;9.01989;24.5401;0.192464;-1
0.00886607;69.244;0.0;2611.62;2636.62;136.9;-3.94607;0.335573;118.75;4.44889;6.55154;9.03655;24.5024;0.191143;0
0.00899005;69.266;0.0;2612.46;2637.46;136.797;-3.94287;0.335524;117.946;4.45632;6.54412;9.05363;24.4637;0.189792;0
0.00909424;69.288;0.0;2613.3;2638.29;137.046;-3.94042;0.335495;117.137;4.46376;6.5367;9.07039;24.4268;0.188442;0
0.00915837;69.31;0.0;2614.13;2639.13;137.4;-3.94057;0.335516;116.315;4.47116;6.5293;9.08646;24.3935;0.187096;0
0.00919175;69.332;0.0;2614.97;2639.97;137.754;-3.94551;0.335575;115.483;4.47861;6.52186;9.10213;24.3627;0.185742;0
0.0092063;69.354;0.0;2615.82;2640.82;138.106;-3.95485;0.335657;114.644;4.48615;6.51432;9.11769;24.3333;0.184371;-1
0.00921082;69.376;0.0;2616.66;2641.66;138.459;-3.96821;0.335754;113.799;4.4938;6.50666;9.13332;24.3043;0.182979;-1
0.00925946;69.398;0.0;2617.51;2642.51;138.447;-3.97895;0.335777;112.966;4.5013;6.49918;9.14933;24.2721;0.181618;-1
0.00934434;69.42;0.0;2618.35;2643.35;138.343;-3.98674;0.335743;112.142;4.50894;6.49154;9.16624;24.2362;0.180229;-1
0.00944734;69.442;0.0;2619.2;2644.2;138.238;-3.99218;0.335667;111.323;4.51673;6.48376;9.18375;24.1981;0.178812;-1
0.00956178;69.464;0.0;2620.04;2645.04;138.133;-3.99459;0.335594;110.507;4.52469;6.47581;9.20178;24.1585;0.177367;-1
0.00968337;69.486;0.0;2620.89;2645.89;138.029;-3.99042;0.335493;109.694;4.5325;6.46801;9.21964;24.1188;0.175947;0
0.00980902;69.508;0.0;2621.73;2646.73;137.924;-3.98433;0.335396;108.882;4.54032;6.46021;9.23759;24.0788;0.174527;0
0.00991583;69.53;0.0;2622.57;2647.57;138.172;-3.98139;0.335352;108.064;4.5483;6.45224;9.25556;24.0399;0.173077;0
0.00997996;69.552;0.0;2623.42;2648.42;138.527;-3.98507;0.335354;107.234;4.55635;6.4442;9.27299;24.0044;0.171614;0
0.0100133;69.574;0.0;2624.27;2649.26;138.882;-3.9932;0.335461;106.394;4.56459;6.43596;9.29031;23.9708;0.170116;0
0.0100269;69.596;0.0;2625.12;2650.11;139.235;-4.00516;0.335575;105.546;4.57293;6.42763;9.30751;23.9386;0.1686;0
0.01003;69.618;0.0;2625.97;2650.97;139.588;-4.01998;0.335661;104.695;4.58131;6.41925;9.32461;23.9071;0.167077;0
0.0100276;69.64;0.0;2626.82;2651.82;139.941;-4.03782;0.335703;103.84;4.58972;6.41084;9.34169;23.876;0.165548;0
0.0100219;69.662;0.0;2627.68;2652.68;140.293;-4.05573;0.335728;102.982;4.59815;6.40241;9.35875;23.8451;0.164015;0
0.0100152;69.684;0.0;2628.54;2653.54;140.646;-4.07319;0.335772;102.121;4.60672;6.39383;9.37609;23.8137;0.162456;0
0.01001;69.706;0.0;2629.4;2654.4;140.999;-4.09087;0.335766;101.259;4.6153;6.38525;9.39347;23.7822;0.160896;-1
0.0100057;69.728;0.0;2630.26;2655.26;141.352;-4.10788;0.335716;100.395;4.62388;6.37667;9.41087;23.7506;0.159336;-1
0.0100145;69.75;0.0;2631.12;2656.12;141.34;-4.12378;0.335602;99.5332;4.63255;6.36801;9.42865;23.7176;0.157761;-1
0.0100775;69.772;0.0;2631.99;2656.99;141.231;-4.13199;0.335522;98.6835;4.64133;6.35923;9.44757;23.6796;0.156165;-1
0.0101731;69.794;0.0;2632.85;2657.85;141.121;-4.13018;0.335365;97.8424;4.64984;6.35073;9.46648;23.6398;0.154619;-1
0.010287;69.816;0.0;2633.71;2658.71;141.012;-4.12726;0.335209;97.0057;4.6584;6.34218;9.48583;23.5983;0.153062;-1
0.0104117;69.838;0.0;2634.57;2659.57;140.903;-4.12772;0.335066;96.1712;4.66713;6.33346;9.50569;23.5553;0.151476;-1
0.0105424;69.86;0.0;2635.43;2660.43;140.794;-4.12717;0.33498;95.3379;4.67604;6.32458;9.52602;23.5112;0.149859;-1
0.0106761;69.882;0.0;2636.29;2661.29;140.684;-4.12012;0.33493;94.5061;4.68481;6.31582;9.54615;23.4674;0.148265;-1
0.0108109;69.904;0.0;2637.15;2662.15;140.576;-4.11626;0.334898;93.6751;4.6936;6.30704;9.56634;23.4234;0.146668;-1
0.0109472;69.926;0.0;2638.01;2663.01;140.467;-4.11568;0.334873;92.8443;4.70259;6.29807;9.58698;23.3787;0.145034;-1
0.0110812;69.948;0.0;2638.87;2663.87;140.359;-4.11909;0.334831;92.013;4.71179;6.28888;9.608;23.3334;0.143363;-1
0.011215;69.97;0.0;2639.73;2664.73;140.25;-4.11871;0.334883;91.1825;4.72098;6.27971;9.62901;23.2882;0.141694;-1
0.0113475;69.992;0.0;2640.58;2665.58;140.142;-4.11579;0.334923;90.3524;4.73011;6.2706;9.6499;23.2433;0.140035;-1
0.0114787;70.014;0.0;2641.44;2666.44;140.035;-4.11822;0.334959;89.522;4.73946;6.26127;9.6712;23.1979;0.138337;-1
0.0116098;70.036;0.0;2642.3;2667.29;139.927;-4.12404;0.334969;88.6916;4.74902;6.25172;9.69296;23.1516;0.1366;-1
0.0117409;70.058;0.0;2643.15;2668.15;139.82;-4.12982;0.334991;87.8616;4.75871;6.24204;9.715;23.105;0.134839;-1
0.0118716;70.08;0.0;2644.0;2669.0;139.713;-4.12813;0.335049;87.0328;4.76822;6.23256;9.73665;23.0591;0.133112;-1
0.0120001;70.102;0.0;2644.86;2669.86;139.606;-4.13199;0.3351;86.2034;4.77794;6.22285;9.75873;23.0126;0.131346;0
0.0121303;70.124;0.0;2645.71;2670.71;139.499;-4.13721;0.335121;85.3745;4.78788;6.21293;9.78128;22.9652;0.12954;0
0.0122375;70.146;0.0;2646.56;2671.56;139.748;-4.14588;0.335094;84.5408;4.79788;6.20295;9.80356;22.9195;0.127724;0
0.0123017;70.168;0.0;2647.42;2672.42;140.105;-4.15603;0.335243;83.6968;4.80801;6.19282;9.82539;22.8769;0.125882;0
0.0123324;70.19;0.0;2648.28;2673.27;140.46;-4.16985;0.335421;82.8442;4.81827;6.18257;9.84689;22.8365;0.124017;0
0.0123427;70.212;0.0;2649.14;2674.13;140.815;-4.18973;0.335545;81.986;4.82859;6.17225;9.86816;22.7975;0.122141;0
0.0123425;70.234;0.0;2650.0;2675.0;141.17;-4.21459;0.335592;81.1239;4.83897;6.16187;9.88935;22.7592;0.120255;0
0.012337;70.256;0.0;2650.86;2675.86;141.524;-4.2403;0.335625;80.2587;4.84948;6.15136;9.91074;22.7209;0.118344;0
0.0123284;70.278;0.0;2651.73;2676.73;141.878;-4.26243;0.335732;79.3908;4.86005;6.14078;9.9322;22.6825;0.116421;0
0.0123198;70.3;0.0;2652.59;2677.59;142.232;-4.28653;0.33577;78.5208;4.8707;6.13014;9.9538;22.6439;0.114486;0
0.0123127;70.322;0.0;2653.47;2678.46;142.586;-4.30997;0.335722;77.649;4.88135;6.11949;9.97544;22.6051;0.112549;0
0.0123079;70.344;0.0;2654.34;2679.34;142.942;-4.33549;0.335573;76.7757;4.89201;6.10883;9.99714;22.5661;0.110612;-1
0.0123026;70.366;0.0;2655.21;2680.21;143.297;-4.35594;0.335571;75.8999;4.90276;6.09808;10.019;22.5268;0.108657;-1
0.0122468;70.388;0.0;2656.09;2681.09;143.285;-4.36786;0.335518;75.0153;4.91331;6.08752;10.0396;22.4923;0.106739;-1
0.0121493;70.41;0.0;2656.96;2681.96;143.173;-4.37987;0.335381;74.1242;4.92395;6.07686;10.0596;22.4607;0.104802;-1
0.012032;70.432;0.0;2657.84;2682.83;143.062;-4.39307;0.335175;73.2305;4.93469;6.0661;10.0795;22.4304;0.102848;-1
0.0119033;70.454;0.0;2658.71;2683.71;142.95;-4.40024;0.335014;72.3356;4.94551;6.05527;10.0992;22.4006;0.100881;-1
0.0117683;70.476;0.0;2659.58;2684.58;142.838;-4.39461;0.334934;71.4417;4.95593;6.04483;10.1181;22.3728;0.0989839;-1
0.0116303;70.498;0.0;2660.46;2685.45;142.727;-4.39594;0.334871;70.548;4.96635;6.03439;10.1369;22.3452;0.0970877;-1
0.0114894;70.52;0.0;2661.33;2686.33;142.616;-4.40069;0.334784;69.6546;4.97682;6.02391;10.1557;22.3176;0.0951841;-1
0.0113478;70.542;0.0;2662.2;2687.2;142.505;-4.40988;0.334646;68.7616;4.98729;6.01341;10.1746;22.29;0.0932776;-1
0.0112085;70.564;0.0;2663.07;2688.07;142.394;-4.40822;0.334688;67.8713;4.99731;6.00338;10.1925;22.2639;0.0914546;-1
0.0110695;70.586;0.0;2663.94;2688.94;142.284;-4.40881;0.334755;66.9815;5.00733;5.99335;10.2104;22.2378;0.0896324;-1
0.0109305;70.608;0.0;2664.81;2689.81;142.174;-4.41607;0.334784;66.0922;5.01734;5.98331;10.2283;22.2116;0.0878102;-1
0.010793;70.63;0.0;2665.68;2690.68;142.064;-4.42991;0.334751;65.2037;5.02736;5.97328;10.2463;22.1853;0.085988;-1
0.0106566;70.652;0.0;2666.54;2691.54;141.954;-4.43525;0.334726;64.3175;5.0369;5.96372;10.2633;22.1607;0.0842512;-1
0.0105219;70.674;0.0;2667.41;2692.41;141.844;-4.43772;0.334845;63.4321;5.04647;5.95414;10.2803;22.1358;0.0825105;-1
0.0103881;70.696;0.0;2668.28;2693.28;141.735;-4.44805;0.334921;62.5474;5.05604;5.94455;10.2974;22.1108;0.0807697;-1
0.0102534;70.718;0.0;2669.14;2694.14;141.626;-4.46105;0.334923;61.6632;5.06556;5.93502;10.3143;22.086;0.0790371;-1
0.0101197;70.74;0.0;2670.01;2695.01;141.518;-4.47033;0.33478;60.7812;5.07464;5.92592;10.3304;22.0627;0.0773846;-1
0.00998592;70.762;0.0;2670.87;2695.87;141.409;-4.47571;0.334917;59.8996;5.08372;5.91683;10.3464;22.0395;0.0757328;-1
0.00985217;70.784;0.0;2671.74;2696.73;141.301;-4.4829;0.33503;59.0185;5.0928;5.90773;10.3624;22.0162;0.0740811;-1
0.00971842;70.806;0.0;2672.6;2697.6;141.193;-4.49457;0.33506;58.1381;5.10184;5.89868;10.3784;21.9931;0.0724374;-1
0.00958467;70.828;0.0;2673.46;2698.46;141.085;-4.52063;0.334906;57.2596;5.11042;5.89008;10.3934;21.9716;0.0708746;-1
0.00945354;70.85;0.0;2674.32;2699.32;140.978;-4.54239;0.335003;56.3821;5.11902;5.88147;10.4085;21.9498;0.0693111;-1
0.0093224;70.872;0.0;2675.18;2700.18;140.871;-4.55696;0.335365;55.505;5.12761;5.87287;10.4235;21.9281;0.0677483;6
0.00919032;70.894;0.0;2676.05;2701.04;140.765;-4.59121;0.335566;54.6285;5.13613;5.86433;10.4384;21.9067;0.0661977;6
0.0114477;70.916;0.0;2676.91;2701.91;140.977;-4.64397;0.335489;54.0483;5.14632;5.8544;10.5009;21.6928;0.064366;6
0.0197632;70.938;0.0;2677.77;2702.77;141.211;-4.69185;0.335552;54.1775;5.16262;5.83953;10.6913;21.0122;0.0615253;-1
0.0328937;70.96;0.0;2678.63;2703.63;141.399;-4.72575;0.336048;54.7829;5.18697;5.81898;11.0009;20.0238;0.0574245;-1
0.0491986;70.982;0.0;2679.5;2704.49;141.245;-4.77418;0.336296;55.6149;5.22073;5.79259;11.415;18.9066;0.0519242;-1
0.0651121;71.004;0.0;2680.36;2705.36;141.084;-4.83133;0.336172;56.2784;5.26237;5.76099;11.8647;17.9023;0.0452323;-1
0.0759704;71.026;0.0;2681.22;2706.22;140.943;-4.87263;0.335909;56.3779;5.30707;5.72474;12.226;17.2254;0.0378605;-1
0.083267;71.048;0.0;2682.08;2707.08;140.811;-4.88931;0.336048;56.1214;5.35574;5.68251;12.5215;16.7411;0.0296036;-1
0.0882108;71.07;0.0;2682.94;2707.94;140.687;-4.91108;0.336065;55.6459;5.40893;5.63401;12.7747;16.3662;0.0203818;-1
0.0916154;71.092;0.0;2683.8;2708.79;140.57;-4.94145;0.335882;55.0353;5.46672;5.57961;13.0025;16.0536;0.0102201;-1
0.0938201;71.114;0.0;2684.65;2709.65;140.458;-4.96357;0.335545;54.3259;5.52875;5.51984;13.2106;15.7841;-8.07155E-4;-1
0.0951684;71.136;0.0;2685.51;2710.51;140.35;-4.96603;0.335566;53.5513;5.59459;5.45541;13.4056;15.5415;-0.0125951;-1
0.0959547;71.158;0.0;2686.36;2711.36;140.244;-4.97101;0.335564;52.736;5.66393;5.38691;13.5941;15.3129;-0.0250678;-1
0.0964284;71.18;0.0;2687.22;2712.21;140.139;-4.98477;0.33547;51.8997;5.73622;5.31512;13.7813;15.089;-0.0381038;-1
0.0966914;71.202;0.0;2688.07;2713.07;140.035;-4.99721;0.335262;51.0508;5.81089;5.24073;13.9685;14.867;-0.05159;-1
0.0968311;71.224;0.0;2688.92;2713.92;139.932;-4.9975;0.335266;50.1962;5.88728;5.16449;14.1562;14.6466;-0.0653999;-1
0.0969102;71.246;0.0;2689.77;2714.77;139.829;-4.99808;0.335291;49.3396;5.96528;5.08657;14.3428;14.44;-0.0795077;-1
0.0969741;71.268;0.0;2690.62;2715.62;139.726;-5.00303;0.335257;48.4841;6.04442;5.00751;14.5041;14.2513;-0.0938218;-1
0.0970371;71.29;0.0;2691.47;2716.47;139.624;-5.00423;0.335167;47.6306;6.12441;4.92758;14.6373;14.0826;-0.108291;-1
0.0971038;71.312;0.0;2692.32;2717.32;139.522;-5.00355;0.335138;46.7784;6.20511;4.84695;14.7443;13.9359;-0.122888;-1
0.0971782;71.334;0.0;2693.17;2718.17;139.419;-4.99793;0.3351;45.9287;6.28626;4.76589;14.8267;13.8142;-0.137563;-1
0.0972621;71.356;0.0;2694.02;2719.02;139.318;-4.99573;0.335083;45.0802;6.36791;4.68433;14.8864;13.7204;-0.152329;-1
0.0973556;71.378;0.0;2694.87;2719.86;139.216;-4.98432;0.335062;44.2336;6.44976;4.60257;14.9243;13.6584;-0.167131;-1
0.0974576;71.4;0.0;2695.71;2720.71;139.114;-4.97491;0.335016;43.388;6.53188;4.52057;14.9419;13.6329;-0.181979;6
0.0975654;71.422;0.0;2696.56;2721.56;139.013;-4.96641;0.334917;42.5438;6.61421;4.43836;14.9403;13.6494;-0.196864;6
0.100089;71.444;0.0;2697.4;2722.4;139.228;-4.95546;0.334883;41.8487;6.70022;4.3551;14.9841;13.5714;-0.212126;6
0.108804;71.466;0.0;2698.25;2723.25;139.448;-4.93889;0.334963;41.5174;6.79703;4.2684;15.1718;13.166;-0.228516;6
0.122509;71.488;0.0;2699.1;2724.1;139.623;-4.92503;0.33502;41.4485;6.90616;4.1769;15.4753;12.5228;-0.246255;6
0.139575;71.51;0.0;2699.94;2724.94;139.779;-4.9177;0.334881;41.524;7.02868;4.07934;15.8593;11.7714;-0.265514;6
0.158727;71.532;0.0;2700.79;2725.79;139.917;-4.90437;0.334785;41.6532;7.16538;3.97466;16.297;11.0012;-0.286419;-1
0.178973;71.554;0.0;2701.64;2726.64;140.032;-4.89999;0.334755;41.7726;7.31458;3.86177;16.7666;10.2615;-0.309075;-1
0.197666;71.576;0.0;2702.49;2727.48;139.844;-4.91218;0.334696;41.8371;7.46512;3.73977;17.2433;9.58183;-0.333488;-1
0.203706;71.598;0.0;2703.35;2728.35;139.603;-4.92326;0.334995;41.77;7.61206;3.60822;17.6721;9.00267;-0.358287;-1
0.205505;71.62;0.0;2704.22;2729.22;139.408;-4.94071;0.335272;41.4779;7.74954;3.47379;17.9726;8.56635;-0.382412;-1
0.204369;71.642;0.0;2705.09;2730.09;139.226;-4.96829;0.33544;41.0416;7.87964;3.34031;18.1799;8.21579;-0.405968;-1
0.201092;71.664;0.0;2705.96;2730.96;139.057;-4.98706;0.335493;40.5077;8.0037;3.20831;18.3174;7.92152;-0.429013;-1
0.196051;71.686;0.0;2706.84;2731.83;138.902;-4.99965;0.335487;39.8995;8.12252;3.07808;18.397;7.66941;-0.451585;-1
0.189474;71.708;0.0;2707.71;2732.71;138.759;-5.00781;0.335457;39.2317;8.23641;2.95006;18.4267;7.45204;-0.473666;-1
0.181528;71.73;0.0;2708.58;2733.58;138.629;-5.01309;0.335417;38.5148;8.34561;2.82474;18.4125;7.26506;-0.495221;-1
0.172357;71.752;0.0;2709.46;2734.46;138.508;-5.01785;0.335386;37.757;8.4501;2.70274;18.36;7.10599;-0.516181;-1
0.162133;71.774;0.0;2710.33;2735.33;138.394;-5.02156;0.335363;36.9667;8.5498;2.5848;18.2749;6.97328;-0.536448;-1
0.151038;71.796;0.0;2711.21;2736.21;138.287;-5.02622;0.335361;36.1515;8.64452;2.47178;18.1596;6.86615;-0.5559;-1
0.139281;71.818;0.0;2712.09;2737.09;138.183;-5.03175;0.335377;35.3192;8.73387;2.36458;18.0134;6.78461;-0.574394;-1
0.127053;71.84;0.0;2712.97;2737.97;138.082;-5.0378;0.335407;34.4764;8.81747;2.26413;17.8426;6.72941;-0.591776;-1
0.114532;71.862;0.0;2713.85;2738.85;137.982;-5.04378;0.33543;33.6289;8.89474;2.17131;17.6521;6.70268;-0.607891;-1
0.101837;71.884;0.0;2714.73;2739.73;137.882;-5.05091;0.335461;32.7797;8.96517;2.08687;17.4449;6.70829;-0.6226;-1
0.0890506;71.906;0.0;2715.61;2740.61;137.784;-5.05848;0.335499;31.9309;9.02824;2.01143;17.2228;6.75173;-0.63578;-1
0.0762361;71.928;0.0;2716.5;2741.5;137.685;-5.06455;0.335514;31.0841;9.0835;1.9455;16.986;6.84011;-0.647332;-1
0.0634044;71.95;0.0;2717.39;2742.38;137.587;-5.07152;0.335539;30.2388;9.13055;1.88946;16.7346;6.98377;-0.657172;-1
0.050586;71.972;0.0;2718.27;2743.27;137.489;-5.07527;0.335535;29.396;9.16916;1.84355;16.4695;7.19546;-0.66525;6
0.0377715;71.994;0.0;2719.16;2744.16;137.391;-5.07998;0.335541;28.5544;9.19904;1.80804;16.1908;7.50486;-0.671507;6
0.0272811;72.016;0.0;2720.04;2745.04;137.606;-5.08247;0.335545;27.7728;9.22239;1.7813;15.9392;7.94408;-0.676251;6
0.0226787;72.038;0.0;2720.93;2745.93;137.831;-5.08954;0.335596;27.1332;9.24287;1.75967;15.7706;8.34034;-0.680144;6
0.0227607;72.06;0.0;2721.83;2746.82;138.012;-5.10032;0.335661;26.5942;9.26063;1.74194;15.6558;8.71988;-0.683368;6
0.0260471;72.082;0.0;2722.72;2747.72;138.175;-5.11126;0.335707;26.1236;9.27617;1.72719;15.5672;9.26816;-0.686075;-1
0.0313924;72.104;0.0;2723.61;2748.61;138.32;-5.12207;0.335735;25.7025;9.29013;1.71473;15.4858;35.488;-0.688388;6
0.0377935;72.126;0.0;2724.51;2749.51;138.149;-5.12932;0.335703;25.3104;9.30308;1.70398;15.3971;35.4138;-0.690412;6
0.0445669;72.148;0.0;2725.4;2750.4;138.173;-5.16801;0.33559;24.9323;9.3152;1.69462;15.289;35.3851;-0.692201;6
0.0506709;72.17;0.0;2726.3;2751.29;138.317;-5.32201;0.334799;24.5397;9.32515;1.68707;15.1454;35.3379;-0.693665;6
0.0445178;72.192;0.0;2727.23;2752.23;138.436;-5.44328;0.336657;24.1139;9.32476;1.68417;14.9599;35.2238;-0.694108;6
0.0348581;72.214;0.0;2728.18;2753.18;138.528;-5.54941;0.338661;23.6592;9.31182;1.69366;14.7383;35.0505;-0.69226;-1
0.025627;72.236;0.0;2729.13;2754.13;138.552;-5.78104;0.339508;23.2147;9.28648;1.71648;14.5003;34.9201;-0.68802;-1
0.0159844;72.258;0.0;2730.08;2755.08;138.384;-5.91378;0.339388;22.7902;9.24848;1.75265;14.2469;34.8641;-0.681379;-1
0.00352174;72.28;0.0;2731.04;2756.03;138.081;-5.96395;0.338934;22.3525;9.19633;1.80373;13.9653;34.7929;-0.672051;-1
-0.010533;72.302;0.0;2731.99;2756.99;137.833;-5.98193;0.33815;21.8656;9.12957;1.87092;13.6446;34.6026;-0.659852;-1
-0.0259764;72.324;0.0;2732.93;2757.93;137.592;-5.98273;0.33708;21.3329;9.04912;1.9539;13.2905;34.2944;-0.644874;-1
-0.0465829;72.346;0.0;2733.89;2758.89;137.364;-5.94607;0.336416;20.7591;8.95543;2.05413;12.9085;33.8731;-0.626964;-1
-0.0688035;72.368;0.0;2734.83;2759.83;137.149;-5.88712;0.335835;20.1477;8.84756;2.17352;12.5017;33.3408;-0.605839;-1
-0.0918876;72.39;0.0;2735.77;2760.77;136.949;-5.85612;0.335173;19.5012;8.72573;2.31231;12.0715;32.6979;-0.581534;-1
-0.118006;72.412;0.0;2736.71;2761.71;136.765;-5.80149;0.334639;18.8194;8.59059;2.47212;11.6205;31.9369;-0.554059;-1
-0.148608;72.434;0.0;2737.64;2762.64;136.595;-5.72421;0.33448;18.1062;8.44252;2.65771;11.1518;31.0629;-0.522855;6
-0.179657;72.456;0.0;2738.56;2763.56;136.441;-5.65853;0.334238;17.3658;8.27967;2.87004;10.6684;30.0837;-0.487846;6
-0.210445;72.478;0.0;2739.46;2764.46;136.547;-5.60018;0.333778;16.6175;8.10082;3.11137;10.1757;29.062;-0.449125;6
-0.245557;72.5;0.0;2740.37;2765.36;136.727;-5.51819;0.333725;15.8983;7.90453;3.38837;9.68252;28.1263;-0.406556;6
-0.280378;72.522;0.0;2741.25;2766.25;136.852;-5.41959;0.33366;15.2068;7.69008;3.70252;9.18766;27.2771;-0.359513;6
-0.313055;72.544;0.0;2742.12;2767.12;136.96;-5.33433;0.333353;14.5395;7.45514;4.05985;8.69366;26.5078;-0.308138;6
-0.343675;72.566;0.0;2742.96;2767.96;137.061;-5.22156;0.332813;13.8912;7.19635;4.47615;8.20909;25.8066;-0.252598;6
-0.382286;72.588;0.0;2743.8;2768.8;137.151;-5.07405;0.332632;13.2606;6.91332;4.95362;7.7343;25.1761;-0.192431;6
-0.418033;72.61;0.0;2744.6;2769.6;137.228;-4.91223;0.332254;12.6488;6.60548;5.43637;7.26959;24.6303;-0.127234;6
-0.450461;72.632;0.0;2745.37;2770.37;137.285;-4.69728;0.331846;12.0619;6.27106;5.89731;6.81614;24.2111;-0.0573776;6
-0.479645;72.654;0.0;2746.11;2771.11;137.341;-4.50711;0.331558;11.4973;5.90484;6.33613;6.37357;23.9308;0.0167396;6
-0.473719;72.676;0.0;2746.83;2771.83;137.408;-4.36046;0.330626;10.9325;5.5069;6.75668;5.93722;23.7113;0.0932035;6
-0.457978;72.698;0.0;2747.57;2772.57;137.491;-4.22828;0.330414;10.349;5.07829;7.16246;5.50371;23.4741;0.168065;6
-0.44325;72.72;0.0;2748.31;2773.31;137.571;-4.13667;0.331148;9.73114;4.61993;7.5568;5.07043;23.1272;0.241187;6
-0.429306;72.742;0.0;2749.05;2774.05;137.654;-4.13113;0.332344;9.08288;4.15797;7.93985;4.63826;22.6761;0.312608;6
-0.41577;72.764;0.0;2749.8;2774.8;137.745;-4.18373;0.333553;8.40987;3.71303;8.31138;4.20808;22.1481;0.382418;6
-0.402318;72.786;0.0;2750.56;2775.56;137.837;-4.25962;0.334864;7.71643;3.28356;8.67094;3.78064;21.5727;0.450657;6
-0.388728;72.808;0.0;2751.32;2776.32;137.923;-4.34453;0.335886;7.00417;2.86869;9.01817;3.35638;20.9709;0.517335;6
-0.374797;72.83;0.0;2752.08;2777.08;138.003;-4.43101;0.336544;6.27351;2.46795;9.35261;2.93563;20.3679;0.582431;6
-0.360434;72.852;0.0;2752.85;2777.85;138.075;-4.49888;0.336899;5.52173;2.08113;9.67422;2.5183;19.7756;0.645926;6
-0.34566;72.874;0.0;2753.63;2778.62;138.137;-4.54947;0.337036;4.74381;1.70833;9.9832;2.10419;19.1888;0.707766;6
-0.330578;72.896;0.0;2754.4;2779.4;138.192;-4.58862;0.336908;3.93277;1.34961;10.2801;1.69295;18.5748;0.767903;6
-0.31535;72.918;0.0;2755.19;2780.19;138.247;-4.61808;0.336824;3.08014;1.00485;10.5657;1.28411;17.8478;0.826309;6
-0.300856;72.94;0.0;2755.97;2780.97;138.314;-4.66454;0.336634;2.17007;0.673316;10.844;0.875909;16.4692;0.883078;6
-0.286862;72.962;0.0;2756.77;2781.76;138.366;-4.63429;0.336491;1.20305;0.354898;11.1138;0.469768;13.5832;0.93811;6
-0.272711;72.984;0.0;2757.56;2782.56;138.37;-4.6726;0.336031;0.175203;0.0490006;11.3731;0.0660199;4.32499;0.99142;6
0.186034;75.36;0.0;2845.49;2870.49;138.312;-3.92811;0.331974;58.6402;0.156478;11.0367;0.464319;25.0483;0.97204;0
0.185749;75.382;0.0;2846.33;2871.32;138.566;-3.91101;0.332743;57.8735;0.31721;10.8753;0.940549;24.698;0.943318;0
0.185552;75.404;0.0;2847.16;2872.16;138.787;-3.93979;0.332994;57.0783;0.477886;10.7142;1.41622;24.3431;0.914603;0
0.185383;75.426;0.0;2847.99;2872.99;139.04;-3.91276;0.332634;56.2737;0.638398;10.5534;1.89105;23.9868;0.885916;0
0.185222;75.448;0.0;2848.83;2873.83;139.281;-3.90448;0.332352;55.4658;0.798792;10.3926;2.36516;23.6301;0.857249;0
0.18509;75.47;0.0;2849.67;2874.66;139.533;-3.81305;0.332413;54.6476;0.959287;10.2319;2.83938;23.2715;0.828563;0
0.184933;75.492;0.0;2850.5;2875.5;139.778;-3.75582;0.332933;53.8363;1.11967;10.0712;3.3127;22.9142;0.799895;5
0.184886;75.514;0.0;2851.34;2876.34;140.022;-3.66718;0.332344;52.9913;1.28021;9.91051;3.78722;22.5512;0.771202;-1
0.182532;75.536;0.0;2852.19;2877.18;140.229;-3.60802;0.33215;52.8072;1.43835;9.74748;4.22866;22.2995;0.742826;-1
0.175083;75.558;0.0;2853.03;2878.03;140.155;-3.54133;0.332417;54.1627;1.58969;9.58109;4.58381;22.2979;0.715385;-1
0.169146;75.58;0.0;2853.87;2878.87;140.072;-3.46802;0.333086;55.1587;1.73939;9.41987;4.94;22.2283;0.688261;-1
0.165682;75.602;0.0;2854.72;2879.71;139.987;-3.42766;0.333405;55.4043;1.8883;9.26442;5.31635;22.0405;0.661374;-1
0.163633;75.624;0.0;2855.56;2880.56;139.903;-3.41461;0.333225;55.1942;2.03587;9.11306;5.70254;21.7858;0.634786;-1
0.16245;75.646;0.0;2856.4;2881.4;139.818;-3.36844;0.333212;54.6992;2.18186;8.96489;6.09352;21.4919;0.60852;-1
0.161814;75.668;0.0;2857.24;2882.24;139.735;-3.33038;0.333456;54.0258;2.32636;8.81924;6.48683;21.1747;0.58255;-1
0.161456;75.69;0.0;2858.08;2883.08;139.652;-3.29386;0.333931;53.2633;2.46974;8.67521;6.88051;20.8467;0.556796;-1
0.161244;75.712;0.0;2858.93;2883.92;139.569;-3.27831;0.333958;52.4599;2.61166;8.53291;7.27206;20.5151;0.531313;-1
